Date,Group 1,Group 2,Group 3,Group 4,Group 5
2023-03-28,8.339296296296295,9.14989236111111,12.119307291666667,11.866050925925926,12.165696180555557
2023-03-29,8.333856481481481,9.153190972222223,12.118204861111114,11.868504629629632,12.166833333333333
2023-03-30,8.324979166666667,9.155899305555554,12.109585069444446,11.87157175925926,12.165184027777777
2023-03-31,8.315939814814815,9.148885416666667,12.098335069444445,11.87213888888889,12.15840451388889
2023-04-01,8.304284722222222,9.098659722222223,12.091546874999999,11.869361111111111,12.155782986111111
2023-04-02,8.288474537037038,9.127583333333334,12.091711805555557,11.860368055555556,12.155704861111111
2023-04-03,8.280662037037038,9.139857638888888,12.079394097222222,11.86421064814815,12.155999999999999
2023-04-04,8.264608796296296,9.13909375,12.073265625000001,11.859986111111112,12.15423784722222
2023-04-05,8.24526851851852,9.12235763888889,12.078508680555554,11.845333333333334,12.149246527777775
2023-04-06,8.228208333333333,9.121350694444445,12.077666666666666,11.843388888888889,12.146321180555557
2023-04-07,8.213474537037037,9.124666666666666,12.074871527777779,11.844083333333332,12.143621527777778
2023-04-08,8.197236111111112,9.121177083333333,12.068178819444444,11.843168981481481,12.140895833333335
2023-04-09,8.176657407407406,9.110916666666666,12.07465451388889,11.830888888888891,12.140053819444443
2023-04-10,8.158775462962964,9.097635416666666,12.071434027777777,11.827150462962964,12.138612847222221
2023-04-11,8.14163425925926,9.091732638888889,12.066972222222223,11.828481481481482,12.137458333333333
2023-04-12,8.132918981481481,9.102374999999999,12.046477430555555,11.844638888888888,12.140270833333332
2023-04-13,8.110303240740741,9.08909375,12.049489583333333,11.822081018518517,12.133671036649769
2023-04-14,8.0958125,9.087791666666668,12.051121527777777,11.81893287037037,12.1313125
2023-04-15,8.082363425925926,9.06020486111111,12.047041666666667,11.816050925925927,12.129020833333334
2023-04-16,8.06887962962963,9.043225694444445,12.0506875,11.808111111111112,12.129020833333334
2023-04-17,8.055951388888888,9.040708333333333,12.04218923611111,11.812844907407408,12.126755208333334
2023-04-18,8.04317361111111,9.037826388888888,12.036321180555557,11.80799537037037,12.123404513888888
2023-04-19,8.031935185185185,9.03610763888889,12.035991319444445,11.803111111111113,12.123083333333334
2023-04-20,8.02524537037037,9.043416666666666,12.028855902777778,11.808643518518517,12.125973958333333
2023-04-21,8.015256944444445,9.035118055555557,12.024750000000001,11.80287962962963,12.119993055555554
2023-04-22,8.003196759259259,9.01812152777778,12.03054861111111,11.792300925925927,12.118612847222222
2023-04-23,7.989979166666667,8.990760416666667,12.03309201388889,11.791293981481482,12.113421874999998
2023-04-24,7.977756944444445,8.976107638888887,12.033491319444446,11.794326388888889,12.108916666666666
2023-04-25,7.966935185185185,8.99129861111111,12.02803125,11.805726851851853,12.110583333333334
2023-04-26,7.951263888888889,8.936697916666667,12.023274305555555,11.80217361111111,12.108300347222222
2023-04-27,7.935951388888889,8.96957986111111,12.022571180555557,11.79713888888889,12.105071180555557
2023-04-28,7.9238796296296305,8.979215277777778,12.017588541666667,11.79327314814815,12.104437500000001
2023-04-29,7.91345138888889,8.984892361111111,12.006234375,11.79188425925926,12.103821180555556
2023-04-30,7.902895833333333,8.971368055555555,12.005696180555555,11.781872685185185,12.096347222222223
2023-05-01,7.8940069444444445,8.960951388888889,12.004541666666668,11.776768518518518,12.09410763888889
2023-05-02,7.888011574074073,8.962565972222222,12.000809027777777,11.772289351851853,12.096013284607121
2023-05-03,7.878868055555555,8.966125,11.999133680555556,11.765622685185186,12.090661326309675
2023-05-04,7.869018518518517,8.968625,11.99809201388889,11.759384259259258,12.087362847222224
2023-05-05,7.8577453703703695,8.972322916666666,11.991963541666667,11.758238425925926,12.084437499999998
2023-05-06,7.848462962962962,8.975517361111113,11.984237847222222,11.756756944444442,12.080817708333333
2023-05-07,7.831541666666667,8.96721875,11.994585069444446,11.744118055555555,12.081416666666666
2023-05-08,7.8181620370370375,8.961524305555557,12.000392361111112,11.737277777777777,12.078925347222222
2023-05-09,7.807085648148149,8.958659722222222,11.987927083333334,11.742960648148149,12.077779513888888
2023-05-10,7.79124074074074,8.946368055555554,11.983404513888889,11.737011574074074,12.076833333333333
2023-05-11,7.7786018518518505,8.946559027777777,11.977163194444445,11.741155092592592,12.076
2023-05-12,7.764574074074074,8.950465277777777,11.972354166666667,11.741594907407409,12.075270833333333
2023-05-13,7.747780092592592,8.94034375,11.979611111111112,11.730796296296297,12.073508680555555
2023-05-14,7.734979166666666,8.935100694444444,11.978847222222223,11.728655092592595,12.070184027777778
2023-05-15,7.72317361111111,8.927409722222222,11.969784722222224,11.728250000000001,12.069003472222223
2023-05-16,7.708613425925926,8.921142361111112,11.964237847222222,11.723689814814813,12.065921874999999
2023-05-17,7.6936134259259275,8.926072916666666,11.96348263888889,11.71676851851852,12.061963541666666
2023-05-18,7.677918981481482,8.929041666666667,11.966729166666669,11.707694444444444,12.055270833333333
2023-05-19,7.664145833333333,8.932565972222221,11.965791666666668,11.70672222222222,12.054229166666667
2023-05-20,7.655129629629628,8.939232638888889,11.96082638888889,11.707428240740741,12.056529513888888
2023-05-21,7.645662037037037,8.939284722222222,11.954229166666666,11.704939814814814,12.054446180555555
2023-05-22,7.637062499999999,8.939006944444444,11.952883680555555,11.702555555555556,12.055921059699202
2023-05-23,7.771819444444444,9.209666666666667,12.007258680555555,11.695495370370368,12.067719971218843
2023-05-24,7.770280092592593,9.290309027777779,12.031581597222221,11.693377314814812,12.077241319444443
2023-05-25,7.756321759259261,9.28454513888889,12.060774305555555,11.697127314814814,12.084307291666667
2023-05-26,7.757444444444445,9.248329861111111,12.067006944444444,11.696583333333331,12.084645833333333
2023-05-27,7.7615995370370365,9.224336805555556,12.065288194444445,11.705298611111111,12.087545138888888
2023-05-28,7.763405092592592,9.205326388888889,12.064342013888888,11.706861111111111,12.094307291666667
2023-05-29,7.766587962962963,9.189944444444444,12.060696180555556,11.70688425925926,12.096520833333333
2023-05-30,7.766576388888889,9.173434027777777,12.065149305555556,11.696479166666665,12.097458333333332
2023-05-31,7.834157407407408,9.16721875,12.062579861111109,11.697949074074074,12.097258680555555
2023-06-01,7.8517268518518515,9.153659722222223,12.058630208333335,11.695483796296296,12.093612847222222
2023-06-02,7.85507175925926,9.147809027777777,12.0531875,11.692983796296296,12.092875
2023-06-03,7.860743055555556,9.138885416666668,12.054315972222222,11.695854166666669,12.094211805555556
2023-06-04,7.866055555555556,9.127409722222222,12.054333333333332,11.704766203703704,12.09176388888889
2023-06-05,7.871726851851853,9.11845138888889,12.052067708333334,11.709627314814815,12.090904513888889
2023-06-06,7.87825462962963,9.115482638888889,12.046434027777778,11.707833333333333,12.086833333333333
2023-06-07,7.886159722222222,9.110708333333333,12.047753472222222,11.708122685185186,12.089530752939142
2023-06-08,7.897398148148149,9.114666666666665,12.043222222222223,11.709627314814815,12.096616319444445
2023-06-09,7.904377314814815,9.108034722222222,12.038300347222224,11.703284722222222,12.097050347222224
2023-06-10,7.908532407407407,9.101767361111111,12.035184027777778,11.697694444444444,12.093100694444445
2023-06-11,7.913416666666667,9.09551736111111,12.031217013888888,11.700472222222222,12.086642361111112
2023-06-12,7.9183819444444445,9.093416666666666,12.023847222222223,11.702115740740739,12.085687499999999
2023-06-13,7.925638888888888,9.096541666666667,12.015079861111111,11.701629629629629,12.08289236111111
2023-06-14,7.921622685185185,9.086975694444444,12.019203125,11.68344675925926,12.075809027777778
2023-06-15,7.922155092592592,9.083034722222223,12.021833333333335,11.674094907407408,12.07205034722222
2023-06-16,7.925349537037037,9.08379861111111,12.017284722222222,11.672821759259259,12.069038194444444
2023-06-17,7.929655092592593,9.077392361111112,12.008951388888887,11.677543981481483,12.063100694444444
2023-06-18,7.932016203703704,9.084666666666667,11.998430555555554,11.67768287037037,12.057276041666666
2023-06-19,7.936738425925927,9.078243055555555,11.98851736111111,11.678689814814815,12.057545138888889
2023-06-20,7.935372685185186,9.070517361111111,11.98632986111111,11.672300925925924,11.960060763888889
2023-06-21,7.9320509259259255,9.064927083333332,11.984619791666665,11.665645833333334,11.95684027777778
2023-06-22,7.925523148148147,9.044961805555555,11.989645833333334,11.653296296296295,12.04687673611111
2023-06-23,7.924087962962962,9.037131944444447,11.991937499999999,11.64518287037037,12.041937500000001
2023-06-24,7.929238425925926,9.043625,11.981572916666666,11.649488425925925,12.040375000000001
2023-06-25,7.909921296296297,9.033260416666668,11.973300347222223,11.649106481481482,12.036130208333333
2023-06-26,7.896194444444444,9.022149305555558,11.972163194444445,11.64739351851852,12.030479166666666
2023-06-27,7.894805555555556,9.025708333333334,11.964064236111112,11.651155092592594,12.032032986111112
2023-06-28,7.896611111111112,9.020118055555557,11.955678819444444,11.649812500000001,12.032788194444445
2023-06-29,7.896761574074074,9.020291666666669,11.953213541666665,11.644361111111111,12.028196180555556
2023-06-30,7.8903842592592595,9.009718750000001,11.95203298611111,11.634673611111111,12.026208333333333
2023-07-01,7.891599537037037,9.004059027777778,11.950071180555558,11.631884259259259,12.023309027777778
2023-07-02,7.887861111111111,8.997600694444444,11.947475694444446,11.629222222222223,12.020265684410647
2023-07-03,7.885268518518519,8.990517361111111,11.944246527777779,11.629916666666666,12.006234375
2023-07-04,7.87717824074074,8.987600694444444,11.937171875,11.63102777777778,12.014845486111112
2023-07-05,7.866101851851852,8.979475694444446,11.932788194444445,11.624789351851852,12.012154513888888
2023-07-06,7.856645833333334,8.955152777777778,11.924967013888889,11.62352777777778,12.011329861111111
2023-07-07,7.8431851851851855,8.952600694444445,11.923074652777778,11.615935185185185,12.006112847222223
2023-07-08,7.82805787037037,8.949909722222221,11.927241319444445,11.609245370370372,12.0044375
2023-07-09,7.814284722222222,8.940951388888887,11.929133680555555,11.604372685185185,11.996824652777779
2023-07-10,7.805256944444444,8.935690972222222,11.927996527777779,11.60322685185185,12.001972222222223
2023-07-11,7.7962291666666665,8.936159722222222,11.915722222222222,11.610750000000001,11.99424652777778
2023-07-12,7.785673611111111,8.928885416666667,11.907571180555557,11.60620138888889,11.988413194444446
2023-07-13,7.7733125,8.915916666666668,11.91410763888889,11.593689814814814,11.984967013888888
2023-07-14,7.768983796296296,8.916923611111113,11.910305555555556,11.595587962962965,11.976512152777778
2023-07-15,7.765650462962964,8.91907638888889,11.901434027777778,11.59813425925926,11.982901041666668
2023-07-16,7.761761574074074,8.904319444444443,11.90223263888889,11.588006944444444,11.979550347222222
2023-07-17,7.757594907407408,8.892600694444443,11.905670138888889,11.582844907407408,11.97488888888889
2023-07-18,7.75481712962963,8.888416666666666,11.903638888888889,11.58364351851852,11.961928819444445
2023-07-19,7.748590277777777,8.884684027777778,11.895201388888887,11.585333333333333,11.969758680555554
2023-07-20,7.738868055555556,8.88051736111111,11.890583333333332,11.583805555555555,11.968282986111111
2023-07-21,7.729145833333333,8.87614236111111,11.889958333333333,11.579800925925925,11.968100694444443
2023-07-22,7.7166458333333345,8.869059027777778,11.895774305555555,11.571884259259258,11.962475694444445
2023-07-23,7.7159050925925925,8.8705,11.89320486111111,11.575171296296297,11.960374999999999
2023-07-24,7.719805555555555,8.877565972222222,11.880930555555556,11.58338888888889,11.958630208333334
2023-07-25,7.717444444444443,8.857444444444445,11.885140625000002,11.566085648148148,11.950696180555555
2023-07-26,7.72061574074074,8.853,11.890270833333332,11.557428240740741,11.948508680555555
2023-07-27,7.724516203703703,8.842826388888888,11.883213541666667,11.563226851851852,11.945696180555556
2023-07-28,7.724400462962964,8.830604166666667,11.88025347222222,11.564511574074075,11.942996527777778
2023-07-29,7.72313888888889,8.795552083333334,11.885375,11.561456018518518,11.937059027777778
2023-07-30,7.723011574074074,8.78928472222222,11.888274305555555,11.55313425925926,11.93423784722222
2023-07-31,7.731657407407408,8.793538194444444,11.884784722222221,11.556131944444445,11.832569444444445
2023-08-01,7.7501990740740725,8.819840277777779,11.87384722222222,11.565460648148148,11.928291666666667
2023-08-02,7.758393518518518,8.827583333333333,11.864263888888887,11.571687500000001,11.926425347222223
2023-08-03,7.757594907407409,8.804510416666666,11.86047048611111,11.572555555555555,11.921850694444442
2023-08-04,7.7487407407407405,8.788885416666666,11.870635416666666,11.56080787037037,11.917180555555557
2023-08-05,7.743277777777777,8.792565972222222,11.87145138888889,11.562949074074075,11.911737847222222
2023-08-06,7.733636574074073,8.795291666666667,11.86475,11.565900462962965,11.910470486111112
2023-08-07,7.702664351851852,8.789267361111111,11.868803819444445,11.558666666666667,11.905722222222224
2023-08-08,7.689446759259258,8.792149305555556,11.86507986111111,11.55742824074074,11.903178819444445
2023-08-09,7.677039351851853,8.794649305555556,11.866303819444443,11.552300925925925,11.900600694444444
2023-08-10,7.674400462962962,8.798225694444444,11.863630208333333,11.55160648148148,11.899949652777778
2023-08-11,7.6710671296296296,8.790725694444445,11.866399305555554,11.540344907407407,11.896737847222223
2023-08-12,7.666622685185185,8.793815972222223,11.862059027777779,11.545032407407406,11.880902211863107
2023-08-13,7.662733796296297,8.798399305555556,11.854993055555555,11.550738425925926,11.89463715277778
2023-08-14,7.660233796296296,8.801541666666665,11.846746527777778,11.551594907407408,11.893317708333333
2023-08-15,7.654701388888889,8.795135416666668,11.845687500000002,11.548666666666668,11.890782986111113
2023-08-16,7.649122685185186,8.791315972222222,11.843612847222222,11.547428240740741,11.888725694444444
2023-08-17,7.642884259259259,8.798798611111112,11.839975694444444,11.54438425925926,11.885600694444443
2023-08-18,7.634574074074074,8.796194444444446,11.839741319444444,11.540333333333331,11.873395833333333
2023-08-19,7.624122685185185,8.77720138888889,11.843265625,11.532868055555554,11.880800347222223
2023-08-20,7.620384259259258,8.772184027777778,11.848491319444445,11.525344907407407,11.879133680555556
2023-08-21,7.619527777777779,8.769649305555555,11.847901041666667,11.523111111111112,11.877675347222223
2023-08-22,7.615777777777779,8.771350694444447,11.841625000000002,11.524500000000002,11.87309201388889
2023-08-23,7.613578703703705,8.769875,11.83613888888889,11.524083333333332,11.773289930555556
2023-08-24,7.612988425925924,8.769458333333334,11.832154513888888,11.519511574074073,11.869854166666668
2023-08-25,7.61936574074074,8.769666666666666,11.826555555555554,11.51881712962963,11.771414930555556
2023-08-26,7.627710648148149,8.769059027777779,11.819125,11.517555555555555,11.868500000000001
2023-08-27,7.632560185185184,8.777774305555557,11.818369791666665,11.518122685185185,11.858196180555556
2023-08-28,7.638509259259259,8.738104166666666,11.826746527777779,11.528851851851853,11.861416666666669
2023-08-29,7.649631944444444,8.68128125,11.815730902777778,11.55208101851852,11.863499999999998
2023-08-30,7.655488425925927,8.729388888888888,11.817206597222222,11.552462962962963,11.86152951388889
2023-08-31,7.657155092592593,8.734788194444445,11.830131944444446,11.535819444444444,11.85726736111111
2023-09-01,7.664087962962963,8.74484027777778,11.829151041666666,11.52879398148148,11.857458333333334
2023-09-02,7.665511574074075,8.749267361111112,11.827527777777778,11.525368055555555,11.858291666666666
2023-09-03,7.671437500000001,8.770187499999999,11.833916666666667,11.530171296296297,11.86731076388889
2023-09-04,7.669967592592592,8.776541666666667,11.842206597222223,11.51760185185185,11.866130208333335
2023-09-05,7.670766203703703,8.775291666666668,11.847875,11.50674537037037,11.8635
2023-09-06,7.672432870370371,8.76907638888889,11.85179861111111,11.499673611111112,11.863916666666666
2023-09-07,7.683509259259259,8.766750000000002,11.855175347222222,11.494638888888888,11.864020833333333
2023-09-08,7.687976851851851,8.760916666666667,11.854645833333334,11.492150462962963,11.863482638888888
2023-09-09,7.692988425925925,8.768815972222221,11.853612847222223,11.490483796296296,11.873960069444443
2023-09-10,7.701032407407407,8.773798611111111,11.850392361111112,11.48895601851852,11.880809027777776
2023-09-11,7.7082546296296295,8.779458333333334,11.844151041666667,11.490310185185185,11.87830034722222
2023-09-12,7.7118773148148145,8.713416666666667,11.840565972222223,11.488550925925926,11.873421875
2023-09-13,7.714944444444444,8.75161111111111,11.846208333333335,11.479939814814815,11.866850694444445
2023-09-14,7.714793981481481,8.770395833333334,11.846112847222223,11.479210648148149,11.866190972222222
2023-09-15,7.71788425925926,8.786559027777777,11.834463541666668,11.486027777777778,11.867371527777777
2023-09-16,7.717849537037037,8.788208333333333,11.835565972222222,11.480217592592593,11.867041666666667
2023-09-17,7.716460648148149,8.783260416666668,11.839020833333334,11.475622685185186,11.864446180555557
2023-09-18,7.712062499999999,8.7655,11.845140624999999,11.465368055555556,11.861946180555556
2023-09-19,7.70811574074074,8.777739583333332,11.853170138888888,11.462810185185186,11.86336111111111
2023-09-20,7.713289351851852,8.788399305555554,11.850505208333333,11.46907175925926,11.856963541666666
2023-09-21,7.712166666666666,8.679493055555556,11.84133854166667,11.472,11.863803819444444
2023-09-22,7.7055231481481465,8.75098611111111,11.845713541666667,11.460541666666666,11.858838541666668
2023-09-23,7.7002337962962955,8.753659722222222,11.885548611111112,11.446479166666668,11.85445486111111
2023-09-24,7.701738425925925,8.755256944444444,11.9069375,11.44393287037037,11.854628472222222
2023-09-25,7.706460648148148,8.762166666666666,11.889498263888889,11.445194444444445,11.845296875
2023-09-26,7.70606712962963,8.765274305555554,11.875826388888889,11.440483796296297,11.8494375
2023-09-27,7.704805555555556,8.769874999999999,11.869463541666667,11.438956018518518,11.847475694444444
2023-09-28,7.698868055555555,8.771315972222222,11.863925347222224,11.437555555555555,11.846000000000002
2023-09-29,7.692328703703704,8.721871527777777,11.865574652777777,11.431328703703704,11.845270833333334
2023-09-30,7.6852337962962975,8.750413194444445,11.864871527777778,11.428111111111113,11.841954861111113
2023-10-01,7.6803842592592595,8.762774305555554,11.856651041666668,11.431155092592592,11.832345486111112
2023-10-02,7.672074074074075,8.764475694444446,11.853803819444444,11.429673611111111,11.827493055555557
2023-10-03,7.658601851851851,8.663121527777777,11.854836805555555,11.423956018518519,11.831425347222222
2023-10-04,7.645268518518519,8.680708333333332,11.85789236111111,11.41881712962963,11.829116319444443
2023-10-05,7.632756944444445,8.697791666666665,11.85382986111111,11.418122685185187,11.828421875
2023-10-06,7.620685185185185,8.740222222222222,11.854307291666668,11.415877314814814,11.818491319444444
2023-10-07,7.608185185185185,8.750690972222221,11.857354166666667,11.412717592592593,11.826729166666667
2023-10-08,7.5956620370370365,8.75548263888889,11.856737847222224,11.408122685185184,11.825800347222222
2023-10-09,7.5833356481481475,8.756107638888889,11.85351736111111,11.405206018518518,11.824029513888888
2023-10-10,7.574261574074074,8.690430555555555,11.846850694444443,11.405611111111112,11.819975694444446
2023-10-11,7.56942361111111,8.69220138888889,11.841130208333333,11.404083333333332,11.817145833333333
2023-10-12,7.5605115740740745,8.731645833333332,11.837458333333334,11.401328703703705,11.818274305555557
2023-10-13,7.553451388888888,8.745465277777777,11.83527951388889,11.398249999999999,11.81645138888889
2023-10-14,7.547456018518518,8.751940972222222,11.832571180555556,11.397277777777779,11.809967013888889
2023-10-15,7.541483796296295,8.756315972222222,11.82738888888889,11.398238425925925,11.810982638888888
2023-10-16,7.53430787037037,8.712878472222222,11.818612847222223,11.401606481481481,11.811642361111112
2023-10-17,7.524956018518519,8.747722222222222,11.825253472222222,11.397,11.804862847222221
2023-10-18,7.515256944444445,8.665708333333333,11.822579861111112,11.391861111111112,11.798604166666667
2023-10-19,7.5130231481481475,8.68438888888889,11.809289930555556,11.402243055555557,11.811720486111112
2023-10-20,7.499863425925924,8.724666666666668,11.813925347222222,11.393041666666667,11.80363888888889
2023-10-21,7.481935185185185,8.717149305555555,11.839611111111111,11.376050925925925,11.798300347222222
2023-10-22,7.474400462962964,8.72813888888889,11.832614583333333,11.381421296296296,11.802328125
2023-10-23,7.459180555555556,8.726420138888887,11.83676388888889,11.375252314814816,11.795939236111112
2023-10-24,7.4433125,8.62444097222222,11.852319444444445,11.364650462962961,11.786112847222222
2023-10-25,7.434979166666667,8.691611111111111,11.855809027777777,11.36242824074074,11.786833333333334
2023-10-26,7.4276180555555555,8.608190972222221,11.838352430555556,11.368770833333334,11.790071180555556
2023-10-27,7.413891203703703,8.688017361111111,11.832762152777779,11.362046296296297,11.785375
2023-10-28,7.399990740740741,8.710013888888888,11.830609375,11.35727777777778,11.784767361111111
2023-10-29,7.390106481481482,8.726489583333333,11.821876736111111,11.358932870370372,11.688168402777777
2023-10-30,7.377108796296295,8.632305555555554,11.81988888888889,11.35623611111111,11.782579861111111
2023-10-31,7.358578703703704,8.571385416666667,11.840973958333334,11.342949074074076,11.777362847222223
2023-11-01,7.350800925925927,8.662982638888888,11.842805555555556,11.343527777777778,11.775592013888888
2023-11-02,7.348046296296296,8.647270833333334,11.819585069444445,11.362532407407407,11.76975
2023-11-03,7.3280462962962964,8.64360763888889,11.822961805555554,11.354233796296297,11.77215451388889
2023-11-04,7.3159629629629634,8.69159375,11.815227430555556,11.361953703703705,11.770244269527987
2023-11-05,7.292548611111111,8.686420138888888,11.824359375,11.347219907407407,11.768982447454583
2023-11-06,7.2736018518518515,8.680934027777777,11.837519097222222,11.333296296296297,11.76665972222222
2023-11-07,7.25845138888889,8.580777777777778,11.841833333333334,11.324256944444443,11.758187500000002
2023-11-08,7.25012962962963,8.644840277777778,11.83718923611111,11.322104166666668,11.761407986111111
2023-11-09,7.239157407407408,8.677722222222222,11.822189236111111,11.329916666666668,11.761234375
2023-11-10,7.2263680555555565,8.593989583333332,11.815904513888889,11.323712962962963,11.756115955543425
2023-11-11,7.219944444444444,8.488763888888888,11.814654513888888,11.317682870370371,11.757356477080695
2023-11-12,7.214423611111112,8.619961805555555,11.818986111111112,11.311340277777779,11.753074652777778
2023-11-13,7.212571759259261,8.522791666666667,11.823395833333334,11.308111111111112,11.75101736111111
2023-11-14,7.2121666666666675,8.316506944444445,11.818838541666667,11.307833333333335,11.746121527777778
2023-11-15,7.208578703703704,8.513381944444443,11.816095486111111,11.302300925925925,11.740184027777778
2023-11-16,7.2035787037037045,8.493590277777777,11.813526041666666,11.301050925925926,11.736746527777779
2023-11-17,7.196240740740741,8.583034722222223,11.812432291666667,11.296027777777779,11.735887152777778
2023-11-18,7.1788796296296296,8.436940972222223,11.818916666666667,11.290483796296298,11.73445486111111
2023-11-19,7.1717615740740746,8.529979166666667,11.811034722222223,11.296016203703706,11.735244791666668
2023-11-20,7.164539351851853,8.498225694444445,11.803517361111112,11.297543981481482,11.738708333333332
2023-11-21,7.165789351851852,8.576038194444443,11.799975694444445,11.294673611111113,11.738595486111112
2023-11-22,7.162050925925926,8.583815972222222,11.799090277777776,11.286872685185186,11.736442708333334
2023-11-23,7.158405092592594,8.513364583333335,11.806026041666666,11.279499999999999,11.731633680555555
2023-11-24,7.163543981481482,8.528503472222223,11.792918402777776,11.288365740740742,11.731625
2023-11-25,7.159828703703703,8.596906250000002,11.789619791666665,11.28453472222222,11.724784722222221
2023-11-26,7.155928240740741,8.606506944444444,11.793508680555554,11.275078703703704,11.725557291666668
2023-11-27,7.15618287037037,8.623555555555555,11.789333333333335,11.274083333333332,11.72840451388889
2023-11-28,7.155094907407409,8.550899305555555,11.789046875,11.27092361111111,11.727657986111112
2023-11-29,7.155337962962964,8.478607638888889,11.783196180555555,11.26922222222222,11.727571180555556
2023-11-30,7.15592824074074,8.588503472222222,11.778022569444444,11.268921296296297,11.633489583333333
2023-12-01,7.15262962962963,8.617027777777778,11.781060763888888,11.266363425925926,11.725296875
2023-12-02,7.140523148148148,8.586593749999999,11.813387152777779,11.24912962962963,11.720678819444444
2023-12-03,7.133150462962964,8.5933125,11.815175347222223,11.241849537037035,11.720383680555555
2023-12-04,7.13274537037037,8.60565625,11.80645138888889,11.246849537037036,11.720696180555555
2023-12-05,7.123289351851852,8.549423611111113,11.800817708333334,11.245194444444444,11.718274305555555
2023-12-06,7.115546296296295,8.602479166666667,11.799402777777779,11.242324074074071,11.720592013888888
2023-12-07,7.109550925925927,8.620413194444446,11.804758680555556,11.241409722222222,11.720149305555555
2023-12-08,7.102467592592593,8.632809027777778,11.806364583333332,11.243157407407407,11.723934027777776
2023-12-09,7.090951388888889,8.627756944444444,11.817970486111111,11.232,11.721303819444444
2023-12-10,7.08467824074074,8.632583333333333,11.816338541666667,11.229777777777779,11.721729166666666
2023-12-11,7.079134259259258,8.641090277777778,11.809862847222222,11.231166666666667,11.718829861111114
2023-12-12,7.07356712962963,8.65128125,11.803118055555556,11.235321759259259,11.717970486111112
2023-12-13,7.069979166666666,8.65720138888889,11.802944444444446,11.232173611111113,11.715809027777778
2023-12-14,7.0612060185185195,8.638902777777778,11.817215277777777,11.217173611111109,11.710704861111111
2023-12-15,7.0491574074074075,8.623434027777778,11.828777777777777,11.20799537037037,11.706859375
2023-12-16,7.042189814814815,8.542305555555554,11.828838541666666,11.204650462962965,11.706911458333334
2023-12-17,7.034701388888891,8.595239583333333,11.823300347222222,11.20241666666667,11.707059027777778
2023-12-18,7.027189814814814,8.610864583333331,11.813743055555555,11.20117824074074,11.707241319444444
2023-12-19,7.021622685185186,8.626038194444444,11.800244791666666,11.205993055555554,11.709628472222223
2023-12-20,7.016657407407408,8.534388888888888,11.785262152777777,11.213273148148147,11.711026041666667
2023-12-21,7.004550925925925,8.534979166666666,11.791416666666667,11.202555555555556,11.704437500000001
2023-12-22,6.99856712962963,8.56503125,11.789125,11.201050925925927,11.698838541666666
2023-12-23,6.987768518518519,8.590274305555557,11.789237847222223,11.195483796296296,11.689124999999999
2023-12-24,6.981900462962964,8.60128125,11.7894375,11.195055555555555,11.697041666666665
2023-12-25,6.975118055555555,8.607565972222222,11.786842013888888,11.196571759259262,11.696008680555556
2023-12-26,6.969956018518519,8.610100694444444,11.788473958333332,11.193967592592593,11.695887152777777
2023-12-27,6.963844907407409,8.608625,11.796711805555555,11.189928240740741,11.696842013888888
2023-12-28,6.960523148148148,8.609423611111112,11.79859548611111,11.19018287037037,11.697649305555556
2023-12-29,6.956206018518519,8.619006944444443,11.797362847222223,11.195437500000002,11.699854166666666
2023-12-30,6.9495509259259265,8.626124999999998,11.799012152777777,11.197983796296297,11.699020833333332
2023-12-31,6.943578703703705,8.630083333333333,11.797354166666667,11.199777777777777,11.699663194444444
2024-01-01,6.935534722222222,8.625291666666666,11.802545138888888,11.193550925925926,11.693725694444444
2024-01-02,6.926773148148148,8.627756944444444,11.804871527777777,11.189916666666667,11.692545138888889
2024-01-03,6.922178240740741,8.638173611111112,11.799133680555554,11.19213888888889,11.690192708333333
2024-01-04,6.915662037037038,8.65190625,11.793638888888887,11.193504629629631,11.689723958333332
2024-01-05,6.9105347222222235,8.659302083333333,11.791772569444444,11.197590277777778,11.692067708333333
2024-01-06,6.898717592592593,8.637635416666667,11.809003472222221,11.181618055555555,11.686321180555556
2024-01-07,6.889284722222222,8.63235763888889,11.809758680555555,11.174800925925924,11.678630208333333
2024-01-08,6.879712962962963,8.635708333333334,11.805496527777777,11.174372685185185,11.674645833333333
2024-01-09,6.871495370370371,8.638590277777778,11.803395833333335,11.173099537037038,11.673708333333334
2024-01-10,6.861912037037038,8.543659722222223,11.802467013888888,11.171849537037039,11.677145833333332
2024-01-11,6.853868055555555,8.48161111111111,11.805739583333335,11.16760185185185,11.677354166666667
2024-01-12,6.842895833333333,8.559979166666666,11.818387152777778,11.160194444444443,11.6756875
2024-01-13,6.838289351851851,8.597704861111112,11.815522569444447,11.161421296296297,11.675583333333334
2024-01-14,6.833300925925926,8.625222222222222,11.799272569444446,11.171699074074075,11.679428819444444
2024-01-15,6.828300925925926,8.636524305555554,11.793682291666668,11.174384259259261,11.680887152777778
2024-01-16,6.824377314814814,8.649180555555557,11.794567708333334,11.169627314814813,11.679133680555555
2024-01-17,6.8224791666666675,8.664875,11.790678819444445,11.173134259259259,11.680383680555556
2024-01-18,6.812328703703703,8.65735763888889,11.798387152777778,11.162289351851852,11.677753472222223
2024-01-19,6.806113425925926,8.661975694444445,11.794125000000001,11.162983796296297,11.676442708333335
2024-01-20,6.782930555555556,8.621506944444445,11.817901041666666,11.142775462962964,11.666876736111112
