Date,Buoy,Chl,Turbidez
2020-12-21,CTD3,0.9225,1.018
2020-12-21,CTD4,0.8065,1.0455
2020-12-21,CTD5,0.87,0.46
2020-12-21,CTD6,0.726,1.0405
2020-12-21,CTD7,0.58,1.048
2020-12-21,CTD8,0.575,1.0375
2020-12-21,CTD9,0.6635,0.915
2020-12-29,CTD1,0.6365,0.591
2020-12-29,CTD10,0.7555,1.2015
2020-12-29,CTD11,0.9949999999999999,1.7325
2020-12-29,CTD12,0.9575,1.2025000000000001
2020-12-29,CTD2,0.7434999999999999,0.846
2020-12-29,CTD3,0.7745,1.024
2020-12-29,CTD4,0.504,1.43
2020-12-29,CTD5,0.48,0.87
2020-12-29,CTD6,0.6930000000000001,1.204
2020-12-29,CTD7,0.45399999999999996,0.8660000000000001
2020-12-29,CTD8,0.6435,1.569
2020-12-29,CTD9,0.6015,1.2455
2021-01-05,CTD1,0.588,0.408
2021-01-05,CTD10,1.3054999999999999,1.8865
2021-01-05,CTD11,0.8195,1.6745
2021-01-05,CTD12,0.3615,1.2814999999999999
2021-01-05,CTD2,0.4725,0.4605
2021-01-05,CTD3,1.038,0.847
2021-01-05,CTD4,0.6835,1.0274999999999999
2021-01-05,CTD5,0.66,0.45
2021-01-05,CTD6,0.7225,1.084
2021-01-05,CTD7,0.391,0.5185
2021-01-05,CTD8,0.53,0.8215
2021-01-05,CTD9,0.47200000000000003,0.929
2021-01-13,CTD1,0.471,0.36
2021-01-13,CTD10,0.701,2.312
2021-01-13,CTD11,0.7225,3.0915
2021-01-13,CTD12,0.49,1.4945
2021-01-13,CTD2,1.0055,0.725
2021-01-13,CTD3,0.987,0.7615
2021-01-13,CTD4,0.8335,1.067
2021-01-13,CTD5,0.69,1.37
2021-01-13,CTD6,0.658,1.514
2021-01-13,CTD7,0.586,1.2755
2021-01-13,CTD8,0.669,2.1109999999999998
2021-01-13,CTD9,0.53,2.2990000000000004
2021-01-20,CTD1,0.7215,0.5935
2021-01-20,CTD10,0.848,0.355
2021-01-20,CTD11,1.084,0.495
2021-01-20,CTD12,1.6225,0.555
2021-01-20,CTD2,0.8195,0.508
2021-01-20,CTD3,1.2550000000000001,0.4745
2021-01-20,CTD4,0.9289999999999999,0.362
2021-01-20,CTD5,1.06,0.58
2021-01-20,CTD6,0.7555,0.365
2021-01-20,CTD7,0.489,0.41200000000000003
2021-01-20,CTD8,0.5135000000000001,0.685
2021-01-20,CTD9,0.554,0.87
2021-01-27,CTD1,0.7495,0.804
2021-01-27,CTD10,0.9275,0.868
2021-01-27,CTD11,0.816,0.837
2021-01-27,CTD12,1.1085,1.275
2021-01-27,CTD2,3.0585,1.349
2021-01-27,CTD3,2.732,1.1265
2021-01-27,CTD4,2.7735000000000003,1.087
2021-01-27,CTD5,1.35,1.44
2021-01-27,CTD6,0.6875,0.9954999999999999
2021-01-27,CTD7,0.7565,1.262
2021-01-27,CTD8,0.7505,1.1644999999999999
2021-01-27,CTD9,0.8,1.8675
2021-02-03,CTD1,0.7875000000000001,0.9735
2021-02-03,CTD10,1.0295,1.1105
2021-02-03,CTD11,1.1355,0.9425
2021-02-03,CTD12,1.3245,1.071
2021-02-03,CTD2,1.3984999999999999,0.8845000000000001
2021-02-03,CTD3,1.458,0.919
2021-02-03,CTD4,1.3465,0.948
2021-02-03,CTD5,0.74,0.6
2021-02-03,CTD6,1.1235,1.2395
2021-02-03,CTD7,1.1365,1.3205
2021-02-03,CTD8,1.0205,1.266
2021-02-03,CTD9,0.671,1.7394999999999998
2021-02-12,CTD1,0.452,1.4215
2021-02-12,CTD10,0.647,1.0815000000000001
2021-02-12,CTD11,0.6855,1.1724999999999999
2021-02-12,CTD12,0.8839999999999999,1.065
2021-02-12,CTD2,0.666,1.2435
2021-02-12,CTD3,1.168,1.4445000000000001
2021-02-12,CTD4,0.758,0.7055
2021-02-12,CTD5,1.19,0.5
2021-02-12,CTD6,0.5175000000000001,1.0995
2021-02-12,CTD7,0.3985,1.375
2021-02-12,CTD8,0.27749999999999997,1.2625
2021-02-12,CTD9,0.4335,1.591
2021-02-17,CTD1,0.2595,3.1420000000000003
2021-02-17,CTD10,0.33749999999999997,1.1764999999999999
2021-02-17,CTD11,0.382,1.6155
2021-02-17,CTD12,0.3435,1.484
2021-02-17,CTD2,0.403,1.742
2021-02-17,CTD3,0.4255,2.121
2021-02-17,CTD4,0.48350000000000004,3.165
2021-02-17,CTD5,0.57,1.72
2021-02-17,CTD6,0.34550000000000003,1.8745
2021-02-17,CTD7,0.2835,1.5255
2021-02-17,CTD8,0.2645,1.404
2021-02-17,CTD9,0.268,1.717
2021-02-24,CTD1,0.3585,2.69
2021-02-24,CTD10,0.38,3.7239999999999998
2021-02-24,CTD11,0.3235,3.395
2021-02-24,CTD12,0.3695,3.3955
2021-02-24,CTD2,0.445,3.1235
2021-02-24,CTD3,0.415,3.0885
2021-02-24,CTD4,0.419,2.9905
2021-02-24,CTD5,0.45,4.98
2021-02-24,CTD6,0.4085,3.242
2021-02-24,CTD7,0.3805,6.707
2021-02-24,CTD8,0.2995,3.6005000000000003
2021-02-24,CTD9,0.5045,14.9435
2021-03-05,CTD1,0.273,0.5985
2021-03-05,CTD10,0.6405000000000001,1.5955
2021-03-05,CTD11,0.556,1.1295
2021-03-05,CTD12,0.5265,1.2645
2021-03-05,CTD2,0.4155,0.816
2021-03-05,CTD3,0.4715,0.7155
2021-03-05,CTD4,0.3625,0.833
2021-03-05,CTD5,0.32,1.31
2021-03-05,CTD6,0.5265,0.8965
2021-03-05,CTD7,0.496,2.902
2021-03-05,CTD8,0.668,1.88
2021-03-05,CTD9,0.6685,14.863
2021-03-10,CTD1,0.614,0.7224999999999999
2021-03-10,CTD10,0.6615,1.572
2021-03-10,CTD11,0.696,1.1604999999999999
2021-03-10,CTD12,0.7035,1.2105000000000001
2021-03-10,CTD2,0.9815,1.0385
2021-03-10,CTD3,0.954,0.895
2021-03-10,CTD4,0.595,0.7585
2021-03-10,CTD5,0.43,0.85
2021-03-10,CTD6,0.6134999999999999,0.9544999999999999
2021-03-10,CTD7,0.7845,1.6455
2021-03-10,CTD8,0.6659999999999999,1.4874999999999998
2021-03-10,CTD9,0.5525,1.6724999999999999
2021-03-15,CTD1,0.34750000000000003,2.416
2021-03-15,CTD10,0.5175000000000001,3.647
2021-03-15,CTD11,0.49150000000000005,3.112
2021-03-15,CTD12,0.49750000000000005,3.3724999999999996
2021-03-15,CTD2,0.476,2.8105
2021-03-15,CTD3,0.37,2.5675
2021-03-15,CTD4,0.2935,2.356
2021-03-15,CTD5,0.33,0.54
2021-03-15,CTD6,0.41200000000000003,2.9955
2021-03-15,CTD7,0.5125,3.79
2021-03-15,CTD8,0.531,3.596
2021-03-15,CTD9,0.6465,7.855
2021-03-24,CTD1,0.438,0.526
2021-03-24,CTD10,0.544,0.992
2021-03-24,CTD11,0.481,1.037
2021-03-24,CTD12,0.5055000000000001,0.675
2021-03-24,CTD2,0.615,0.5395
2021-03-24,CTD3,0.47050000000000003,0.46299999999999997
2021-03-24,CTD4,0.354,0.623
2021-03-24,CTD5,0.19,1.01
2021-03-24,CTD6,0.47350000000000003,0.567
2021-03-24,CTD7,0.706,0.9725
2021-03-24,CTD8,0.659,0.831
2021-03-24,CTD9,0.5935,3.0535
2021-04-06,CTD1,0.346,0.832
2021-04-06,CTD10,0.434,1.0945
2021-04-06,CTD11,0.4475,0.9435
2021-04-06,CTD12,0.4645,0.8905
2021-04-06,CTD2,0.48750000000000004,0.5205
2021-04-06,CTD3,0.47050000000000003,0.49249999999999994
2021-04-06,CTD4,0.405,0.6114999999999999
2021-04-06,CTD5,0.25,0.66
2021-04-06,CTD6,0.4325,0.6655
2021-04-06,CTD7,0.5740000000000001,1.0805
2021-04-06,CTD8,0.5365,1.2365
2021-04-06,CTD9,0.4275,2.2895000000000003
2021-04-13,CTD1,0.47900000000000004,1.0659999999999998
2021-04-13,CTD10,0.316,1.887
2021-04-13,CTD11,0.37950000000000006,1.6345
2021-04-13,CTD12,0.3265,1.763
2021-04-13,CTD2,0.4395,1.472
2021-04-13,CTD3,0.412,1.2765
2021-04-13,CTD4,0.3435,1.0985
2021-04-13,CTD5,0.24,0.76
2021-04-13,CTD6,0.3965,1.5865
2021-04-13,CTD7,0.39,2.7405
2021-04-13,CTD8,0.4825,2.158
2021-04-13,CTD9,0.309,3.8194999999999997
2021-04-20,CTD1,0.4935,0.8285
2021-04-20,CTD10,0.534,1.146
2021-04-20,CTD11,0.412,0.9444999999999999
2021-04-20,CTD12,0.48050000000000004,0.9944999999999999
2021-04-20,CTD2,0.661,0.828
2021-04-20,CTD3,0.6255,0.7285
2021-04-20,CTD4,0.44,0.7815
2021-04-20,CTD5,0.26,0.54
2021-04-20,CTD6,0.472,0.8440000000000001
2021-04-20,CTD7,0.6975,1.2570000000000001
2021-04-20,CTD8,0.629,1.1995
2021-04-20,CTD9,0.6174999999999999,2.481
2021-04-27,CTD1,0.475,0.6025
2021-04-27,CTD10,0.5215000000000001,1.036
2021-04-27,CTD11,0.491,0.6194999999999999
2021-04-27,CTD12,0.433,0.487
2021-04-27,CTD2,0.4405,0.8195
2021-04-27,CTD3,0.41300000000000003,0.6385000000000001
2021-04-27,CTD4,0.475,0.966
2021-04-27,CTD5,0.29,2.46
2021-04-27,CTD6,0.40800000000000003,1.072
2021-04-27,CTD7,0.625,1.964
2021-04-27,CTD8,0.5874999999999999,1.5785
2021-04-27,CTD9,0.4595,2.1085000000000003
2021-05-06,CTD1,0.609,0.6975
2021-05-06,CTD10,0.5765,0.641
2021-05-06,CTD11,0.491,0.6185
2021-05-06,CTD12,0.5615,0.5834999999999999
2021-05-06,CTD2,0.577,0.548
2021-05-06,CTD3,0.5695,0.52
2021-05-06,CTD4,0.4885,0.496
2021-05-06,CTD5,0.22,1.08
2021-05-06,CTD6,0.5415,0.5445
2021-05-06,CTD7,0.7909999999999999,0.7475
2021-05-06,CTD8,0.677,0.8185
2021-05-06,CTD9,0.543,1.0430000000000001
2021-05-13,CTD1,1.4695,0.5825
2021-05-13,CTD10,0.434,0.5495
2021-05-13,CTD11,0.45699999999999996,0.4055
2021-05-13,CTD12,0.39849999999999997,0.3345
2021-05-13,CTD2,0.546,0.4395
2021-05-13,CTD3,0.6495,0.396
2021-05-13,CTD4,0.6175,0.341
2021-05-13,CTD5,0.2,0.43
2021-05-13,CTD6,0.504,0.2405
2021-05-13,CTD7,0.7865,1.2534999999999998
2021-05-13,CTD8,0.4305,0.6175
2021-05-13,CTD9,0.4065,1.5839999999999999
2021-05-20,CTD1,0.2815,0.6895
2021-05-20,CTD10,0.4685,0.812
2021-05-20,CTD11,0.35850000000000004,0.8085
2021-05-20,CTD12,0.358,0.7825
2021-05-20,CTD2,0.4445,0.704
2021-05-20,CTD3,0.3405,0.6950000000000001
2021-05-20,CTD4,0.2895,0.7025
2021-05-20,CTD5,0.13,0.63
2021-05-20,CTD6,0.305,0.71
2021-05-20,CTD7,1.4855,1.6015
2021-05-20,CTD8,0.44500000000000006,0.8720000000000001
2021-05-20,CTD9,0.28400000000000003,1.1655
2021-05-25,CTD1,0.2425,0.888
2021-05-25,CTD10,0.39249999999999996,0.7264999999999999
2021-05-25,CTD11,0.4875,0.7889999999999999
2021-05-25,CTD12,0.535,0.9275
2021-05-25,CTD2,0.28,0.8015
2021-05-25,CTD3,0.37649999999999995,0.717
2021-05-25,CTD4,0.276,0.6505000000000001
2021-05-25,CTD5,0.19,1.0
2021-05-25,CTD6,0.39049999999999996,0.659
2021-05-25,CTD7,0.8375,1.6395
2021-05-25,CTD8,0.611,1.1125
2021-05-25,CTD9,0.3435,1.4695
2021-06-02,CTD1,0.2895,0.9555
2021-06-02,CTD10,0.8960000000000001,0.65
2021-06-02,CTD11,0.46799999999999997,0.5555
2021-06-02,CTD12,0.7184999999999999,0.5329999999999999
2021-06-02,CTD2,0.5685,0.792
2021-06-02,CTD3,0.493,0.806
2021-06-02,CTD4,0.4295,0.79
2021-06-02,CTD5,0.18,0.48
2021-06-02,CTD6,0.5780000000000001,0.5609999999999999
2021-06-02,CTD7,0.7165,0.7435
2021-06-02,CTD8,0.757,0.7555000000000001
2021-06-02,CTD9,0.5655,0.94
2021-06-08,CTD1,0.39,0.77
2021-06-08,CTD10,0.7645,0.7105
2021-06-08,CTD11,0.497,0.6955
2021-06-08,CTD12,0.7050000000000001,0.6785
2021-06-08,CTD2,0.581,0.6995
2021-06-08,CTD3,0.554,0.776
2021-06-08,CTD4,0.5125,0.7415
2021-06-08,CTD5,0.25,0.52
2021-06-08,CTD6,0.636,0.6275000000000001
2021-06-08,CTD7,0.997,1.033
2021-06-08,CTD8,1.057,0.971
2021-06-08,CTD9,0.6565,1.0425
2021-06-14,CTD1,0.28600000000000003,0.571
2021-06-14,CTD10,0.5965,0.7115
2021-06-14,CTD11,0.5155000000000001,0.6625000000000001
2021-06-14,CTD12,0.5065000000000001,0.4445
2021-06-14,CTD2,0.3765,0.4525
2021-06-14,CTD3,0.44500000000000006,0.5499999999999999
2021-06-14,CTD4,0.33699999999999997,3.974
2021-06-14,CTD5,0.23,0.85
2021-06-14,CTD6,0.40449999999999997,0.401
2021-06-14,CTD7,0.6645,0.944
2021-06-14,CTD8,0.429,0.4815
2021-06-14,CTD9,0.5485,1.271
2021-06-22,CTD1,0.2885,0.7190000000000001
2021-06-22,CTD10,0.3905,0.5475
2021-06-22,CTD11,0.2955,0.45
2021-06-22,CTD12,0.3675,0.426
2021-06-22,CTD2,0.33399999999999996,0.49250000000000005
2021-06-22,CTD3,0.42900000000000005,0.5075000000000001
2021-06-22,CTD4,0.349,0.4525
2021-06-22,CTD5,0.27,0.48
2021-06-22,CTD6,0.371,0.413
2021-06-22,CTD7,0.763,1.3035
2021-06-22,CTD8,0.39049999999999996,0.5665
2021-06-22,CTD9,0.45199999999999996,0.745
2021-07-01,CTD1,0.615,1.0745
2021-07-01,CTD10,0.5914999999999999,0.7454999999999999
2021-07-01,CTD11,0.40049999999999997,0.4305
2021-07-01,CTD12,0.45499999999999996,0.8355
2021-07-01,CTD2,0.6685,1.1325
2021-07-01,CTD3,0.6025,0.9855
2021-07-01,CTD4,0.5820000000000001,0.8694999999999999
2021-07-01,CTD5,0.23,0.32
2021-07-01,CTD6,0.5680000000000001,0.8305
2021-07-01,CTD7,0.7090000000000001,1.5445000000000002
2021-07-01,CTD8,0.558,1.2095
2021-07-01,CTD9,0.399,1.272
2021-07-06,CTD1,0.442,0.48
2021-07-06,CTD10,0.4975,0.5225
2021-07-06,CTD11,0.3525,0.5345
2021-07-06,CTD12,0.471,0.529
2021-07-06,CTD2,0.49949999999999994,0.5385
2021-07-06,CTD3,0.496,0.46099999999999997
2021-07-06,CTD4,0.33999999999999997,0.3965
2021-07-06,CTD5,0.2,0.4
2021-07-06,CTD6,0.42100000000000004,0.402
2021-07-06,CTD7,0.7295,0.8009999999999999
2021-07-06,CTD8,0.6194999999999999,0.7335
2021-07-06,CTD9,0.487,0.883
2021-07-14,CTD1,0.372,0.5680000000000001
2021-07-14,CTD10,0.518,0.677
2021-07-14,CTD11,0.41100000000000003,0.7555000000000001
2021-07-14,CTD12,0.4995,0.6285
2021-07-14,CTD2,0.45599999999999996,0.6890000000000001
2021-07-14,CTD3,0.638,0.705
2021-07-14,CTD4,0.4285,0.6295
2021-07-14,CTD5,0.2,0.39
2021-07-14,CTD6,0.47750000000000004,0.5945
2021-07-14,CTD7,0.6255000000000001,0.864
2021-07-14,CTD8,0.5820000000000001,0.847
2021-07-14,CTD9,0.46599999999999997,1.192
2021-07-20,CTD1,0.47250000000000003,0.7124999999999999
2021-07-20,CTD10,0.8735,0.9335
2021-07-20,CTD11,0.677,0.8055
2021-07-20,CTD12,0.9550000000000001,0.8075
2021-07-20,CTD2,0.628,0.665
2021-07-20,CTD3,0.591,0.673
2021-07-20,CTD4,0.649,0.707
2021-07-20,CTD5,0.18,0.6
2021-07-20,CTD6,0.896,0.753
2021-07-20,CTD7,0.7484999999999999,0.7785
2021-07-20,CTD8,0.69,0.7895
2021-07-20,CTD9,0.531,0.7275
2021-07-27,CTD1,1.0245,0.9400000000000001
2021-07-27,CTD10,1.7125,1.157
2021-07-27,CTD11,0.873,0.7895000000000001
2021-07-27,CTD12,1.4745,1.0045
2021-07-27,CTD2,1.1425,0.901
2021-07-27,CTD3,1.238,0.921
2021-07-27,CTD4,1.613,1.095
2021-07-27,CTD5,0.15,0.56
2021-07-27,CTD6,1.3005,0.9664999999999999
2021-07-27,CTD7,1.619,1.919
2021-07-27,CTD8,1.3290000000000002,1.0785
2021-07-27,CTD9,1.2005,1.1075
2021-08-03,CTD1,1.2225000000000001,1.569
2021-08-03,CTD10,3.1275,1.7610000000000001
2021-08-03,CTD11,2.6765,1.2775
2021-08-03,CTD12,2.5869999999999997,1.6875
2021-08-03,CTD2,1.9565000000000001,2.039
2021-08-03,CTD3,1.8809999999999998,1.7545
2021-08-03,CTD4,1.799,1.311
2021-08-03,CTD5,0.33,0.65
2021-08-03,CTD6,2.5735,1.587
2021-08-03,CTD7,4.106,4.2515
2021-08-03,CTD8,2.559,2.0965
2021-08-03,CTD9,2.114,2.3529999999999998
2021-08-09,CTD1,0.795,0.9445
2021-08-09,CTD10,3.4074999999999998,3.7424999999999997
2021-08-09,CTD11,3.2024999999999997,2.1879999999999997
2021-08-09,CTD12,3.1625,3.461
2021-08-09,CTD2,1.4615,2.3155
2021-08-09,CTD3,1.7815,1.6685
2021-08-09,CTD4,2.7535,1.794
2021-08-09,CTD5,0.31,0.58
2021-08-09,CTD6,2.7865,2.9515000000000002
2021-08-09,CTD7,2.6695,8.628499999999999
2021-08-09,CTD8,2.8575,6.5095
2021-08-09,CTD9,1.191,4.515
2021-08-13,CTD1,1.0939999999999999,1.065
2021-08-13,CTD10,3.678,2.7495
2021-08-13,CTD11,2.166,1.9695
2021-08-13,CTD12,3.5575,2.7625
2021-08-13,CTD2,2.322,1.9809999999999999
2021-08-13,CTD3,2.3805,1.807
2021-08-13,CTD4,1.947,1.504
2021-08-13,CTD5,0.21,0.44
2021-08-13,CTD6,2.833,2.3440000000000003
2021-08-13,CTD7,3.5865,3.61
2021-08-13,CTD8,3.7275,3.3685
2021-08-13,CTD9,2.274,2.4050000000000002
2021-08-16,CTD1,1.461,1.488
2021-08-16,CTD10,2.9565,2.8335
2021-08-16,CTD11,3.566,2.0380000000000003
2021-08-16,CTD12,3.003,2.316
2021-08-16,CTD2,1.8544999999999998,1.7015
2021-08-16,CTD3,2.238,1.7245
2021-08-16,CTD4,3.0685000000000002,2.171
2021-08-16,CTD5,0.36,0.44
2021-08-16,CTD6,2.8,2.1325
2021-08-16,CTD7,2.0085,1.8824999999999998
2021-08-16,CTD8,3.3129999999999997,2.5115
2021-08-16,CTD9,1.9405000000000001,1.861
2021-08-19,CTD1,1.3735,1.946
2021-08-19,CTD10,3.931,2.792
2021-08-19,CTD11,2.7445000000000004,2.262
2021-08-19,CTD12,2.9939999999999998,2.6715
2021-08-19,CTD2,2.101,2.326
2021-08-19,CTD3,2.4915,2.3555
2021-08-19,CTD4,2.6155,2.6180000000000003
2021-08-19,CTD5,0.16,0.54
2021-08-19,CTD6,3.05,2.7225
2021-08-19,CTD7,4.784,5.557
2021-08-19,CTD8,4.1335,3.224
2021-08-24,CTD1,2.0175,1.4264999999999999
2021-08-24,CTD10,5.779999999999999,1.7574999999999998
2021-08-24,CTD11,4.2909999999999995,1.1385
2021-08-24,CTD12,6.323,1.8625
2021-08-24,CTD2,3.5395,1.9669999999999999
2021-08-24,CTD3,3.8529999999999998,1.7285
2021-08-24,CTD4,3.5675,1.5434999999999999
2021-08-24,CTD5,0.31,1.9
2021-08-24,CTD6,6.2755,1.7214999999999998
2021-08-24,CTD7,3.3,5.6935
2021-08-24,CTD8,6.4205000000000005,4.8875
2021-08-24,CTD9,2.7885,2.8765
2021-08-26,CTD1,1.5765,1.4715
2021-08-26,CTD10,7.7065,2.5195
2021-08-26,CTD11,5.84,2.053
2021-08-26,CTD12,5.02,2.344
2021-08-26,CTD2,3.705,2.0895
2021-08-26,CTD3,2.9059999999999997,1.853
2021-08-26,CTD4,3.388,1.7655
2021-08-26,CTD5,0.3,0.83
2021-08-26,CTD6,5.4845,2.3415
2021-08-26,CTD7,3.928,3.5735
2021-08-26,CTD8,5.8215,4.479
2021-08-26,CTD9,5.1015,2.5625
2021-08-30,CTD1,1.1425,1.7610000000000001
2021-08-30,CTD10,2.376,2.308
2021-08-30,CTD11,1.6145,1.957
2021-08-30,CTD12,2.3615,2.1630000000000003
2021-08-30,CTD2,2.185,1.8515000000000001
2021-08-30,CTD3,2.005,1.8045
2021-08-30,CTD4,2.0985,1.8094999999999999
2021-08-30,CTD5,0.32,0.51
2021-08-30,CTD6,2.2885,2.08
2021-08-30,CTD7,1.6325,2.1735
2021-08-30,CTD8,1.7605,2.7344999999999997
2021-08-30,CTD9,1.049,1.791
2021-09-02,CTD1,2.5774999999999997,1.1
2021-09-02,CTD10,3.0069999999999997,5.0875
2021-09-02,CTD11,3.9640000000000004,4.2225
2021-09-02,CTD12,3.069,4.5365
2021-09-02,CTD2,3.207,1.6345
2021-09-02,CTD3,3.8985000000000003,1.372
2021-09-02,CTD4,2.585,1.3135
2021-09-02,CTD5,0.4,2.96
2021-09-02,CTD6,3.0135,2.274
2021-09-02,CTD8,6.3084999999999996,3.3105
2021-09-02,CTD9,2.8025,6.8415
2021-09-09,CTD1,1.12,1.85
2021-09-09,CTD10,,
2021-09-09,CTD11,,
2021-09-09,CTD12,4.57,2.33
2021-09-09,CTD2,1.91,1.49
2021-09-09,CTD3,2.06,1.42
2021-09-09,CTD4,1.9,1.48
2021-09-09,CTD5,0.24,0.71
2021-09-09,CTD6,4.59,2.09
2021-09-09,CTD7,,
2021-09-09,CTD8,2.91,2.97
2021-09-09,CTD9,1.74,2.26
2021-09-12,CTD10,9.76,
2021-09-12,CTD11,12.08,
2021-09-12,CTD12,5.16,
2021-09-12,CTD3,5.62,
2021-09-12,CTD4,11.9,
2021-09-12,CTD6,4.88,
2021-09-12,CTD7,4.44,
2021-09-12,CTD8,3.51,
2021-09-12,CTD9,0.29,
2021-09-13,CTD1,1.686,1.4609999999999999
2021-09-13,CTD10,6.4625,2.5460000000000003
2021-09-13,CTD11,4.810499999999999,1.716
2021-09-13,CTD12,4.154,2.0095
2021-09-13,CTD2,2.6310000000000002,1.423
2021-09-13,CTD3,3.279,1.276
2021-09-13,CTD4,2.833,1.131
2021-09-13,CTD5,0.27,0.42
2021-09-13,CTD6,4.449,1.8729999999999998
2021-09-13,CTD7,1.8055,3.5605
2021-09-13,CTD8,3.885,3.249
2021-09-13,CTD9,3.4245,2.5540000000000003
2021-09-20,CTD1,2.415,1.2795
2021-09-20,CTD10,6.2195,1.9785
2021-09-20,CTD11,8.908,1.6629999999999998
2021-09-20,CTD12,6.327,1.6684999999999999
2021-09-20,CTD2,2.3615,2.0380000000000003
2021-09-20,CTD3,4.352,1.4895
2021-09-20,CTD4,7.4535,1.2385000000000002
2021-09-20,CTD5,0.29,0.73
2021-09-20,CTD6,7.601,1.6505
2021-09-20,CTD7,0.9580000000000001,4.409
2021-09-20,CTD8,3.731,2.4044999999999996
2021-09-20,CTD9,2.532,2.856
2021-09-30,CTD1,2.675,1.1525
2021-09-30,CTD10,4.0395,2.323
2021-09-30,CTD11,5.917,1.667
2021-09-30,CTD12,5.7745,2.2990000000000004
2021-09-30,CTD2,3.1905,1.5350000000000001
2021-09-30,CTD3,4.843500000000001,1.272
2021-09-30,CTD4,4.8485,1.1715
2021-09-30,CTD5,0.19,0.49
2021-09-30,CTD6,4.162,1.432
2021-09-30,CTD7,2.4345,4.441
2021-09-30,CTD8,4.0085,2.9885
2021-09-30,CTD9,3.027,7.329
2021-10-07,CTD1,1.7015,0.999
2021-10-07,CTD10,2.8354999999999997,1.612
2021-10-07,CTD11,2.7295,1.4300000000000002
2021-10-07,CTD12,2.987,1.3625
2021-10-07,CTD2,3.2785,1.252
2021-10-07,CTD3,3.3785,1.1945000000000001
2021-10-07,CTD4,2.461,1.1124999999999998
2021-10-07,CTD5,0.29,0.44
2021-10-07,CTD6,4.013,1.299
2021-10-07,CTD7,2.8175,1.7879999999999998
2021-10-07,CTD8,4.2545,2.208
2021-10-07,CTD9,2.155,1.9794999999999998
2021-10-11,CTD1,0.5305,1.323
2021-10-11,CTD10,5.371,2.055
2021-10-11,CTD11,5.8919999999999995,1.409
2021-10-11,CTD12,3.6109999999999998,1.8805
2021-10-11,CTD2,1.2890000000000001,1.8475
2021-10-11,CTD3,1.6705,1.4475
2021-10-11,CTD4,2.821,1.073
2021-10-11,CTD5,0.11,0.83
2021-10-11,CTD6,4.418,1.9905
2021-10-11,CTD7,1.6195,4.5645
2021-10-11,CTD8,3.7235,3.2889999999999997
2021-10-11,CTD9,2.7584999999999997,5.492
2021-10-18,CTD1,0.5855,1.0245
2021-10-18,CTD10,1.7025,1.5805
2021-10-18,CTD11,1.279,1.2965
2021-10-18,CTD12,1.475,1.668
2021-10-18,CTD2,1.022,1.204
2021-10-18,CTD3,0.9635,1.1564999999999999
2021-10-18,CTD4,1.0574999999999999,1.137
2021-10-18,CTD5,0.29,0.43
2021-10-18,CTD6,1.2280000000000002,1.658
2021-10-18,CTD7,0.9359999999999999,1.65
2021-10-18,CTD8,1.4175,1.686
2021-10-18,CTD9,1.0594999999999999,1.4475
2021-10-28,CTD1,0.838,0.8445
2021-10-28,CTD10,1.653,3.0054999999999996
2021-10-28,CTD11,1.4380000000000002,1.822
2021-10-28,CTD12,1.4104999999999999,1.931
2021-10-28,CTD2,1.363,1.2635
2021-10-28,CTD3,1.6079999999999999,1.147
2021-10-28,CTD4,1.137,1.044
2021-10-28,CTD5,0.18,0.62
2021-10-28,CTD6,1.4449999999999998,1.6415000000000002
2021-10-28,CTD7,1.189,2.6020000000000003
2021-10-28,CTD8,1.356,2.9045
2021-10-28,CTD9,1.0265,3.5549999999999997
2021-11-04,CTD1,0.473,0.7705
2021-11-04,CTD10,2.3815,2.863
2021-11-04,CTD11,1.116,1.0859999999999999
2021-11-04,CTD12,1.746,1.8565
2021-11-04,CTD2,1.0635,1.5695000000000001
2021-11-04,CTD3,1.1035,1.0845
2021-11-04,CTD4,0.6345000000000001,0.756
2021-11-04,CTD5,0.27,0.43
2021-11-04,CTD6,1.3835,1.458
2021-11-04,CTD7,2.3695,5.329000000000001
2021-11-04,CTD8,2.0575,2.6975
2021-11-04,CTD9,1.8765,4.4345
2021-11-11,CTD1,0.899,0.5865
2021-11-11,CTD10,0.8575,1.0815000000000001
2021-11-11,CTD11,0.598,0.8280000000000001
2021-11-11,CTD12,0.835,1.005
2021-11-11,CTD2,1.04,0.6985
2021-11-11,CTD3,0.907,0.722
2021-11-11,CTD4,0.692,0.9035
2021-11-11,CTD5,0.26,2.01
2021-11-11,CTD6,0.9189999999999999,0.9655
2021-11-11,CTD7,1.0965,1.582
2021-11-11,CTD8,0.781,1.135
2021-11-11,CTD9,0.7055,1.2595
2021-11-18,CTD1,0.4235,1.049
2021-11-18,CTD10,1.821,1.4655
2021-11-18,CTD11,1.3145,0.9075
2021-11-18,CTD12,1.3980000000000001,1.36
2021-11-18,CTD2,1.0045000000000002,1.342
2021-11-18,CTD3,0.8985000000000001,1.177
2021-11-18,CTD4,0.7989999999999999,0.955
2021-11-18,CTD5,0.19,1.13
2021-11-18,CTD6,1.577,1.4465
2021-11-18,CTD7,1.7565,2.701
2021-11-18,CTD8,3.411,2.3665000000000003
2021-11-18,CTD9,1.977,12.0455
2021-11-25,CTD1,0.59,0.45
2021-11-25,CTD10,1.15,1.73
2021-11-25,CTD11,0.53,0.77
2021-11-25,CTD12,1.2,1.39
