Date,Buoy,Chl
2022-12-01,CTD4,0.859
2022-12-01,CTD5,0.23
2022-12-01,CTD6,1.445
2022-12-01,CTD7,4.968
2022-12-01,CTD8,3.594
2022-12-01,CTD9,0.692
2022-12-07,CTD1,3.227
2022-12-07,CTD10,0.573
2022-12-07,CTD11,0.006
2022-12-07,CTD12,0.981
2022-12-07,CTD2,2.183
2022-12-07,CTD3,3.089
2022-12-07,CTD4,1.852
2022-12-07,CTD5,0.16
2022-12-07,CTD6,1.485
2022-12-07,CTD7,2.092
2022-12-07,CTD8,1.312
2022-12-07,CTD9,0.441
2022-12-16,CTD1,2.386
2022-12-16,CTD10,0.764
2022-12-16,CTD11,0.205
2022-12-16,CTD12,1.223
2022-12-16,CTD2,2.477
2022-12-16,CTD3,2.493
2022-12-16,CTD4,2.109
2022-12-16,CTD5,0.28
2022-12-16,CTD6,1.636
2022-12-16,CTD7,2.128
2022-12-16,CTD8,2.054
2022-12-16,CTD9,0.6
2022-12-20,CTD1,1.558
2022-12-20,CTD10,1.309
2022-12-20,CTD11,1.31
2022-12-20,CTD12,1.365
2022-12-20,CTD2,1.993
2022-12-20,CTD3,1.796
2022-12-20,CTD4,1.567
2022-12-20,CTD5,0.83
2022-12-20,CTD6,1.637
2022-12-20,CTD7,3.604
2022-12-20,CTD8,2.761
2022-12-20,CTD9,0.947
2022-12-27,CTD1,0.992
2022-12-27,CTD10,1.11
2022-12-27,CTD11,1.035
2022-12-27,CTD12,1.09
2022-12-27,CTD2,1.489
2022-12-27,CTD3,1.503
2022-12-27,CTD4,1.464
2022-12-27,CTD5,0.3
2022-12-27,CTD6,1.153
2022-12-27,CTD7,1.326
2022-12-27,CTD8,1.29
2022-12-27,CTD9,1.084
2023-01-03,CTD1,2.122
2023-01-03,CTD10,0.356
2023-01-03,CTD11,0.0
2023-01-03,CTD12,0.719
2023-01-03,CTD2,1.378
2023-01-03,CTD3,1.268
2023-01-03,CTD4,0.969
2023-01-03,CTD5,0.28
2023-01-03,CTD6,0.918
2023-01-03,CTD7,1.237
2023-01-03,CTD8,1.133
2023-01-03,CTD9,0.446
2023-01-10,CTD1,1.795
2023-01-10,CTD10,1.582
2023-01-10,CTD11,0.838
2023-01-10,CTD12,1.611
2023-01-10,CTD2,1.141
2023-01-10,CTD3,1.201
2023-01-10,CTD4,1.424
2023-01-10,CTD5,0.49
2023-01-10,CTD6,1.55
2023-01-10,CTD7,1.748
2023-01-10,CTD8,1.876
2023-01-10,CTD9,0.591
2023-01-20,CTD1,1.549
2023-01-20,CTD10,0.74
2023-01-20,CTD11,0.505
2023-01-20,CTD12,0.76
2023-01-20,CTD2,1.307
2023-01-20,CTD3,1.251
2023-01-20,CTD4,0.923
2023-01-20,CTD5,0.39
2023-01-20,CTD6,0.598
2023-01-20,CTD7,1.303
2023-01-20,CTD8,0.943
2023-01-20,CTD9,0.611
2023-01-25,CTD1,1.393
2023-01-25,CTD10,0.617
2023-01-25,CTD11,0.709
2023-01-25,CTD12,0.718
2023-01-25,CTD2,1.231
2023-01-25,CTD3,1.044
2023-01-25,CTD4,0.885
2023-01-25,CTD5,0.62
2023-01-25,CTD6,0.806
2023-01-25,CTD7,1.64
2023-01-25,CTD8,0.561
2023-01-25,CTD9,0.398
2023-02-01,CTD1,0.836
2023-02-01,CTD10,0.394
2023-02-01,CTD11,0.234
2023-02-01,CTD12,0.332
2023-02-01,CTD2,0.814
2023-02-01,CTD3,0.73
2023-02-01,CTD4,0.482
2023-02-01,CTD5,0.24
2023-02-01,CTD6,0.345
2023-02-01,CTD7,0.909
2023-02-01,CTD8,0.457
2023-02-01,CTD9,0.208
2023-02-08,CTD1,0.751
2023-02-08,CTD10,0.412
2023-02-08,CTD11,0.392
2023-02-08,CTD12,0.549
2023-02-08,CTD2,0.723
2023-02-08,CTD3,0.662
2023-02-08,CTD4,0.771
2023-02-08,CTD5,0.35
2023-02-08,CTD6,0.641
2023-02-08,CTD7,0.632
2023-02-08,CTD8,0.583
2023-02-08,CTD9,0.451
2023-02-14,CTD1,0.946
2023-02-14,CTD10,0.555
2023-02-14,CTD11,0.495
2023-02-14,CTD12,0.56
2023-02-14,CTD2,0.935
2023-02-14,CTD3,0.889
2023-02-14,CTD4,0.68
2023-02-14,CTD5,0.41
2023-02-14,CTD6,0.607
2023-02-14,CTD7,0.747
2023-02-14,CTD8,0.62
2023-02-14,CTD9,0.422
2023-02-23,CTD1,0.626
2023-02-23,CTD10,0.638
2023-02-23,CTD11,0.461
2023-02-23,CTD12,0.566
2023-02-23,CTD2,0.741
2023-02-23,CTD3,0.714
2023-02-23,CTD4,0.634
2023-02-23,CTD5,0.4
2023-02-23,CTD6,0.58
2023-02-23,CTD7,0.898
2023-02-23,CTD8,0.7
2023-02-23,CTD9,0.56
2023-03-01,CTD1,0.502
2023-03-01,CTD10,0.189
2023-03-01,CTD11,0.171
2023-03-01,CTD12,0.258
2023-03-01,CTD2,0.461
2023-03-01,CTD3,0.551
2023-03-01,CTD4,0.555
2023-03-01,CTD5,0.24
2023-03-01,CTD6,0.35
2023-03-01,CTD7,0.265
2023-03-01,CTD8,0.249
2023-03-01,CTD9,0.172
2023-03-08,CTD1,0.423
2023-03-08,CTD10,0.362
2023-03-08,CTD11,0.203
2023-03-08,CTD12,0.347
2023-03-08,CTD2,0.671
2023-03-08,CTD3,0.54
2023-03-08,CTD4,0.326
2023-03-08,CTD5,0.13
2023-03-08,CTD6,0.34
2023-03-08,CTD7,0.532
2023-03-08,CTD8,0.436
2023-03-08,CTD9,0.266
2023-03-16,CTD1,0.436
2023-03-16,CTD10,0.229
2023-03-16,CTD11,0.275
2023-03-16,CTD12,0.291
2023-03-16,CTD2,0.678
2023-03-16,CTD3,0.569
2023-03-16,CTD4,0.397
2023-03-16,CTD5,0.11
2023-03-16,CTD6,0.356
2023-03-16,CTD7,0.734
2023-03-16,CTD8,0.36
2023-03-16,CTD9,0.174
2023-03-22,CTD1,3.087
2023-03-22,CTD10,0.31
2023-03-22,CTD11,0.0
2023-03-22,CTD12,0.329
2023-03-22,CTD2,0.608
2023-03-22,CTD3,0.248
2023-03-22,CTD4,0.09
2023-03-22,CTD5,0.14
2023-03-22,CTD6,0.281
2023-03-22,CTD7,1.775
2023-03-22,CTD8,0.886
2023-03-22,CTD9,0.312
2023-03-29,CTD1,0.441
2023-03-29,CTD10,0.365
2023-03-29,CTD11,0.381
2023-03-29,CTD12,0.307
2023-03-29,CTD2,0.397
2023-03-29,CTD3,0.351
2023-03-29,CTD4,0.39
2023-03-29,CTD5,0.13
2023-03-29,CTD6,0.249
2023-03-29,CTD7,0.425
2023-03-29,CTD8,0.341
2023-03-29,CTD9,0.393
2023-04-04,CTD1,0.647
2023-04-04,CTD10,0.385
2023-04-04,CTD11,0.336
2023-04-04,CTD12,0.196
2023-04-04,CTD2,0.772
2023-04-04,CTD3,0.459
2023-04-04,CTD4,0.242
2023-04-04,CTD5,0.05
2023-04-04,CTD6,0.171
2023-04-04,CTD7,1.56
2023-04-04,CTD8,0.365
2023-04-04,CTD9,0.428
2023-04-11,CTD1,0.394
2023-04-11,CTD10,0.347
2023-04-11,CTD11,0.537
2023-04-11,CTD12,0.386
2023-04-11,CTD2,0.405
2023-04-11,CTD3,0.389
2023-04-11,CTD4,0.386
2023-04-11,CTD5,0.22
2023-04-11,CTD6,0.383
2023-04-11,CTD7,0.469
2023-04-11,CTD8,0.478
2023-04-11,CTD9,0.268
2023-04-20,CTD1,0.271
2023-04-20,CTD10,0.6
2023-04-20,CTD11,0.21
2023-04-20,CTD12,0.618
2023-04-20,CTD2,0.348
2023-04-20,CTD3,0.32
2023-04-20,CTD4,0.269
2023-04-20,CTD5,0.23
2023-04-20,CTD6,0.517
2023-04-20,CTD7,0.585
2023-04-20,CTD8,1.107
2023-04-20,CTD9,0.215
2023-04-27,CTD1,0.361
2023-04-27,CTD10,0.384
2023-04-27,CTD11,0.508
2023-04-27,CTD12,0.278
2023-04-27,CTD2,0.425
2023-04-27,CTD3,0.32
2023-04-27,CTD4,0.261
2023-04-27,CTD5,0.22
2023-04-27,CTD6,0.269
2023-04-27,CTD7,0.795
2023-04-27,CTD8,0.564
2023-04-27,CTD9,0.34
2023-05-04,CTD1,0.158
2023-05-04,CTD10,0.473
2023-05-04,CTD11,0.115
2023-05-04,CTD12,0.613
2023-05-04,CTD2,0.306
2023-05-04,CTD3,0.304
2023-05-04,CTD4,0.321
2023-05-04,CTD6,0.622
2023-05-04,CTD7,1.12
2023-05-04,CTD8,1.019
2023-05-04,CTD9,0.342
2023-05-05,CTD5,0.16
2023-05-11,CTD1,0.181
2023-05-11,CTD10,0.361
2023-05-11,CTD11,0.133
2023-05-11,CTD12,0.276
2023-05-11,CTD2,0.262
2023-05-11,CTD3,0.23
2023-05-11,CTD4,0.261
2023-05-11,CTD5,0.17
2023-05-11,CTD6,0.252
2023-05-11,CTD7,0.692
2023-05-11,CTD8,0.617
2023-05-11,CTD9,0.464
2023-05-18,CTD1,0.479
2023-05-18,CTD10,0.29
2023-05-18,CTD11,0.131
2023-05-18,CTD12,0.268
2023-05-18,CTD2,0.308
2023-05-18,CTD3,0.281
2023-05-18,CTD4,0.333
2023-05-18,CTD5,0.16
2023-05-18,CTD6,0.248
2023-05-18,CTD7,0.754
2023-05-18,CTD8,0.438
2023-05-18,CTD9,0.432
2023-05-25,CTD1,0.232
2023-05-25,CTD10,1.157
2023-05-25,CTD11,0.809
2023-05-25,CTD12,0.796
2023-05-25,CTD2,0.244
2023-05-25,CTD3,0.325
2023-05-25,CTD4,0.404
2023-05-25,CTD5,0.16
2023-05-25,CTD6,0.513
2023-05-25,CTD7,0.34
2023-05-25,CTD8,0.48
2023-05-25,CTD9,0.495
2023-05-31,CTD1,0.391
2023-05-31,CTD10,0.462
2023-05-31,CTD11,0.464
2023-05-31,CTD12,0.396
2023-05-31,CTD2,0.427
2023-05-31,CTD3,0.42
2023-05-31,CTD4,0.365
2023-05-31,CTD5,0.21
2023-05-31,CTD6,0.336
2023-05-31,CTD7,0.389
2023-05-31,CTD8,0.403
2023-05-31,CTD9,0.382
2023-06-05,CTD1,0.339
2023-06-05,CTD10,0.582
2023-06-05,CTD11,0.44
2023-06-05,CTD12,0.289
2023-06-05,CTD2,0.274
2023-06-05,CTD3,0.148
2023-06-05,CTD4,0.223
2023-06-05,CTD5,0.15
2023-06-05,CTD6,0.27
2023-06-05,CTD7,1.576
2023-06-05,CTD8,1.22
2023-06-05,CTD9,0.503
2023-06-13,CTD1,0.698
2023-06-13,CTD10,0.533
2023-06-13,CTD11,0.0
2023-06-13,CTD12,0.544
2023-06-13,CTD2,1.154
2023-06-13,CTD3,0.942
2023-06-13,CTD4,0.46
2023-06-13,CTD5,0.09
2023-06-13,CTD6,0.495
2023-06-13,CTD7,1.87
2023-06-13,CTD8,1.061
2023-06-13,CTD9,0.678
2023-06-21,CTD1,0.322
2023-06-21,CTD10,0.269
2023-06-21,CTD11,0.722
2023-06-21,CTD12,0.521
2023-06-21,CTD2,0.464
2023-06-21,CTD3,0.665
2023-06-21,CTD4,0.755
2023-06-21,CTD5,0.15
2023-06-21,CTD6,0.665
2023-06-21,CTD7,0.656
2023-06-21,CTD8,1.315
2023-06-21,CTD9,0.499
2023-06-28,CTD1,0.256
2023-06-28,CTD10,0.377
2023-06-28,CTD11,0.397
2023-06-28,CTD12,0.618
2023-06-28,CTD2,0.413
2023-06-28,CTD3,0.436
2023-06-28,CTD4,0.437
2023-06-28,CTD5,0.16
2023-06-28,CTD6,0.649
2023-06-28,CTD7,0.555
2023-06-28,CTD8,0.849
2023-06-28,CTD9,0.431
2023-07-05,CTD1,0.414
2023-07-05,CTD10,0.493
2023-07-05,CTD11,0.564
2023-07-05,CTD12,0.358
2023-07-05,CTD2,0.424
2023-07-05,CTD3,0.374
2023-07-05,CTD4,0.328
2023-07-05,CTD5,0.2
2023-07-05,CTD6,0.317
2023-07-05,CTD7,0.342
2023-07-05,CTD8,0.396
2023-07-05,CTD9,0.517
2023-07-12,CTD1,0.152
2023-07-12,CTD10,0.365
2023-07-12,CTD11,0.63
2023-07-12,CTD12,0.333
2023-07-12,CTD2,0.408
2023-07-12,CTD3,0.38
2023-07-12,CTD4,0.411
2023-07-12,CTD5,0.19
2023-07-12,CTD6,0.366
2023-07-12,CTD7,0.441
2023-07-12,CTD8,0.495
2023-07-12,CTD9,0.308
2023-07-19,CTD1,0.369
2023-07-19,CTD10,0.532
2023-07-19,CTD11,0.411
2023-07-19,CTD12,0.545
2023-07-19,CTD2,0.565
2023-07-19,CTD3,0.455
2023-07-19,CTD4,0.325
2023-07-19,CTD5,0.14
2023-07-19,CTD6,0.502
2023-07-19,CTD7,0.827
2023-07-19,CTD8,0.697
2023-07-19,CTD9,0.621
2023-07-26,CTD1,0.37
2023-07-26,CTD10,0.431
2023-07-26,CTD11,0.426
2023-07-26,CTD12,0.415
2023-07-26,CTD2,0.38
2023-07-26,CTD3,0.368
2023-07-26,CTD4,0.398
2023-07-26,CTD5,0.3
2023-07-26,CTD6,0.404
2023-07-26,CTD7,0.405
2023-07-26,CTD8,0.435
2023-07-26,CTD9,0.279
2023-08-01,CTD1,0.1
2023-08-01,CTD10,0.667
2023-08-01,CTD11,0.461
2023-08-01,CTD12,0.533
2023-08-01,CTD2,0.257
2023-08-01,CTD3,0.296
2023-08-01,CTD4,0.389
2023-08-01,CTD5,0.23
2023-08-01,CTD6,0.468
2023-08-01,CTD7,1.3
2023-08-01,CTD8,0.872
2023-08-01,CTD9,0.465
2023-08-10,CTD1,0.437
2023-08-10,CTD10,0.94
2023-08-10,CTD11,1.146
2023-08-10,CTD12,0.882
2023-08-10,CTD2,0.528
2023-08-10,CTD3,0.552
2023-08-10,CTD4,0.725
2023-08-10,CTD5,0.19
2023-08-10,CTD6,0.762
2023-08-10,CTD7,0.522
2023-08-10,CTD8,0.88
2023-08-10,CTD9,0.493
2023-08-17,CTD1,0.477
2023-08-17,CTD10,0.518
2023-08-17,CTD11,0.269
2023-08-17,CTD12,0.547
2023-08-17,CTD2,0.62
2023-08-17,CTD3,0.502
2023-08-17,CTD4,0.381
2023-08-17,CTD5,0.16
2023-08-17,CTD6,0.515
2023-08-17,CTD7,0.451
2023-08-17,CTD8,0.635
2023-08-17,CTD9,0.414
2023-08-24,CTD1,0.499
2023-08-24,CTD10,0.449
2023-08-24,CTD11,0.425
2023-08-24,CTD12,0.49
2023-08-24,CTD2,0.444
2023-08-24,CTD3,0.493
2023-08-24,CTD4,0.572
2023-08-24,CTD5,0.18
2023-08-24,CTD6,0.535
2023-08-24,CTD7,0.743
2023-08-24,CTD8,0.67
2023-08-24,CTD9,0.22
2023-08-30,CTD1,0.419
2023-08-30,CTD10,0.5
2023-08-30,CTD11,0.593
2023-08-30,CTD12,0.55
2023-08-30,CTD2,0.624
2023-08-30,CTD3,0.528
2023-08-30,CTD4,0.496
2023-08-30,CTD5,0.17
2023-08-30,CTD6,0.48
2023-08-30,CTD7,0.539
2023-08-30,CTD8,0.678
2023-08-30,CTD9,0.426
2023-09-07,CTD1,0.603
2023-09-07,CTD10,0.523
2023-09-07,CTD11,0.774
2023-09-07,CTD12,0.934
2023-09-07,CTD2,0.619
2023-09-07,CTD3,0.623
2023-09-07,CTD4,0.769
2023-09-07,CTD5,0.61
2023-09-07,CTD6,0.938
2023-09-07,CTD7,0.704
2023-09-07,CTD8,1.183
2023-09-07,CTD9,0.26
2023-09-13,CTD1,0.536
2023-09-13,CTD10,0.592
2023-09-13,CTD11,0.507
2023-09-13,CTD12,0.927
2023-09-13,CTD2,0.908
2023-09-13,CTD3,0.768
2023-09-13,CTD4,0.562
2023-09-13,CTD5,0.28
2023-09-13,CTD6,0.648
2023-09-13,CTD7,0.456
2023-09-13,CTD8,1.022
2023-09-13,CTD9,0.342
2023-09-21,CTD1,0.566
2023-09-21,CTD10,0.496
2023-09-21,CTD11,0.468
2023-09-21,CTD12,1.071
2023-09-21,CTD2,0.913
2023-09-21,CTD3,0.518
2023-09-21,CTD4,0.323
2023-09-21,CTD5,0.29
2023-09-21,CTD6,1.05
2023-09-21,CTD7,2.699
2023-09-21,CTD8,2.128
2023-09-21,CTD9,1.004
2023-09-27,CTD1,0.764
2023-09-27,CTD10,0.53
2023-09-27,CTD11,0.804
2023-09-27,CTD12,0.453
2023-09-27,CTD2,0.886
2023-09-27,CTD3,0.727
2023-09-27,CTD4,0.46
2023-09-27,CTD5,0.2
2023-09-27,CTD6,0.368
2023-09-27,CTD7,0.743
2023-09-27,CTD8,0.689
2023-09-27,CTD9,0.4
2023-10-05,CTD1,0.588
2023-10-05,CTD10,0.796
2023-10-05,CTD11,0.726
2023-10-05,CTD12,0.946
2023-10-05,CTD2,0.633
2023-10-05,CTD3,0.635
2023-10-05,CTD4,0.841
2023-10-05,CTD5,0.28
2023-10-05,CTD6,0.8
2023-10-05,CTD7,0.687
2023-10-05,CTD8,1.045
2023-10-05,CTD9,0.553
2023-10-11,CTD1,0.808
2023-10-11,CTD10,1.142
2023-10-11,CTD11,1.167
2023-10-11,CTD12,0.793
2023-10-11,CTD2,0.848
2023-10-11,CTD3,0.67
2023-10-11,CTD4,0.596
2023-10-11,CTD5,0.21
2023-10-11,CTD6,0.683
2023-10-11,CTD7,1.029
2023-10-11,CTD8,0.895
2023-10-11,CTD9,0.877
2023-10-17,CTD1,0.423
2023-10-17,CTD10,1.089
2023-10-17,CTD11,1.161
2023-10-17,CTD12,0.998
2023-10-17,CTD2,0.696
2023-10-17,CTD3,0.635
2023-10-17,CTD4,0.539
2023-10-17,CTD5,0.2
2023-10-17,CTD6,0.992
2023-10-17,CTD7,0.84
2023-10-17,CTD8,1.005
2023-10-17,CTD9,1.089
2023-10-25,CTD1,0.547
2023-10-25,CTD10,2.042
2023-10-25,CTD11,1.494
2023-10-25,CTD12,1.885
2023-10-25,CTD2,1.896
2023-10-25,CTD3,1.636
2023-10-25,CTD4,1.239
2023-10-25,CTD5,0.3
2023-10-25,CTD6,1.733
2023-10-25,CTD7,2.42
2023-10-25,CTD8,2.2
2023-10-25,CTD9,1.36
2023-10-31,CTD1,0.785
2023-10-31,CTD10,1.19
2023-10-31,CTD11,0.853
2023-10-31,CTD12,1.242
2023-10-31,CTD2,1.193
2023-10-31,CTD3,1.414
2023-10-31,CTD4,1.093
2023-10-31,CTD5,0.41
2023-10-31,CTD6,1.193
2023-10-31,CTD7,1.463
2023-10-31,CTD8,1.563
2023-10-31,CTD9,1.372
2023-11-08,CTD1,0.781
2023-11-08,CTD10,0.736
2023-11-08,CTD11,0.515
2023-11-08,CTD12,0.913
2023-11-08,CTD2,1.4
2023-11-08,CTD3,1.185
2023-11-08,CTD4,1.112
2023-11-08,CTD5,0.44
2023-11-08,CTD6,1.025
2023-11-08,CTD7,2.087
2023-11-08,CTD8,1.587
2023-11-08,CTD9,0.845
2023-11-16,CTD1,0.202
2023-11-16,CTD10,0.554
2023-11-16,CTD11,0.33
2023-11-16,CTD12,0.672
2023-11-16,CTD2,0.696
2023-11-16,CTD3,0.72
2023-11-16,CTD4,0.588
2023-11-16,CTD5,0.21
2023-11-16,CTD6,0.841
2023-11-16,CTD7,1.513
2023-11-16,CTD8,0.996
2023-11-16,CTD9,0.529
2023-11-24,CTD1,0.514
2023-11-24,CTD10,0.88
2023-11-24,CTD11,0.524
2023-11-24,CTD12,0.657
2023-11-24,CTD2,0.67
2023-11-24,CTD3,0.511
2023-11-24,CTD4,0.348
2023-11-24,CTD5,0.53
2023-11-24,CTD6,0.507
2023-11-24,CTD7,0.954
2023-11-24,CTD8,0.794
2023-11-24,CTD9,0.722
2023-11-29,CTD1,0.597
2023-11-29,CTD10,0.626
2023-11-29,CTD11,0.72
2023-11-29,CTD12,0.684
2023-11-29,CTD2,0.774
2023-11-29,CTD3,0.679
2023-11-29,CTD4,0.699
2023-11-29,CTD5,0.44
2023-11-29,CTD6,0.697
2023-11-29,CTD7,0.889
2023-11-29,CTD8,0.778
2023-11-29,CTD9,0.475
2023-12-07,CTD1,0.68
2023-12-07,CTD10,0.882
2023-12-07,CTD11,0.528
2023-12-07,CTD12,0.911
2023-12-07,CTD2,0.876
2023-12-07,CTD3,0.84
2023-12-07,CTD4,0.817
2023-12-07,CTD5,0.44
2023-12-07,CTD6,0.964
2023-12-07,CTD7,1.059
2023-12-07,CTD8,1.272
2023-12-07,CTD9,0.767
2023-12-13,CTD1,1.207
2023-12-13,CTD10,0.438
2023-12-13,CTD11,0.062
2023-12-13,CTD12,0.6
2023-12-13,CTD2,1.096
2023-12-13,CTD3,0.953
2023-12-13,CTD4,0.65
2023-12-13,CTD5,0.26
2023-12-13,CTD6,0.871
2023-12-13,CTD7,1.505
2023-12-13,CTD8,0.962
2023-12-13,CTD9,0.87
2023-12-19,CTD1,1.013
2023-12-19,CTD10,0.694
2023-12-19,CTD11,0.548
2023-12-19,CTD12,0.607
2023-12-19,CTD2,0.78
2023-12-19,CTD3,0.644
2023-12-19,CTD4,0.568
2023-12-19,CTD5,0.38
2023-12-19,CTD6,0.624
2023-12-19,CTD7,0.895
2023-12-19,CTD8,0.79
2023-12-19,CTD9,0.599
2023-12-27,CTD1,0.799
2023-12-27,CTD10,0.758
2023-12-27,CTD11,0.064
2023-12-27,CTD12,0.754
2023-12-27,CTD2,0.687
2023-12-27,CTD3,0.615
2023-12-27,CTD4,0.462
2023-12-27,CTD5,0.17
2023-12-27,CTD6,0.648
2023-12-27,CTD7,0.826
2023-12-27,CTD8,1.498
2023-12-27,CTD9,0.722
2024-01-03,CTD1,0.484
2024-01-03,CTD10,1.28
2024-01-03,CTD11,1.033
2024-01-03,CTD12,1.068
2024-01-03,CTD2,0.652
2024-01-03,CTD3,0.558
2024-01-03,CTD4,0.672
2024-01-03,CTD5,0.22
2024-01-03,CTD6,1.089
2024-01-03,CTD7,1.003
2024-01-03,CTD8,1.089
2024-01-03,CTD9,0.978
2024-01-09,CTD1,0.697
2024-01-09,CTD10,0.839
2024-01-09,CTD11,0.546
2024-01-09,CTD12,0.831
2024-01-09,CTD2,0.898
2024-01-09,CTD3,0.609
2024-01-09,CTD4,0.446
2024-01-09,CTD5,0.46
2024-01-09,CTD6,0.739
2024-01-09,CTD7,1.049
2024-01-09,CTD8,0.933
2024-01-09,CTD9,0.698
2024-01-16,CTD1,0.325
2024-01-16,CTD10,0.343
2024-01-16,CTD11,0.166
2024-01-16,CTD12,0.4
2024-01-16,CTD2,0.548
2024-01-16,CTD3,0.444
2024-01-16,CTD4,0.359
2024-01-16,CTD5,0.28
2024-01-16,CTD6,0.403
2024-01-16,CTD7,0.613
2024-01-16,CTD8,0.536
2024-01-16,CTD9,0.427
2024-01-23,CTD1,0.991
2024-01-23,CTD10,0.455
2024-01-23,CTD11,0.489
2024-01-23,CTD12,0.597
2024-01-23,CTD2,1.13
2024-01-23,CTD3,0.989
2024-01-23,CTD4,0.771
2024-01-23,CTD5,0.59
2024-01-23,CTD6,0.69
2024-01-23,CTD7,1.239
2024-01-23,CTD8,0.8
2024-01-23,CTD9,0.462
2024-02-01,CTD1,0.191
2024-02-01,CTD10,0.724
2024-02-01,CTD11,0.653
2024-02-01,CTD12,0.681
2024-02-01,CTD2,0.453
2024-02-01,CTD3,0.383
2024-02-01,CTD4,0.392
2024-02-01,CTD5,0.26
2024-02-01,CTD6,0.584
2024-02-01,CTD7,0.653
2024-02-01,CTD8,0.695
2024-02-01,CTD9,0.664
2024-02-06,CTD1,0.029
2024-02-06,CTD10,0.582
2024-02-06,CTD11,0.955
2024-02-06,CTD12,0.653
2024-02-06,CTD2,0.45
2024-02-06,CTD3,0.435
2024-02-06,CTD4,0.529
2024-02-06,CTD5,0.34
2024-02-06,CTD6,0.974
2024-02-06,CTD7,0.614
2024-02-06,CTD8,0.681
2024-02-06,CTD9,0.613
2024-02-13,CTD1,0.633
2024-02-13,CTD10,0.5
2024-02-13,CTD11,0.48
2024-02-13,CTD12,0.525
2024-02-13,CTD2,0.477
2024-02-13,CTD3,0.388
2024-02-13,CTD4,0.401
2024-02-13,CTD5,0.46
2024-02-13,CTD6,0.39
2024-02-13,CTD7,0.767
2024-02-13,CTD8,1.151
2024-02-13,CTD9,0.476
2024-02-20,CTD1,0.289
2024-02-20,CTD10,0.533
2024-02-20,CTD11,0.673
2024-02-20,CTD12,0.393
2024-02-20,CTD2,0.271
2024-02-20,CTD3,0.304
2024-02-20,CTD4,0.451
2024-02-20,CTD5,0.18
2024-02-20,CTD6,0.373
2024-02-20,CTD7,0.211
2024-02-20,CTD8,0.354
2024-02-20,CTD9,0.324
2024-03-07,CTD1,0.296
2024-03-07,CTD10,0.787
2024-03-07,CTD11,0.513
2024-03-07,CTD12,0.714
2024-03-07,CTD2,0.404
2024-03-07,CTD3,0.295
2024-03-07,CTD4,0.264
2024-03-07,CTD5,0.18
2024-03-07,CTD6,0.571
2024-03-07,CTD7,0.693
2024-03-07,CTD8,0.726
2024-03-07,CTD9,0.725
2024-03-13,CTD1,0.134
2024-03-13,CTD10,0.312
2024-03-13,CTD11,0.267
2024-03-13,CTD12,0.27
2024-03-13,CTD2,0.36
2024-03-13,CTD3,0.284
2024-03-13,CTD4,0.219
2024-03-13,CTD5,0.27
2024-03-13,CTD6,0.269
2024-03-13,CTD7,0.577
2024-03-13,CTD8,0.454
2024-03-13,CTD9,0.325
2024-03-20,CTD1,0.328
2024-03-20,CTD10,0.579
2024-03-20,CTD11,0.576
2024-03-20,CTD12,0.597
2024-03-20,CTD2,0.42
2024-03-20,CTD3,0.332
2024-03-20,CTD4,0.293
2024-03-20,CTD5,0.19
2024-03-20,CTD6,0.558
2024-03-20,CTD7,0.573
2024-03-20,CTD8,0.611
2024-03-20,CTD9,0.392
2024-03-26,CTD1,0.118
2024-03-26,CTD10,0.668
2024-03-26,CTD11,0.375
2024-03-26,CTD12,0.515
2024-03-26,CTD2,0.481
2024-03-26,CTD3,0.303
2024-03-26,CTD4,0.284
2024-03-26,CTD5,0.18
2024-03-26,CTD6,0.465
2024-03-26,CTD7,1.147
2024-03-26,CTD8,0.929
2024-03-26,CTD9,0.795
2024-04-02,CTD1,0.623
2024-04-02,CTD10,0.496
2024-04-02,CTD11,0.549
2024-04-02,CTD12,0.363
2024-04-02,CTD2,0.479
2024-04-02,CTD3,0.322
2024-04-02,CTD4,0.193
2024-04-02,CTD6,0.296
2024-04-02,CTD7,1.159
2024-04-02,CTD8,0.593
2024-04-02,CTD9,0.534
2024-04-10,CTD1,0.545
2024-04-10,CTD10,0.358
2024-04-10,CTD11,0.28
2024-04-10,CTD12,0.361
2024-04-10,CTD2,0.346
2024-04-10,CTD3,0.287
2024-04-10,CTD4,0.305
2024-04-10,CTD6,0.289
2024-04-10,CTD7,0.505
2024-04-10,CTD8,0.455
2024-04-10,CTD9,0.295
2024-04-24,CTD1,0.594
2024-04-24,CTD10,0.444
2024-04-24,CTD11,0.456
2024-04-24,CTD12,0.402
2024-04-24,CTD2,0.685
2024-04-24,CTD3,0.456
2024-04-24,CTD4,0.325
2024-04-24,CTD6,0.381
2024-04-24,CTD7,0.805
2024-04-24,CTD8,0.552
2024-04-24,CTD9,0.575
2024-04-29,CTD1,1.193
2024-04-29,CTD10,0.697
2024-04-29,CTD11,0.6
2024-04-29,CTD12,0.586
2024-04-29,CTD2,1.348
2024-04-29,CTD3,1.076
2024-04-29,CTD4,0.848
2024-04-29,CTD6,0.697
2024-04-29,CTD7,1.04
2024-04-29,CTD8,0.805
2024-04-29,CTD9,0.741
2024-05-10,CTD1,0.352
2024-05-10,CTD10,0.369
2024-05-10,CTD11,0.32
2024-05-10,CTD12,0.359
2024-05-10,CTD2,0.382
2024-05-10,CTD3,0.367
2024-05-10,CTD4,0.326
2024-05-10,CTD6,0.351
