Date,Buoy,Chl
2022-12-01,CTD4,0.866
2022-12-01,CTD5,0.23
2022-12-01,CTD6,0.782
2022-12-01,CTD7,0.936
2022-12-01,CTD8,0.779
2022-12-01,CTD9,0.676
2022-12-07,CTD1,2.123
2022-12-07,CTD10,0.473
2022-12-07,CTD11,0.556
2022-12-07,CTD12,0.734
2022-12-07,CTD2,1.517
2022-12-07,CTD3,1.627
2022-12-07,CTD4,1.558
2022-12-07,CTD5,0.16
2022-12-07,CTD6,1.024
2022-12-07,CTD7,0.862
2022-12-07,CTD8,0.706
2022-12-07,CTD9,0.435
2022-12-16,CTD1,1.385
2022-12-16,CTD10,0.641
2022-12-16,CTD11,0.63
2022-12-16,CTD12,0.738
2022-12-16,CTD2,1.231
2022-12-16,CTD3,1.304
2022-12-16,CTD4,1.023
2022-12-16,CTD5,0.28
2022-12-16,CTD6,0.855
2022-12-16,CTD7,0.764
2022-12-16,CTD8,0.72
2022-12-16,CTD9,0.589
2022-12-20,CTD1,1.221
2022-12-20,CTD10,0.805
2022-12-20,CTD11,0.761
2022-12-20,CTD12,0.947
2022-12-20,CTD2,1.233
2022-12-20,CTD3,1.296
2022-12-20,CTD4,1.244
2022-12-20,CTD5,0.83
2022-12-20,CTD6,1.092
2022-12-20,CTD7,0.986
2022-12-20,CTD8,0.985
2022-12-20,CTD9,0.856
2022-12-27,CTD1,0.45
2022-12-27,CTD10,0.423
2022-12-27,CTD11,0.29
2022-12-27,CTD12,0.449
2022-12-27,CTD2,0.542
2022-12-27,CTD3,0.472
2022-12-27,CTD4,0.374
2022-12-27,CTD5,0.3
2022-12-27,CTD6,0.454
2022-12-27,CTD7,0.632
2022-12-27,CTD8,0.529
2022-12-27,CTD9,0.506
2023-01-03,CTD1,0.54
2023-01-03,CTD10,0.444
2023-01-03,CTD11,0.397
2023-01-03,CTD12,0.491
2023-01-03,CTD2,0.618
2023-01-03,CTD3,0.633
2023-01-03,CTD4,0.598
2023-01-03,CTD5,0.28
2023-01-03,CTD6,0.546
2023-01-03,CTD7,0.603
2023-01-03,CTD8,0.537
2023-01-03,CTD9,0.487
2023-01-10,CTD1,0.626
2023-01-10,CTD10,0.558
2023-01-10,CTD11,0.394
2023-01-10,CTD12,0.604
2023-01-10,CTD2,0.735
2023-01-10,CTD3,0.722
2023-01-10,CTD4,0.637
2023-01-10,CTD5,0.49
2023-01-10,CTD6,0.635
2023-01-10,CTD7,0.727
2023-01-10,CTD8,0.676
2023-01-10,CTD9,0.633
2023-01-20,CTD1,0.644
2023-01-20,CTD10,0.401
2023-01-20,CTD11,0.218
2023-01-20,CTD12,0.442
2023-01-20,CTD2,0.794
2023-01-20,CTD3,0.716
2023-01-20,CTD4,0.527
2023-01-20,CTD5,0.39
2023-01-20,CTD6,0.481
2023-01-20,CTD7,0.774
2023-01-20,CTD8,0.579
2023-01-20,CTD9,0.522
2023-01-25,CTD1,1.26
2023-01-25,CTD10,0.367
2023-01-25,CTD11,0.408
2023-01-25,CTD12,0.422
2023-01-25,CTD2,0.967
2023-01-25,CTD3,0.957
2023-01-25,CTD4,0.834
2023-01-25,CTD5,0.62
2023-01-25,CTD6,0.511
2023-01-25,CTD7,0.664
2023-01-25,CTD8,0.467
2023-01-25,CTD9,0.375
2023-02-01,CTD1,0.572
2023-02-01,CTD10,0.079
2023-02-01,CTD11,0.0
2023-02-01,CTD12,0.175
2023-02-01,CTD2,0.492
2023-02-01,CTD3,0.43
2023-02-01,CTD4,0.29
2023-02-01,CTD5,0.24
2023-02-01,CTD6,0.245
2023-02-01,CTD7,0.431
2023-02-01,CTD8,0.273
2023-02-01,CTD9,0.171
2023-02-08,CTD1,0.503
2023-02-08,CTD10,0.401
2023-02-08,CTD11,0.283
2023-02-08,CTD12,0.445
2023-02-08,CTD2,0.613
2023-02-08,CTD3,0.56
2023-02-08,CTD4,0.484
2023-02-08,CTD5,0.35
2023-02-08,CTD6,0.481
2023-02-08,CTD7,0.666
2023-02-08,CTD8,0.524
2023-02-08,CTD9,0.472
2023-02-14,CTD1,0.836
2023-02-14,CTD10,0.415
2023-02-14,CTD11,0.401
2023-02-14,CTD12,0.435
2023-02-14,CTD2,0.677
2023-02-14,CTD3,0.677
2023-02-14,CTD4,0.585
2023-02-14,CTD5,0.41
2023-02-14,CTD6,0.48
2023-02-14,CTD7,0.496
2023-02-14,CTD8,0.439
2023-02-14,CTD9,0.408
2023-02-23,CTD1,0.653
2023-02-23,CTD10,0.496
2023-02-23,CTD11,0.436
2023-02-23,CTD12,0.505
2023-02-23,CTD2,0.632
2023-02-23,CTD3,0.592
2023-02-23,CTD4,0.522
2023-02-23,CTD5,0.4
2023-02-23,CTD6,0.516
2023-02-23,CTD7,0.63
2023-02-23,CTD8,0.553
2023-02-23,CTD9,0.538
2023-03-01,CTD1,0.323
2023-03-01,CTD10,0.188
2023-03-01,CTD11,0.178
2023-03-01,CTD12,0.21
2023-03-01,CTD2,0.334
2023-03-01,CTD3,0.31
2023-03-01,CTD4,0.256
2023-03-01,CTD5,0.24
2023-03-01,CTD6,0.233
2023-03-01,CTD7,0.291
2023-03-01,CTD8,0.237
2023-03-01,CTD9,0.205
2023-03-08,CTD1,0.355
2023-03-08,CTD10,0.217
2023-03-08,CTD11,0.135
2023-03-08,CTD12,0.253
2023-03-08,CTD2,0.318
2023-03-08,CTD3,0.326
2023-03-08,CTD4,0.256
2023-03-08,CTD5,0.13
2023-03-08,CTD6,0.26
2023-03-08,CTD7,0.152
2023-03-08,CTD8,0.225
2023-03-08,CTD9,0.212
2023-03-16,CTD1,0.326
2023-03-16,CTD10,0.114
2023-03-16,CTD11,0.008
2023-03-16,CTD12,0.152
2023-03-16,CTD2,0.304
2023-03-16,CTD3,0.266
2023-03-16,CTD4,0.173
2023-03-16,CTD5,0.11
2023-03-16,CTD6,0.177
2023-03-16,CTD7,0.285
2023-03-16,CTD8,0.209
2023-03-16,CTD9,0.168
2023-03-22,CTD1,0.426
2023-03-22,CTD10,0.128
2023-03-22,CTD11,0.0
2023-03-22,CTD12,0.189
2023-03-22,CTD2,0.44
2023-03-22,CTD3,0.324
2023-03-22,CTD4,0.188
2023-03-22,CTD5,0.14
2023-03-22,CTD6,0.211
2023-03-22,CTD7,0.569
2023-03-22,CTD8,0.346
2023-03-22,CTD9,0.282
2023-03-29,CTD1,0.446
2023-03-29,CTD10,0.388
2023-03-29,CTD11,0.315
2023-03-29,CTD12,0.341
2023-03-29,CTD2,0.388
2023-03-29,CTD3,0.271
2023-03-29,CTD4,0.193
2023-03-29,CTD5,0.13
2023-03-29,CTD6,0.28
2023-03-29,CTD7,0.586
2023-03-29,CTD8,0.464
2023-03-29,CTD9,0.487
2023-04-04,CTD1,0.42
2023-04-04,CTD10,0.406
2023-04-04,CTD11,0.211
2023-04-04,CTD12,0.379
2023-04-04,CTD2,0.52
2023-04-04,CTD3,0.361
2023-04-04,CTD4,0.169
2023-04-04,CTD5,0.05
2023-04-04,CTD6,0.327
2023-04-04,CTD7,0.721
2023-04-04,CTD8,0.525
2023-04-04,CTD9,0.532
2023-04-11,CTD1,0.355
2023-04-11,CTD10,0.261
2023-04-11,CTD11,0.237
2023-04-11,CTD12,0.281
2023-04-11,CTD2,0.361
2023-04-11,CTD3,0.34
2023-04-11,CTD4,0.301
2023-04-11,CTD5,0.22
2023-04-11,CTD6,0.297
2023-04-11,CTD7,0.356
2023-04-11,CTD8,0.31
2023-04-11,CTD9,0.286
2023-04-20,CTD1,0.294
2023-04-20,CTD10,0.196
2023-04-20,CTD11,0.195
2023-04-20,CTD12,0.226
2023-04-20,CTD2,0.297
2023-04-20,CTD3,0.297
2023-04-20,CTD4,0.279
2023-04-20,CTD5,0.23
2023-04-20,CTD6,0.253
2023-04-20,CTD7,0.225
2023-04-20,CTD8,0.222
2023-04-20,CTD9,0.19
2023-04-27,CTD1,0.227
2023-04-27,CTD10,0.241
2023-04-27,CTD11,0.061
2023-04-27,CTD12,0.235
2023-04-27,CTD2,0.272
2023-04-27,CTD3,0.237
2023-04-27,CTD4,0.183
2023-04-27,CTD5,0.22
2023-04-27,CTD6,0.218
2023-04-27,CTD7,0.442
2023-04-27,CTD8,0.38
2023-04-27,CTD9,0.381
2023-05-04,CTD1,0.248
2023-05-04,CTD10,0.238
2023-05-04,CTD11,0.051
2023-05-04,CTD12,0.304
2023-05-04,CTD2,0.272
2023-05-04,CTD3,0.241
2023-05-04,CTD4,0.198
2023-05-04,CTD6,0.297
2023-05-04,CTD7,0.423
2023-05-04,CTD8,0.395
2023-05-04,CTD9,0.336
2023-05-05,CTD5,0.16
2023-05-11,CTD1,0.218
2023-05-11,CTD10,0.306
2023-05-11,CTD11,0.185
2023-05-11,CTD12,0.311
2023-05-11,CTD2,0.348
2023-05-11,CTD3,0.26
2023-05-11,CTD4,0.194
2023-05-11,CTD5,0.17
2023-05-11,CTD6,0.298
2023-05-11,CTD7,0.501
2023-05-11,CTD8,0.434
2023-05-11,CTD9,0.417
2023-05-18,CTD1,0.192
2023-05-18,CTD10,0.429
2023-05-18,CTD11,0.216
2023-05-18,CTD12,0.399
2023-05-18,CTD2,0.321
2023-05-18,CTD3,0.231
2023-05-18,CTD4,0.149
2023-05-18,CTD5,0.16
2023-05-18,CTD6,0.316
2023-05-18,CTD7,0.545
2023-05-18,CTD8,0.482
2023-05-18,CTD9,0.52
2023-05-25,CTD1,0.223
2023-05-25,CTD10,0.448
2023-05-25,CTD11,0.36
2023-05-25,CTD12,0.307
2023-05-25,CTD2,0.231
2023-05-25,CTD3,0.197
2023-05-25,CTD4,0.146
2023-05-25,CTD5,0.16
2023-05-25,CTD6,0.205
2023-05-25,CTD7,0.308
2023-05-25,CTD8,0.314
2023-05-25,CTD9,0.448
2023-05-31,CTD1,0.257
2023-05-31,CTD10,0.329
2023-05-31,CTD11,0.272
2023-05-31,CTD12,0.304
2023-05-31,CTD2,0.294
2023-05-31,CTD3,0.254
2023-05-31,CTD4,0.205
2023-05-31,CTD5,0.21
2023-05-31,CTD6,0.272
2023-05-31,CTD7,0.359
2023-05-31,CTD8,0.334
2023-05-31,CTD9,0.357
2023-06-05,CTD1,0.207
2023-06-05,CTD10,0.322
2023-06-05,CTD11,0.234
2023-06-05,CTD12,0.279
2023-06-05,CTD2,0.298
2023-06-05,CTD3,0.221
2023-06-05,CTD4,0.164
2023-06-05,CTD5,0.15
2023-06-05,CTD6,0.239
2023-06-05,CTD7,0.477
2023-06-05,CTD8,0.378
2023-06-05,CTD9,0.415
2023-06-13,CTD1,0.478
2023-06-13,CTD10,0.49
2023-06-13,CTD11,0.198
2023-06-13,CTD12,0.462
2023-06-13,CTD2,0.676
2023-06-13,CTD3,0.48
2023-06-13,CTD4,0.237
2023-06-13,CTD5,0.09
2023-06-13,CTD6,0.421
2023-06-13,CTD7,0.928
2023-06-13,CTD8,0.634
2023-06-13,CTD9,0.653
2023-06-21,CTD1,0.24
2023-06-21,CTD10,0.393
2023-06-21,CTD11,0.562
2023-06-21,CTD12,0.355
2023-06-21,CTD2,0.24
2023-06-21,CTD3,0.273
2023-06-21,CTD4,0.248
2023-06-21,CTD5,0.15
2023-06-21,CTD6,0.335
2023-06-21,CTD7,0.478
2023-06-21,CTD8,0.409
2023-06-21,CTD9,0.41
2023-06-28,CTD1,0.213
2023-06-28,CTD10,0.292
2023-06-28,CTD11,0.217
2023-06-28,CTD12,0.258
2023-06-28,CTD2,0.251
2023-06-28,CTD3,0.248
2023-06-28,CTD4,0.206
2023-06-28,CTD5,0.16
2023-06-28,CTD6,0.235
2023-06-28,CTD7,0.315
2023-06-28,CTD8,0.329
2023-06-28,CTD9,0.36
2023-07-05,CTD1,0.063
2023-07-05,CTD10,0.499
2023-07-05,CTD11,0.463
2023-07-05,CTD12,0.386
2023-07-05,CTD2,0.153
2023-07-05,CTD3,0.15
2023-07-05,CTD4,0.176
2023-07-05,CTD5,0.2
2023-07-05,CTD6,0.29
2023-07-05,CTD7,0.285
2023-07-05,CTD8,0.381
2023-07-05,CTD9,0.497
2023-07-12,CTD1,0.274
2023-07-12,CTD10,0.22
2023-07-12,CTD11,0.205
2023-07-12,CTD12,0.236
2023-07-12,CTD2,0.289
2023-07-12,CTD3,0.298
2023-07-12,CTD4,0.27
2023-07-12,CTD5,0.19
2023-07-12,CTD6,0.255
2023-07-12,CTD7,0.238
2023-07-12,CTD8,0.236
2023-07-12,CTD9,0.222
2023-07-19,CTD1,0.115
2023-07-19,CTD10,0.78
2023-07-19,CTD11,0.996
2023-07-19,CTD12,0.682
2023-07-19,CTD2,0.35
2023-07-19,CTD3,0.295
2023-07-19,CTD4,0.327
2023-07-19,CTD5,0.14
2023-07-19,CTD6,0.568
2023-07-19,CTD7,0.596
2023-07-19,CTD8,0.665
2023-07-19,CTD9,0.74
2023-07-26,CTD1,0.25
2023-07-26,CTD10,0.36
2023-07-26,CTD11,0.494
2023-07-26,CTD12,0.343
2023-07-26,CTD2,0.283
2023-07-26,CTD3,0.295
2023-07-26,CTD4,0.35
2023-07-26,CTD5,0.3
2023-07-26,CTD6,0.34
2023-07-26,CTD7,0.281
2023-07-26,CTD8,0.307
2023-07-26,CTD9,0.317
2023-08-01,CTD1,0.196
2023-08-01,CTD10,0.362
2023-08-01,CTD11,0.297
2023-08-01,CTD12,0.326
2023-08-01,CTD2,0.286
2023-08-01,CTD3,0.23
2023-08-01,CTD4,0.145
2023-08-01,CTD5,0.23
2023-08-01,CTD6,0.276
2023-08-01,CTD7,0.456
2023-08-01,CTD8,0.396
2023-08-01,CTD9,0.428
2023-08-10,CTD1,0.329
2023-08-10,CTD10,0.418
2023-08-10,CTD11,0.343
2023-08-10,CTD12,0.466
2023-08-10,CTD2,0.416
2023-08-10,CTD3,0.433
2023-08-10,CTD4,0.397
2023-08-10,CTD5,0.19
2023-08-10,CTD6,0.479
2023-08-10,CTD7,0.362
2023-08-10,CTD8,0.442
2023-08-10,CTD9,0.411
2023-08-17,CTD1,0.26
2023-08-17,CTD10,0.36
2023-08-17,CTD11,0.24
2023-08-17,CTD12,0.387
2023-08-17,CTD2,0.359
2023-08-17,CTD3,0.31
2023-08-17,CTD4,0.241
2023-08-17,CTD5,0.16
2023-08-17,CTD6,0.367
2023-08-17,CTD7,0.431
2023-08-17,CTD8,0.416
2023-08-17,CTD9,0.4
2023-08-24,CTD1,0.803
2023-08-24,CTD10,0.372
2023-08-24,CTD11,0.429
2023-08-24,CTD12,0.427
2023-08-24,CTD2,0.6
2023-08-24,CTD3,0.633
2023-08-24,CTD4,0.638
2023-08-24,CTD5,0.18
2023-08-24,CTD6,0.493
2023-08-24,CTD7,0.424
2023-08-24,CTD8,0.4
2023-08-24,CTD9,0.34
2023-08-30,CTD1,0.351
2023-08-30,CTD10,0.452
2023-08-30,CTD11,0.453
2023-08-30,CTD12,0.405
2023-08-30,CTD2,0.383
2023-08-30,CTD3,0.348
2023-08-30,CTD4,0.285
2023-08-30,CTD5,0.17
2023-08-30,CTD6,0.366
2023-08-30,CTD7,0.413
2023-08-30,CTD8,0.412
2023-08-30,CTD9,0.451
2023-09-07,CTD1,0.792
2023-09-07,CTD10,0.526
2023-09-07,CTD11,0.519
2023-09-07,CTD12,0.495
2023-09-07,CTD2,0.596
2023-09-07,CTD3,0.48
2023-09-07,CTD4,0.315
2023-09-07,CTD5,0.61
2023-09-07,CTD6,0.449
2023-09-07,CTD7,0.63
2023-09-07,CTD8,0.52
2023-09-07,CTD9,0.52
2023-09-13,CTD1,0.797
2023-09-13,CTD10,0.421
2023-09-13,CTD11,0.22
2023-09-13,CTD12,0.641
2023-09-13,CTD2,1.489
2023-09-13,CTD3,1.221
2023-09-13,CTD4,0.698
2023-09-13,CTD5,0.28
2023-09-13,CTD6,0.848
2023-09-13,CTD7,0.865
2023-09-13,CTD8,0.702
2023-09-13,CTD9,0.436
2023-09-21,CTD1,0.697
2023-09-21,CTD10,0.734
2023-09-21,CTD11,0.422
2023-09-21,CTD12,0.707
2023-09-21,CTD2,0.756
2023-09-21,CTD3,0.544
2023-09-21,CTD4,0.361
2023-09-21,CTD5,0.29
2023-09-21,CTD6,0.61
2023-09-21,CTD7,1.024
2023-09-21,CTD8,0.871
2023-09-21,CTD9,0.895
2023-09-27,CTD1,0.598
2023-09-27,CTD10,0.304
2023-09-27,CTD11,0.119
2023-09-27,CTD12,0.348
2023-09-27,CTD2,0.628
2023-09-27,CTD3,0.56
2023-09-27,CTD4,0.401
2023-09-27,CTD5,0.2
2023-09-27,CTD6,0.382
2023-09-27,CTD7,0.645
2023-09-27,CTD8,0.489
2023-09-27,CTD9,0.434
2023-10-05,CTD1,0.483
2023-10-05,CTD10,0.513
2023-10-05,CTD11,0.584
2023-10-05,CTD12,0.533
2023-10-05,CTD2,0.522
2023-10-05,CTD3,0.547
2023-10-05,CTD4,0.605
2023-10-05,CTD5,0.28
2023-10-05,CTD6,0.559
2023-10-05,CTD7,0.499
2023-10-05,CTD8,0.512
2023-10-05,CTD9,0.494
2023-10-11,CTD1,0.749
2023-10-11,CTD10,0.757
2023-10-11,CTD11,0.842
2023-10-11,CTD12,0.671
2023-10-11,CTD2,0.708
2023-10-11,CTD3,0.675
2023-10-11,CTD4,0.639
2023-10-11,CTD5,0.21
2023-10-11,CTD6,0.628
2023-10-11,CTD7,0.727
2023-10-11,CTD8,0.682
2023-10-11,CTD9,0.747
2023-10-17,CTD1,0.562
2023-10-17,CTD10,0.679
2023-10-17,CTD11,0.746
2023-10-17,CTD12,0.722
2023-10-17,CTD2,0.748
2023-10-17,CTD3,0.582
2023-10-17,CTD4,0.416
2023-10-17,CTD5,0.2
2023-10-17,CTD6,0.676
2023-10-17,CTD7,1.055
2023-10-17,CTD8,0.899
2023-10-17,CTD9,0.864
2023-10-25,CTD1,0.46
2023-10-25,CTD10,1.027
2023-10-25,CTD11,0.241
2023-10-25,CTD12,1.093
2023-10-25,CTD2,1.021
2023-10-25,CTD3,0.752
2023-10-25,CTD4,0.469
2023-10-25,CTD5,0.3
2023-10-25,CTD6,1.0
2023-10-25,CTD7,1.63
2023-10-25,CTD8,1.411
2023-10-25,CTD9,1.388
2023-10-31,CTD1,0.782
2023-10-31,CTD10,1.187
2023-10-31,CTD11,1.018
2023-10-31,CTD12,1.137
2023-10-31,CTD2,1.093
2023-10-31,CTD3,0.972
2023-10-31,CTD4,0.902
2023-10-31,CTD5,0.41
2023-10-31,CTD6,1.073
2023-10-31,CTD7,1.456
2023-10-31,CTD8,1.309
2023-10-31,CTD9,1.348
2023-11-08,CTD1,0.723
2023-11-08,CTD10,0.532
2023-11-08,CTD11,0.173
2023-11-08,CTD12,0.571
2023-11-08,CTD2,0.858
2023-11-08,CTD3,0.66
2023-11-08,CTD4,0.427
2023-11-08,CTD5,0.44
2023-11-08,CTD6,0.56
2023-11-08,CTD7,1.174
2023-11-08,CTD8,0.837
2023-11-08,CTD9,0.786
2023-11-16,CTD1,0.2
2023-11-16,CTD10,0.512
2023-11-16,CTD11,0.45
2023-11-16,CTD12,0.524
2023-11-16,CTD2,0.384
2023-11-16,CTD3,0.366
2023-11-16,CTD4,0.361
2023-11-16,CTD5,0.21
2023-11-16,CTD6,0.515
2023-11-16,CTD7,0.484
2023-11-16,CTD8,0.521
2023-11-16,CTD9,0.521
2023-11-24,CTD1,0.463
2023-11-24,CTD10,0.625
2023-11-24,CTD11,0.442
2023-11-24,CTD12,0.607
2023-11-24,CTD2,0.625
2023-11-24,CTD3,0.54
2023-11-24,CTD4,0.433
2023-11-24,CTD5,0.53
2023-11-24,CTD6,0.567
2023-11-24,CTD7,0.773
2023-11-24,CTD8,0.709
2023-11-24,CTD9,0.728
2023-11-29,CTD1,0.444
2023-11-29,CTD10,0.474
2023-11-29,CTD11,0.54
2023-11-29,CTD12,0.459
2023-11-29,CTD2,0.471
2023-11-29,CTD3,0.438
2023-11-29,CTD4,0.417
2023-11-29,CTD5,0.44
2023-11-29,CTD6,0.445
2023-11-29,CTD7,0.533
2023-11-29,CTD8,0.493
2023-11-29,CTD9,0.494
2023-12-07,CTD1,0.528
2023-12-07,CTD10,0.634
2023-12-07,CTD11,0.516
2023-12-07,CTD12,0.613
2023-12-07,CTD2,0.604
2023-12-07,CTD3,0.515
2023-12-07,CTD4,0.431
2023-12-07,CTD5,0.44
2023-12-07,CTD6,0.57
2023-12-07,CTD7,0.735
2023-12-07,CTD8,0.675
2023-12-07,CTD9,0.695
2023-12-13,CTD1,1.083
2023-12-13,CTD10,0.716
2023-12-13,CTD11,0.47
2023-12-13,CTD12,0.752
2023-12-13,CTD2,1.116
2023-12-13,CTD3,1.084
2023-12-13,CTD4,0.837
2023-12-13,CTD5,0.26
2023-12-13,CTD6,0.794
2023-12-13,CTD7,1.123
2023-12-13,CTD8,0.913
2023-12-13,CTD9,0.874
2023-12-19,CTD1,0.73
2023-12-19,CTD10,0.428
2023-12-19,CTD11,0.228
2023-12-19,CTD12,0.471
2023-12-19,CTD2,0.732
2023-12-19,CTD3,0.616
2023-12-19,CTD4,0.436
2023-12-19,CTD5,0.38
2023-12-19,CTD6,0.485
2023-12-19,CTD7,0.81
2023-12-19,CTD8,0.615
2023-12-19,CTD9,0.561
2023-12-27,CTD1,0.677
2023-12-27,CTD10,0.345
2023-12-27,CTD11,0.154
2023-12-27,CTD12,0.333
2023-12-27,CTD2,0.534
2023-12-27,CTD3,0.396
2023-12-27,CTD4,0.227
2023-12-27,CTD5,0.17
2023-12-27,CTD6,0.303
2023-12-27,CTD7,0.55
2023-12-27,CTD8,0.425
2023-12-27,CTD9,0.437
2024-01-03,CTD1,0.82
2024-01-03,CTD10,0.733
2024-01-03,CTD11,0.391
2024-01-03,CTD12,0.656
2024-01-03,CTD2,0.792
2024-01-03,CTD3,0.571
2024-01-03,CTD4,0.342
2024-01-03,CTD5,0.22
2024-01-03,CTD6,0.543
2024-01-03,CTD7,1.146
2024-01-03,CTD8,0.883
2024-01-03,CTD9,0.948
2024-01-09,CTD1,0.49
2024-01-09,CTD10,0.646
2024-01-09,CTD11,0.503
2024-01-09,CTD12,0.613
2024-01-09,CTD2,0.566
2024-01-09,CTD3,0.491
2024-01-09,CTD4,0.44
2024-01-09,CTD5,0.46
2024-01-09,CTD6,0.548
2024-01-09,CTD7,0.753
2024-01-09,CTD8,0.7
2024-01-09,CTD9,0.734
2024-01-16,CTD1,0.198
2024-01-16,CTD10,0.374
2024-01-16,CTD11,0.327
2024-01-16,CTD12,0.349
2024-01-16,CTD2,0.278
2024-01-16,CTD3,0.238
2024-01-16,CTD4,0.225
2024-01-16,CTD5,0.28
2024-01-16,CTD6,0.308
2024-01-16,CTD7,0.399
2024-01-16,CTD8,0.381
2024-01-16,CTD9,0.405
2024-01-23,CTD1,0.729
2024-01-23,CTD10,0.55
2024-01-23,CTD11,0.534
2024-01-23,CTD12,0.576
2024-01-23,CTD2,0.668
2024-01-23,CTD3,0.662
2024-01-23,CTD4,0.639
2024-01-23,CTD5,0.59
2024-01-23,CTD6,0.6
2024-01-23,CTD7,0.63
2024-01-23,CTD8,0.592
2024-01-23,CTD9,0.564
2024-02-01,CTD1,0.395
2024-02-01,CTD10,0.625
2024-02-01,CTD11,0.614
2024-02-01,CTD12,0.583
2024-02-01,CTD2,0.48
2024-02-01,CTD3,0.466
2024-02-01,CTD4,0.469
2024-02-01,CTD5,0.26
2024-02-01,CTD6,0.542
2024-02-01,CTD7,0.566
2024-02-01,CTD8,0.586
2024-02-01,CTD9,0.629
2024-02-06,CTD1,0.387
2024-02-06,CTD10,0.658
2024-02-06,CTD11,0.644
2024-02-06,CTD12,0.656
2024-02-06,CTD2,0.472
2024-02-06,CTD3,0.453
2024-02-06,CTD4,0.483
2024-02-06,CTD5,0.34
2024-02-06,CTD6,0.631
2024-02-06,CTD7,0.584
2024-02-06,CTD8,0.638
2024-02-06,CTD9,0.651
2024-02-13,CTD1,0.381
2024-02-13,CTD10,0.379
2024-02-13,CTD11,0.374
2024-02-13,CTD12,0.342
2024-02-13,CTD2,0.373
2024-02-13,CTD3,0.334
2024-02-13,CTD4,0.3
2024-02-13,CTD5,0.46
2024-02-13,CTD6,0.313
2024-02-13,CTD7,0.439
2024-02-13,CTD8,0.381
2024-02-13,CTD9,0.407
2024-02-20,CTD1,0.574
2024-02-20,CTD10,0.342
2024-02-20,CTD11,0.308
2024-02-20,CTD12,0.331
2024-02-20,CTD2,0.451
2024-02-20,CTD3,0.433
2024-02-20,CTD4,0.379
2024-02-20,CTD5,0.18
2024-02-20,CTD6,0.332
2024-02-20,CTD7,0.403
2024-02-20,CTD8,0.354
2024-02-20,CTD9,0.356
2024-03-07,CTD1,0.378
2024-03-07,CTD10,0.68
2024-03-07,CTD11,0.617
2024-03-07,CTD12,0.638
2024-03-07,CTD2,0.443
2024-03-07,CTD3,0.451
2024-03-07,CTD4,0.483
2024-03-07,CTD5,0.18
2024-03-07,CTD6,0.582
2024-03-07,CTD7,0.552
2024-03-07,CTD8,0.635
2024-03-07,CTD9,0.69
2024-03-13,CTD1,0.086
2024-03-13,CTD10,0.268
2024-03-13,CTD11,0.216
2024-03-13,CTD12,0.229
2024-03-13,CTD2,0.167
2024-03-13,CTD3,0.121
2024-03-13,CTD4,0.089
2024-03-13,CTD5,0.27
2024-03-13,CTD6,0.182
2024-03-13,CTD7,0.303
2024-03-13,CTD8,0.271
2024-03-13,CTD9,0.31
2024-03-20,CTD1,0.412
2024-03-20,CTD10,0.418
2024-03-20,CTD11,0.396
2024-03-20,CTD12,0.37
2024-03-20,CTD2,0.334
2024-03-20,CTD3,0.325
2024-03-20,CTD4,0.296
2024-03-20,CTD5,0.19
2024-03-20,CTD6,0.332
2024-03-20,CTD7,0.305
2024-03-20,CTD8,0.342
2024-03-20,CTD9,0.38
2024-03-26,CTD1,0.288
2024-03-26,CTD10,0.615
2024-03-26,CTD11,0.415
2024-03-26,CTD12,0.538
2024-03-26,CTD2,0.406
2024-03-26,CTD3,0.297
2024-03-26,CTD4,0.193
2024-03-26,CTD5,0.18
2024-03-26,CTD6,0.418
2024-03-26,CTD7,0.687
2024-03-26,CTD8,0.64
2024-03-26,CTD9,0.722
2024-04-02,CTD1,0.389
2024-04-02,CTD10,0.408
2024-04-02,CTD11,0.206
2024-04-02,CTD12,0.387
2024-04-02,CTD2,0.44
2024-04-02,CTD3,0.326
2024-04-02,CTD4,0.212
2024-04-02,CTD6,0.331
2024-04-02,CTD7,0.679
2024-04-02,CTD8,0.564
2024-04-02,CTD9,0.582
2024-04-10,CTD1,0.227
2024-04-10,CTD10,0.214
2024-04-10,CTD11,0.132
2024-04-10,CTD12,0.219
2024-04-10,CTD2,0.256
2024-04-10,CTD3,0.216
2024-04-10,CTD4,0.157
2024-04-10,CTD6,0.211
2024-04-10,CTD7,0.3
2024-04-10,CTD8,0.259
2024-04-10,CTD9,0.253
2024-04-24,CTD1,0.474
2024-04-24,CTD10,0.373
2024-04-24,CTD11,0.233
2024-04-24,CTD12,0.371
2024-04-24,CTD2,0.578
2024-04-24,CTD3,0.421
2024-04-24,CTD4,0.292
2024-04-24,CTD6,0.359
2024-04-24,CTD7,0.831
2024-04-24,CTD8,0.549
2024-04-24,CTD9,0.527
2024-04-29,CTD1,0.633
2024-04-29,CTD10,0.735
2024-04-29,CTD11,0.554
2024-04-29,CTD12,0.757
2024-04-29,CTD2,0.837
2024-04-29,CTD3,0.744
2024-04-29,CTD4,0.61
2024-04-29,CTD6,0.747
2024-04-29,CTD7,0.928
2024-04-29,CTD8,0.843
2024-04-29,CTD9,0.819
2024-05-10,CTD1,0.27
2024-05-10,CTD10,0.259
2024-05-10,CTD11,0.253
2024-05-10,CTD12,0.26
2024-05-10,CTD2,0.28
2024-05-10,CTD3,0.262
2024-05-10,CTD4,0.262
2024-05-10,CTD6,0.26
