Date,Buoy,Chl
2022-12-01,CTD4,0.884
2022-12-01,CTD5,0.23
2022-12-01,CTD6,1.29
2022-12-01,CTD7,3.881
2022-12-01,CTD8,2.915
2022-12-01,CTD9,0.692
2022-12-07,CTD1,3.227
2022-12-07,CTD10,0.492
2022-12-07,CTD11,0.003
2022-12-07,CTD12,0.93
2022-12-07,CTD2,2.291
2022-12-07,CTD3,2.974
2022-12-07,CTD4,1.778
2022-12-07,CTD5,0.16
2022-12-07,CTD6,1.414
2022-12-07,CTD7,1.908
2022-12-07,CTD8,1.214
2022-12-07,CTD9,0.441
2022-12-16,CTD1,2.386
2022-12-16,CTD10,0.741
2022-12-16,CTD11,0.463
2022-12-16,CTD12,1.118
2022-12-16,CTD2,2.339
2022-12-16,CTD3,2.352
2022-12-16,CTD4,1.905
2022-12-16,CTD5,0.28
2022-12-16,CTD6,1.489
2022-12-16,CTD7,1.828
2022-12-16,CTD8,1.734
2022-12-16,CTD9,0.6
2022-12-20,CTD1,1.558
2022-12-20,CTD10,1.183
2022-12-20,CTD11,1.249
2022-12-20,CTD12,1.29
2022-12-20,CTD2,2.051
2022-12-20,CTD3,1.785
2022-12-20,CTD4,1.46
2022-12-20,CTD5,0.83
2022-12-20,CTD6,1.552
2022-12-20,CTD7,3.368
2022-12-20,CTD8,2.598
2022-12-20,CTD9,0.947
2022-12-27,CTD1,0.992
2022-12-27,CTD10,1.003
2022-12-27,CTD11,0.923
2022-12-27,CTD12,0.978
2022-12-27,CTD2,1.472
2022-12-27,CTD3,1.505
2022-12-27,CTD4,1.408
2022-12-27,CTD5,0.3
2022-12-27,CTD6,1.039
2022-12-27,CTD7,1.275
2022-12-27,CTD8,1.173
2022-12-27,CTD9,1.084
2023-01-03,CTD1,2.122
2023-01-03,CTD10,0.316
2023-01-03,CTD11,0.005
2023-01-03,CTD12,0.643
2023-01-03,CTD2,1.387
2023-01-03,CTD3,1.274
2023-01-03,CTD4,0.932
2023-01-03,CTD5,0.28
2023-01-03,CTD6,0.831
2023-01-03,CTD7,1.125
2023-01-03,CTD8,0.979
2023-01-03,CTD9,0.446
2023-01-10,CTD1,1.795
2023-01-10,CTD10,1.364
2023-01-10,CTD11,0.69
2023-01-10,CTD12,1.458
2023-01-10,CTD2,1.129
2023-01-10,CTD3,1.238
2023-01-10,CTD4,1.383
2023-01-10,CTD5,0.49
2023-01-10,CTD6,1.425
2023-01-10,CTD7,1.555
2023-01-10,CTD8,1.688
2023-01-10,CTD9,0.591
2023-01-20,CTD1,1.549
2023-01-20,CTD10,0.689
2023-01-20,CTD11,0.444
2023-01-20,CTD12,0.701
2023-01-20,CTD2,1.288
2023-01-20,CTD3,1.218
2023-01-20,CTD4,0.872
2023-01-20,CTD5,0.39
2023-01-20,CTD6,0.55
2023-01-20,CTD7,1.224
2023-01-20,CTD8,0.883
2023-01-20,CTD9,0.611
2023-01-25,CTD1,1.393
2023-01-25,CTD10,0.605
2023-01-25,CTD11,0.691
2023-01-25,CTD12,0.712
2023-01-25,CTD2,1.214
2023-01-25,CTD3,1.059
2023-01-25,CTD4,0.877
2023-01-25,CTD5,0.62
2023-01-25,CTD6,0.77
2023-01-25,CTD7,1.421
2023-01-25,CTD8,0.534
2023-01-25,CTD9,0.398
2023-02-01,CTD1,0.836
2023-02-01,CTD10,0.359
2023-02-01,CTD11,0.23
2023-02-01,CTD12,0.303
2023-02-01,CTD2,0.781
2023-02-01,CTD3,0.695
2023-02-01,CTD4,0.454
2023-02-01,CTD5,0.24
2023-02-01,CTD6,0.325
2023-02-01,CTD7,0.809
2023-02-01,CTD8,0.395
2023-02-01,CTD9,0.208
2023-02-08,CTD1,0.751
2023-02-08,CTD10,0.415
2023-02-08,CTD11,0.373
2023-02-08,CTD12,0.532
2023-02-08,CTD2,0.716
2023-02-08,CTD3,0.683
2023-02-08,CTD4,0.773
2023-02-08,CTD5,0.35
2023-02-08,CTD6,0.623
2023-02-08,CTD7,0.626
2023-02-08,CTD8,0.568
2023-02-08,CTD9,0.451
2023-02-14,CTD1,0.946
2023-02-14,CTD10,0.541
2023-02-14,CTD11,0.48
2023-02-14,CTD12,0.536
2023-02-14,CTD2,0.918
2023-02-14,CTD3,0.874
2023-02-14,CTD4,0.654
2023-02-14,CTD5,0.41
2023-02-14,CTD6,0.568
2023-02-14,CTD7,0.731
2023-02-14,CTD8,0.592
2023-02-14,CTD9,0.422
2023-02-23,CTD1,0.626
2023-02-23,CTD10,0.61
2023-02-23,CTD11,0.482
2023-02-23,CTD12,0.55
2023-02-23,CTD2,0.716
2023-02-23,CTD3,0.686
2023-02-23,CTD4,0.615
2023-02-23,CTD5,0.4
2023-02-23,CTD6,0.566
2023-02-23,CTD7,0.885
2023-02-23,CTD8,0.686
2023-02-23,CTD9,0.56
2023-03-01,CTD1,0.502
2023-03-01,CTD10,0.142
2023-03-01,CTD11,0.156
2023-03-01,CTD12,0.218
2023-03-01,CTD2,0.443
2023-03-01,CTD3,0.528
2023-03-01,CTD4,0.52
2023-03-01,CTD5,0.24
2023-03-01,CTD6,0.312
2023-03-01,CTD7,0.232
2023-03-01,CTD8,0.21
2023-03-01,CTD9,0.172
2023-03-08,CTD1,0.423
2023-03-08,CTD10,0.356
2023-03-08,CTD11,0.209
2023-03-08,CTD12,0.328
2023-03-08,CTD2,0.612
2023-03-08,CTD3,0.499
2023-03-08,CTD4,0.297
2023-03-08,CTD5,0.13
2023-03-08,CTD6,0.319
2023-03-08,CTD7,0.477
2023-03-08,CTD8,0.403
2023-03-08,CTD9,0.266
2023-03-16,CTD1,0.436
2023-03-16,CTD10,0.235
2023-03-16,CTD11,0.252
2023-03-16,CTD12,0.288
2023-03-16,CTD2,0.593
2023-03-16,CTD3,0.513
2023-03-16,CTD4,0.382
2023-03-16,CTD5,0.11
2023-03-16,CTD6,0.342
2023-03-16,CTD7,0.601
2023-03-16,CTD8,0.342
2023-03-16,CTD9,0.174
2023-03-22,CTD1,3.087
2023-03-22,CTD10,0.223
2023-03-22,CTD11,0.0
2023-03-22,CTD12,0.297
2023-03-22,CTD2,0.862
2023-03-22,CTD3,0.567
2023-03-22,CTD4,0.358
2023-03-22,CTD5,0.14
2023-03-22,CTD6,0.264
2023-03-22,CTD7,1.506
2023-03-22,CTD8,0.742
2023-03-22,CTD9,0.312
2023-03-29,CTD1,0.441
2023-03-29,CTD10,0.356
2023-03-29,CTD11,0.375
2023-03-29,CTD12,0.297
2023-03-29,CTD2,0.381
2023-03-29,CTD3,0.331
2023-03-29,CTD4,0.35
2023-03-29,CTD5,0.13
2023-03-29,CTD6,0.229
2023-03-29,CTD7,0.399
2023-03-29,CTD8,0.325
2023-03-29,CTD9,0.393
2023-04-04,CTD1,0.647
2023-04-04,CTD10,0.376
2023-04-04,CTD11,0.381
2023-04-04,CTD12,0.213
2023-04-04,CTD2,0.764
2023-04-04,CTD3,0.46
2023-04-04,CTD4,0.228
2023-04-04,CTD5,0.05
2023-04-04,CTD6,0.192
2023-04-04,CTD7,1.366
2023-04-04,CTD8,0.378
2023-04-04,CTD9,0.428
2023-04-11,CTD1,0.394
2023-04-11,CTD10,0.33
2023-04-11,CTD11,0.533
2023-04-11,CTD12,0.361
2023-04-11,CTD2,0.39
2023-04-11,CTD3,0.382
2023-04-11,CTD4,0.368
2023-04-11,CTD5,0.22
2023-04-11,CTD6,0.364
2023-04-11,CTD7,0.401
2023-04-11,CTD8,0.417
2023-04-11,CTD9,0.268
2023-04-20,CTD1,0.271
2023-04-20,CTD10,0.644
2023-04-20,CTD11,0.306
2023-04-20,CTD12,0.644
2023-04-20,CTD2,0.329
2023-04-20,CTD3,0.332
2023-04-20,CTD4,0.296
2023-04-20,CTD5,0.23
2023-04-20,CTD6,0.522
2023-04-20,CTD7,0.476
2023-04-20,CTD8,1.049
2023-04-20,CTD9,0.215
2023-04-27,CTD1,0.361
2023-04-27,CTD10,0.346
2023-04-27,CTD11,0.439
2023-04-27,CTD12,0.249
2023-04-27,CTD2,0.427
2023-04-27,CTD3,0.32
2023-04-27,CTD4,0.255
2023-04-27,CTD5,0.22
2023-04-27,CTD6,0.251
2023-04-27,CTD7,0.756
2023-04-27,CTD8,0.55
2023-04-27,CTD9,0.34
2023-05-04,CTD1,0.158
2023-05-04,CTD10,0.592
2023-05-04,CTD11,0.214
2023-05-04,CTD12,0.652
2023-05-04,CTD2,0.269
2023-05-04,CTD3,0.31
2023-05-04,CTD4,0.313
2023-05-04,CTD6,0.598
2023-05-04,CTD7,0.95
2023-05-04,CTD8,0.985
2023-05-04,CTD9,0.342
2023-05-05,CTD5,0.16
2023-05-11,CTD1,0.181
2023-05-11,CTD10,0.348
2023-05-11,CTD11,0.131
2023-05-11,CTD12,0.268
2023-05-11,CTD2,0.26
2023-05-11,CTD3,0.216
2023-05-11,CTD4,0.237
2023-05-11,CTD5,0.17
2023-05-11,CTD6,0.232
2023-05-11,CTD7,0.685
2023-05-11,CTD8,0.598
2023-05-11,CTD9,0.464
2023-05-18,CTD1,0.479
2023-05-18,CTD10,0.275
2023-05-18,CTD11,0.111
2023-05-18,CTD12,0.26
2023-05-18,CTD2,0.359
2023-05-18,CTD3,0.313
2023-05-18,CTD4,0.32
2023-05-18,CTD5,0.16
2023-05-18,CTD6,0.239
2023-05-18,CTD7,0.717
2023-05-18,CTD8,0.427
2023-05-18,CTD9,0.432
2023-05-25,CTD1,0.232
2023-05-25,CTD10,1.062
2023-05-25,CTD11,0.709
2023-05-25,CTD12,0.726
2023-05-25,CTD2,0.247
2023-05-25,CTD3,0.307
2023-05-25,CTD4,0.361
2023-05-25,CTD5,0.16
2023-05-25,CTD6,0.47
2023-05-25,CTD7,0.313
2023-05-25,CTD8,0.448
2023-05-25,CTD9,0.495
2023-05-31,CTD1,0.391
2023-05-31,CTD10,0.389
2023-05-31,CTD11,0.381
2023-05-31,CTD12,0.356
2023-05-31,CTD2,0.403
2023-05-31,CTD3,0.403
2023-05-31,CTD4,0.364
2023-05-31,CTD5,0.21
2023-05-31,CTD6,0.322
2023-05-31,CTD7,0.353
2023-05-31,CTD8,0.362
2023-05-31,CTD9,0.382
2023-06-05,CTD1,0.339
2023-06-05,CTD10,0.535
2023-06-05,CTD11,0.392
2023-06-05,CTD12,0.271
2023-06-05,CTD2,0.363
2023-06-05,CTD3,0.183
2023-06-05,CTD4,0.187
2023-06-05,CTD5,0.15
2023-06-05,CTD6,0.245
2023-06-05,CTD7,1.466
2023-06-05,CTD8,1.123
2023-06-05,CTD9,0.503
2023-06-13,CTD1,0.698
2023-06-13,CTD10,0.568
2023-06-13,CTD11,0.022
2023-06-13,CTD12,0.551
2023-06-13,CTD2,1.103
2023-06-13,CTD3,0.876
2023-06-13,CTD4,0.421
2023-06-13,CTD5,0.09
2023-06-13,CTD6,0.487
2023-06-13,CTD7,1.787
2023-06-13,CTD8,1.054
2023-06-13,CTD9,0.678
2023-06-21,CTD1,0.322
2023-06-21,CTD10,0.275
2023-06-21,CTD11,0.7
2023-06-21,CTD12,0.478
2023-06-21,CTD2,0.429
2023-06-21,CTD3,0.647
2023-06-21,CTD4,0.725
2023-06-21,CTD5,0.15
2023-06-21,CTD6,0.625
2023-06-21,CTD7,0.591
2023-06-21,CTD8,1.332
2023-06-21,CTD9,0.499
2023-06-28,CTD1,0.256
2023-06-28,CTD10,0.363
2023-06-28,CTD11,0.39
2023-06-28,CTD12,0.578
2023-06-28,CTD2,0.407
2023-06-28,CTD3,0.426
2023-06-28,CTD4,0.402
2023-06-28,CTD5,0.16
2023-06-28,CTD6,0.594
2023-06-28,CTD7,0.5
2023-06-28,CTD8,0.794
2023-06-28,CTD9,0.431
2023-07-05,CTD1,0.414
2023-07-05,CTD10,0.508
2023-07-05,CTD11,0.521
2023-07-05,CTD12,0.347
2023-07-05,CTD2,0.422
2023-07-05,CTD3,0.368
2023-07-05,CTD4,0.318
2023-07-05,CTD5,0.2
2023-07-05,CTD6,0.304
2023-07-05,CTD7,0.314
2023-07-05,CTD8,0.369
2023-07-05,CTD9,0.517
2023-07-12,CTD1,0.152
2023-07-12,CTD10,0.284
2023-07-12,CTD11,0.523
2023-07-12,CTD12,0.445
2023-07-12,CTD2,0.378
2023-07-12,CTD3,0.385
2023-07-12,CTD4,0.757
2023-07-12,CTD5,0.19
2023-07-12,CTD6,0.982
2023-07-12,CTD7,0.465
2023-07-12,CTD8,0.545
2023-07-12,CTD9,0.308
2023-07-19,CTD1,0.369
2023-07-19,CTD10,0.515
2023-07-19,CTD11,0.395
2023-07-19,CTD12,0.53
2023-07-19,CTD2,0.559
2023-07-19,CTD3,0.45
2023-07-19,CTD4,0.313
2023-07-19,CTD5,0.14
2023-07-19,CTD6,0.492
2023-07-19,CTD7,0.79
2023-07-19,CTD8,0.671
2023-07-19,CTD9,0.621
2023-07-26,CTD1,0.37
2023-07-26,CTD10,0.362
2023-07-26,CTD11,0.32
2023-07-26,CTD12,0.38
2023-07-26,CTD2,0.378
2023-07-26,CTD3,0.404
2023-07-26,CTD4,0.447
2023-07-26,CTD5,0.3
2023-07-26,CTD6,0.397
2023-07-26,CTD7,0.354
2023-07-26,CTD8,0.391
2023-07-26,CTD9,0.279
2023-08-01,CTD1,0.1
2023-08-01,CTD10,0.642
2023-08-01,CTD11,0.497
2023-08-01,CTD12,0.516
2023-08-01,CTD2,0.247
2023-08-01,CTD3,0.281
2023-08-01,CTD4,0.368
2023-08-01,CTD5,0.23
2023-08-01,CTD6,0.446
2023-08-01,CTD7,1.187
2023-08-01,CTD8,0.82
2023-08-01,CTD9,0.465
2023-08-10,CTD1,0.437
2023-08-10,CTD10,0.915
2023-08-10,CTD11,1.111
2023-08-10,CTD12,0.857
2023-08-10,CTD2,0.518
2023-08-10,CTD3,0.537
2023-08-10,CTD4,0.693
2023-08-10,CTD5,0.19
2023-08-10,CTD6,0.748
2023-08-10,CTD7,0.442
2023-08-10,CTD8,0.795
2023-08-10,CTD9,0.493
2023-08-17,CTD1,0.477
2023-08-17,CTD10,0.503
2023-08-17,CTD11,0.206
2023-08-17,CTD12,0.57
2023-08-17,CTD2,0.623
2023-08-17,CTD3,0.49
2023-08-17,CTD4,0.357
2023-08-17,CTD5,0.16
2023-08-17,CTD6,0.515
2023-08-17,CTD7,0.433
2023-08-17,CTD8,0.713
2023-08-17,CTD9,0.414
2023-08-24,CTD1,0.499
2023-08-24,CTD10,0.445
2023-08-24,CTD11,0.444
2023-08-24,CTD12,0.466
2023-08-24,CTD2,0.433
2023-08-24,CTD3,0.488
2023-08-24,CTD4,0.559
2023-08-24,CTD5,0.18
2023-08-24,CTD6,0.517
2023-08-24,CTD7,0.633
2023-08-24,CTD8,0.593
2023-08-24,CTD9,0.22
2023-08-30,CTD1,0.419
2023-08-30,CTD10,0.492
2023-08-30,CTD11,0.573
2023-08-30,CTD12,0.537
2023-08-30,CTD2,0.571
2023-08-30,CTD3,0.495
2023-08-30,CTD4,0.462
2023-08-30,CTD5,0.17
2023-08-30,CTD6,0.489
2023-08-30,CTD7,0.513
2023-08-30,CTD8,0.625
2023-08-30,CTD9,0.426
2023-09-07,CTD1,0.603
2023-09-07,CTD10,0.54
2023-09-07,CTD11,0.761
2023-09-07,CTD12,0.912
2023-09-07,CTD2,0.565
2023-09-07,CTD3,0.602
2023-09-07,CTD4,0.771
2023-09-07,CTD5,0.61
2023-09-07,CTD6,0.916
2023-09-07,CTD7,0.673
2023-09-07,CTD8,1.077
2023-09-07,CTD9,0.26
2023-09-13,CTD1,0.536
2023-09-13,CTD10,0.564
2023-09-13,CTD11,0.502
2023-09-13,CTD12,0.915
2023-09-13,CTD2,1.153
2023-09-13,CTD3,0.912
2023-09-13,CTD4,0.548
2023-09-13,CTD5,0.28
2023-09-13,CTD6,0.664
2023-09-13,CTD7,0.44
2023-09-13,CTD8,0.909
2023-09-13,CTD9,0.342
2023-09-21,CTD1,0.566
2023-09-21,CTD10,0.48
2023-09-21,CTD11,0.419
2023-09-21,CTD12,1.051
2023-09-21,CTD2,0.909
2023-09-21,CTD3,0.505
2023-09-21,CTD4,0.302
2023-09-21,CTD5,0.29
2023-09-21,CTD6,1.027
2023-09-21,CTD7,2.538
2023-09-21,CTD8,2.067
2023-09-21,CTD9,1.004
2023-09-27,CTD1,0.764
2023-09-27,CTD10,0.525
2023-09-27,CTD11,0.765
2023-09-27,CTD12,0.43
2023-09-27,CTD2,0.874
2023-09-27,CTD3,0.715
2023-09-27,CTD4,0.457
2023-09-27,CTD5,0.2
2023-09-27,CTD6,0.35
2023-09-27,CTD7,0.77
2023-09-27,CTD8,0.64
2023-09-27,CTD9,0.4
2023-10-05,CTD1,0.588
2023-10-05,CTD10,0.734
2023-10-05,CTD11,0.647
2023-10-05,CTD12,0.907
2023-10-05,CTD2,0.63
2023-10-05,CTD3,0.623
2023-10-05,CTD4,0.832
2023-10-05,CTD5,0.28
2023-10-05,CTD6,0.775
2023-10-05,CTD7,0.69
2023-10-05,CTD8,0.964
2023-10-05,CTD9,0.553
2023-10-11,CTD1,0.808
2023-10-11,CTD10,1.13
2023-10-11,CTD11,1.147
2023-10-11,CTD12,0.815
2023-10-11,CTD2,0.842
2023-10-11,CTD3,0.626
2023-10-11,CTD4,0.58
2023-10-11,CTD5,0.21
2023-10-11,CTD6,0.677
2023-10-11,CTD7,1.048
2023-10-11,CTD8,0.91
2023-10-11,CTD9,0.877
2023-10-17,CTD1,0.423
2023-10-17,CTD10,1.111
2023-10-17,CTD11,1.134
2023-10-17,CTD12,0.994
2023-10-17,CTD2,0.694
2023-10-17,CTD3,0.629
2023-10-17,CTD4,0.498
2023-10-17,CTD5,0.2
2023-10-17,CTD6,0.936
2023-10-17,CTD7,0.828
2023-10-17,CTD8,0.988
2023-10-17,CTD9,1.089
2023-10-25,CTD1,0.547
2023-10-25,CTD10,1.896
2023-10-25,CTD11,1.422
2023-10-25,CTD12,1.822
2023-10-25,CTD2,1.728
2023-10-25,CTD3,1.469
2023-10-25,CTD4,1.178
2023-10-25,CTD5,0.3
2023-10-25,CTD6,1.775
2023-10-25,CTD7,2.281
2023-10-25,CTD8,2.114
2023-10-25,CTD9,1.36
2023-10-31,CTD1,0.785
2023-10-31,CTD10,1.221
2023-10-31,CTD11,0.888
2023-10-31,CTD12,1.228
2023-10-31,CTD2,1.139
2023-10-31,CTD3,1.331
2023-10-31,CTD4,1.051
2023-10-31,CTD5,0.41
2023-10-31,CTD6,1.177
2023-10-31,CTD7,1.539
2023-10-31,CTD8,1.548
2023-10-31,CTD9,1.372
2023-11-08,CTD1,0.781
2023-11-08,CTD10,0.723
2023-11-08,CTD11,0.319
2023-11-08,CTD12,0.852
2023-11-08,CTD2,1.366
2023-11-08,CTD3,1.136
2023-11-08,CTD4,1.03
2023-11-08,CTD5,0.44
2023-11-08,CTD6,0.966
2023-11-08,CTD7,2.046
2023-11-08,CTD8,1.58
2023-11-08,CTD9,0.845
2023-11-16,CTD1,0.202
2023-11-16,CTD10,0.566
2023-11-16,CTD11,0.359
2023-11-16,CTD12,0.692
2023-11-16,CTD2,0.643
2023-11-16,CTD3,0.65
2023-11-16,CTD4,0.524
2023-11-16,CTD5,0.21
2023-11-16,CTD6,0.835
2023-11-16,CTD7,1.243
2023-11-16,CTD8,0.92
2023-11-16,CTD9,0.529
2023-11-24,CTD1,0.514
2023-11-24,CTD10,0.83
2023-11-24,CTD11,0.504
2023-11-24,CTD12,0.631
2023-11-24,CTD2,0.666
2023-11-24,CTD3,0.506
2023-11-24,CTD4,0.333
2023-11-24,CTD5,0.53
2023-11-24,CTD6,0.488
2023-11-24,CTD7,0.922
2023-11-24,CTD8,0.769
2023-11-24,CTD9,0.722
2023-11-29,CTD1,0.597
2023-11-29,CTD10,0.596
2023-11-29,CTD11,0.736
2023-11-29,CTD12,0.649
2023-11-29,CTD2,0.759
2023-11-29,CTD3,0.639
2023-11-29,CTD4,0.639
2023-11-29,CTD5,0.44
2023-11-29,CTD6,0.66
2023-11-29,CTD7,0.851
2023-11-29,CTD8,0.737
2023-11-29,CTD9,0.475
2023-12-07,CTD1,0.68
2023-12-07,CTD10,0.917
2023-12-07,CTD11,0.65
2023-12-07,CTD12,0.916
2023-12-07,CTD2,0.84
2023-12-07,CTD3,0.792
2023-12-07,CTD4,0.757
2023-12-07,CTD5,0.44
2023-12-07,CTD6,0.923
2023-12-07,CTD7,1.015
2023-12-07,CTD8,1.181
2023-12-07,CTD9,0.767
2023-12-13,CTD1,1.207
2023-12-13,CTD10,0.501
2023-12-13,CTD11,0.043
2023-12-13,CTD12,0.623
2023-12-13,CTD2,1.127
2023-12-13,CTD3,0.937
2023-12-13,CTD4,0.609
2023-12-13,CTD5,0.26
2023-12-13,CTD6,0.819
2023-12-13,CTD7,1.625
2023-12-13,CTD8,1.03
2023-12-13,CTD9,0.87
2023-12-19,CTD1,1.013
2023-12-19,CTD10,0.669
2023-12-19,CTD11,0.553
2023-12-19,CTD12,0.574
2023-12-19,CTD2,0.728
2023-12-19,CTD3,0.61
2023-12-19,CTD4,0.545
2023-12-19,CTD5,0.38
2023-12-19,CTD6,0.568
2023-12-19,CTD7,0.804
2023-12-19,CTD8,0.716
2023-12-19,CTD9,0.599
2023-12-27,CTD1,0.799
2023-12-27,CTD10,0.71
2023-12-27,CTD11,0.038
2023-12-27,CTD12,0.676
2023-12-27,CTD2,0.69
2023-12-27,CTD3,0.558
2023-12-27,CTD4,0.445
2023-12-27,CTD5,0.17
2023-12-27,CTD6,0.6
2023-12-27,CTD7,0.785
2023-12-27,CTD8,1.462
2023-12-27,CTD9,0.722
2024-01-03,CTD1,0.484
2024-01-03,CTD10,1.186
2024-01-03,CTD11,1.019
2024-01-03,CTD12,0.986
2024-01-03,CTD2,0.657
2024-01-03,CTD3,0.554
2024-01-03,CTD4,0.621
2024-01-03,CTD5,0.22
2024-01-03,CTD6,0.969
2024-01-03,CTD7,1.015
2024-01-03,CTD8,1.035
2024-01-03,CTD9,0.978
2024-01-09,CTD1,0.697
2024-01-09,CTD10,0.79
2024-01-09,CTD11,0.546
2024-01-09,CTD12,0.78
2024-01-09,CTD2,0.93
2024-01-09,CTD3,0.591
2024-01-09,CTD4,0.447
2024-01-09,CTD5,0.46
2024-01-09,CTD6,0.703
2024-01-09,CTD7,1.105
2024-01-09,CTD8,0.915
2024-01-09,CTD9,0.698
2024-01-16,CTD1,0.325
2024-01-16,CTD10,0.336
2024-01-16,CTD11,0.178
2024-01-16,CTD12,0.406
2024-01-16,CTD2,0.529
2024-01-16,CTD3,0.424
2024-01-16,CTD4,0.338
2024-01-16,CTD5,0.28
2024-01-16,CTD6,0.443
2024-01-16,CTD7,0.621
2024-01-16,CTD8,0.542
2024-01-16,CTD9,0.427
2024-01-23,CTD1,0.991
2024-01-23,CTD10,0.424
2024-01-23,CTD11,0.471
2024-01-23,CTD12,0.535
2024-01-23,CTD2,1.074
2024-01-23,CTD3,0.935
2024-01-23,CTD4,0.732
2024-01-23,CTD5,0.59
2024-01-23,CTD6,0.633
2024-01-23,CTD7,1.161
2024-01-23,CTD8,0.743
2024-01-23,CTD9,0.462
2024-02-01,CTD1,0.191
2024-02-01,CTD10,0.731
2024-02-01,CTD11,0.665
2024-02-01,CTD12,0.677
2024-02-01,CTD2,0.422
2024-02-01,CTD3,0.357
2024-02-01,CTD4,0.371
2024-02-01,CTD5,0.26
2024-02-01,CTD6,0.572
2024-02-01,CTD7,0.633
2024-02-01,CTD8,0.685
2024-02-01,CTD9,0.664
2024-02-06,CTD1,0.029
2024-02-06,CTD10,0.581
2024-02-06,CTD11,0.875
2024-02-06,CTD12,0.66
2024-02-06,CTD2,0.447
2024-02-06,CTD3,0.393
2024-02-06,CTD4,0.523
2024-02-06,CTD5,0.34
2024-02-06,CTD6,1.001
2024-02-06,CTD7,0.612
2024-02-06,CTD8,0.681
2024-02-06,CTD9,0.613
2024-02-13,CTD1,0.633
2024-02-13,CTD10,0.464
2024-02-13,CTD11,0.289
2024-02-13,CTD12,0.5
2024-02-13,CTD2,0.5
2024-02-13,CTD3,0.416
2024-02-13,CTD4,0.387
2024-02-13,CTD5,0.46
2024-02-13,CTD6,0.357
2024-02-13,CTD7,0.749
2024-02-13,CTD8,1.068
2024-02-13,CTD9,0.476
2024-02-20,CTD1,0.289
2024-02-20,CTD10,0.473
2024-02-20,CTD11,0.548
2024-02-20,CTD12,0.372
2024-02-20,CTD2,0.262
2024-02-20,CTD3,0.286
2024-02-20,CTD4,0.434
2024-02-20,CTD5,0.18
2024-02-20,CTD6,0.356
2024-02-20,CTD7,0.265
2024-02-20,CTD8,0.355
2024-02-20,CTD9,0.324
2024-03-07,CTD1,0.296
2024-03-07,CTD10,0.778
2024-03-07,CTD11,0.51
2024-03-07,CTD12,0.723
2024-03-07,CTD2,0.398
2024-03-07,CTD3,0.323
2024-03-07,CTD4,0.31
2024-03-07,CTD5,0.18
2024-03-07,CTD6,0.589
2024-03-07,CTD7,0.655
2024-03-07,CTD8,0.732
2024-03-07,CTD9,0.725
2024-03-13,CTD1,0.134
2024-03-13,CTD10,0.291
2024-03-13,CTD11,0.242
2024-03-13,CTD12,0.247
2024-03-13,CTD2,0.329
2024-03-13,CTD3,0.246
2024-03-13,CTD4,0.175
2024-03-13,CTD5,0.27
2024-03-13,CTD6,0.241
2024-03-13,CTD7,0.554
2024-03-13,CTD8,0.424
2024-03-13,CTD9,0.325
2024-03-20,CTD1,0.328
2024-03-20,CTD10,0.541
2024-03-20,CTD11,0.53
2024-03-20,CTD12,0.56
2024-03-20,CTD2,0.415
2024-03-20,CTD3,0.335
2024-03-20,CTD4,0.281
2024-03-20,CTD5,0.19
2024-03-20,CTD6,0.529
2024-03-20,CTD7,0.526
2024-03-20,CTD8,0.569
2024-03-20,CTD9,0.392
2024-03-26,CTD1,0.118
2024-03-26,CTD10,0.666
2024-03-26,CTD11,0.38
2024-03-26,CTD12,0.521
2024-03-26,CTD2,0.443
2024-03-26,CTD3,0.286
2024-03-26,CTD4,0.277
2024-03-26,CTD5,0.18
2024-03-26,CTD6,0.459
2024-03-26,CTD7,1.135
2024-03-26,CTD8,0.963
2024-03-26,CTD9,0.795
2024-04-02,CTD1,0.623
2024-04-02,CTD10,0.469
2024-04-02,CTD11,0.521
2024-04-02,CTD12,0.343
2024-04-02,CTD2,0.459
2024-04-02,CTD3,0.32
2024-04-02,CTD4,0.209
2024-04-02,CTD6,0.286
2024-04-02,CTD7,1.141
2024-04-02,CTD8,0.553
2024-04-02,CTD9,0.534
2024-04-10,CTD1,0.545
2024-04-10,CTD10,0.329
2024-04-10,CTD11,0.23
2024-04-10,CTD12,0.335
2024-04-10,CTD2,0.374
2024-04-10,CTD3,0.313
2024-04-10,CTD4,0.291
2024-04-10,CTD6,0.274
2024-04-10,CTD7,0.495
2024-04-10,CTD8,0.426
2024-04-10,CTD9,0.295
2024-04-24,CTD1,0.594
2024-04-24,CTD10,0.419
2024-04-24,CTD11,0.444
2024-04-24,CTD12,0.375
2024-04-24,CTD2,0.677
2024-04-24,CTD3,0.445
2024-04-24,CTD4,0.373
2024-04-24,CTD6,0.377
2024-04-24,CTD7,0.756
2024-04-24,CTD8,0.514
2024-04-24,CTD9,0.575
2024-04-29,CTD1,1.193
2024-04-29,CTD10,0.629
2024-04-29,CTD11,0.493
2024-04-29,CTD12,0.588
2024-04-29,CTD2,1.287
2024-04-29,CTD3,1.077
2024-04-29,CTD4,0.831
2024-04-29,CTD6,0.7
2024-04-29,CTD7,1.0
2024-04-29,CTD8,0.779
2024-04-29,CTD9,0.741
2024-05-10,CTD1,0.352
2024-05-10,CTD10,0.35
2024-05-10,CTD11,0.306
2024-05-10,CTD12,0.337
2024-05-10,CTD2,0.374
2024-05-10,CTD3,0.366
2024-05-10,CTD4,0.318
2024-05-10,CTD6,0.334
