Date,Buoy,Chl,Turbidez
2021-06-02,CTD2,1.45,0.57
2021-06-02,CTD3,0.828,0.636
2021-06-02,CTD4,0.725,0.6
2021-06-02,CTD5,0.346,0.71
2021-06-02,CTD6,0.944,0.472
2021-06-02,CTD7,0.962,0.632
2021-06-02,CTD8,1.128,0.72
2021-06-02,CTD9,0.47,1.14
2021-06-08,CTD1,0.315,0.7
2021-06-08,CTD10,0.918,0.528
2021-06-08,CTD11,0.502,0.68
2021-06-08,CTD12,0.856,0.552
2021-06-08,CTD2,0.9,0.604
2021-06-08,CTD3,0.548,0.742
2021-06-08,CTD4,0.712,0.82
2021-06-08,CTD5,0.514,0.894
2021-06-08,CTD6,0.618,0.46
2021-06-08,CTD7,1.47,1.085
2021-06-08,CTD8,1.508,1.0
2021-06-08,CTD9,0.35,1.1
2021-06-14,CTD1,0.34,0.575
2021-06-14,CTD10,0.805,0.708
2021-06-14,CTD11,0.698,0.715
2021-06-14,CTD12,0.766,0.406
2021-06-14,CTD2,0.444,0.468
2021-06-14,CTD3,0.76,0.706
2021-06-14,CTD4,0.485,7.218
2021-06-14,CTD5,0.416,1.008
2021-06-14,CTD6,0.526,0.402
2021-06-14,CTD7,1.24,1.69
2021-06-14,CTD8,0.455,0.415
2021-06-14,CTD9,0.54,1.77
2021-06-22,CTD1,0.325,0.89
2021-06-22,CTD10,0.455,0.535
2021-06-22,CTD11,0.422,0.965
2021-06-22,CTD12,0.53,0.45
2021-06-22,CTD2,0.334,0.49
2021-06-22,CTD3,0.602,0.568
2021-06-22,CTD4,0.462,0.528
2021-06-22,CTD5,0.362,0.628
2021-06-22,CTD6,0.452,0.436
2021-06-22,CTD7,1.302,1.79
2021-06-22,CTD8,0.372,0.55
2021-06-22,CTD9,0.43,0.8
2021-07-01,CTD1,0.73,0.97
2021-07-01,CTD10,0.708,0.528
2021-07-01,CTD11,0.455,0.59
2021-07-01,CTD12,0.538,0.494
2021-07-01,CTD2,0.96,0.796
2021-07-01,CTD3,0.826,0.766
2021-07-01,CTD4,1.075,1.088
2021-07-01,CTD5,0.54,0.88
2021-07-01,CTD6,0.866,0.564
2021-07-01,CTD7,1.24,1.068
2021-07-01,CTD8,0.732,0.64
2021-07-01,CTD9,0.32,0.79
2021-07-06,CTD1,0.445,0.695
2021-07-06,CTD10,0.695,0.528
2021-07-06,CTD11,0.42,0.678
2021-07-06,CTD12,0.672,0.476
2021-07-06,CTD2,0.536,0.666
2021-07-06,CTD3,0.574,0.574
2021-07-06,CTD4,0.496,0.678
2021-07-06,CTD5,0.356,0.766
2021-07-06,CTD6,0.61,0.422
2021-07-06,CTD7,1.155,0.857
2021-07-06,CTD8,1.1,1.008
2021-07-06,CTD9,0.4,1.08
2021-07-14,CTD1,0.43,0.61
2021-07-14,CTD10,0.695,0.528
2021-07-14,CTD11,0.397,0.735
2021-07-14,CTD12,0.678,0.474
2021-07-14,CTD2,0.536,0.656
2021-07-14,CTD3,0.632,0.618
2021-07-14,CTD4,0.496,0.678
2021-07-14,CTD5,0.36,0.784
2021-07-14,CTD6,0.62,0.426
2021-07-14,CTD7,1.162,0.878
2021-07-14,CTD8,1.12,1.065
2021-07-14,CTD9,0.44,1.48
2021-07-20,CTD1,0.495,0.775
2021-07-20,CTD10,1.55,1.192
2021-07-20,CTD11,1.235,0.918
2021-07-20,CTD12,1.668,0.94
2021-07-20,CTD2,0.64,0.646
2021-07-20,CTD3,0.774,0.666
2021-07-20,CTD4,0.842,0.746
2021-07-20,CTD5,0.378,0.746
2021-07-20,CTD6,1.684,0.862
2021-07-20,CTD7,1.058,1.022
2021-07-20,CTD8,1.1,1.008
2021-07-20,CTD9,0.39,0.7
2021-07-27,CTD1,0.62,0.8
2021-07-27,CTD10,2.325,1.22
2021-07-27,CTD11,1.135,0.898
2021-07-27,CTD12,1.968,1.064
2021-07-27,CTD2,0.898,0.752
2021-07-27,CTD3,1.186,0.788
2021-07-27,CTD4,2.048,1.312
2021-07-27,CTD5,0.428,0.75
2021-07-27,CTD6,1.82,1.422
2021-07-27,CTD7,2.38,2.958
2021-07-27,CTD8,1.618,1.125
2021-07-27,CTD9,0.69,1.01
2021-08-03,CTD1,0.595,0.79
2021-08-03,CTD10,5.705,2.04
2021-08-03,CTD11,4.64,1.66
2021-08-03,CTD12,3.64,1.648
2021-08-03,CTD2,1.092,0.88
2021-08-03,CTD3,1.674,1.176
2021-08-03,CTD4,2.414,1.384
2021-08-03,CTD5,1.154,1.368
2021-08-03,CTD6,3.624,1.396
2021-08-03,CTD7,6.17,5.125
2021-08-03,CTD8,3.515,1.692
2021-08-03,CTD9,1.55,2.4
2021-08-09,CTD1,0.8,0.995
2021-08-09,CTD10,5.252,2.45
2021-08-09,CTD11,3.695,2.112
2021-08-09,CTD12,4.584,2.158
2021-08-09,CTD2,1.488,1.02
2021-08-09,CTD3,1.958,1.24
2021-08-09,CTD4,3.604,2.726
2021-08-09,CTD5,0.99,1.242
2021-08-09,CTD6,3.84,2.036
2021-08-09,CTD7,3.602,8.915
2021-08-09,CTD8,4.42,6.028
2021-08-09,CTD9,0.77,1.94
2021-08-13,CTD1,1.295,0.98
2021-08-13,CTD10,5.87,2.215
2021-08-13,CTD11,4.037,1.885
2021-08-13,CTD12,5.18,2.076
2021-08-13,CTD2,2.376,1.404
2021-08-13,CTD3,3.078,1.534
2021-08-13,CTD4,3.69,1.745
2021-08-13,CTD5,1.306,1.01
2021-08-13,CTD6,4.07,1.642
2021-08-13,CTD7,4.765,3.593
2021-08-13,CTD8,5.982,3.148
2021-08-13,CTD9,0.84,0.77
2021-08-16,CTD1,1.1,1.32
2021-08-16,CTD10,4.098,3.082
2021-08-16,CTD11,5.292,2.522
2021-08-16,CTD12,3.09,2.774
2021-08-16,CTD2,1.768,1.318
2021-08-16,CTD3,2.228,1.546
2021-08-16,CTD4,4.276,2.57
2021-08-16,CTD5,1.538,1.122
2021-08-16,CTD6,3.32,2.708
2021-08-16,CTD7,2.4,2.04
2021-08-16,CTD8,4.932,3.315
2021-08-16,CTD9,0.73,1.1
2021-08-19,CTD1,1.0,1.21
2021-08-19,CTD10,4.552,2.292
2021-08-19,CTD11,1.963,2.52
2021-08-19,CTD12,3.806,2.252
2021-08-19,CTD2,1.742,1.308
2021-08-19,CTD3,3.192,1.91
2021-08-19,CTD4,3.865,2.928
2021-08-19,CTD5,2.054,1.926
2021-08-19,CTD6,3.686,2.406
2021-08-19,CTD7,6.292,7.302
2021-08-19,CTD8,5.125,2.97
2021-08-24,CTD1,1.105,1.39
2021-08-24,CTD10,6.088,2.484
2021-08-24,CTD11,2.145,2.092
2021-08-24,CTD12,6.622,2.118
2021-08-24,CTD2,3.032,1.522
2021-08-24,CTD3,4.728,1.754
2021-08-24,CTD4,2.85,2.148
2021-08-24,CTD5,1.552,2.52
2021-08-24,CTD6,6.266,1.91
2021-08-24,CTD7,2.905,9.122
2021-08-24,CTD8,7.705,7.625
2021-08-24,CTD9,1.16,3.19
2021-08-26,CTD1,0.965,1.13
2021-08-26,CTD10,8.488,2.142
2021-08-26,CTD11,4.475,2.013
2021-08-26,CTD12,7.408,2.276
2021-08-26,CTD2,4.39,1.768
2021-08-26,CTD3,5.368,1.736
2021-08-26,CTD4,4.652,1.956
2021-08-26,CTD5,1.846,1.4
2021-08-26,CTD6,7.792,2.23
2021-08-26,CTD7,4.478,4.105
2021-08-26,CTD8,8.04,6.138
2021-08-26,CTD9,5.25,1.99
2021-08-30,CTD1,1.335,1.505
2021-08-30,CTD10,4.158,2.275
2021-08-30,CTD11,3.328,2.3
2021-08-30,CTD12,3.624,1.84
2021-08-30,CTD2,3.746,1.572
2021-08-30,CTD3,3.364,1.498
2021-08-30,CTD4,3.984,2.1
2021-08-30,CTD5,1.132,0.888
2021-08-30,CTD6,3.512,1.864
2021-08-30,CTD7,3.808,3.502
2021-08-30,CTD8,3.88,3.562
2021-08-30,CTD9,0.56,0.95
2021-09-02,CTD1,2.085,1.535
2021-09-02,CTD10,2.128,4.425
2021-09-02,CTD11,3.515,4.942
2021-09-02,CTD12,2.638,5.49
2021-09-02,CTD2,3.178,1.552
2021-09-02,CTD3,4.046,1.69
2021-09-02,CTD4,1.452,2.165
2021-09-02,CTD5,0.984,2.64
2021-09-02,CTD6,2.652,2.046
2021-09-02,CTD8,3.89,1.782
2021-09-02,CTD9,2.65,7.01
2021-09-09,CTD1,1.17,1.9
2021-09-09,CTD10,4.63,3.707
2021-09-09,CTD11,7.27,2.353
2021-09-09,CTD12,5.234,2.37
2021-09-09,CTD2,2.286,1.592
2021-09-09,CTD3,2.3,1.46
2021-09-09,CTD4,2.578,1.644
2021-09-09,CTD5,0.532,0.916
2021-09-09,CTD6,5.092,2.164
2021-09-09,CTD7,2.23,2.19
2021-09-09,CTD8,3.57,3.087
2021-09-09,CTD9,1.74,2.26
2021-09-12,CTD10,9.978,
2021-09-12,CTD11,10.872,
2021-09-12,CTD12,5.058,
2021-09-12,CTD3,5.002,
2021-09-12,CTD4,11.0,
2021-09-12,CTD6,4.772,
2021-09-12,CTD7,4.158,
2021-09-12,CTD8,3.97,
2021-09-12,CTD9,0.29,
2021-09-13,CTD1,1.605,1.565
2021-09-13,CTD10,8.61,2.145
2021-09-13,CTD11,3.64,1.953
2021-09-13,CTD12,4.398,1.438
2021-09-13,CTD2,2.87,1.446
2021-09-13,CTD3,3.7,1.378
2021-09-13,CTD4,3.064,1.474
2021-09-13,CTD5,0.872,0.91
2021-09-13,CTD6,5.352,1.674
2021-09-13,CTD7,0.965,5.195
2021-09-13,CTD8,4.535,3.602
2021-09-13,CTD9,2.46,1.65
2021-09-20,CTD1,1.635,1.375
2021-09-20,CTD10,9.86,1.82
2021-09-20,CTD11,11.38,1.828
2021-09-20,CTD12,11.2,1.59
2021-09-20,CTD2,2.598,1.764
2021-09-20,CTD3,4.198,1.61
2021-09-20,CTD4,9.152,1.354
2021-09-20,CTD5,2.584,1.142
2021-09-20,CTD6,10.74,1.692
2021-09-20,CTD7,1.932,8.402
2021-09-20,CTD8,5.84,2.832
2021-09-20,CTD9,2.43,3.02
2021-09-30,CTD1,1.83,1.575
2021-09-30,CTD10,5.962,2.158
2021-09-30,CTD11,7.008,1.788
2021-09-30,CTD12,8.198,2.194
2021-09-30,CTD2,4.268,1.61
2021-09-30,CTD3,7.728,1.76
2021-09-30,CTD4,7.338,2.0
2021-09-30,CTD5,3.826,1.432
2021-09-30,CTD6,7.274,1.968
2021-09-30,CTD7,7.31,6.52
2021-09-30,CTD8,7.655,3.14
2021-09-30,CTD9,1.94,10.59
2021-10-07,CTD1,0.925,1.06
2021-10-07,CTD10,6.682,1.905
2021-10-07,CTD11,8.345,2.015
2021-10-07,CTD12,6.516,1.49
2021-10-07,CTD2,3.59,1.168
2021-10-07,CTD3,4.624,1.192
2021-10-07,CTD4,4.594,1.282
2021-10-07,CTD5,2.344,1.102
2021-10-07,CTD6,6.842,1.36
2021-10-07,CTD7,3.985,3.352
2021-10-07,CTD8,8.355,3.29
2021-10-07,CTD9,1.18,2.28
2021-10-11,CTD1,0.635,1.285
2021-10-11,CTD10,7.74,2.05
2021-10-11,CTD11,9.348,2.328
2021-10-11,CTD12,6.562,1.702
2021-10-11,CTD2,1.546,1.058
2021-10-11,CTD3,1.858,1.196
2021-10-11,CTD4,6.365,1.547
2021-10-11,CTD5,1.482,1.468
2021-10-11,CTD6,6.222,2.038
2021-10-11,CTD7,1.14,6.775
2021-10-11,CTD8,6.055,3.52
2021-10-11,CTD9,1.4,7.95
2021-10-18,CTD1,0.63,1.03
2021-10-18,CTD10,4.604,1.612
2021-10-18,CTD11,2.382,1.36
2021-10-18,CTD12,3.378,1.502
2021-10-18,CTD2,1.292,1.0
2021-10-18,CTD3,1.37,0.966
2021-10-18,CTD4,2.018,1.132
2021-10-18,CTD5,1.186,0.878
2021-10-18,CTD6,2.464,1.404
2021-10-18,CTD7,1.805,2.992
2021-10-18,CTD8,2.68,1.776
2021-10-18,CTD9,0.56,1.2
2021-10-28,CTD1,0.875,0.84
2021-10-28,CTD10,3.125,3.105
2021-10-28,CTD11,2.268,1.15
2021-10-28,CTD12,2.936,1.396
2021-10-28,CTD2,1.568,0.888
2021-10-28,CTD3,2.15,1.02
2021-10-28,CTD4,2.17,0.958
2021-10-28,CTD5,0.66,0.955
2021-10-28,CTD6,2.922,1.322
2021-10-28,CTD7,2.718,4.13
2021-10-28,CTD8,3.02,2.577
2021-10-28,CTD9,0.58,3.69
2021-11-04,CTD1,0.56,0.58
2021-11-04,CTD10,4.887,2.972
2021-11-04,CTD11,1.67,0.992
2021-11-04,CTD12,3.452,1.308
2021-11-04,CTD2,1.182,0.562
2021-11-04,CTD3,2.018,0.62
2021-11-04,CTD4,1.5,0.77
2021-11-04,CTD5,0.446,0.564
2021-11-04,CTD6,3.734,1.194
2021-11-04,CTD7,4.175,6.135
2021-11-04,CTD8,3.715,1.875
2021-11-04,CTD9,1.61,5.06
2021-11-11,CTD1,1.18,0.58
2021-11-11,CTD10,2.056,1.214
2021-11-11,CTD11,0.935,0.728
2021-11-11,CTD12,1.704,1.01
2021-11-11,CTD2,1.672,0.528
2021-11-11,CTD3,1.3,0.572
2021-11-11,CTD4,1.096,0.69
2021-11-11,CTD5,0.648,1.84
2021-11-11,CTD6,2.03,1.0
2021-11-11,CTD7,3.765,3.448
2021-11-11,CTD8,1.51,1.262
2021-11-11,CTD9,0.75,1.38
2021-11-18,CTD1,0.625,0.56
2021-11-18,CTD10,2.122,1.18
2021-11-18,CTD11,1.418,0.718
2021-11-18,CTD12,2.57,0.986
2021-11-18,CTD2,1.216,0.518
2021-11-18,CTD3,1.208,0.526
2021-11-18,CTD4,1.068,0.552
2021-11-18,CTD5,0.492,1.416
2021-11-18,CTD6,3.246,1.126
2021-11-18,CTD7,2.355,2.528
2021-11-18,CTD8,6.532,2.648
2021-11-18,CTD9,2.12,21.66
2021-11-25,CTD1,0.64,0.485
2021-11-25,CTD10,1.945,1.778
2021-11-25,CTD11,0.758,0.813
2021-11-25,CTD12,1.885,1.41
2021-11-25,CTD2,0.974,0.512
2021-11-25,CTD3,1.028,0.712
2021-11-25,CTD4,1.225,2.173
2021-11-25,CTD5,0.56,0.765
2021-11-25,CTD6,2.424,1.282
2021-11-25,CTD7,2.1,4.225
2021-11-25,CTD8,0.872,0.96
2021-11-25,CTD9,0.59,1.57
2021-12-01,CTD1,0.51,0.68
2021-12-01,CTD10,2.695,2.18
2021-12-01,CTD11,0.963,1.298
2021-12-01,CTD12,1.696,1.47
2021-12-01,CTD2,0.908,0.818
2021-12-01,CTD3,0.8,0.774
2021-12-01,CTD4,0.88,0.886
2021-12-01,CTD5,0.61,1.115
2021-12-01,CTD6,2.02,1.57
2021-12-01,CTD7,0.912,2.065
2021-12-01,CTD8,1.228,1.39
2021-12-01,CTD9,0.53,1.24
2021-12-10,CTD1,0.555,0.815
2021-12-10,CTD10,0.892,1.37
2021-12-10,CTD11,0.45,0.91
2021-12-10,CTD12,0.616,0.94
2021-12-10,CTD2,1.038,0.694
2021-12-10,CTD3,1.232,0.762
2021-12-10,CTD4,0.725,0.882
2021-12-10,CTD5,0.574,0.872
2021-12-10,CTD6,0.716,0.758
2021-12-10,CTD7,1.44,2.242
2021-12-10,CTD8,1.267,1.842
2021-12-10,CTD9,1.29,4.62
2021-12-15,CTD1,0.925,0.58
2021-12-15,CTD10,0.952,1.047
2021-12-15,CTD11,0.662,0.735
2021-12-15,CTD12,0.84,0.916
2021-12-15,CTD2,1.042,0.668
2021-12-15,CTD3,1.126,0.744
2021-12-15,CTD4,0.948,0.795
2021-12-15,CTD5,0.552,1.772
2021-12-15,CTD6,1.072,0.84
2021-12-15,CTD7,1.07,1.39
2021-12-15,CTD8,0.862,0.81
2021-12-15,CTD9,0.67,3.94
2021-12-21,CTD1,1.27,0.595
2021-12-21,CTD10,1.332,1.448
2021-12-21,CTD11,1.102,0.57
2021-12-21,CTD12,1.232,1.038
2021-12-21,CTD2,2.026,0.442
2021-12-21,CTD3,1.902,0.498
2021-12-21,CTD4,0.815,0.6
2021-12-21,CTD5,0.437,0.648
2021-12-21,CTD6,1.304,1.246
2021-12-21,CTD7,2.59,3.235
2021-12-21,CTD8,1.265,1.705
2021-12-21,CTD9,0.43,0.95
2021-12-28,CTD1,0.99,0.695
2021-12-28,CTD10,0.618,0.645
2021-12-28,CTD11,0.518,0.595
2021-12-28,CTD12,1.112,0.77
2021-12-28,CTD2,1.874,0.49
2021-12-28,CTD3,1.398,0.486
2021-12-28,CTD4,0.932,0.516
2021-12-28,CTD5,0.49,0.515
2021-12-28,CTD6,1.158,0.63
2021-12-28,CTD7,0.9,3.84
2021-12-28,CTD8,0.655,0.588
2021-12-28,CTD9,0.57,1.6
2022-01-04,CTD1,0.475,0.485
2022-01-04,CTD10,0.288,0.625
2022-01-04,CTD11,0.31,0.7
2022-01-04,CTD12,1.188,1.962
2022-01-04,CTD2,1.294,0.486
2022-01-04,CTD3,1.266,0.554
2022-01-04,CTD4,0.575,0.385
2022-01-04,CTD5,0.386,0.43
2022-01-04,CTD6,0.812,0.544
2022-01-04,CTD7,1.993,1.785
2022-01-04,CTD8,0.387,0.56
2022-01-04,CTD9,0.72,0.84
2022-01-12,CTD1,0.54,0.435
2022-01-12,CTD10,0.75,1.338
2022-01-12,CTD11,0.478,0.585
2022-01-12,CTD12,0.54,0.558
2022-01-12,CTD2,1.042,0.48
2022-01-12,CTD3,1.158,0.51
2022-01-12,CTD4,0.455,0.54
2022-01-12,CTD5,0.294,0.936
2022-01-12,CTD6,0.5,0.63
2022-01-12,CTD7,0.52,1.072
2022-01-12,CTD8,0.36,0.763
2022-01-12,CTD9,0.45,1.08
2022-01-19,CTD1,0.765,0.51
2022-01-19,CTD10,0.338,0.658
2022-01-19,CTD11,0.438,0.555
2022-01-19,CTD12,0.304,0.524
2022-01-19,CTD2,1.192,0.46
2022-01-19,CTD3,0.812,0.448
2022-01-19,CTD4,0.458,0.506
2022-01-19,CTD5,0.322,0.408
2022-01-19,CTD6,0.898,1.014
2022-01-19,CTD7,0.408,1.582
2022-01-19,CTD8,0.758,1.26
2022-01-19,CTD9,0.53,0.95
2022-01-27,CTD1,0.81,0.505
2022-01-27,CTD10,0.8,1.578
2022-01-27,CTD11,0.458,0.507
2022-01-27,CTD12,0.478,0.574
2022-01-27,CTD2,1.025,0.458
2022-01-27,CTD3,0.988,0.514
2022-01-27,CTD4,0.438,0.482
2022-01-27,CTD5,0.46,2.678
2022-01-27,CTD6,0.888,0.902
2022-01-27,CTD7,0.95,2.185
2022-01-27,CTD8,0.78,1.43
2022-01-27,CTD9,1.88,72.14
2022-02-02,CTD1,0.87,0.57
2022-02-02,CTD10,0.51,0.587
2022-02-02,CTD11,0.655,0.602
2022-02-02,CTD12,0.624,0.608
2022-02-02,CTD2,0.984,0.466
2022-02-02,CTD3,0.636,0.44
2022-02-02,CTD4,0.485,0.5
2022-02-02,CTD5,0.33,0.75
2022-02-02,CTD6,0.78,0.572
2022-02-02,CTD7,0.862,1.89
2022-02-02,CTD8,0.602,1.042
2022-02-02,CTD9,0.39,0.79
2022-02-10,CTD1,0.995,0.44
2022-02-10,CTD10,1.635,1.212
2022-02-10,CTD11,1.322,0.632
2022-02-10,CTD12,1.754,0.646
2022-02-10,CTD2,1.37,0.506
2022-02-10,CTD3,1.39,0.478
2022-02-10,CTD4,1.098,0.625
2022-02-10,CTD5,0.362,1.426
2022-02-10,CTD6,2.358,0.682
2022-02-10,CTD7,1.292,2.122
2022-02-10,CTD8,1.792,1.148
2022-02-10,CTD9,0.76,2.16
2022-02-16,CTD1,0.715,0.57
2022-02-16,CTD10,0.475,0.565
2022-02-16,CTD11,0.525,0.778
2022-02-16,CTD12,0.63,0.568
2022-02-16,CTD2,1.362,0.514
2022-02-16,CTD3,0.756,0.468
2022-02-16,CTD4,0.455,0.575
2022-02-16,CTD5,0.312,0.522
2022-02-16,CTD6,1.054,0.594
2022-02-16,CTD7,1.232,2.97
2022-02-16,CTD8,0.39,0.788
2022-02-16,CTD9,0.46,1.21
2022-02-24,CTD1,0.38,0.455
2022-02-24,CTD10,0.56,1.362
2022-02-24,CTD11,0.592,0.665
2022-02-24,CTD12,0.504,0.562
2022-02-24,CTD2,0.41,0.428
2022-02-24,CTD3,0.77,0.508
2022-02-24,CTD4,0.515,0.762
2022-02-24,CTD5,0.23,1.278
2022-02-24,CTD6,0.618,0.62
2022-02-24,CTD7,1.612,3.555
2022-02-24,CTD8,0.3,0.598
2022-02-24,CTD9,0.7,4.38
2022-03-02,CTD1,0.395,0.645
2022-03-02,CTD10,0.688,1.402
2022-03-02,CTD11,0.39,0.758
2022-03-02,CTD12,0.516,1.15
2022-03-02,CTD2,0.342,0.44
2022-03-02,CTD3,0.368,0.44
2022-03-02,CTD4,0.397,0.62
2022-03-02,CTD5,0.282,0.79
2022-03-02,CTD6,0.35,0.68
2022-03-02,CTD7,0.698,3.405
2022-03-02,CTD8,0.305,1.595
2022-03-02,CTD9,0.4,1.1
2022-03-11,CTD1,0.42,0.555
2022-03-11,CTD10,0.675,2.055
2022-03-11,CTD11,0.58,0.842
2022-03-11,CTD12,0.668,0.874
2022-03-11,CTD2,0.768,1.034
2022-03-11,CTD3,0.702,0.516
2022-03-11,CTD4,0.612,0.602
2022-03-11,CTD5,0.215,0.658
2022-03-11,CTD6,0.69,0.69
2022-03-11,CTD7,0.73,1.975
2022-03-11,CTD8,0.71,1.76
2022-03-11,CTD9,0.36,1.04
2022-03-24,CTD1,0.46,0.865
2022-03-24,CTD10,2.29,22.412
2022-03-24,CTD11,0.492,1.832
2022-03-24,CTD12,1.45,19.71
2022-03-24,CTD2,0.708,1.022
2022-03-24,CTD3,0.73,1.132
2022-03-24,CTD4,0.79,1.23
2022-03-24,CTD5,0.758,20.17
2022-03-24,CTD6,1.572,7.164
2022-03-24,CTD7,1.22,21.152
2022-03-24,CTD8,1.075,26.553
2022-03-24,CTD9,2.03,76.1
2022-03-28,CTD1,0.47,0.655
2022-03-28,CTD10,1.22,4.512
2022-03-28,CTD11,0.633,1.338
2022-03-28,CTD12,0.772,3.532
2022-03-28,CTD2,1.1,1.08
2022-03-28,CTD3,1.606,2.044
2022-03-28,CTD4,0.78,1.355
2022-03-28,CTD5,0.632,3.732
2022-03-28,CTD6,1.38,4.738
2022-03-28,CTD7,0.78,8.025
2022-03-28,CTD8,0.755,4.865
2022-03-28,CTD9,2.42,99.14
2022-04-06,CTD1,1.13,1.615
2022-04-06,CTD10,2.008,9.932
2022-04-06,CTD11,1.4,5.887
2022-04-06,CTD12,1.608,8.838
2022-04-06,CTD2,2.39,5.43
2022-04-06,CTD3,2.456,6.748
2022-04-06,CTD4,1.762,6.008
2022-04-06,CTD5,1.642,9.058
2022-04-06,CTD6,1.798,7.174
2022-04-06,CTD7,2.462,6.385
2022-04-06,CTD8,2.44,8.298
2022-04-06,CTD9,0.79,6.24
2022-04-11,CTD1,0.655,0.78
2022-04-11,CTD10,2.55,14.663
2022-04-11,CTD11,1.7,2.122
2022-04-11,CTD12,2.05,3.858
2022-04-11,CTD2,1.165,1.005
2022-04-11,CTD3,1.81,1.68
2022-04-11,CTD4,1.21,3.573
2022-04-11,CTD5,0.835,10.928
2022-04-11,CTD6,2.024,4.536
2022-04-11,CTD7,3.307,11.255
2022-04-11,CTD8,1.88,6.472
2022-04-11,CTD9,2.57,41.0
2022-04-19,CTD1,0.49,0.475
2022-04-19,CTD10,1.022,1.988
2022-04-19,CTD11,1.018,1.072
2022-04-19,CTD12,1.726,1.858
2022-04-19,CTD2,1.518,0.676
2022-04-19,CTD3,1.498,0.842
2022-04-19,CTD4,1.032,0.955
2022-04-19,CTD5,0.714,0.966
2022-04-19,CTD6,2.152,1.596
2022-04-19,CTD7,2.46,3.482
2022-04-19,CTD8,1.545,2.202
2022-04-19,CTD9,0.35,1.17
2022-04-22,CTD1,0.62,0.605
2022-04-22,CTD10,2.26,2.308
2022-04-22,CTD11,2.033,2.392
2022-04-22,CTD12,2.278,3.07
2022-04-22,CTD2,1.474,0.714
2022-04-22,CTD3,1.758,0.882
2022-04-22,CTD4,1.008,1.295
2022-04-22,CTD5,0.478,1.488
2022-04-22,CTD6,3.032,3.012
2022-04-22,CTD7,1.813,2.647
2022-04-22,CTD8,1.585,1.705
2022-04-22,CTD9,0.65,0.97
2022-04-27,CTD1,0.805,0.605
2022-04-27,CTD10,0.972,2.902
2022-04-27,CTD11,0.625,0.735
2022-04-27,CTD12,1.42,1.95
2022-04-27,CTD2,0.986,0.554
2022-04-27,CTD3,1.23,0.712
2022-04-27,CTD4,1.268,0.866
2022-04-27,CTD5,0.656,1.538
2022-04-27,CTD6,1.656,1.554
2022-04-27,CTD7,2.222,4.295
2022-04-27,CTD8,1.102,1.98
2022-04-27,CTD9,0.37,2.04
2022-05-06,CTD1,0.41,0.515
2022-05-06,CTD10,1.82,3.348
2022-05-06,CTD11,1.015,1.198
2022-05-06,CTD12,1.268,1.818
2022-05-06,CTD2,0.644,0.75
2022-05-06,CTD3,0.868,0.506
2022-05-06,CTD4,0.58,0.592
2022-05-06,CTD5,0.636,2.9
2022-05-06,CTD6,1.488,1.618
2022-05-06,CTD7,1.0,3.452
2022-05-06,CTD8,1.018,1.79
2022-05-06,CTD9,0.42,1.25
2022-05-13,CTD1,0.41,0.49
2022-05-13,CTD10,1.485,3.29
2022-05-13,CTD11,0.82,0.882
2022-05-13,CTD12,0.798,1.796
2022-05-13,CTD2,0.532,0.388
2022-05-13,CTD3,0.636,4.538
2022-05-13,CTD4,0.532,0.678
2022-05-13,CTD5,0.288,1.18
2022-05-13,CTD6,2.856,2.94
2022-05-13,CTD7,1.902,3.45
2022-05-13,CTD8,1.405,2.877
2022-05-13,CTD9,0.33,1.48
2022-05-18,CTD1,0.34,0.515
2022-05-18,CTD10,1.272,1.875
2022-05-18,CTD11,1.375,0.868
2022-05-18,CTD12,2.574,1.58
2022-05-18,CTD2,0.708,0.442
2022-05-18,CTD3,1.396,0.636
2022-05-18,CTD4,2.056,0.856
2022-05-18,CTD5,1.136,0.918
2022-05-18,CTD6,3.014,1.302
2022-05-18,CTD7,1.245,3.06
2022-05-18,CTD8,1.902,1.645
2022-05-18,CTD9,0.58,0.79
2022-05-26,CTD1,0.295,0.45
2022-05-26,CTD10,0.85,1.146
2022-05-26,CTD11,0.837,0.59
2022-05-26,CTD12,1.616,2.198
2022-05-26,CTD2,0.248,0.99
2022-05-26,CTD3,0.238,0.428
2022-05-26,CTD4,0.696,0.674
2022-05-26,CTD5,0.47,0.828
2022-05-26,CTD6,1.59,2.148
2022-05-26,CTD7,1.035,3.25
2022-05-26,CTD8,0.734,0.936
2022-05-26,CTD9,0.7,2.94
2022-06-02,CTD1,0.37,0.575
2022-06-02,CTD10,0.993,1.088
2022-06-02,CTD11,1.198,0.602
2022-06-02,CTD12,1.166,1.37
2022-06-02,CTD2,0.516,0.378
2022-06-02,CTD3,0.468,0.368
2022-06-02,CTD4,0.634,0.432
2022-06-02,CTD5,0.508,0.632
2022-06-02,CTD6,1.058,0.922
2022-06-02,CTD7,1.166,1.37
2022-06-02,CTD8,0.708,1.185
2022-06-02,CTD9,0.51,0.81
2022-06-10,CTD1,0.445,0.465
2022-06-10,CTD10,0.832,1.686
2022-06-10,CTD11,0.752,0.847
2022-06-10,CTD12,0.76,1.43
2022-06-10,CTD2,0.688,0.512
2022-06-10,CTD3,0.472,0.428
2022-06-10,CTD4,0.422,0.535
2022-06-10,CTD5,0.408,0.694
2022-06-10,CTD6,0.788,1.608
2022-06-10,CTD7,0.747,3.528
2022-06-10,CTD8,0.505,1.458
2022-06-10,CTD9,0.56,0.77
2022-06-17,CTD1,0.255,0.45
