Date,Buoy,Chl
2024-05-22,CTD1,0.785
2024-05-22,CTD10,0.512
2024-05-22,CTD11,0.36
2024-05-22,CTD12,0.497
2024-05-22,CTD2,0.535
2024-05-22,CTD3,0.467
2024-05-22,CTD4,0.368
2024-05-22,CTD6,0.468
2024-05-22,CTD7,0.634
2024-05-22,CTD8,0.568
2024-05-22,CTD9,0.452
2024-05-29,CTD1,0.371
2024-05-29,CTD10,0.44
2024-05-29,CTD11,0.34
2024-05-29,CTD12,0.38
2024-05-29,CTD2,0.396
2024-05-29,CTD3,0.283
2024-05-29,CTD4,0.277
2024-05-29,CTD6,0.297
2024-05-29,CTD7,0.511
2024-05-29,CTD8,0.437
2024-05-29,CTD9,0.431
2024-06-05,CTD1,0.2
2024-06-05,CTD10,0.534
2024-06-05,CTD11,0.516
2024-06-05,CTD12,0.415
2024-06-05,CTD2,0.354
2024-06-05,CTD3,0.331
2024-06-05,CTD4,0.318
2024-06-05,CTD6,0.384
2024-06-05,CTD7,0.947
2024-06-05,CTD8,0.651
2024-06-05,CTD9,0.501
2024-06-10,CTD1,0.217
2024-06-10,CTD10,0.735
2024-06-10,CTD11,1.252
2024-06-10,CTD12,0.523
2024-06-10,CTD2,0.145
2024-06-10,CTD3,0.257
2024-06-10,CTD4,0.49
2024-06-10,CTD6,0.452
2024-06-10,CTD7,0.201
2024-06-10,CTD8,0.357
2024-06-10,CTD9,0.402
2024-06-18,CTD1,0.159
2024-06-18,CTD10,0.508
2024-06-18,CTD11,0.431
2024-06-18,CTD12,0.399
2024-06-18,CTD2,0.303
2024-06-18,CTD3,0.225
2024-06-18,CTD4,0.149
2024-06-18,CTD6,0.313
2024-06-18,CTD7,0.856
2024-06-18,CTD8,0.53
2024-06-18,CTD9,0.539
2024-06-25,CTD1,0.292
2024-06-25,CTD10,0.795
2024-06-25,CTD11,0.626
2024-06-25,CTD12,0.708
2024-06-25,CTD2,0.404
2024-06-25,CTD3,0.345
2024-06-25,CTD4,0.248
2024-06-25,CTD6,0.591
2024-06-25,CTD7,0.683
2024-06-25,CTD8,0.744
2024-06-25,CTD9,0.608
2024-07-03,CTD1,0.414
2024-07-03,CTD10,0.427
2024-07-03,CTD11,0.569
2024-07-03,CTD12,0.493
2024-07-03,CTD2,0.5
2024-07-03,CTD3,0.481
2024-07-03,CTD4,0.436
2024-07-03,CTD6,0.427
2024-07-03,CTD7,0.522
2024-07-03,CTD8,0.494
2024-07-03,CTD9,0.37
2024-07-09,CTD1,0.301
2024-07-09,CTD10,0.852
2024-07-09,CTD11,0.539
2024-07-09,CTD12,0.731
2024-07-09,CTD2,0.416
2024-07-09,CTD3,0.361
2024-07-09,CTD4,0.417
2024-07-09,CTD6,0.598
2024-07-09,CTD7,0.533
2024-07-09,CTD8,0.691
2024-07-09,CTD9,0.696
2024-07-18,CTD1,0.368
2024-07-18,CTD10,0.58
2024-07-18,CTD11,0.641
2024-07-18,CTD12,0.462
2024-07-18,CTD2,0.473
2024-07-18,CTD3,0.399
2024-07-18,CTD4,0.368
2024-07-18,CTD6,0.363
2024-07-18,CTD7,0.661
2024-07-18,CTD8,0.539
2024-07-18,CTD9,0.605
