Date,Buoy,Latitude,Longitude,Band_1,Band_2,Band_3,Band_4,Band_5,Band_6,Band_7,Band_8,Band_9,Band_10,Band_11,Band_12,Band_13,Chl
2023-07-19,CTD11,37.6518,-0.728883,0.054901960784313725,0.07712418300653595,0.08932461873638343,0.07102396514161219,0.07058823529411765,0.06318082788671024,0.06666666666666667,0.06318082788671024,0.06405228758169934,0.06666666666666667,0.06666666666666667,0.06056644880174292,1.0,0.38786717666666665
2023-07-19,CTD12,37.68735,-0.783783,0.050980392156862744,0.07102396514161219,0.0758169934640523,0.06623093681917211,0.06928104575163399,0.065359477124183,0.06753812636165578,0.065359477124183,0.065359477124183,0.06666666666666667,0.06274509803921569,0.05751633986928105,1.0,0.50955342375
2018-02-20,CTD1,37.8118,-0.784483,0.06666666666666667,0.058823529411764705,0.07320261437908496,0.0644880174291939,0.06797385620915034,0.06797385620915034,0.0718954248366013,0.06971677559912853,0.0758169934640523,0.1411764705882353,0.09019607843137253,0.09847494553376906,1.0,3.2437423333333335
2018-02-20,CTD2,37.760617,-0.8078,0.050980392156862744,0.051416122004357294,0.062309368191721136,0.043137254901960784,0.043137254901960784,0.042701525054466234,0.044444444444444446,0.04618736383442265,0.044444444444444446,0.07973856209150326,0.054466230936819175,0.052723311546840956,1.0,4.962618299999999
2018-02-20,CTD3,37.761783,-0.78355,0.03137254901960784,0.03616557734204792,0.04575163398692811,0.02004357298474945,0.016993464052287584,0.01568627450980392,0.013507625272331155,0.01525054466230937,0.011764705882352941,0.009150326797385621,0.013071895424836602,0.008714596949891067,1.0,3.602579375
2018-02-20,CTD4,37.748233,-0.749617,0.01568627450980392,0.01917211328976035,0.03137254901960784,0.008714596949891067,0.007407407407407408,0.00392156862745098,0.00392156862745098,0.003485838779956427,0.00392156862745098,0.0,0.003485838779956427,0.0,1.0,2.8460452125
2018-02-20,CTD6,37.710417,-0.778383,0.0196078431372549,0.023529411764705882,0.03485838779956427,0.011764705882352941,0.00784313725490196,0.004793028322440087,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.0,0.00392156862745098,0.003485838779956427,1.0,7.1322925
2018-02-20,CTD7,37.718,-0.839783,0.029193899782135078,0.03093681917211329,0.04531590413943355,0.0196078431372549,0.0196078431372549,0.01568627450980392,0.01568627450980392,0.013943355119825708,0.01568627450980392,0.014379084967320259,0.01568627450980392,0.011764705882352941,1.0,2.5621985857142855
2018-02-20,CTD8,37.694517,-0.8104,0.026143790849673203,0.02832244008714597,0.043137254901960784,0.01568627450980392,0.011764705882352941,0.00784313725490196,0.008278867102396514,0.00784313725490196,0.00784313725490196,0.01045751633986928,0.008278867102396514,0.00784313725490196,1.0,3.4682006375000003
2018-02-20,CTD10,37.659833,-0.781967,0.0196078431372549,0.02091503267973856,0.0383442265795207,0.011764705882352941,0.00784313725490196,0.00392156862745098,0.00392156862745098,0.004357298474945533,0.00392156862745098,0.0,0.0021786492374727667,0.0017429193899782135,1.0,7.096297942857142
2018-02-20,CTD11,37.6518,-0.728883,0.023529411764705882,0.027015250544662313,0.03877995642701525,0.012200435729847494,0.009586056644880174,0.00392156862745098,0.00392156862745098,0.004357298474945533,0.00392156862745098,0.0,0.00392156862745098,0.00392156862745098,1.0,6.498268383333333
2018-02-20,CTD12,37.68735,-0.783783,0.023529411764705882,0.02396514161220044,0.03747276688453159,0.011764705882352941,0.012200435729847494,0.00784313725490196,0.006100217864923747,0.004793028322440087,0.006100217864923747,0.0,0.00392156862745098,0.00392156862745098,1.0,7.3308715875
2021-08-03,CTD1,37.8118,-0.784483,0.03137254901960784,0.03398692810457517,0.040958605664488015,0.023529411764705882,0.023529411764705882,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.017864923747276686,1.0,0.5125386900000001
2021-08-03,CTD2,37.760617,-0.8078,0.043137254901960784,0.04183006535947713,0.04618736383442266,0.03572984749455337,0.03529411764705882,0.03137254901960784,0.03093681917211329,0.03050108932461874,0.027886710239651415,0.027450980392156862,0.024400871459694988,0.023529411764705882,1.0,1.1759747999999999
2021-08-03,CTD3,37.761783,-0.78355,0.047058823529411764,0.04880174291938997,0.053159041394335506,0.0400871459694989,0.0392156862745098,0.03442265795206972,0.03529411764705882,0.03442265795206972,0.03137254901960784,0.03137254901960784,0.027450980392156862,0.023529411764705882,1.0,1.5983045624999999
2021-08-03,CTD4,37.748233,-0.749617,0.03137254901960784,0.03137254901960784,0.03703703703703704,0.026143790849673203,0.027015250544662313,0.02004357298474945,0.02004357298474945,0.02091503267973856,0.0196078431372549,0.01568627450980392,0.0196078431372549,0.0196078431372549,1.0,2.3607603375
2021-08-03,CTD6,37.710417,-0.778383,0.0392156862745098,0.0392156862745098,0.044880174291938996,0.037037037037037035,0.03529411764705882,0.03093681917211329,0.03137254901960784,0.03093681917211329,0.027450980392156862,0.026143790849673203,0.027450980392156862,0.023529411764705882,1.0,3.5666522375
2021-08-03,CTD7,37.718,-0.839783,0.05054466230936819,0.05925925925925926,0.08191721132897604,0.05664488017429194,0.05359477124183007,0.03877995642701525,0.03616557734204792,0.0383442265795207,0.03485838779956427,0.027450980392156862,0.027450980392156862,0.026143790849673203,1.0,6.243331057142858
2021-08-03,CTD8,37.694517,-0.8104,0.0392156862745098,0.04008714596949891,0.04793028322440087,0.0383442265795207,0.03616557734204792,0.03137254901960784,0.03137254901960784,0.03180827886710239,0.029193899782135078,0.027450980392156862,0.027450980392156862,0.023529411764705882,1.0,3.9609315749999996
2021-08-03,CTD10,37.659833,-0.781967,0.0392156862745098,0.04357298474945534,0.05185185185185184,0.04139433551198257,0.04052287581699346,0.03529411764705882,0.03529411764705882,0.03398692810457516,0.03137254901960784,0.027450980392156862,0.03137254901960784,0.027450980392156862,1.0,5.7125007285714275
2021-08-03,CTD11,37.6518,-0.728883,0.0392156862745098,0.03529411764705882,0.0392156862745098,0.03006535947712418,0.02832244008714597,0.025272331154684094,0.023529411764705882,0.023093681917211326,0.022657952069716776,0.023529411764705882,0.02047930283224401,0.0196078431372549,1.0,5.290434383333333
2021-08-03,CTD12,37.68735,-0.783783,0.043137254901960784,0.044880174291938996,0.05054466230936819,0.042265795206971685,0.04226579520697168,0.03790849673202615,0.03790849673202615,0.03572984749455337,0.03398692810457517,0.027450980392156862,0.03137254901960784,0.027450980392156862,1.0,4.065272150000001
2020-05-20,CTD1,37.8118,-0.784483,0.043137254901960784,0.05098039215686275,0.06187363834422658,0.03616557734204793,0.03398692810457517,0.024400871459694988,0.02570806100217865,0.02832244008714597,0.02483660130718954,0.0196078431372549,0.02483660130718954,0.01917211328976035,1.0,0.7981276200000001
2020-05-20,CTD2,37.760617,-0.8078,0.028758169934640525,0.02352941176470588,0.027450980392156862,0.011328976034858388,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.006971677559912854,0.004357298474945533,0.009150326797385621,0.004357298474945533,0.00392156862745098,1.0,1.25752008
2020-05-20,CTD3,37.761783,-0.78355,0.03398692810457516,0.02832244008714597,0.03572984749455337,0.02091503267973856,0.021350762527233117,0.016122004357298474,0.012636165577342047,0.016993464052287584,0.013507625272331155,0.014379084967320259,0.013071895424836602,0.010893246187363835,1.0,3.13245935
2020-05-20,CTD4,37.748233,-0.749617,0.06666666666666667,0.07058823529411765,0.07799564270152505,0.06623093681917211,0.06274509803921569,0.06143790849673203,0.058823529411764705,0.062309368191721136,0.05620915032679738,0.04836601307189542,0.05620915032679738,0.050980392156862744,1.0,3.1161260625
2020-05-20,CTD6,37.710417,-0.778383,0.0392156862745098,0.04008714596949891,0.04400871459694989,0.03442265795206972,0.03311546840958605,0.03093681917211329,0.02832244008714597,0.03137254901960784,0.026579520697167753,0.01917211328976035,0.023529411764705882,0.02309368191721133,1.0,4.1264880250000004
2020-05-20,CTD7,37.718,-0.839783,0.04967320261437909,0.044880174291938996,0.06361655773420478,0.03398692810457517,0.03398692810457517,0.03355119825708061,0.02832244008714597,0.033115468409586055,0.027886710239651415,0.032679738562091505,0.02832244008714597,0.023529411764705882,1.0,3.6817853
2020-05-20,CTD8,37.694517,-0.8104,0.06056644880174292,0.06710239651416122,0.07015250544662309,0.057952069716775606,0.058823529411764705,0.05315904139433551,0.05315904139433551,0.05620915032679738,0.05054466230936819,0.04183006535947712,0.047058823529411764,0.04095860566448802,1.0,4.818866262499999
2020-05-20,CTD10,37.659833,-0.781967,0.027450980392156862,0.027886710239651415,0.03311546840958605,0.020479302832244008,0.01830065359477124,0.014379084967320259,0.014379084967320259,0.016557734204793024,0.011764705882352941,0.00784313725490196,0.009586056644880174,0.01045751633986928,1.0,4.621256114285714
2020-05-20,CTD11,37.6518,-0.728883,0.052723311546840956,0.0400871459694989,0.04618736383442266,0.02701525054466231,0.027450980392156862,0.02352941176470588,0.027450980392156862,0.017864923747276686,0.026579520697167756,0.023529411764705882,0.02047930283224401,0.022657952069716776,1.0,1.2165177916666667
2020-05-20,CTD12,37.68735,-0.783783,0.054901960784313725,0.058387799564270156,0.06492374727668845,0.04923747276688453,0.052723311546840956,0.044444444444444446,0.043137254901960784,0.04793028322440087,0.040522875816993466,0.03529411764705882,0.03877995642701525,0.03398692810457517,1.0,4.8712912875
2023-01-10,CTD1,37.8118,-0.784483,0.006535947712418301,0.010893246187363835,0.007407407407407408,0.0021786492374727667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021786492374727667,1.0,1.5595447
2023-01-10,CTD2,37.760617,-0.8078,0.009150326797385621,0.013943355119825708,0.01045751633986928,0.00043572984749455336,0.0,0.0,0.0,0.0,0.00043572984749455336,0.0,0.0,0.0,1.0,1.1078225687499998
2023-01-10,CTD3,37.761783,-0.78355,0.00784313725490196,0.01525054466230937,0.011764705882352941,0.0017429193899782135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2156244625000001
2023-01-10,CTD4,37.748233,-0.749617,0.00784313725490196,0.016122004357298474,0.01568627450980392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3452172249999998
2023-01-10,CTD6,37.710417,-0.778383,0.008714596949891067,0.016557734204793027,0.012200435729847494,0.0021786492374727667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3688927874999999
2023-01-10,CTD7,37.718,-0.839783,0.023529411764705882,0.04793028322440087,0.06100217864923748,0.011328976034858388,0.006535947712418301,0.0,0.0021786492374727667,0.0,0.0,0.0,0.0,0.00043572984749455336,1.0,1.474480957142857
2023-01-10,CTD8,37.694517,-0.8104,0.01568627450980392,0.027450980392156862,0.03093681917211329,0.005664488017429194,0.00392156862745098,0.0,0.0030501089324618735,0.00043572984749455336,0.0,0.0,0.0,0.0,1.0,1.6016360424999998
2023-01-10,CTD10,37.659833,-0.781967,0.00392156862745098,0.009150326797385621,0.008278867102396514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2742693999999999
2023-01-10,CTD11,37.6518,-0.728883,0.023529411764705882,0.025708061002178647,0.023529411764705882,0.0030501089324618735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6425207733333332
2023-01-10,CTD12,37.68735,-0.783783,0.00784313725490196,0.014379084967320259,0.011328976034858388,0.00130718954248366,0.0017429193899782135,0.0,0.0,0.0,0.0,0.0,0.0,0.0008714596949891067,1.0,1.38733644375
2018-10-03,CTD1,37.8118,-0.784483,0.0196078431372549,0.02047930283224401,0.023965141612200435,0.00784313725490196,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.0,0.00392156862745098,0.00392156862745098,1.0,0.2947052866666667
2018-10-03,CTD2,37.760617,-0.8078,0.023529411764705882,0.025272331154684097,0.02396514161220044,0.00784313725490196,0.00784313725490196,0.00392156862745098,0.00784313725490196,0.00392156862745098,0.00392156862745098,0.0,0.00392156862745098,0.00392156862745098,1.0,0.43363636375000003
2018-10-03,CTD3,37.761783,-0.78355,0.023529411764705882,0.027450980392156862,0.023529411764705882,0.00784313725490196,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.0,0.00392156862745098,0.00392156862745098,1.0,0.34605891624999996
2018-10-03,CTD4,37.748233,-0.749617,0.03137254901960784,0.020043572984749455,0.01830065359477124,0.006971677559912854,0.005664488017429194,0.006100217864923747,0.00522875816993464,0.00392156862745098,0.006535947712418301,0.00261437908496732,0.00392156862745098,0.00392156862745098,1.0,0.22515016
2018-10-03,CTD6,37.710417,-0.778383,0.023529411764705882,0.027450980392156862,0.027450980392156862,0.00784313725490196,0.00522875816993464,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.0,0.00392156862745098,0.00392156862745098,1.0,0.9975275662499999
2018-10-03,CTD7,37.718,-0.839783,0.0196078431372549,0.023965141612200435,0.023529411764705882,0.00784313725490196,0.006971677559912854,0.005664488017429194,0.007407407407407408,0.00392156862745098,0.00392156862745098,0.0,0.00392156862745098,0.003485838779956427,1.0,0.28188255285714287
2018-10-03,CTD8,37.694517,-0.8104,0.027450980392156862,0.03572984749455337,0.043137254901960784,0.01568627450980392,0.011328976034858388,0.00522875816993464,0.006971677559912854,0.00392156862745098,0.00392156862745098,0.0,0.00392156862745098,0.00392156862745098,1.0,1.2624633375
2018-10-03,CTD10,37.659833,-0.781967,0.023529411764705882,0.027015250544662313,0.027015250544662313,0.010893246187363835,0.00784313725490196,0.00392156862745098,0.007407407407407408,0.00392156862745098,0.00392156862745098,0.0,0.00392156862745098,0.00392156862745098,1.0,0.9806198142857142
2018-10-03,CTD11,37.6518,-0.728883,0.027450980392156862,0.03137254901960784,0.027450980392156862,0.011764705882352941,0.00784313725490196,0.00522875816993464,0.00784313725490196,0.006100217864923747,0.00784313725490196,0.0,0.00392156862745098,0.00392156862745098,1.0,0.538486705
2018-10-03,CTD12,37.68735,-0.783783,0.023529411764705882,0.0326797385620915,0.03616557734204792,0.011764705882352941,0.00784313725490196,0.00392156862745098,0.005664488017429194,0.00392156862745098,0.00392156862745098,0.0,0.00392156862745098,0.003485838779956427,1.0,1.18961145
2023-01-20,CTD1,37.8118,-0.784483,0.00784313725490196,0.011764705882352941,0.010893246187363835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030501089324618735,1.0,1.5524919
2023-01-20,CTD2,37.760617,-0.8078,0.15468409586056647,0.18387799564270155,0.1721132897603486,0.15947712418300652,0.16427015250544663,0.17429193899782136,0.17995642701525053,0.18997821350762528,0.1747276688453159,0.138562091503268,0.15729847494553378,0.13071895424836602,1.0,1.2893497375
2023-01-20,CTD3,37.761783,-0.78355,0.011764705882352941,0.018736383442265796,0.016557734204793027,0.00392156862745098,0.0,0.0,0.0021786492374727667,0.00261437908496732,0.0017429193899782135,0.0,0.0,0.0030501089324618735,1.0,1.209868525
2023-01-20,CTD4,37.748233,-0.749617,0.02091503267973856,0.03137254901960784,0.02919389978213507,0.010021786492374727,0.010893246187363835,0.008714596949891067,0.013507625272331155,0.006971677559912854,0.014379084967320259,0.013071895424836602,0.022222222222222223,0.021786492374727667,1.0,0.84885686
2023-01-20,CTD6,37.710417,-0.778383,0.013071895424836602,0.02004357298474945,0.02091503267973856,0.00784313725490196,0.004793028322440087,0.004793028322440087,0.006100217864923747,0.003485838779956427,0.00784313725490196,0.010021786492374727,0.008278867102396514,0.011764705882352941,1.0,0.5380261687500001
2023-01-20,CTD7,37.718,-0.839783,0.0392156862745098,0.06623093681917211,0.08191721132897603,0.0196078431372549,0.013507625272331155,0.005664488017429194,0.00522875816993464,0.00392156862745098,0.00392156862745098,0.0,0.00392156862745098,0.00392156862745098,1.0,1.2091946285714283
2023-01-20,CTD8,37.694517,-0.8104,0.017429193899782133,0.03398692810457517,0.04095860566448802,0.008278867102396514,0.00392156862745098,0.0,0.0008714596949891067,0.0008714596949891067,0.0,0.0,0.0,0.00130718954248366,1.0,0.8627425599999999
2023-01-20,CTD10,37.659833,-0.781967,0.00784313725490196,0.014379084967320259,0.013071895424836602,0.0021786492374727667,0.0017429193899782135,0.0,0.00043572984749455336,0.0,0.0,0.0,0.0,0.00392156862745098,1.0,0.6521958171428571
2023-01-20,CTD11,37.6518,-0.728883,0.469281045751634,0.403921568627451,0.37864923747276685,0.35381263616557734,0.3751633986928104,0.36514161220043573,0.3555555555555555,0.3603485838779956,0.33856209150326794,0.6666666666666666,0.26318082788671027,0.20522875816993466,1.0,0.38194900233333334
2023-01-20,CTD12,37.68735,-0.783783,0.011764705882352941,0.01830065359477124,0.016122004357298474,0.00392156862745098,0.00043572984749455336,0.0,0.0030501089324618735,0.00043572984749455336,0.0,0.0,0.00130718954248366,0.00392156862745098,1.0,0.6715616225
2020-03-11,CTD1,37.8118,-0.784483,0.011764705882352941,0.0196078431372549,0.03093681917211329,0.00392156862745098,0.0,0.0,0.0,0.0,0.0,0.0,0.0030501089324618735,0.00392156862745098,1.0,4.220102
2020-03-11,CTD2,37.760617,-0.8078,0.011764705882352941,0.017429193899782133,0.03137254901960784,0.010893246187363835,0.00784313725490196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.445795187500002
2020-03-11,CTD3,37.761783,-0.78355,0.006535947712418301,0.008278867102396514,0.0196078431372549,0.00392156862745098,0.00392156862745098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.993392212499998
2020-03-11,CTD4,37.748233,-0.749617,0.0,0.003485838779956427,0.01568627450980392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.075244099999999
2020-03-11,CTD6,37.710417,-0.778383,0.00392156862745098,0.006971677559912854,0.023965141612200435,0.00784313725490196,0.00784313725490196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.938850525000001
2020-03-11,CTD7,37.718,-0.839783,0.011764705882352941,0.02047930283224401,0.04618736383442266,0.016557734204793027,0.011764705882352941,0.003485838779956427,0.0030501089324618735,0.0,0.0,0.0,0.0,0.0,1.0,8.294193485714285
2020-03-11,CTD8,37.694517,-0.8104,0.00392156862745098,0.00784313725490196,0.023965141612200435,0.00784313725490196,0.00784313725490196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6438224875000005
2020-03-11,CTD10,37.659833,-0.781967,0.00392156862745098,0.00784313725490196,0.023529411764705882,0.00392156862745098,0.00392156862745098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.456201342857143
2020-03-11,CTD11,37.6518,-0.728883,0.0,0.004793028322440087,0.02222222222222222,0.00392156862745098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.421660966666667
2020-03-11,CTD12,37.68735,-0.783783,0.00392156862745098,0.006971677559912854,0.02047930283224401,0.00392156862745098,0.0008714596949891067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.026922212500001
2018-05-11,CTD1,37.8118,-0.784483,0.043137254901960784,0.04444444444444444,0.050980392156862744,0.029193899782135078,0.027450980392156862,0.02091503267973856,0.02222222222222222,0.02047930283224401,0.02047930283224401,0.011764705882352941,0.023529411764705882,0.0196078431372549,1.0,2.1870085
2018-05-11,CTD2,37.760617,-0.8078,0.050980392156862744,0.050980392156862744,0.05925925925925926,0.03747276688453159,0.03790849673202615,0.0326797385620915,0.03224400871459695,0.03442265795206972,0.033115468409586055,0.0196078431372549,0.03093681917211329,0.023529411764705882,1.0,2.2458482
2018-05-11,CTD3,37.761783,-0.78355,0.050980392156862744,0.054466230936819175,0.05664488017429194,0.03747276688453159,0.03529411764705882,0.03137254901960784,0.03137254901960784,0.03137254901960784,0.03050108932461874,0.0196078431372549,0.027450980392156862,0.023529411764705882,1.0,2.0123725875
2018-05-11,CTD4,37.748233,-0.749617,0.03398692810457517,0.032679738562091505,0.03877995642701525,0.018736383442265796,0.018300653594771243,0.014814814814814815,0.014814814814814815,0.014379084967320259,0.01568627450980392,0.006535947712418301,0.018300653594771243,0.01568627450980392,1.0,1.0231668412500001
2018-05-11,CTD6,37.710417,-0.778383,0.050980392156862744,0.054466230936819175,0.06013071895424836,0.03747276688453159,0.03790849673202615,0.03137254901960784,0.03137254901960784,0.03224400871459695,0.03093681917211329,0.0196078431372549,0.029193899782135078,0.023529411764705882,1.0,1.5384380000000002
2018-05-11,CTD7,37.718,-0.839783,0.06274509803921569,0.06666666666666667,0.0758169934640523,0.04400871459694989,0.043137254901960784,0.03529411764705882,0.03616557734204792,0.03572984749455337,0.03442265795206972,0.023529411764705882,0.03006535947712418,0.02396514161220044,1.0,2.2560995714285714
2018-05-11,CTD8,37.694517,-0.8104,0.054901960784313725,0.05577342047930283,0.0644880174291939,0.03572984749455337,0.03529411764705882,0.03137254901960784,0.028758169934640525,0.03093681917211329,0.029193899782135078,0.0196078431372549,0.026579520697167756,0.023529411764705882,1.0,1.7778881625
2018-05-11,CTD10,37.659833,-0.781967,0.054901960784313725,0.05664488017429194,0.06710239651416122,0.04052287581699346,0.0392156862745098,0.03616557734204792,0.03529411764705882,0.03529411764705882,0.0326797385620915,0.023529411764705882,0.03137254901960784,0.027450980392156862,1.0,3.1918908
2018-05-11,CTD11,37.6518,-0.728883,0.058823529411764705,0.053159041394335506,0.06405228758169934,0.03529411764705882,0.03616557734204792,0.03137254901960784,0.03137254901960784,0.026143790849673203,0.028758169934640525,0.027450980392156862,0.02570806100217865,0.023529411764705882,1.0,2.9669850000000006
2018-05-11,CTD12,37.68735,-0.783783,0.058387799564270156,0.058387799564270156,0.06361655773420478,0.04052287581699346,0.0400871459694989,0.03529411764705882,0.03485838779956427,0.03485838779956427,0.03529411764705882,0.023529411764705882,0.03137254901960784,0.027450980392156862,1.0,1.4437591625
2018-07-10,CTD1,37.8118,-0.784483,0.06928104575163399,0.07320261437908497,0.08453159041394337,0.07145969498910675,0.07058823529411765,0.06361655773420478,0.06361655773420478,0.06492374727668844,0.06143790849673203,0.050980392156862744,0.05969498910675381,0.05359477124183007,1.0,0.4136301466666667
2018-07-10,CTD2,37.760617,-0.8078,0.07450980392156863,0.08671023965141612,0.09019607843137255,0.07058823529411765,0.06971677559912853,0.06405228758169934,0.065359477124183,0.06405228758169934,0.06361655773420478,0.050980392156862744,0.058823529411764705,0.050980392156862744,1.0,0.37181550999999996
2018-07-10,CTD3,37.761783,-0.78355,0.07450980392156863,0.08148148148148149,0.08627450980392157,0.07015250544662309,0.07102396514161219,0.06579520697167755,0.06405228758169934,0.06753812636165578,0.06579520697167755,0.050980392156862744,0.058823529411764705,0.05359477124183007,1.0,0.7225374649999999
2018-07-10,CTD4,37.748233,-0.749617,0.07058823529411765,0.0758169934640523,0.08104575163398692,0.06884531590413943,0.06928104575163399,0.06274509803921569,0.06274509803921569,0.0644880174291939,0.06274509803921569,0.047058823529411764,0.06187363834422658,0.054901960784313725,1.0,1.8832843125
2018-07-10,CTD6,37.710417,-0.778383,0.06666666666666667,0.07145969498910675,0.08104575163398692,0.0644880174291939,0.06274509803921569,0.06013071895424836,0.05925925925925926,0.058387799564270156,0.058823529411764705,0.04400871459694989,0.054901960784313725,0.04793028322440087,1.0,2.7959851374999998
2018-07-10,CTD7,37.718,-0.839783,0.06274509803921569,0.06710239651416122,0.07407407407407406,0.06187363834422658,0.06143790849673203,0.054901960784313725,0.05533769063180828,0.057952069716775606,0.054901960784313725,0.04052287581699346,0.050980392156862744,0.043137254901960784,1.0,0.6080472614285714
2018-07-10,CTD8,37.694517,-0.8104,0.07058823529411765,0.0801742919389978,0.09324618736383443,0.0727668845315904,0.07058823529411765,0.0644880174291939,0.06405228758169934,0.06753812636165578,0.06274509803921569,0.047058823529411764,0.05751633986928105,0.05054466230936819,1.0,2.02616845
2018-07-10,CTD10,37.659833,-0.781967,0.07058823529411765,0.0736383442265795,0.08235294117647059,0.06971677559912853,0.07058823529411765,0.06666666666666667,0.06666666666666667,0.06361655773420478,0.0644880174291939,0.0522875816993464,0.06013071895424836,0.054901960784313725,1.0,1.7062142428571427
2018-07-10,CTD11,37.6518,-0.728883,0.06274509803921569,0.0644880174291939,0.07320261437908496,0.058387799564270156,0.058823529411764705,0.054901960784313725,0.054901960784313725,0.053159041394335506,0.054901960784313725,0.047058823529411764,0.054901960784313725,0.050980392156862744,1.0,1.89906415
2018-07-10,CTD12,37.68735,-0.783783,0.07450980392156863,0.08104575163398693,0.08932461873638343,0.0718954248366013,0.07058823529411765,0.06666666666666667,0.06797385620915034,0.06623093681917211,0.06492374727668844,0.050980392156862744,0.06274509803921569,0.054901960784313725,1.0,2.501200075
2018-08-09,CTD1,37.8118,-0.784483,0.058823529411764705,0.06187363834422658,0.07058823529411765,0.050980392156862744,0.050980392156862744,0.043137254901960784,0.044880174291938996,0.04618736383442266,0.04095860566448802,0.03137254901960784,0.03616557734204792,0.03006535947712418,1.0,0.5854753333333333
2018-08-09,CTD2,37.760617,-0.8078,0.06274509803921569,0.06274509803921569,0.06405228758169934,0.04618736383442266,0.046623093681917215,0.042265795206971685,0.04095860566448802,0.0392156862745098,0.03747276688453159,0.03529411764705882,0.03093681917211329,0.025272331154684097,1.0,0.65330499125
2018-08-09,CTD3,37.761783,-0.78355,0.058823529411764705,0.057952069716775606,0.05969498910675381,0.043137254901960784,0.040522875816993466,0.03529411764705882,0.03529411764705882,0.03485838779956427,0.03529411764705882,0.03137254901960784,0.027450980392156862,0.023529411764705882,1.0,0.8468037125000001
2018-08-09,CTD4,37.748233,-0.749617,0.051416122004357294,0.04705882352941177,0.04793028322440088,0.03180827886710239,0.027450980392156862,0.02701525054466231,0.025272331154684097,0.025272331154684094,0.023093681917211326,0.027450980392156862,0.01917211328976035,0.016557734204793024,1.0,0.7594264737499998
2018-08-09,CTD6,37.710417,-0.778383,0.058823529411764705,0.05925925925925926,0.06187363834422658,0.043137254901960784,0.0392156862745098,0.03529411764705882,0.03529411764705882,0.03529411764705882,0.03485838779956427,0.03137254901960784,0.023965141612200435,0.0196078431372549,1.0,0.8298935000000001
2018-08-09,CTD7,37.718,-0.839783,0.06274509803921569,0.062309368191721136,0.06623093681917211,0.05010893246187364,0.047058823529411764,0.043137254901960784,0.043137254901960784,0.03965141612200435,0.0392156862745098,0.03529411764705882,0.027450980392156862,0.023529411764705882,1.0,0.8701237428571428
2018-08-09,CTD8,37.694517,-0.8104,0.14989106753812637,0.1411764705882353,0.13115468409586054,0.10544662309368193,0.110239651416122,0.1045751633986928,0.1111111111111111,0.11590413943355121,0.11982570806100218,0.34248366013071896,0.10588235294117647,0.09891067538126361,1.0,1.1452998675000001
2018-08-09,CTD10,37.659833,-0.781967,0.07450980392156863,0.07450980392156863,0.07450980392156863,0.054901960784313725,0.050980392156862744,0.047058823529411764,0.047058823529411764,0.043137254901960784,0.043137254901960784,0.03529411764705882,0.03137254901960784,0.024836601307189544,1.0,1.5871915
2018-08-09,CTD11,37.6518,-0.728883,0.07058823529411765,0.06928104575163399,0.06884531590413943,0.050980392156862744,0.047058823529411764,0.04052287581699346,0.042265795206971685,0.0383442265795207,0.0392156862745098,0.03137254901960784,0.03050108932461874,0.02483660130718954,1.0,0.9670664800000001
2018-08-09,CTD12,37.68735,-0.783783,0.07058823529411765,0.0718954248366013,0.07494553376906317,0.052723311546840956,0.04793028322440087,0.04400871459694989,0.043137254901960784,0.042265795206971685,0.04008714596949891,0.03529411764705882,0.03137254901960784,0.024400871459694988,1.0,0.9826620737499999
2020-02-20,CTD1,37.8118,-0.784483,0.00784313725490196,0.008714596949891067,0.014814814814814815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00261437908496732,1.0,2.3856259133333335
2020-02-20,CTD2,37.760617,-0.8078,0.011764705882352941,0.009150326797385621,0.018736383442265796,0.00392156862745098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9806233000000004
