Date,Buoy,Chl,Turbidez
2021-09-20,CTD3,4.276,1.574
2021-09-20,CTD4,8.801,1.376
2021-09-20,CTD5,0.29,0.73
2021-09-20,CTD6,10.945,1.693
2021-09-20,CTD7,1.853,3.178
2021-09-20,CTD8,6.451,2.619
2021-09-20,CTD9,2.634,2.692
2021-09-27,CTD1,0.165,3.643
2021-09-27,CTD10,2.27,3.32
2021-09-27,CTD11,0.619,2.249
2021-09-27,CTD12,9.076,4.219
2021-09-27,CTD2,1.061,2.274
2021-09-27,CTD3,2.457,2.237
2021-09-27,CTD4,14.713,2.611
2021-09-27,CTD6,9.402,3.425
2021-09-27,CTD7,3.483,2.999
2021-09-27,CTD8,3.358,4.797
2021-09-27,CTD9,0.017,0.0
2021-09-30,CTD1,2.394,1.319
2021-09-30,CTD10,6.147,2.325
2021-09-30,CTD11,5.935,1.307
2021-09-30,CTD12,8.037,2.048
2021-09-30,CTD2,4.239,1.593
2021-09-30,CTD3,6.365,1.442
2021-09-30,CTD4,7.85,1.755
2021-09-30,CTD5,0.19,0.49
2021-09-30,CTD6,8.185,1.856
2021-09-30,CTD7,6.529,5.363
2021-09-30,CTD8,8.587,3.188
2021-09-30,CTD9,4.114,4.068
2021-10-07,CTD1,1.997,1.054
2021-10-07,CTD10,7.354,2.175
2021-10-07,CTD11,6.133,1.54
2021-10-07,CTD12,6.977,1.856
2021-10-07,CTD2,4.545,1.596
2021-10-07,CTD3,4.015,1.401
2021-10-07,CTD4,4.206,1.259
2021-10-07,CTD5,0.29,0.44
2021-10-07,CTD6,6.092,1.36
2021-10-07,CTD7,6.709,2.416
2021-10-07,CTD8,7.498,2.453
2021-10-07,CTD9,3.13,1.679
2021-10-11,CTD1,0.4,1.241
2021-10-11,CTD10,7.584,2.278
2021-10-11,CTD11,8.962,1.992
2021-10-11,CTD12,6.669,2.087
2021-10-11,CTD2,1.072,2.587
2021-10-11,CTD3,1.855,1.263
2021-10-11,CTD4,3.05,0.792
2021-10-11,CTD5,0.11,0.83
2021-10-11,CTD6,5.834,2.005
2021-10-11,CTD7,1.396,5.444
2021-10-11,CTD8,5.098,3.571
2021-10-11,CTD9,4.117,3.034
2021-10-18,CTD1,0.187,1.59
2021-10-18,CTD10,4.249,1.572
2021-10-18,CTD11,3.041,1.297
2021-10-18,CTD12,3.065,1.523
2021-10-18,CTD2,0.912,1.878
2021-10-18,CTD3,0.924,1.501
2021-10-18,CTD4,1.129,1.173
2021-10-18,CTD5,0.29,0.43
2021-10-18,CTD6,2.154,1.459
2021-10-18,CTD7,1.939,2.693
2021-10-18,CTD8,2.691,1.721
2021-10-18,CTD9,1.559,1.695
2021-10-28,CTD1,0.923,0.935
2021-10-28,CTD10,3.026,2.792
2021-10-28,CTD11,2.893,2.433
2021-10-28,CTD12,2.8,1.573
2021-10-28,CTD2,2.112,1.519
2021-10-28,CTD3,2.074,1.012
2021-10-28,CTD4,2.169,0.926
2021-10-28,CTD5,0.18,0.62
2021-10-28,CTD6,2.601,1.265
2021-10-28,CTD7,2.706,3.204
2021-10-28,CTD8,2.909,2.322
2021-10-28,CTD9,1.473,3.42
2021-11-04,CTD1,0.531,0.651
2021-11-04,CTD10,3.134,1.595
2021-11-04,CTD11,2.159,1.278
2021-11-04,CTD12,3.15,1.557
2021-11-04,CTD2,2.396,1.075
2021-11-04,CTD3,1.914,0.87
2021-11-04,CTD4,1.261,0.786
2021-11-04,CTD5,0.27,0.43
2021-11-04,CTD6,3.131,1.234
2021-11-04,CTD7,3.705,1.727
2021-11-04,CTD8,3.611,1.826
2021-11-04,CTD9,2.143,3.809
2021-11-11,CTD1,1.159,0.664
2021-11-11,CTD10,1.664,1.096
2021-11-11,CTD11,1.032,1.081
2021-11-11,CTD12,1.539,0.987
2021-11-11,CTD2,1.532,0.643
2021-11-11,CTD3,1.319,0.607
2021-11-11,CTD4,1.122,0.663
2021-11-11,CTD5,0.26,2.01
2021-11-11,CTD6,1.601,0.98
2021-11-11,CTD7,1.857,0.847
2021-11-11,CTD8,1.714,1.003
2021-11-11,CTD9,0.661,1.139
2021-11-18,CTD1,0.561,0.786
2021-11-18,CTD10,2.172,1.208
2021-11-18,CTD11,1.128,0.637
2021-11-18,CTD12,2.719,1.1
2021-11-18,CTD2,1.47,1.203
2021-11-18,CTD3,1.166,0.669
2021-11-18,CTD4,0.964,0.356
2021-11-18,CTD5,0.19,1.13
2021-11-18,CTD6,2.745,1.113
2021-11-18,CTD7,2.763,2.568
2021-11-18,CTD8,5.033,2.329
2021-11-18,CTD9,1.834,2.431
2021-11-25,CTD5,0.39,0.64
2021-11-26,CTD1,0.532,2.728
2021-11-26,CTD10,2.925,3.036
2021-11-26,CTD11,2.649,4.564
2021-11-26,CTD12,2.623,2.944
2021-11-26,CTD2,1.048,2.294
2021-11-26,CTD3,1.045,2.838
2021-11-26,CTD4,1.34,4.303
2021-11-26,CTD6,2.255,3.298
2021-11-26,CTD7,2.031,1.859
2021-11-26,CTD8,2.403,2.349
2021-11-26,CTD9,1.966,10.698
2021-12-01,CTD1,0.524,0.507
2021-12-01,CTD10,2.562,2.986
2021-12-01,CTD11,1.733,2.477
2021-12-01,CTD12,1.525,2.117
2021-12-01,CTD2,0.629,1.188
2021-12-01,CTD3,0.724,1.053
2021-12-01,CTD4,0.93,1.077
2021-12-01,CTD5,0.3,1.6
2021-12-01,CTD6,1.261,1.764
2021-12-01,CTD7,0.96,2.12
2021-12-01,CTD8,1.426,2.219
2021-12-01,CTD9,0.84,7.381
2021-12-10,CTD1,0.886,0.767
2021-12-10,CTD10,0.938,1.549
2021-12-10,CTD11,0.482,0.975
2021-12-10,CTD12,0.897,1.357
2021-12-10,CTD2,1.35,1.225
2021-12-10,CTD3,1.2,0.863
2021-12-10,CTD4,0.794,0.719
2021-12-10,CTD5,0.44,0.59
2021-12-10,CTD6,0.811,1.002
2021-12-10,CTD7,1.554,2.398
2021-12-10,CTD8,1.225,1.932
2021-12-10,CTD9,1.481,4.88
2021-12-15,CTD1,0.879,0.584
2021-12-15,CTD10,0.962,1.06
2021-12-15,CTD11,0.685,0.71
2021-12-15,CTD12,0.941,0.938
2021-12-15,CTD2,1.011,0.73
2021-12-15,CTD3,1.033,0.706
2021-12-15,CTD4,1.032,0.807
2021-12-15,CTD5,0.46,1.4
2021-12-15,CTD6,1.043,0.857
2021-12-15,CTD7,1.079,1.423
2021-12-15,CTD8,1.012,1.164
2021-12-15,CTD9,0.96,1.734
2021-12-21,CTD1,1.882,2.738
2021-12-21,CTD10,1.068,1.484
2021-12-21,CTD11,0.772,2.205
2021-12-21,CTD12,1.044,1.37
2021-12-21,CTD2,1.936,2.382
2021-12-21,CTD3,1.602,2.094
2021-12-21,CTD4,1.114,1.689
2021-12-21,CTD5,0.31,0.52
2021-12-21,CTD6,1.133,1.663
2021-12-21,CTD7,2.236,2.834
2021-12-21,CTD8,1.56,2.03
2021-12-21,CTD9,1.032,6.044
2021-12-28,CTD1,1.279,0.631
2021-12-28,CTD10,0.323,0.485
2021-12-28,CTD11,0.323,0.666
2021-12-28,CTD12,0.49,0.584
2021-12-28,CTD2,1.458,0.552
2021-12-28,CTD3,1.197,0.58
2021-12-28,CTD4,0.851,0.696
2021-12-28,CTD5,0.25,0.42
2021-12-28,CTD6,0.618,0.665
2021-12-28,CTD7,0.961,0.493
2021-12-28,CTD8,0.49,0.467
2021-12-28,CTD9,0.4,0.491
2022-01-04,CTD1,1.266,0.456
2022-01-04,CTD10,0.292,0.611
2022-01-04,CTD11,0.196,0.413
2022-01-04,CTD12,0.705,0.846
2022-01-04,CTD2,1.373,0.622
2022-01-04,CTD3,1.222,0.512
2022-01-04,CTD4,0.693,0.387
2022-01-04,CTD5,0.21,0.29
2022-01-04,CTD6,0.849,0.702
2022-01-04,CTD7,1.698,1.626
2022-01-04,CTD8,1.102,1.188
2022-01-04,CTD9,0.276,0.657
2022-01-12,CTD1,0.608,0.428
2022-01-12,CTD10,0.54,0.952
2022-01-12,CTD11,0.354,0.762
2022-01-12,CTD12,0.487,0.634
2022-01-12,CTD2,1.032,0.534
2022-01-12,CTD3,1.039,0.516
2022-01-12,CTD4,0.487,0.564
2022-01-12,CTD5,0.28,0.67
2022-01-12,CTD6,0.504,0.5
2022-01-12,CTD7,0.479,0.742
2022-01-12,CTD8,0.386,0.787
2022-01-12,CTD9,0.371,1.066
2022-01-19,CTD1,1.56,1.027
2022-01-19,CTD10,0.321,0.516
2022-01-19,CTD11,0.284,0.413
2022-01-19,CTD12,0.498,0.556
2022-01-19,CTD2,1.003,0.624
2022-01-19,CTD3,0.918,0.519
2022-01-19,CTD4,0.791,0.433
2022-01-19,CTD5,0.28,0.32
2022-01-19,CTD6,0.633,0.538
2022-01-19,CTD7,0.749,0.767
2022-01-19,CTD8,0.603,0.674
2022-01-19,CTD9,0.163,0.189
2022-01-27,CTD1,0.777,1.293
2022-01-27,CTD10,0.704,1.438
2022-01-27,CTD11,0.655,1.186
2022-01-27,CTD12,0.546,0.77
2022-01-27,CTD2,1.012,1.202
2022-01-27,CTD3,0.946,0.846
2022-01-27,CTD4,0.737,0.706
2022-01-27,CTD5,0.46,4.65
2022-01-27,CTD6,0.781,0.888
2022-01-27,CTD7,0.886,2.067
2022-01-27,CTD8,0.719,1.367
2022-01-27,CTD9,0.466,1.005
2022-02-02,CTD1,0.749,0.928
2022-02-02,CTD10,0.446,0.551
2022-02-02,CTD11,0.576,0.624
2022-02-02,CTD12,0.54,0.594
2022-02-02,CTD2,0.709,0.683
2022-02-02,CTD3,0.603,0.541
2022-02-02,CTD4,0.642,0.499
2022-02-02,CTD5,0.32,0.38
2022-02-02,CTD6,0.777,0.646
2022-02-02,CTD7,0.639,1.257
2022-02-02,CTD8,0.599,0.913
2022-02-02,CTD9,0.391,0.255
2022-02-10,CTD1,0.819,0.675
2022-02-10,CTD10,1.711,1.215
2022-02-10,CTD11,1.515,0.849
2022-02-10,CTD12,1.78,0.811
2022-02-10,CTD2,1.531,0.759
2022-02-10,CTD3,1.393,0.577
2022-02-10,CTD4,1.136,0.917
2022-02-10,CTD5,0.24,1.23
2022-02-10,CTD6,2.087,0.728
2022-02-10,CTD7,1.285,1.909
2022-02-10,CTD8,1.683,1.225
2022-02-10,CTD9,1.242,1.163
2022-02-16,CTD1,0.675,0.505
2022-02-16,CTD10,0.529,0.697
2022-02-16,CTD11,0.19,0.212
2022-02-16,CTD12,0.674,0.63
2022-02-16,CTD2,0.947,1.023
2022-02-16,CTD3,0.702,0.489
2022-02-16,CTD4,0.496,0.445
2022-02-16,CTD5,0.21,0.35
2022-02-16,CTD6,0.8,0.595
2022-02-16,CTD7,1.183,2.47
2022-02-16,CTD8,0.92,1.338
2022-02-16,CTD9,0.705,1.101
2022-02-24,CTD1,0.595,0.379
2022-02-24,CTD10,0.478,1.2
2022-02-24,CTD11,0.34,0.78
2022-02-24,CTD12,0.358,0.612
2022-02-24,CTD2,0.797,1.074
2022-02-24,CTD3,0.68,0.507
2022-02-24,CTD4,0.444,0.37
2022-02-24,CTD5,0.12,0.64
2022-02-24,CTD6,0.372,0.386
2022-02-24,CTD7,1.147,2.963
2022-02-24,CTD8,0.441,0.898
2022-02-24,CTD9,0.304,1.158
2022-03-02,CTD1,0.509,0.534
2022-03-02,CTD10,0.556,1.496
2022-03-02,CTD11,0.371,0.715
2022-03-02,CTD12,0.506,1.452
2022-03-02,CTD2,0.369,0.861
2022-03-02,CTD3,0.326,0.445
2022-03-02,CTD4,0.3,0.588
2022-03-02,CTD5,0.18,0.81
2022-03-02,CTD6,0.417,1.17
2022-03-02,CTD7,0.639,3.074
2022-03-02,CTD8,0.567,2.1
2022-03-02,CTD9,0.427,1.138
2022-03-11,CTD1,0.477,0.604
2022-03-11,CTD10,0.666,1.974
2022-03-11,CTD11,0.465,0.986
2022-03-11,CTD12,0.685,1.031
2022-03-11,CTD2,0.669,0.732
2022-03-11,CTD3,0.618,0.487
2022-03-11,CTD4,0.511,0.435
2022-03-11,CTD5,0.12,0.49
2022-03-11,CTD6,0.667,0.699
2022-03-11,CTD7,0.808,1.488
2022-03-11,CTD8,0.746,1.339
2022-03-11,CTD9,0.445,1.513
2022-03-24,CTD1,0.52,0.921
2022-03-24,CTD10,1.278,23.873
2022-03-24,CTD11,1.179,22.716
2022-03-24,CTD12,1.38,16.766
2022-03-24,CTD2,0.812,2.265
2022-03-24,CTD3,0.754,1.346
2022-03-24,CTD4,0.851,8.186
2022-03-24,CTD5,0.67,16.23
2022-03-24,CTD6,1.557,7.059
2022-03-24,CTD7,1.19,19.31
2022-03-24,CTD8,1.138,22.609
2022-03-24,CTD9,1.158,6.846
2022-03-28,CTD1,0.647,1.43
2022-03-28,CTD10,0.72,5.287
2022-03-28,CTD11,0.597,5.757
2022-03-28,CTD12,0.951,4.819
2022-03-28,CTD2,1.233,4.703
2022-03-28,CTD3,1.263,3.211
2022-03-28,CTD4,0.95,2.263
2022-03-28,CTD5,0.42,7.09
2022-03-28,CTD6,1.286,4.51
2022-03-28,CTD7,0.82,7.747
2022-03-28,CTD8,0.946,7.968
2022-03-28,CTD9,0.495,4.899
2022-04-06,CTD1,1.747,4.123
2022-04-06,CTD10,1.504,6.564
2022-04-06,CTD11,1.451,6.44
2022-04-06,CTD12,1.641,6.896
2022-04-06,CTD2,2.334,6.275
2022-04-06,CTD3,2.32,6.717
2022-04-06,CTD4,2.017,6.801
2022-04-06,CTD5,1.4,8.81
2022-04-06,CTD6,1.739,6.715
2022-04-06,CTD7,1.904,5.995
2022-04-06,CTD8,1.787,6.57
2022-04-06,CTD9,0.928,5.423
2022-04-11,CTD1,0.769,1.69
2022-04-11,CTD10,2.427,12.298
2022-04-11,CTD11,1.65,5.517
2022-04-11,CTD12,1.977,5.754
2022-04-11,CTD2,1.342,1.141
2022-04-11,CTD3,1.732,1.787
2022-04-11,CTD4,1.346,7.885
2022-04-11,CTD5,0.54,10.14
2022-04-11,CTD6,1.746,4.298
2022-04-11,CTD7,3.309,10.81
2022-04-11,CTD8,2.063,6.217
2022-04-11,CTD9,1.86,9.543
2022-04-19,CTD1,0.826,0.512
2022-04-19,CTD10,1.06,1.624
2022-04-19,CTD11,0.419,1.141
2022-04-19,CTD12,1.478,1.674
2022-04-19,CTD2,1.829,1.168
2022-04-19,CTD3,1.55,0.87
2022-04-19,CTD4,1.035,0.869
2022-04-19,CTD5,0.21,0.67
2022-04-19,CTD6,1.525,1.48
2022-04-19,CTD7,2.117,2.165
2022-04-19,CTD8,1.791,1.915
2022-04-19,CTD9,0.615,1.235
2022-04-22,CTD1,2.621,0.652
2022-04-22,CTD10,2.5,2.228
2022-04-22,CTD11,1.61,2.192
2022-04-22,CTD12,2.815,2.561
2022-04-22,CTD2,2.114,0.988
2022-04-22,CTD3,1.706,0.919
2022-04-22,CTD4,1.378,1.443
2022-04-22,CTD5,0.32,1.62
2022-04-22,CTD6,2.836,2.65
2022-04-22,CTD7,3.166,1.873
2022-04-22,CTD8,3.048,2.373
2022-04-22,CTD9,1.078,1.8
2022-04-27,CTD1,0.756,0.554
2022-04-27,CTD10,1.081,1.983
2022-04-27,CTD11,0.556,1.896
2022-04-27,CTD12,1.347,1.806
2022-04-27,CTD2,1.429,1.219
2022-04-27,CTD3,1.219,0.745
2022-04-27,CTD4,1.134,0.863
2022-04-27,CTD5,0.35,1.05
2022-04-27,CTD6,1.601,1.438
2022-04-27,CTD7,2.124,3.41
2022-04-27,CTD8,1.24,1.87
2022-04-27,CTD9,1.023,1.38
2022-05-06,CTD1,1.224,2.028
2022-05-06,CTD10,1.768,3.185
2022-05-06,CTD11,1.276,2.849
2022-05-06,CTD12,1.529,2.684
2022-05-06,CTD2,0.685,1.16
2022-05-06,CTD3,0.757,1.34
2022-05-06,CTD4,0.779,1.871
2022-05-06,CTD5,0.41,3.98
2022-05-06,CTD6,1.266,2.188
2022-05-06,CTD7,1.212,1.818
2022-05-06,CTD8,1.499,2.371
2022-05-06,CTD9,0.693,2.241
2022-05-13,CTD1,0.296,1.748
2022-05-13,CTD10,2.431,2.143
2022-05-13,CTD11,2.103,1.282
2022-05-13,CTD12,2.293,2.398
2022-05-13,CTD2,0.735,4.002
2022-05-13,CTD3,0.568,4.408
2022-05-13,CTD4,0.551,1.305
2022-05-13,CTD5,0.2,1.2
2022-05-13,CTD6,2.349,2.596
2022-05-13,CTD7,1.765,2.704
2022-05-13,CTD8,1.945,3.307
2022-05-13,CTD9,0.697,2.498
2022-05-18,CTD1,0.29,0.462
2022-05-18,CTD10,2.451,1.346
2022-05-18,CTD11,1.451,1.203
2022-05-18,CTD12,2.675,1.224
2022-05-18,CTD2,0.727,0.48
2022-05-18,CTD3,1.201,0.645
2022-05-18,CTD4,1.751,0.88
2022-05-18,CTD5,0.33,0.5
2022-05-18,CTD6,2.649,1.096
2022-05-18,CTD7,1.481,1.045
2022-05-18,CTD8,2.401,1.209
2022-05-18,CTD9,0.967,1.804
2022-05-26,CTD1,0.241,0.379
2022-05-26,CTD10,0.809,0.799
2022-05-26,CTD11,0.742,0.687
2022-05-26,CTD12,0.853,0.892
2022-05-26,CTD2,0.626,0.715
2022-05-26,CTD3,0.586,0.642
2022-05-26,CTD4,0.602,0.657
2022-05-26,CTD5,0.26,0.62
2022-05-26,CTD6,0.822,0.892
2022-05-26,CTD7,0.774,0.857
2022-05-26,CTD8,0.822,0.874
2022-05-26,CTD9,0.644,1.752
2022-06-02,CTD1,0.234,0.314
2022-06-02,CTD10,1.123,1.261
2022-06-02,CTD11,1.025,0.651
2022-06-02,CTD12,1.002,1.135
2022-06-02,CTD2,0.519,0.908
2022-06-02,CTD3,0.473,0.403
2022-06-02,CTD4,0.469,0.431
2022-06-02,CTD5,0.22,0.51
2022-06-02,CTD6,0.817,0.886
2022-06-02,CTD7,0.794,2.521
2022-06-02,CTD8,0.931,1.736
2022-06-02,CTD9,0.586,0.964
2022-06-10,CTD1,0.407,0.235
2022-06-10,CTD10,0.702,2.331
2022-06-10,CTD11,0.668,0.874
2022-06-10,CTD12,0.671,2.021
2022-06-10,CTD2,0.616,0.527
2022-06-10,CTD3,0.463,0.434
2022-06-10,CTD4,0.427,0.523
2022-06-10,CTD5,0.33,0.51
2022-06-10,CTD6,0.605,1.537
2022-06-10,CTD7,0.69,2.865
2022-06-10,CTD8,0.697,2.499
2022-06-10,CTD9,0.513,1.811
2022-06-17,CTD1,0.305,0.329
2022-06-17,CTD10,0.805,1.175
2022-06-17,CTD11,0.375,0.421
2022-06-17,CTD12,0.79,1.771
2022-06-17,CTD2,0.648,0.588
2022-06-17,CTD3,0.471,0.484
2022-06-17,CTD4,0.396,0.563
2022-06-17,CTD5,0.19,0.65
2022-06-17,CTD6,0.79,1.384
2022-06-17,CTD7,0.955,3.728
2022-06-17,CTD8,0.655,0.983
2022-06-17,CTD9,0.428,0.949
2022-06-24,CTD1,0.326,0.16
2022-06-24,CTD10,0.345,1.206
2022-06-24,CTD11,0.217,0.364
2022-06-24,CTD12,0.622,1.412
2022-06-24,CTD2,0.356,0.621
2022-06-24,CTD3,0.302,0.408
2022-06-24,CTD4,0.407,0.396
2022-06-24,CTD5,0.6,0.82
2022-06-24,CTD6,0.43,1.064
2022-06-24,CTD7,0.618,3.743
2022-06-24,CTD8,0.612,2.398
2022-06-24,CTD9,0.354,1.492
2022-06-30,CTD1,0.177,0.168
2022-06-30,CTD10,0.738,1.142
2022-06-30,CTD11,0.688,0.833
2022-06-30,CTD12,0.691,1.35
2022-06-30,CTD2,0.378,0.498
2022-06-30,CTD3,0.29,0.523
2022-06-30,CTD4,0.427,0.595
2022-06-30,CTD5,0.2,0.66
2022-06-30,CTD6,0.587,1.155
2022-06-30,CTD7,0.555,0.956
2022-06-30,CTD8,0.675,1.266
2022-06-30,CTD9,0.541,1.535
2022-07-06,CTD1,0.352,0.597
2022-07-06,CTD10,0.745,1.383
2022-07-06,CTD11,0.582,0.87
2022-07-06,CTD12,0.855,0.949
2022-07-06,CTD2,0.406,0.913
2022-07-06,CTD3,0.437,0.62
2022-07-06,CTD4,0.489,0.72
2022-07-06,CTD5,0.2,0.5
2022-07-06,CTD6,0.824,1.325
2022-07-06,CTD7,0.864,5.165
2022-07-06,CTD8,0.953,1.776
2022-07-06,CTD9,0.662,2.481
2022-07-14,CTD1,0.307,0.59
2022-07-14,CTD10,0.8,0.829
2022-07-14,CTD11,0.807,0.717
2022-07-14,CTD12,0.654,0.907
2022-07-14,CTD2,0.332,0.695
2022-07-14,CTD3,0.455,0.473
2022-07-14,CTD4,0.315,0.486
2022-07-14,CTD5,0.22,0.52
2022-07-14,CTD6,0.637,0.817
2022-07-14,CTD7,0.673,2.549
2022-07-14,CTD8,0.748,1.148
2022-07-14,CTD9,0.457,1.026
2022-07-20,CTD1,1.279,1.321
2022-07-20,CTD10,0.829,0.847
2022-07-20,CTD11,0.63,0.182
2022-07-20,CTD12,0.678,0.885
2022-07-20,CTD2,0.418,1.319
2022-07-20,CTD3,0.344,0.865
2022-07-20,CTD4,0.412,0.644
2022-07-20,CTD5,0.22,0.53
2022-07-20,CTD6,0.588,0.872
2022-07-20,CTD7,0.649,2.218
2022-07-20,CTD8,0.771,1.731
2022-07-20,CTD9,0.597,1.18
2022-07-28,CTD1,0.239,0.508
2022-07-28,CTD10,1.099,1.018
2022-07-28,CTD11,0.913,0.897
2022-07-28,CTD12,1.043,0.978
2022-07-28,CTD2,0.426,0.741
2022-07-28,CTD3,0.494,0.682
2022-07-28,CTD4,0.586,0.797
2022-07-28,CTD5,0.19,0.44
2022-07-28,CTD6,0.942,0.913
2022-07-28,CTD7,0.74,0.989
2022-07-28,CTD8,0.982,1.013
2022-07-28,CTD9,0.284,0.786
2022-08-03,CTD1,0.308,0.377
2022-08-03,CTD10,0.741,1.132
2022-08-03,CTD11,0.943,0.845
2022-08-03,CTD12,0.76,1.067
2022-08-03,CTD2,0.45,0.671
2022-08-03,CTD3,0.492,0.744
2022-08-03,CTD4,0.648,0.687
2022-08-03,CTD5,0.17,0.51
2022-08-03,CTD6,0.732,0.924
2022-08-03,CTD7,0.513,1.656
2022-08-03,CTD8,0.743,1.348
2022-08-03,CTD9,0.636,1.491
2022-08-11,CTD1,0.177,1.225
2022-08-11,CTD10,0.504,0.912
2022-08-11,CTD11,0.484,0.632
2022-08-11,CTD12,0.641,1.072
2022-08-11,CTD2,0.36,1.221
2022-08-11,CTD3,0.396,0.776
2022-08-11,CTD4,0.381,0.639
2022-08-11,CTD5,0.24,0.87
2022-08-11,CTD6,0.636,0.914
2022-08-11,CTD7,0.782,4.214
2022-08-11,CTD8,0.846,2.023
2022-08-11,CTD9,0.447,2.156
2022-08-17,CTD1,0.151,0.069
2022-08-17,CTD10,0.687,0.703
2022-08-17,CTD11,0.553,0.39
2022-08-17,CTD12,0.651,1.234
2022-08-17,CTD2,0.504,0.732
2022-08-17,CTD3,0.386,0.564
2022-08-17,CTD4,0.338,0.621
2022-08-17,CTD5,0.15,0.58
2022-08-17,CTD6,0.58,1.149
2022-08-17,CTD7,1.944,5.047
2022-08-17,CTD8,0.996,2.396
2022-08-17,CTD9,0.92,1.961
2022-08-24,CTD1,0.194,0.501
2022-08-24,CTD10,0.713,1.063
2022-08-24,CTD11,0.728,0.889
2022-08-24,CTD12,0.597,0.842
2022-08-24,CTD2,0.366,0.945
2022-08-24,CTD3,0.296,0.424
2022-08-24,CTD4,0.287,0.356
2022-08-24,CTD5,0.18,0.43
2022-08-24,CTD6,0.52,0.631
2022-08-24,CTD7,1.328,4.285
2022-08-24,CTD8,0.761,1.64
2022-08-24,CTD9,0.672,1.939
2022-09-01,CTD1,0.982,2.448
2022-09-01,CTD10,0.515,0.931
2022-09-01,CTD11,0.362,1.098
2022-09-01,CTD12,0.794,1.28
2022-09-01,CTD2,0.966,1.616
2022-09-01,CTD3,0.758,1.194
2022-09-01,CTD4,0.446,0.718
2022-09-01,CTD5,0.19,0.69
2022-09-01,CTD6,0.771,1.179
2022-09-01,CTD7,1.174,2.098
2022-09-01,CTD8,0.944,1.538
2022-09-01,CTD9,0.759,3.303
2022-09-07,CTD1,3.08,4.264
2022-09-07,CTD10,0.563,0.732
2022-09-07,CTD11,0.169,0.115
2022-09-07,CTD12,0.634,1.128
2022-09-07,CTD2,1.125,2.233
2022-09-07,CTD3,0.907,1.482
2022-09-07,CTD4,0.511,0.559
2022-09-07,CTD5,0.22,0.49
2022-09-07,CTD6,0.594,0.973
2022-09-07,CTD7,0.968,2.982
2022-09-07,CTD8,0.765,1.902
2022-09-07,CTD9,0.016,0.387
2022-09-15,CTD1,0.254,0.411
2022-09-15,CTD10,0.527,1.725
2022-09-15,CTD11,0.469,0.623
2022-09-15,CTD12,0.662,1.508
2022-09-15,CTD2,0.451,0.799
2022-09-15,CTD3,0.504,0.798
2022-09-15,CTD4,0.519,0.58
2022-09-15,CTD5,0.27,0.67
2022-09-15,CTD6,0.819,1.148
2022-09-15,CTD7,0.544,2.786
2022-09-15,CTD8,0.709,2.228
2022-09-15,CTD9,0.423,0.764
2022-09-21,CTD1,0.289,0.287
2022-09-21,CTD10,0.918,2.326
2022-09-21,CTD11,0.689,1.722
2022-09-21,CTD12,0.79,1.831
2022-09-21,CTD2,0.463,0.589
2022-09-21,CTD3,0.424,0.509
2022-09-21,CTD4,0.403,0.772
2022-09-21,CTD5,0.35,1.02
2022-09-21,CTD6,0.661,1.409
2022-09-21,CTD7,1.163,3.908
2022-09-21,CTD8,1.037,2.721
2022-09-21,CTD9,1.275,1.311
2022-09-27,CTD5,0.24,1.8
2022-09-29,CTD1,0.399,0.598
2022-09-29,CTD10,2.859,2.23
2022-09-29,CTD11,0.395,0.085
2022-09-29,CTD12,2.403,1.844
2022-09-29,CTD2,1.903,2.102
2022-09-29,CTD3,0.618,0.738
2022-09-29,CTD4,0.225,0.373
2022-09-29,CTD5,0.28,0.6
2022-09-29,CTD6,1.393,1.068
2022-09-29,CTD7,5.182,5.419
2022-09-29,CTD8,3.621,3.368
2022-09-29,CTD9,2.051,3.009
2022-10-05,CTD1,0.431,0.665
2022-10-05,CTD10,1.74,1.896
2022-10-05,CTD11,0.656,0.811
2022-10-05,CTD12,1.494,1.659
2022-10-05,CTD2,1.491,1.749
2022-10-05,CTD3,0.936,1.14
2022-10-05,CTD4,0.367,0.592
2022-10-05,CTD5,0.15,0.51
2022-10-05,CTD6,1.143,1.274
2022-10-05,CTD7,2.913,3.335
2022-10-05,CTD8,2.247,2.461
2022-10-05,CTD9,2.288,2.614
2022-10-11,CTD1,0.938,1.047
2022-10-11,CTD10,3.37,1.969
2022-10-11,CTD11,4.017,1.659
2022-10-11,CTD12,2.081,1.302
2022-10-11,CTD2,1.207,0.682
2022-10-11,CTD3,0.908,0.529
2022-10-11,CTD4,0.618,0.595
2022-10-11,CTD5,0.38,0.73
2022-10-11,CTD6,1.063,0.811
2022-10-11,CTD7,3.612,4.186
2022-10-11,CTD8,2.703,2.52
2022-10-11,CTD9,3.138,2.574
2022-10-18,CTD1,0.589,0.607
2022-10-18,CTD10,1.947,1.182
2022-10-18,CTD11,1.45,1.005
2022-10-18,CTD12,1.617,0.941
2022-10-18,CTD2,0.923,1.066
2022-10-18,CTD3,0.722,0.556
2022-10-18,CTD4,0.589,0.527
2022-10-18,CTD5,0.25,0.97
2022-10-18,CTD6,1.136,0.825
2022-10-18,CTD7,1.44,2.604
2022-10-18,CTD8,1.261,1.525
2022-10-18,CTD9,1.417,2.875
2022-10-26,CTD1,0.864,0.516
2022-10-26,CTD10,1.246,0.932
2022-10-26,CTD11,0.589,0.158
2022-10-26,CTD12,1.364,0.885
2022-10-26,CTD2,0.979,0.703
2022-10-26,CTD3,1.392,0.576
2022-10-26,CTD4,1.4,0.776
2022-10-26,CTD5,0.43,0.57
