Date,Buoy,Chl
2023-06-13,CTD7,1.626
2023-06-13,CTD8,0.972
2023-06-13,CTD9,0.653
2023-06-21,CTD1,0.308
2023-06-21,CTD10,0.286
2023-06-21,CTD11,0.673
2023-06-21,CTD12,0.443
2023-06-21,CTD2,0.395
2023-06-21,CTD3,0.6
2023-06-21,CTD4,0.665
2023-06-21,CTD6,0.576
2023-06-21,CTD7,0.556
2023-06-21,CTD8,1.194
2023-06-21,CTD9,0.41
2023-06-28,CTD1,0.254
2023-06-28,CTD10,0.365
2023-06-28,CTD11,0.356
2023-06-28,CTD12,0.524
2023-06-28,CTD2,0.376
2023-06-28,CTD3,0.402
2023-06-28,CTD4,0.365
2023-06-28,CTD6,0.514
2023-06-28,CTD7,0.456
2023-06-28,CTD8,0.726
2023-06-28,CTD9,0.36
2023-07-05,CTD1,0.325
2023-07-05,CTD10,0.503
2023-07-05,CTD11,0.501
2023-07-05,CTD12,0.351
2023-07-05,CTD2,0.391
2023-07-05,CTD3,0.342
2023-07-05,CTD4,0.3
2023-07-05,CTD6,0.302
2023-07-05,CTD7,0.303
2023-07-05,CTD8,0.362
2023-07-05,CTD9,0.497
2023-07-12,CTD1,0.214
2023-07-12,CTD10,0.283
2023-07-12,CTD11,0.462
2023-07-12,CTD12,0.403
2023-07-12,CTD2,0.364
2023-07-12,CTD3,0.37
2023-07-12,CTD4,0.648
2023-07-12,CTD6,0.823
2023-07-12,CTD7,0.418
2023-07-12,CTD8,0.496
2023-07-12,CTD9,0.222
2023-07-19,CTD1,0.274
2023-07-19,CTD10,0.539
2023-07-19,CTD11,0.475
2023-07-19,CTD12,0.529
2023-07-19,CTD2,0.516
2023-07-19,CTD3,0.418
2023-07-19,CTD4,0.307
2023-07-19,CTD6,0.476
2023-07-19,CTD7,0.738
2023-07-19,CTD8,0.651
2023-07-19,CTD9,0.74
2023-07-26,CTD1,0.308
2023-07-26,CTD10,0.342
2023-07-26,CTD11,0.314
2023-07-26,CTD12,0.365
2023-07-26,CTD2,0.363
2023-07-26,CTD3,0.401
2023-07-26,CTD4,0.453
2023-07-26,CTD6,0.389
2023-07-26,CTD7,0.33
2023-07-26,CTD8,0.369
2023-07-26,CTD9,0.317
2023-08-01,CTD1,0.122
2023-08-01,CTD10,0.576
2023-08-01,CTD11,0.464
2023-08-01,CTD12,0.485
2023-08-01,CTD2,0.248
2023-08-01,CTD3,0.274
2023-08-01,CTD4,0.332
2023-08-01,CTD6,0.421
2023-08-01,CTD7,1.039
2023-08-01,CTD8,0.743
2023-08-01,CTD9,0.428
2023-08-10,CTD1,0.399
2023-08-10,CTD10,0.84
2023-08-10,CTD11,0.976
2023-08-10,CTD12,0.802
2023-08-10,CTD2,0.502
2023-08-10,CTD3,0.522
2023-08-10,CTD4,0.644
2023-08-10,CTD6,0.71
2023-08-10,CTD7,0.406
2023-08-10,CTD8,0.728
2023-08-10,CTD9,0.411
2023-08-17,CTD1,0.422
2023-08-17,CTD10,0.474
2023-08-17,CTD11,0.201
2023-08-17,CTD12,0.543
2023-08-17,CTD2,0.594
2023-08-17,CTD3,0.471
2023-08-17,CTD4,0.338
2023-08-17,CTD6,0.494
2023-08-17,CTD7,0.48
2023-08-17,CTD8,0.681
2023-08-17,CTD9,0.4
2023-08-24,CTD1,0.625
2023-08-24,CTD10,0.433
2023-08-24,CTD11,0.427
2023-08-24,CTD12,0.453
2023-08-24,CTD2,0.448
2023-08-24,CTD3,0.503
2023-08-24,CTD4,0.542
2023-08-24,CTD6,0.508
2023-08-24,CTD7,0.579
2023-08-24,CTD8,0.549
2023-08-24,CTD9,0.34
2023-08-30,CTD1,0.392
2023-08-30,CTD10,0.482
2023-08-30,CTD11,0.54
2023-08-30,CTD12,0.512
2023-08-30,CTD2,0.534
2023-08-30,CTD3,0.466
2023-08-30,CTD4,0.42
2023-08-30,CTD6,0.467
2023-08-30,CTD7,0.49
2023-08-30,CTD8,0.581
2023-08-30,CTD9,0.451
2023-09-07,CTD1,0.625
2023-09-07,CTD10,0.534
2023-09-07,CTD11,0.72
2023-09-07,CTD12,0.84
2023-09-07,CTD2,0.551
2023-09-07,CTD3,0.578
2023-09-07,CTD4,0.717
2023-09-07,CTD6,0.844
2023-09-07,CTD7,0.663
2023-09-07,CTD8,0.972
2023-09-07,CTD9,0.52
2023-09-13,CTD1,0.605
2023-09-13,CTD10,0.54
2023-09-13,CTD11,0.46
2023-09-13,CTD12,0.867
2023-09-13,CTD2,1.384
2023-09-13,CTD3,1.059
2023-09-13,CTD4,0.56
2023-09-13,CTD6,0.682
2023-09-13,CTD7,0.488
2023-09-13,CTD8,0.84
2023-09-13,CTD9,0.436
2023-09-21,CTD1,0.695
2023-09-21,CTD10,0.517
2023-09-21,CTD11,0.409
2023-09-21,CTD12,0.989
2023-09-21,CTD2,0.889
2023-09-21,CTD3,0.506
2023-09-21,CTD4,0.305
2023-09-21,CTD6,0.951
2023-09-21,CTD7,2.15
2023-09-21,CTD8,1.845
2023-09-21,CTD9,0.895
2023-09-27,CTD1,0.691
2023-09-27,CTD10,0.484
2023-09-27,CTD11,0.641
2023-09-27,CTD12,0.41
2023-09-27,CTD2,0.839
2023-09-27,CTD3,0.693
2023-09-27,CTD4,0.448
2023-09-27,CTD6,0.344
2023-09-27,CTD7,0.736
2023-09-27,CTD8,0.598
2023-09-27,CTD9,0.434
2023-10-05,CTD1,0.548
2023-10-05,CTD10,0.706
2023-10-05,CTD11,0.659
2023-10-05,CTD12,0.849
2023-10-05,CTD2,0.616
2023-10-05,CTD3,0.61
2023-10-05,CTD4,0.806
2023-10-05,CTD6,0.738
2023-10-05,CTD7,0.663
2023-10-05,CTD8,0.885
2023-10-05,CTD9,0.494
2023-10-11,CTD1,0.798
2023-10-11,CTD10,1.075
2023-10-11,CTD11,1.096
2023-10-11,CTD12,0.795
2023-10-11,CTD2,0.825
2023-10-11,CTD3,0.616
2023-10-11,CTD4,0.587
2023-10-11,CTD6,0.658
2023-10-11,CTD7,1.008
2023-10-11,CTD8,0.88
2023-10-11,CTD9,0.747
2023-10-17,CTD1,0.475
2023-10-17,CTD10,1.065
2023-10-17,CTD11,1.077
2023-10-17,CTD12,0.959
2023-10-17,CTD2,0.696
2023-10-17,CTD3,0.61
2023-10-17,CTD4,0.47
2023-10-17,CTD6,0.885
2023-10-17,CTD7,0.875
2023-10-17,CTD8,0.979
2023-10-17,CTD9,0.864
2023-10-25,CTD1,0.481
2023-10-25,CTD10,1.702
2023-10-25,CTD11,1.187
2023-10-25,CTD12,1.686
2023-10-25,CTD2,1.576
2023-10-25,CTD3,1.313
2023-10-25,CTD4,1.067
2023-10-25,CTD6,1.676
2023-10-25,CTD7,2.144
2023-10-25,CTD8,1.981
2023-10-25,CTD9,1.388
2023-10-31,CTD1,0.752
2023-10-31,CTD10,1.219
2023-10-31,CTD11,0.937
2023-10-31,CTD12,1.204
2023-10-31,CTD2,1.116
2023-10-31,CTD3,1.257
2023-10-31,CTD4,1.028
2023-10-31,CTD6,1.155
2023-10-31,CTD7,1.539
2023-10-31,CTD8,1.509
2023-10-31,CTD9,1.348
2023-11-08,CTD1,0.798
2023-11-08,CTD10,0.692
2023-11-08,CTD11,0.276
2023-11-08,CTD12,0.789
2023-11-08,CTD2,1.285
2023-11-08,CTD3,1.048
2023-11-08,CTD4,0.92
2023-11-08,CTD6,0.881
2023-11-08,CTD7,1.904
2023-11-08,CTD8,1.442
2023-11-08,CTD9,0.786
2023-11-16,CTD1,0.181
2023-11-16,CTD10,0.558
2023-11-16,CTD11,0.387
2023-11-16,CTD12,0.675
2023-11-16,CTD2,0.599
2023-11-16,CTD3,0.59
2023-11-16,CTD4,0.485
2023-11-16,CTD6,0.801
2023-11-16,CTD7,1.072
2023-11-16,CTD8,0.84
2023-11-16,CTD9,0.521
2023-11-24,CTD1,0.489
2023-11-24,CTD10,0.779
2023-11-24,CTD11,0.489
2023-11-24,CTD12,0.613
2023-11-24,CTD2,0.653
2023-11-24,CTD3,0.506
2023-11-24,CTD4,0.343
2023-11-24,CTD6,0.49
2023-11-24,CTD7,0.881
2023-11-24,CTD8,0.745
2023-11-24,CTD9,0.728
2023-11-29,CTD1,0.529
2023-11-29,CTD10,0.563
2023-11-29,CTD11,0.712
2023-11-29,CTD12,0.612
2023-11-29,CTD2,0.707
2023-11-29,CTD3,0.596
2023-11-29,CTD4,0.594
2023-11-29,CTD6,0.621
2023-11-29,CTD7,0.784
2023-11-29,CTD8,0.69
2023-11-29,CTD9,0.494
2023-12-07,CTD1,0.628
2023-12-07,CTD10,0.884
2023-12-07,CTD11,0.65
2023-12-07,CTD12,0.877
2023-12-07,CTD2,0.785
2023-12-07,CTD3,0.733
2023-12-07,CTD4,0.699
2023-12-07,CTD6,0.864
2023-12-07,CTD7,0.946
2023-12-07,CTD8,1.087
2023-12-07,CTD9,0.695
2023-12-13,CTD1,1.136
2023-12-13,CTD10,0.535
2023-12-13,CTD11,0.114
2023-12-13,CTD12,0.632
2023-12-13,CTD2,1.108
2023-12-13,CTD3,0.931
2023-12-13,CTD4,0.616
2023-12-13,CTD6,0.793
2023-12-13,CTD7,1.555
2023-12-13,CTD8,1.015
2023-12-13,CTD9,0.874
2023-12-19,CTD1,0.944
2023-12-19,CTD10,0.631
2023-12-19,CTD11,0.493
2023-12-19,CTD12,0.551
2023-12-19,CTD2,0.723
2023-12-19,CTD3,0.607
2023-12-19,CTD4,0.521
2023-12-19,CTD6,0.542
2023-12-19,CTD7,0.79
2023-12-19,CTD8,0.687
2023-12-19,CTD9,0.561
2023-12-27,CTD1,0.783
2023-12-27,CTD10,0.645
2023-12-27,CTD11,0.049
2023-12-27,CTD12,0.608
2023-12-27,CTD2,0.711
2023-12-27,CTD3,0.512
2023-12-27,CTD4,0.386
2023-12-27,CTD6,0.549
2023-12-27,CTD7,0.734
2023-12-27,CTD8,1.336
2023-12-27,CTD9,0.437
2024-01-03,CTD1,0.539
2024-01-03,CTD10,1.093
2024-01-03,CTD11,0.926
2024-01-03,CTD12,0.918
2024-01-03,CTD2,0.674
2024-01-03,CTD3,0.54
2024-01-03,CTD4,0.553
2024-01-03,CTD6,0.877
2024-01-03,CTD7,1.064
2024-01-03,CTD8,1.008
2024-01-03,CTD9,0.948
2024-01-09,CTD1,0.654
2024-01-09,CTD10,0.741
2024-01-09,CTD11,0.53
2024-01-09,CTD12,0.733
2024-01-09,CTD2,0.896
2024-01-09,CTD3,0.576
2024-01-09,CTD4,0.444
2024-01-09,CTD6,0.667
2024-01-09,CTD7,1.061
2024-01-09,CTD8,0.872
2024-01-09,CTD9,0.734
2024-01-16,CTD1,0.278
2024-01-16,CTD10,0.338
2024-01-16,CTD11,0.238
2024-01-16,CTD12,0.412
2024-01-16,CTD2,0.488
2024-01-16,CTD3,0.394
2024-01-16,CTD4,0.319
2024-01-16,CTD6,0.431
2024-01-16,CTD7,0.584
2024-01-16,CTD8,0.522
2024-01-16,CTD9,0.405
2024-01-23,CTD1,0.909
2024-01-23,CTD10,0.426
2024-01-23,CTD11,0.47
2024-01-23,CTD12,0.519
2024-01-23,CTD2,0.999
2024-01-23,CTD3,0.882
2024-01-23,CTD4,0.709
2024-01-23,CTD6,0.609
2024-01-23,CTD7,1.047
2024-01-23,CTD8,0.699
2024-01-23,CTD9,0.564
2024-02-01,CTD1,0.256
2024-02-01,CTD10,0.717
2024-02-01,CTD11,0.666
2024-02-01,CTD12,0.656
2024-02-01,CTD2,0.423
2024-02-01,CTD3,0.369
2024-02-01,CTD4,0.383
2024-02-01,CTD6,0.56
2024-02-01,CTD7,0.61
2024-02-01,CTD8,0.662
2024-02-01,CTD9,0.629
2024-02-06,CTD1,0.208
2024-02-06,CTD10,0.592
2024-02-06,CTD11,0.785
2024-02-06,CTD12,0.662
2024-02-06,CTD2,0.452
2024-02-06,CTD3,0.384
2024-02-06,CTD4,0.514
2024-02-06,CTD6,0.963
2024-02-06,CTD7,0.618
2024-02-06,CTD8,0.681
2024-02-06,CTD9,0.651
2024-02-13,CTD1,0.555
2024-02-13,CTD10,0.44
2024-02-13,CTD11,0.267
2024-02-13,CTD12,0.469
2024-02-13,CTD2,0.484
2024-02-13,CTD3,0.409
2024-02-13,CTD4,0.372
2024-02-13,CTD6,0.341
2024-02-13,CTD7,0.69
2024-02-13,CTD8,0.949
2024-02-13,CTD9,0.407
2024-02-20,CTD1,0.45
2024-02-20,CTD10,0.437
2024-02-20,CTD11,0.479
2024-02-20,CTD12,0.36
2024-02-20,CTD2,0.304
2024-02-20,CTD3,0.32
2024-02-20,CTD4,0.423
2024-02-20,CTD6,0.345
2024-02-20,CTD7,0.296
2024-02-20,CTD8,0.352
2024-02-20,CTD9,0.356
2024-03-07,CTD1,0.343
2024-03-07,CTD10,0.76
2024-03-07,CTD11,0.528
2024-03-07,CTD12,0.713
2024-03-07,CTD2,0.402
2024-03-07,CTD3,0.349
2024-03-07,CTD4,0.348
2024-03-07,CTD6,0.592
2024-03-07,CTD7,0.626
2024-03-07,CTD8,0.719
2024-03-07,CTD9,0.69
2024-03-13,CTD1,0.112
2024-03-13,CTD10,0.286
2024-03-13,CTD11,0.241
2024-03-13,CTD12,0.243
2024-03-13,CTD2,0.299
2024-03-13,CTD3,0.22
2024-03-13,CTD4,0.154
2024-03-13,CTD6,0.227
2024-03-13,CTD7,0.508
2024-03-13,CTD8,0.394
2024-03-13,CTD9,0.31
2024-03-20,CTD1,0.392
2024-03-20,CTD10,0.513
2024-03-20,CTD11,0.496
2024-03-20,CTD12,0.524
2024-03-20,CTD2,0.403
2024-03-20,CTD3,0.335
2024-03-20,CTD4,0.277
2024-03-20,CTD6,0.494
2024-03-20,CTD7,0.475
2024-03-20,CTD8,0.525
2024-03-20,CTD9,0.38
2024-03-26,CTD1,0.149
2024-03-26,CTD10,0.661
2024-03-26,CTD11,0.386
2024-03-26,CTD12,0.537
2024-03-26,CTD2,0.427
2024-03-26,CTD3,0.282
2024-03-26,CTD4,0.261
2024-03-26,CTD6,0.459
2024-03-26,CTD7,1.055
2024-03-26,CTD8,0.926
2024-03-26,CTD9,0.722
2024-04-02,CTD1,0.499
2024-04-02,CTD10,0.458
2024-04-02,CTD11,0.467
2024-04-02,CTD12,0.347
2024-04-02,CTD2,0.448
2024-04-02,CTD3,0.317
2024-04-02,CTD4,0.208
2024-04-02,CTD6,0.286
2024-04-02,CTD7,1.047
2024-04-02,CTD8,0.536
2024-04-02,CTD9,0.582
2024-04-10,CTD1,0.431
2024-04-10,CTD10,0.303
2024-04-10,CTD11,0.201
2024-04-10,CTD12,0.312
2024-04-10,CTD2,0.362
2024-04-10,CTD3,0.305
2024-04-10,CTD4,0.274
2024-04-10,CTD6,0.261
2024-04-10,CTD7,0.459
2024-04-10,CTD8,0.394
2024-04-10,CTD9,0.253
2024-04-24,CTD1,0.541
2024-04-24,CTD10,0.409
2024-04-24,CTD11,0.407
2024-04-24,CTD12,0.372
2024-04-24,CTD2,0.666
2024-04-24,CTD3,0.432
2024-04-24,CTD4,0.367
2024-04-24,CTD6,0.373
2024-04-24,CTD7,0.787
2024-04-24,CTD8,0.523
2024-04-24,CTD9,0.527
2024-04-29,CTD1,1.038
2024-04-29,CTD10,0.628
2024-04-29,CTD11,0.475
2024-04-29,CTD12,0.611
2024-04-29,CTD2,1.227
2024-04-29,CTD3,1.027
2024-04-29,CTD4,0.794
2024-04-29,CTD6,0.706
2024-04-29,CTD7,0.985
2024-04-29,CTD8,0.783
2024-04-29,CTD9,0.819
2024-05-10,CTD1,0.32
2024-05-10,CTD10,0.33
2024-05-10,CTD11,0.291
2024-05-10,CTD12,0.32
2024-05-10,CTD2,0.359
2024-05-10,CTD3,0.343
2024-05-10,CTD4,0.309
2024-05-10,CTD6,0.318
2024-05-10,CTD7,0.399
2024-05-10,CTD8,0.355
2024-05-10,CTD9,0.271
2024-05-15,CTD1,0.308
2024-05-15,CTD10,0.464
2024-05-15,CTD11,0.454
2024-05-15,CTD12,0.462
2024-05-15,CTD2,0.563
2024-05-15,CTD3,0.397
2024-05-15,CTD4,0.284
2024-05-15,CTD6,0.423
2024-05-15,CTD7,0.909
2024-05-15,CTD8,0.617
2024-05-15,CTD9,0.519
2024-05-22,CTD1,0.55
2024-05-22,CTD10,0.477
2024-05-22,CTD11,0.352
2024-05-22,CTD12,0.458
2024-05-22,CTD2,0.562
2024-05-22,CTD3,0.491
2024-05-22,CTD4,0.347
2024-05-22,CTD6,0.415
2024-05-22,CTD7,0.621
2024-05-22,CTD8,0.542
2024-05-22,CTD9,0.377
2024-05-29,CTD1,0.367
2024-05-29,CTD10,0.371
2024-05-29,CTD11,0.233
2024-05-29,CTD12,0.348
2024-05-29,CTD2,0.386
2024-05-29,CTD3,0.281
2024-05-29,CTD4,0.274
2024-05-29,CTD6,0.288
2024-05-29,CTD7,0.492
2024-05-29,CTD8,0.416
2024-05-29,CTD9,0.404
2024-06-05,CTD1,0.217
2024-06-05,CTD10,0.48
2024-06-05,CTD11,0.423
2024-06-05,CTD12,0.406
2024-06-05,CTD2,0.349
2024-06-05,CTD3,0.32
2024-06-05,CTD4,0.329
2024-06-05,CTD6,0.374
2024-06-05,CTD7,0.846
2024-06-05,CTD8,0.586
2024-06-05,CTD9,0.436
2024-06-10,CTD1,0.223
2024-06-10,CTD10,0.745
2024-06-10,CTD11,0.916
2024-06-10,CTD12,0.596
2024-06-10,CTD2,0.295
2024-06-10,CTD3,0.253
2024-06-10,CTD4,0.329
2024-06-10,CTD6,0.464
2024-06-10,CTD7,0.583
2024-06-10,CTD8,0.577
2024-06-10,CTD9,0.473
2024-06-18,CTD1,0.166
2024-06-18,CTD10,0.49
2024-06-18,CTD11,0.362
2024-06-18,CTD12,0.413
2024-06-18,CTD2,0.318
2024-06-18,CTD3,0.224
2024-06-18,CTD4,0.143
2024-06-18,CTD6,0.327
2024-06-18,CTD7,0.781
2024-06-18,CTD8,0.52
2024-06-18,CTD9,0.455
2024-06-25,CTD1,0.272
2024-06-25,CTD10,0.709
2024-06-25,CTD11,0.564
2024-06-25,CTD12,0.669
2024-06-25,CTD2,0.404
2024-06-25,CTD3,0.344
2024-06-25,CTD4,0.28
2024-06-25,CTD6,0.559
2024-06-25,CTD7,0.617
2024-06-25,CTD8,0.688
2024-06-25,CTD9,0.575
2024-07-03,CTD1,0.345
2024-07-03,CTD10,0.455
2024-07-03,CTD11,0.508
2024-07-03,CTD12,0.457
2024-07-03,CTD2,0.46
2024-07-03,CTD3,0.426
2024-07-03,CTD4,0.37
2024-07-03,CTD6,0.399
2024-07-03,CTD7,0.58
2024-07-03,CTD8,0.562
2024-07-03,CTD9,0.368
2024-07-09,CTD1,0.319
2024-07-09,CTD10,0.786
2024-07-09,CTD11,0.584
2024-07-09,CTD12,0.7
2024-07-09,CTD2,0.409
2024-07-09,CTD3,0.354
2024-07-09,CTD4,0.371
2024-07-09,CTD6,0.563
2024-07-09,CTD7,0.51
2024-07-09,CTD8,0.666
2024-07-09,CTD9,0.611
2024-07-18,CTD1,0.322
2024-07-18,CTD10,0.548
2024-07-18,CTD11,0.592
2024-07-18,CTD12,0.45
2024-07-18,CTD2,0.446
2024-07-18,CTD3,0.384
2024-07-18,CTD4,0.36
2024-07-18,CTD6,0.372
2024-07-18,CTD7,0.627
2024-07-18,CTD8,0.522
2024-07-18,CTD9,0.61
