Date,Buoy,Chl
2022-12-07,CTD6,1.079
2022-12-07,CTD7,1.544
2022-12-07,CTD8,0.818
2022-12-07,CTD9,0.447
2022-12-16,CTD1,1.806
2022-12-16,CTD10,0.717
2022-12-16,CTD11,0.74
2022-12-16,CTD12,0.834
2022-12-16,CTD2,1.524
2022-12-16,CTD3,1.529
2022-12-16,CTD4,1.095
2022-12-16,CTD5,0.28
2022-12-16,CTD6,0.975
2022-12-16,CTD7,0.964
2022-12-16,CTD8,0.847
2022-12-16,CTD9,0.611
2022-12-20,CTD1,1.229
2022-12-20,CTD10,0.83
2022-12-20,CTD11,0.932
2022-12-20,CTD12,0.98
2022-12-20,CTD2,1.943
2022-12-20,CTD3,1.735
2022-12-20,CTD4,1.157
2022-12-20,CTD5,0.83
2022-12-20,CTD6,1.228
2022-12-20,CTD7,2.106
2022-12-20,CTD8,1.592
2022-12-20,CTD9,1.039
2022-12-27,CTD1,0.851
2022-12-27,CTD10,0.944
2022-12-27,CTD11,0.631
2022-12-27,CTD12,0.657
2022-12-27,CTD2,1.178
2022-12-27,CTD3,1.176
2022-12-27,CTD4,0.958
2022-12-27,CTD5,0.3
2022-12-27,CTD6,0.654
2022-12-27,CTD7,1.274
2022-12-27,CTD8,1.069
2022-12-27,CTD9,1.661
2023-01-03,CTD1,0.805
2023-01-03,CTD10,0.319
2023-01-03,CTD11,0.322
2023-01-03,CTD12,0.422
2023-01-03,CTD2,1.11
2023-01-03,CTD3,1.09
2023-01-03,CTD4,0.722
2023-01-03,CTD5,0.28
2023-01-03,CTD6,0.619
2023-01-03,CTD7,0.832
2023-01-03,CTD8,0.572
2023-01-03,CTD9,0.404
2023-01-10,CTD1,1.073
2023-01-10,CTD10,0.694
2023-01-10,CTD11,0.398
2023-01-10,CTD12,0.882
2023-01-10,CTD2,0.985
2023-01-10,CTD3,1.121
2023-01-10,CTD4,1.049
2023-01-10,CTD5,0.49
2023-01-10,CTD6,0.987
2023-01-10,CTD7,0.928
2023-01-10,CTD8,0.981
2023-01-10,CTD9,0.549
2023-01-20,CTD1,1.232
2023-01-20,CTD10,0.497
2023-01-20,CTD11,0.162
2023-01-20,CTD12,0.505
2023-01-20,CTD2,1.223
2023-01-20,CTD3,1.127
2023-01-20,CTD4,0.661
2023-01-20,CTD5,0.39
2023-01-20,CTD6,0.402
2023-01-20,CTD7,1.072
2023-01-20,CTD8,0.722
2023-01-20,CTD9,0.7
2023-01-25,CTD1,1.427
2023-01-25,CTD10,0.558
2023-01-25,CTD11,0.604
2023-01-25,CTD12,0.597
2023-01-25,CTD2,1.159
2023-01-25,CTD3,1.088
2023-01-25,CTD4,0.835
2023-01-25,CTD5,0.62
2023-01-25,CTD6,0.569
2023-01-25,CTD7,0.801
2023-01-25,CTD8,0.465
2023-01-25,CTD9,0.42
2023-02-01,CTD1,0.717
2023-02-01,CTD10,0.265
2023-02-01,CTD11,0.208
2023-02-01,CTD12,0.261
2023-02-01,CTD2,0.627
2023-02-01,CTD3,0.548
2023-02-01,CTD4,0.356
2023-02-01,CTD5,0.24
2023-02-01,CTD6,0.301
2023-02-01,CTD7,0.467
2023-02-01,CTD8,0.292
2023-02-01,CTD9,0.246
2023-02-08,CTD1,0.664
2023-02-08,CTD10,0.391
2023-02-08,CTD11,0.321
2023-02-08,CTD12,0.464
2023-02-08,CTD2,0.616
2023-02-08,CTD3,0.63
2023-02-08,CTD4,0.589
2023-02-08,CTD5,0.35
2023-02-08,CTD6,0.526
2023-02-08,CTD7,0.655
2023-02-08,CTD8,0.493
2023-02-08,CTD9,0.429
2023-02-14,CTD1,0.918
2023-02-14,CTD10,0.465
2023-02-14,CTD11,0.415
2023-02-14,CTD12,0.447
2023-02-14,CTD2,0.793
2023-02-14,CTD3,0.778
2023-02-14,CTD4,0.619
2023-02-14,CTD5,0.41
2023-02-14,CTD6,0.448
2023-02-14,CTD7,0.618
2023-02-14,CTD8,0.501
2023-02-14,CTD9,0.437
2023-02-23,CTD1,0.672
2023-02-23,CTD10,0.562
2023-02-23,CTD11,0.504
2023-02-23,CTD12,0.494
2023-02-23,CTD2,0.687
2023-02-23,CTD3,0.615
2023-02-23,CTD4,0.499
2023-02-23,CTD5,0.4
2023-02-23,CTD6,0.497
2023-02-23,CTD7,0.713
2023-02-23,CTD8,0.582
2023-02-23,CTD9,0.582
2023-03-01,CTD1,0.338
2023-03-01,CTD10,0.099
2023-03-01,CTD11,0.138
2023-03-01,CTD12,0.148
2023-03-01,CTD2,0.372
2023-03-01,CTD3,0.432
2023-03-01,CTD4,0.322
2023-03-01,CTD5,0.24
2023-03-01,CTD6,0.212
2023-03-01,CTD7,0.214
2023-03-01,CTD8,0.163
2023-03-01,CTD9,0.139
2023-03-08,CTD1,0.384
2023-03-08,CTD10,0.321
2023-03-08,CTD11,0.207
2023-03-08,CTD12,0.265
2023-03-08,CTD2,0.422
2023-03-08,CTD3,0.368
2023-03-08,CTD4,0.219
2023-03-08,CTD5,0.13
2023-03-08,CTD6,0.254
2023-03-08,CTD7,0.357
2023-03-08,CTD8,0.307
2023-03-08,CTD9,0.32
2023-03-16,CTD1,0.403
2023-03-16,CTD10,0.212
2023-03-16,CTD11,0.182
2023-03-16,CTD12,0.242
2023-03-16,CTD2,0.344
2023-03-16,CTD3,0.337
2023-03-16,CTD4,0.304
2023-03-16,CTD5,0.11
2023-03-16,CTD6,0.268
2023-03-16,CTD7,0.296
2023-03-16,CTD8,0.259
2023-03-16,CTD9,0.18
2023-03-22,CTD1,0.362
2023-03-22,CTD10,0.16
2023-03-22,CTD11,0.0
2023-03-22,CTD12,0.205
2023-03-22,CTD2,0.446
2023-03-22,CTD3,0.241
2023-03-22,CTD4,0.049
2023-03-22,CTD5,0.14
2023-03-22,CTD6,0.191
2023-03-22,CTD7,0.758
2023-03-22,CTD8,0.443
2023-03-22,CTD9,0.342
2023-03-29,CTD1,0.439
2023-03-29,CTD10,0.313
2023-03-29,CTD11,0.333
2023-03-29,CTD12,0.251
2023-03-29,CTD2,0.288
2023-03-29,CTD3,0.274
2023-03-29,CTD4,0.243
2023-03-29,CTD5,0.13
2023-03-29,CTD6,0.186
2023-03-29,CTD7,0.326
2023-03-29,CTD8,0.247
2023-03-29,CTD9,0.298
2023-04-04,CTD1,0.612
2023-04-04,CTD10,0.361
2023-04-04,CTD11,0.404
2023-04-04,CTD12,0.27
2023-04-04,CTD2,0.723
2023-04-04,CTD3,0.433
2023-04-04,CTD4,0.151
2023-04-04,CTD5,0.05
2023-04-04,CTD6,0.227
2023-04-04,CTD7,0.827
2023-04-04,CTD8,0.413
2023-04-04,CTD9,0.324
2023-04-11,CTD1,0.371
2023-04-11,CTD10,0.276
2023-04-11,CTD11,0.463
2023-04-11,CTD12,0.296
2023-04-11,CTD2,0.355
2023-04-11,CTD3,0.36
2023-04-11,CTD4,0.323
2023-04-11,CTD5,0.22
2023-04-11,CTD6,0.318
2023-04-11,CTD7,0.287
2023-04-11,CTD8,0.275
2023-04-11,CTD9,0.251
2023-04-20,CTD1,0.278
2023-04-20,CTD10,0.218
2023-04-20,CTD11,0.186
2023-04-20,CTD12,0.409
2023-04-20,CTD2,0.263
2023-04-20,CTD3,0.318
2023-04-20,CTD4,0.368
2023-04-20,CTD5,0.23
2023-04-20,CTD6,0.496
2023-04-20,CTD7,0.209
2023-04-20,CTD8,0.598
2023-04-20,CTD9,0.239
2023-04-27,CTD1,0.264
2023-04-27,CTD10,0.294
2023-04-27,CTD11,0.284
2023-04-27,CTD12,0.245
2023-04-27,CTD2,0.286
2023-04-27,CTD3,0.299
2023-04-27,CTD4,0.259
2023-04-27,CTD5,0.22
2023-04-27,CTD6,0.252
2023-04-27,CTD7,0.448
2023-04-27,CTD8,0.399
2023-04-27,CTD9,0.299
2023-05-04,CTD1,0.294
2023-05-04,CTD10,0.612
2023-05-04,CTD11,0.347
2023-05-04,CTD12,0.66
2023-05-04,CTD2,0.163
2023-05-04,CTD3,0.307
2023-05-04,CTD4,0.378
2023-05-04,CTD6,0.56
2023-05-04,CTD7,0.524
2023-05-04,CTD8,0.782
2023-05-04,CTD9,0.348
2023-05-05,CTD5,0.16
2023-05-11,CTD1,0.194
2023-05-11,CTD10,0.322
2023-05-11,CTD11,0.158
2023-05-11,CTD12,0.251
2023-05-11,CTD2,0.222
2023-05-11,CTD3,0.164
2023-05-11,CTD4,0.21
2023-05-11,CTD5,0.17
2023-05-11,CTD6,0.185
2023-05-11,CTD7,0.576
2023-05-11,CTD8,0.517
2023-05-11,CTD9,0.511
2023-05-18,CTD1,0.479
2023-05-18,CTD10,0.224
2023-05-18,CTD11,0.081
2023-05-18,CTD12,0.214
2023-05-18,CTD2,0.456
2023-05-18,CTD3,0.374
2023-05-18,CTD4,0.268
2023-05-18,CTD5,0.16
2023-05-18,CTD6,0.196
2023-05-18,CTD7,0.558
2023-05-18,CTD8,0.35
2023-05-18,CTD9,0.344
2023-05-25,CTD1,0.151
2023-05-25,CTD10,0.766
2023-05-25,CTD11,0.449
2023-05-25,CTD12,0.5
2023-05-25,CTD2,0.227
2023-05-25,CTD3,0.24
2023-05-25,CTD4,0.243
2023-05-25,CTD5,0.16
2023-05-25,CTD6,0.354
2023-05-25,CTD7,0.223
2023-05-25,CTD8,0.316
2023-05-25,CTD9,0.542
2023-05-31,CTD1,0.37
2023-05-31,CTD10,0.309
2023-05-31,CTD11,0.28
2023-05-31,CTD12,0.277
2023-05-31,CTD2,0.331
2023-05-31,CTD3,0.322
2023-05-31,CTD4,0.329
2023-05-31,CTD5,0.21
2023-05-31,CTD6,0.249
2023-05-31,CTD7,0.362
2023-05-31,CTD8,0.328
2023-05-31,CTD9,0.407
2023-06-05,CTD1,0.311
2023-06-05,CTD10,0.361
2023-06-05,CTD11,0.274
2023-06-05,CTD12,0.219
2023-06-05,CTD2,0.501
2023-06-05,CTD3,0.206
2023-06-05,CTD4,0.0
2023-06-05,CTD5,0.15
2023-06-05,CTD6,0.153
2023-06-05,CTD7,1.05
2023-06-05,CTD8,0.736
2023-06-05,CTD9,0.592
2023-06-13,CTD1,0.463
2023-06-13,CTD10,0.578
2023-06-13,CTD11,0.174
2023-06-13,CTD12,0.471
2023-06-13,CTD2,0.801
2023-06-13,CTD3,0.583
2023-06-13,CTD4,0.271
2023-06-13,CTD5,0.09
2023-06-13,CTD6,0.419
2023-06-13,CTD7,1.309
2023-06-13,CTD8,0.766
2023-06-13,CTD9,0.702
2023-06-21,CTD1,0.256
2023-06-21,CTD10,0.26
2023-06-21,CTD11,0.636
2023-06-21,CTD12,0.319
2023-06-21,CTD2,0.314
2023-06-21,CTD3,0.506
2023-06-21,CTD4,0.554
2023-06-21,CTD5,0.15
2023-06-21,CTD6,0.476
2023-06-21,CTD7,0.417
2023-06-21,CTD8,1.011
2023-06-21,CTD9,0.588
2023-06-28,CTD1,0.269
2023-06-28,CTD10,0.351
2023-06-28,CTD11,0.33
2023-06-28,CTD12,0.36
2023-06-28,CTD2,0.307
2023-06-28,CTD3,0.379
2023-06-28,CTD4,0.285
2023-06-28,CTD5,0.16
2023-06-28,CTD6,0.28
2023-06-28,CTD7,0.352
2023-06-28,CTD8,0.632
2023-06-28,CTD9,0.502
2023-07-05,CTD1,0.371
2023-07-05,CTD10,0.502
2023-07-05,CTD11,0.437
2023-07-05,CTD12,0.316
2023-07-05,CTD2,0.374
2023-07-05,CTD3,0.349
2023-07-05,CTD4,0.293
2023-07-05,CTD5,0.2
2023-07-05,CTD6,0.272
2023-07-05,CTD7,0.25
2023-07-05,CTD8,0.343
2023-07-05,CTD9,0.537
2023-07-12,CTD1,0.294
2023-07-12,CTD10,0.277
2023-07-12,CTD11,0.189
2023-07-12,CTD12,0.272
2023-07-12,CTD2,0.372
2023-07-12,CTD3,0.335
2023-07-12,CTD4,0.26
2023-07-12,CTD5,0.19
2023-07-12,CTD6,0.302
2023-07-12,CTD7,0.451
2023-07-12,CTD8,0.498
2023-07-12,CTD9,0.394
2023-07-19,CTD1,0.282
2023-07-19,CTD10,0.453
2023-07-19,CTD11,0.352
2023-07-19,CTD12,0.397
2023-07-19,CTD2,0.411
2023-07-19,CTD3,0.345
2023-07-19,CTD4,0.251
2023-07-19,CTD5,0.14
2023-07-19,CTD6,0.327
2023-07-19,CTD7,0.569
2023-07-19,CTD8,0.506
2023-07-19,CTD9,0.502
2023-07-26,CTD1,0.251
2023-07-26,CTD10,0.233
2023-07-26,CTD11,0.207
2023-07-26,CTD12,0.291
2023-07-26,CTD2,0.35
2023-07-26,CTD3,0.462
2023-07-26,CTD4,0.571
2023-07-26,CTD5,0.3
2023-07-26,CTD6,0.374
2023-07-26,CTD7,0.242
2023-07-26,CTD8,0.272
2023-07-26,CTD9,0.241
2023-08-01,CTD1,0.102
2023-08-01,CTD10,0.437
2023-08-01,CTD11,0.436
2023-08-01,CTD12,0.427
2023-08-01,CTD2,0.22
2023-08-01,CTD3,0.261
2023-08-01,CTD4,0.274
2023-08-01,CTD5,0.23
2023-08-01,CTD6,0.385
2023-08-01,CTD7,0.738
2023-08-01,CTD8,0.574
2023-08-01,CTD9,0.501
2023-08-10,CTD1,0.39
2023-08-10,CTD10,0.786
2023-08-10,CTD11,0.865
2023-08-10,CTD12,0.742
2023-08-10,CTD2,0.474
2023-08-10,CTD3,0.502
2023-08-10,CTD4,0.536
2023-08-10,CTD5,0.19
2023-08-10,CTD6,0.672
2023-08-10,CTD7,0.225
2023-08-10,CTD8,0.541
2023-08-10,CTD9,0.576
2023-08-17,CTD1,0.448
2023-08-17,CTD10,0.403
2023-08-17,CTD11,0.135
2023-08-17,CTD12,0.51
2023-08-17,CTD2,0.583
2023-08-17,CTD3,0.496
2023-08-17,CTD4,0.309
2023-08-17,CTD5,0.16
2023-08-17,CTD6,0.485
2023-08-17,CTD7,0.574
2023-08-17,CTD8,0.68
2023-08-17,CTD9,0.428
2023-08-24,CTD1,0.922
2023-08-24,CTD10,0.423
2023-08-24,CTD11,0.488
2023-08-24,CTD12,0.39
2023-08-24,CTD2,0.406
2023-08-24,CTD3,0.467
2023-08-24,CTD4,0.366
2023-08-24,CTD5,0.18
2023-08-24,CTD6,0.447
2023-08-24,CTD7,0.397
2023-08-24,CTD8,0.327
2023-08-24,CTD9,0.1
2023-08-30,CTD1,0.382
2023-08-30,CTD10,0.448
2023-08-30,CTD11,0.472
2023-08-30,CTD12,0.451
2023-08-30,CTD2,0.426
2023-08-30,CTD3,0.384
2023-08-30,CTD4,0.268
2023-08-30,CTD5,0.17
2023-08-30,CTD6,0.448
2023-08-30,CTD7,0.415
2023-08-30,CTD8,0.444
2023-08-30,CTD9,0.402
2023-09-07,CTD1,1.678
2023-09-07,CTD10,0.505
2023-09-07,CTD11,0.721
2023-09-07,CTD12,0.712
2023-09-07,CTD2,0.383
2023-09-07,CTD3,0.343
2023-09-07,CTD4,0.509
2023-09-07,CTD5,0.61
2023-09-07,CTD6,0.531
2023-09-07,CTD7,0.614
2023-09-07,CTD8,0.7
2023-09-07,CTD9,0.0
2023-09-13,CTD1,0.524
2023-09-13,CTD10,0.504
2023-09-13,CTD11,0.5
2023-09-13,CTD12,0.749
2023-09-13,CTD2,2.953
2023-09-13,CTD3,1.953
2023-09-13,CTD4,0.505
2023-09-13,CTD5,0.28
2023-09-13,CTD6,0.66
2023-09-13,CTD7,0.445
2023-09-13,CTD8,0.517
2023-09-13,CTD9,0.248
2023-09-21,CTD1,0.955
2023-09-21,CTD10,0.62
2023-09-21,CTD11,0.334
2023-09-21,CTD12,0.886
2023-09-21,CTD2,0.883
2023-09-21,CTD3,0.474
2023-09-21,CTD4,0.253
2023-09-21,CTD5,0.29
2023-09-21,CTD6,0.777
2023-09-21,CTD7,1.276
2023-09-21,CTD8,1.37
2023-09-21,CTD9,1.114
2023-09-27,CTD1,0.624
2023-09-27,CTD10,0.415
2023-09-27,CTD11,0.529
2023-09-27,CTD12,0.325
2023-09-27,CTD2,0.799
2023-09-27,CTD3,0.656
2023-09-27,CTD4,0.438
2023-09-27,CTD5,0.2
2023-09-27,CTD6,0.269
2023-09-27,CTD7,0.647
2023-09-27,CTD8,0.422
2023-09-27,CTD9,0.366
2023-10-05,CTD1,0.525
2023-10-05,CTD10,0.673
2023-10-05,CTD11,0.692
2023-10-05,CTD12,0.728
2023-10-05,CTD2,0.608
2023-10-05,CTD3,0.562
2023-10-05,CTD4,0.779
2023-10-05,CTD5,0.28
2023-10-05,CTD6,0.661
2023-10-05,CTD7,0.657
2023-10-05,CTD8,0.689
2023-10-05,CTD9,0.613
2023-10-11,CTD1,0.847
2023-10-11,CTD10,1.054
2023-10-11,CTD11,1.074
2023-10-11,CTD12,0.793
2023-10-11,CTD2,0.819
2023-10-11,CTD3,0.502
2023-10-11,CTD4,0.558
2023-10-11,CTD5,0.21
2023-10-11,CTD6,0.575
2023-10-11,CTD7,1.036
2023-10-11,CTD8,0.873
2023-10-11,CTD9,1.007
2023-10-17,CTD1,0.486
2023-10-17,CTD10,1.153
2023-10-17,CTD11,1.111
2023-10-17,CTD12,0.949
2023-10-17,CTD2,0.675
2023-10-17,CTD3,0.503
2023-10-17,CTD4,0.32
2023-10-17,CTD5,0.2
2023-10-17,CTD6,0.743
2023-10-17,CTD7,1.023
2023-10-17,CTD8,1.045
2023-10-17,CTD9,1.315
2023-10-25,CTD1,0.4
2023-10-25,CTD10,1.278
2023-10-25,CTD11,0.977
2023-10-25,CTD12,1.382
2023-10-25,CTD2,1.075
2023-10-25,CTD3,0.797
2023-10-25,CTD4,0.89
2023-10-25,CTD5,0.3
2023-10-25,CTD6,1.648
2023-10-25,CTD7,1.857
2023-10-25,CTD8,1.663
2023-10-25,CTD9,1.332
2023-10-31,CTD1,0.644
2023-10-31,CTD10,1.212
2023-10-31,CTD11,1.041
2023-10-31,CTD12,1.098
2023-10-31,CTD2,0.998
2023-10-31,CTD3,0.987
2023-10-31,CTD4,0.95
2023-10-31,CTD5,0.41
2023-10-31,CTD6,1.069
2023-10-31,CTD7,1.647
2023-10-31,CTD8,1.433
2023-10-31,CTD9,1.396
2023-11-08,CTD1,0.765
2023-11-08,CTD10,0.613
2023-11-08,CTD11,0.058
2023-11-08,CTD12,0.603
2023-11-08,CTD2,1.163
2023-11-08,CTD3,0.842
2023-11-08,CTD4,0.568
2023-11-08,CTD5,0.44
2023-11-08,CTD6,0.651
2023-11-08,CTD7,1.785
2023-11-08,CTD8,1.221
2023-11-08,CTD9,0.903
2023-11-16,CTD1,0.113
2023-11-16,CTD10,0.559
2023-11-16,CTD11,0.443
2023-11-16,CTD12,0.715
2023-11-16,CTD2,0.478
2023-11-16,CTD3,0.409
2023-11-16,CTD4,0.325
2023-11-16,CTD5,0.21
2023-11-16,CTD6,0.827
2023-11-16,CTD7,0.597
2023-11-16,CTD8,0.633
2023-11-16,CTD9,0.537
2023-11-24,CTD1,0.475
2023-11-24,CTD10,0.661
2023-11-24,CTD11,0.463
2023-11-24,CTD12,0.503
2023-11-24,CTD2,0.602
2023-11-24,CTD3,0.472
2023-11-24,CTD4,0.314
2023-11-24,CTD5,0.53
2023-11-24,CTD6,0.422
2023-11-24,CTD7,0.77
2023-11-24,CTD8,0.634
2023-11-24,CTD9,0.716
2023-11-29,CTD1,0.495
2023-11-29,CTD10,0.464
2023-11-29,CTD11,0.751
2023-11-29,CTD12,0.504
2023-11-29,CTD2,0.594
2023-11-29,CTD3,0.468
2023-11-29,CTD4,0.467
2023-11-29,CTD5,0.44
2023-11-29,CTD6,0.518
2023-11-29,CTD7,0.642
2023-11-29,CTD8,0.558
2023-11-29,CTD9,0.457
2023-12-07,CTD1,0.619
2023-12-07,CTD10,0.912
2023-12-07,CTD11,0.764
2023-12-07,CTD12,0.854
2023-12-07,CTD2,0.599
2023-12-07,CTD3,0.56
2023-12-07,CTD4,0.607
2023-12-07,CTD5,0.44
2023-12-07,CTD6,0.751
2023-12-07,CTD7,0.782
2023-12-07,CTD8,0.848
2023-12-07,CTD9,0.839
2023-12-13,CTD1,1.084
2023-12-13,CTD10,0.604
2023-12-13,CTD11,0.251
2023-12-13,CTD12,0.591
2023-12-13,CTD2,1.023
2023-12-13,CTD3,0.771
2023-12-13,CTD4,0.45
2023-12-13,CTD5,0.26
2023-12-13,CTD6,0.609
2023-12-13,CTD7,1.587
2023-12-13,CTD8,1.017
2023-12-13,CTD9,0.866
2023-12-19,CTD1,1.025
2023-12-19,CTD10,0.594
2023-12-19,CTD11,0.463
2023-12-19,CTD12,0.456
2023-12-19,CTD2,0.69
2023-12-19,CTD3,0.597
2023-12-19,CTD4,0.464
2023-12-19,CTD5,0.38
2023-12-19,CTD6,0.416
2023-12-19,CTD7,0.698
2023-12-19,CTD8,0.55
2023-12-19,CTD9,0.638
2023-12-27,CTD1,0.87
2023-12-27,CTD10,0.54
2023-12-27,CTD11,0.0
2023-12-27,CTD12,0.428
2023-12-27,CTD2,0.878
2023-12-27,CTD3,0.371
2023-12-27,CTD4,0.177
2023-12-27,CTD5,0.17
2023-12-27,CTD6,0.439
2023-12-27,CTD7,0.609
2023-12-27,CTD8,1.274
2023-12-27,CTD9,1.007
2024-01-03,CTD1,0.599
2024-01-03,CTD10,0.896
2024-01-03,CTD11,0.945
2024-01-03,CTD12,0.699
2024-01-03,CTD2,0.698
2024-01-03,CTD3,0.431
2024-01-03,CTD4,0.311
2024-01-03,CTD5,0.22
2024-01-03,CTD6,0.557
2024-01-03,CTD7,1.274
2024-01-03,CTD8,0.935
2024-01-03,CTD9,1.008
2024-01-09,CTD1,0.73
2024-01-09,CTD10,0.568
2024-01-09,CTD11,0.489
2024-01-09,CTD12,0.548
2024-01-09,CTD2,0.971
2024-01-09,CTD3,0.549
2024-01-09,CTD4,0.419
2024-01-09,CTD5,0.46
2024-01-09,CTD6,0.535
2024-01-09,CTD7,1.113
2024-01-09,CTD8,0.757
2024-01-09,CTD9,0.661
2024-01-16,CTD1,0.238
2024-01-16,CTD10,0.312
2024-01-16,CTD11,0.344
2024-01-16,CTD12,0.48
2024-01-16,CTD2,0.4
2024-01-16,CTD3,0.324
2024-01-16,CTD4,0.264
2024-01-16,CTD5,0.28
2024-01-16,CTD6,0.463
2024-01-16,CTD7,0.555
2024-01-16,CTD8,0.539
2024-01-16,CTD9,0.449
2024-01-23,CTD1,0.909
2024-01-23,CTD10,0.329
2024-01-23,CTD11,0.414
2024-01-23,CTD12,0.335
2024-01-23,CTD2,0.796
2024-01-23,CTD3,0.706
2024-01-23,CTD4,0.602
2024-01-23,CTD5,0.59
2024-01-23,CTD6,0.431
2024-01-23,CTD7,0.818
2024-01-23,CTD8,0.495
2024-01-23,CTD9,0.359
2024-02-01,CTD1,0.186
2024-02-01,CTD10,0.737
2024-02-01,CTD11,0.699
2024-02-01,CTD12,0.592
2024-02-01,CTD2,0.346
2024-02-01,CTD3,0.304
2024-02-01,CTD4,0.325
2024-02-01,CTD5,0.26
2024-02-01,CTD6,0.483
2024-02-01,CTD7,0.545
2024-02-01,CTD8,0.595
2024-02-01,CTD9,0.699
2024-02-06,CTD1,0.256
2024-02-06,CTD10,0.59
2024-02-06,CTD11,0.602
2024-02-06,CTD12,0.674
2024-02-06,CTD2,0.444
2024-02-06,CTD3,0.265
2024-02-06,CTD4,0.469
2024-02-06,CTD5,0.34
2024-02-06,CTD6,1.026
2024-02-06,CTD7,0.661
2024-02-06,CTD8,0.706
2024-02-06,CTD9,0.576
2024-02-13,CTD1,0.595
2024-02-13,CTD10,0.35
2024-02-13,CTD11,0.143
2024-02-13,CTD12,0.38
2024-02-13,CTD2,0.498
2024-02-13,CTD3,0.433
2024-02-13,CTD4,0.316
2024-02-13,CTD5,0.46
2024-02-13,CTD6,0.255
2024-02-13,CTD7,0.617
2024-02-13,CTD8,0.7
2024-02-13,CTD9,0.545
2024-02-20,CTD1,0.529
2024-02-20,CTD10,0.32
2024-02-20,CTD11,0.309
2024-02-20,CTD12,0.306
2024-02-20,CTD2,0.374
2024-02-20,CTD3,0.359
2024-02-20,CTD4,0.377
2024-02-20,CTD5,0.18
2024-02-20,CTD6,0.29
2024-02-20,CTD7,0.396
2024-02-20,CTD8,0.345
2024-02-20,CTD9,0.291
2024-03-07,CTD1,0.409
2024-03-07,CTD10,0.737
2024-03-07,CTD11,0.523
2024-03-07,CTD12,0.725
2024-03-07,CTD2,0.383
2024-03-07,CTD3,0.427
2024-03-07,CTD4,0.479
2024-03-07,CTD5,0.18
2024-03-07,CTD6,0.63
2024-03-07,CTD7,0.524
2024-03-07,CTD8,0.725
2024-03-07,CTD9,0.76
2024-03-13,CTD1,0.09
2024-03-13,CTD10,0.241
2024-03-13,CTD11,0.159
2024-03-13,CTD12,0.197
2024-03-13,CTD2,0.209
2024-03-13,CTD3,0.139
2024-03-13,CTD4,0.072
2024-03-13,CTD5,0.27
2024-03-13,CTD6,0.171
2024-03-13,CTD7,0.447
2024-03-13,CTD8,0.326
2024-03-13,CTD9,0.34
2024-03-20,CTD1,0.454
2024-03-20,CTD10,0.437
2024-03-20,CTD11,0.419
2024-03-20,CTD12,0.425
2024-03-20,CTD2,0.382
2024-03-20,CTD3,0.341
2024-03-20,CTD4,0.228
2024-03-20,CTD5,0.19
2024-03-20,CTD6,0.427
2024-03-20,CTD7,0.331
2024-03-20,CTD8,0.399
2024-03-20,CTD9,0.404
2024-03-26,CTD1,0.19
2024-03-26,CTD10,0.659
2024-03-26,CTD11,0.386
2024-03-26,CTD12,0.624
2024-03-26,CTD2,0.344
2024-03-26,CTD3,0.249
2024-03-26,CTD4,0.232
2024-03-26,CTD5,0.18
2024-03-26,CTD6,0.445
2024-03-26,CTD7,0.954
2024-03-26,CTD8,0.947
2024-03-26,CTD9,0.868
2024-04-02,CTD1,0.489
2024-04-02,CTD10,0.428
2024-04-02,CTD11,0.443
2024-04-02,CTD12,0.319
2024-04-02,CTD2,0.383
2024-04-02,CTD3,0.282
2024-04-02,CTD4,0.203
2024-04-02,CTD6,0.244
2024-04-02,CTD7,0.886
2024-04-02,CTD8,0.409
2024-04-02,CTD9,0.486
2024-04-10,CTD1,0.413
2024-04-10,CTD10,0.254
2024-04-10,CTD11,0.13
2024-04-10,CTD12,0.261
2024-04-10,CTD2,0.383
2024-04-10,CTD3,0.335
2024-04-10,CTD4,0.249
2024-04-10,CTD6,0.229
2024-04-10,CTD7,0.414
2024-04-10,CTD8,0.323
2024-04-10,CTD9,0.336
2024-04-24,CTD1,0.486
2024-04-24,CTD10,0.363
2024-04-24,CTD11,0.397
2024-04-24,CTD12,0.309
2024-04-24,CTD2,0.63
2024-04-24,CTD3,0.337
2024-04-24,CTD4,0.422
2024-04-24,CTD6,0.348
2024-04-24,CTD7,0.882
2024-04-24,CTD8,0.525
2024-04-24,CTD9,0.622
2024-04-29,CTD1,0.951
2024-04-29,CTD10,0.516
2024-04-29,CTD11,0.327
2024-04-29,CTD12,0.628
2024-04-29,CTD2,1.168
2024-04-29,CTD3,0.983
2024-04-29,CTD4,0.699
2024-04-29,CTD6,0.724
2024-04-29,CTD7,0.937
2024-04-29,CTD8,0.746
2024-04-29,CTD9,0.663
2024-05-10,CTD1,0.328
2024-05-10,CTD10,0.289
2024-05-10,CTD11,0.26
2024-05-10,CTD12,0.268
2024-05-10,CTD2,0.334
2024-05-10,CTD3,0.311
2024-05-10,CTD4,0.292
2024-05-10,CTD6,0.274
2024-05-10,CTD7,0.344
2024-05-10,CTD8,0.298
2024-05-10,CTD9,0.292
2024-05-15,CTD1,0.323
2024-05-15,CTD10,0.379
2024-05-15,CTD11,0.436
2024-05-15,CTD12,0.372
2024-05-15,CTD2,0.449
2024-05-15,CTD3,0.265
2024-05-15,CTD4,0.154
2024-05-15,CTD6,0.328
2024-05-15,CTD7,0.793
2024-05-15,CTD8,0.539
2024-05-15,CTD9,0.45
