Date,Buoy,Chl,Turbidez
2021-06-02,CTD10,1.743,0.743
2021-06-02,CTD11,0.38,0.477
2021-06-02,CTD12,0.893,0.517
2021-06-02,CTD2,0.737,0.52
2021-06-02,CTD3,0.607,0.53
2021-06-02,CTD4,0.55,0.62
2021-06-02,CTD5,0.203,0.49
2021-06-02,CTD6,0.69,0.427
2021-06-02,CTD7,0.897,0.597
2021-06-02,CTD8,1.017,0.777
2021-06-02,CTD9,0.47,1.14
2021-06-08,CTD1,0.3,0.697
2021-06-08,CTD10,0.76,0.52
2021-06-08,CTD11,0.437,0.683
2021-06-08,CTD12,0.647,0.51
2021-06-08,CTD2,0.43,0.523
2021-06-08,CTD3,0.473,0.703
2021-06-08,CTD4,0.54,0.767
2021-06-08,CTD5,0.323,0.593
2021-06-08,CTD6,0.54,0.45
2021-06-08,CTD7,1.133,0.933
2021-06-08,CTD8,1.313,0.977
2021-06-08,CTD9,0.35,1.1
2021-06-14,CTD1,0.327,0.577
2021-06-14,CTD10,0.713,0.673
2021-06-14,CTD11,0.61,0.583
2021-06-14,CTD12,0.637,0.383
2021-06-14,CTD2,0.397,0.453
2021-06-14,CTD3,0.64,0.697
2021-06-14,CTD4,0.39,7.657
2021-06-14,CTD5,0.237,0.767
2021-06-14,CTD6,0.447,0.4
2021-06-14,CTD7,1.0,1.467
2021-06-14,CTD8,0.42,0.4
2021-06-14,CTD9,0.54,1.77
2021-06-22,CTD1,0.313,0.877
2021-06-22,CTD10,0.383,0.483
2021-06-22,CTD11,0.373,0.67
2021-06-22,CTD12,0.397,0.44
2021-06-22,CTD2,0.3,0.467
2021-06-22,CTD3,0.507,0.55
2021-06-22,CTD4,0.413,0.527
2021-06-22,CTD5,0.283,0.47
2021-06-22,CTD6,0.39,0.42
2021-06-22,CTD7,1.073,1.787
2021-06-22,CTD8,0.327,0.52
2021-06-22,CTD9,0.43,0.8
2021-07-01,CTD1,0.74,0.96
2021-07-01,CTD10,0.663,0.487
2021-07-01,CTD11,0.413,0.533
2021-07-01,CTD12,0.45,0.467
2021-07-01,CTD2,0.85,0.773
2021-07-01,CTD3,0.713,0.753
2021-07-01,CTD4,0.847,0.947
2021-07-01,CTD5,0.25,0.347
2021-07-01,CTD6,0.707,0.55
2021-07-01,CTD7,1.01,1.007
2021-07-01,CTD8,0.62,0.603
2021-07-01,CTD9,0.32,0.79
2021-07-06,CTD1,0.44,0.693
2021-07-06,CTD10,0.597,0.483
2021-07-06,CTD11,0.383,0.617
2021-07-06,CTD12,0.543,0.43
2021-07-06,CTD2,0.457,0.603
2021-07-06,CTD3,0.483,0.54
2021-07-06,CTD4,0.383,0.59
2021-07-06,CTD5,0.223,0.43
2021-07-06,CTD6,0.457,0.387
2021-07-06,CTD7,0.92,0.82
2021-07-06,CTD8,0.827,0.907
2021-07-06,CTD9,0.4,1.08
2021-07-14,CTD1,0.407,0.6
2021-07-14,CTD10,0.597,0.483
2021-07-14,CTD11,0.353,0.633
2021-07-14,CTD12,0.553,0.43
2021-07-14,CTD2,0.46,0.617
2021-07-14,CTD3,0.573,0.58
2021-07-14,CTD4,0.383,0.59
2021-07-14,CTD5,0.223,0.427
2021-07-14,CTD6,0.467,0.39
2021-07-14,CTD7,0.95,0.837
2021-07-14,CTD8,0.823,0.907
2021-07-14,CTD9,0.44,1.48
2021-07-20,CTD1,0.5,0.763
2021-07-20,CTD10,1.353,1.177
2021-07-20,CTD11,1.057,0.903
2021-07-20,CTD12,1.527,0.94
2021-07-20,CTD2,0.617,0.61
2021-07-20,CTD3,0.66,0.663
2021-07-20,CTD4,0.76,0.72
2021-07-20,CTD5,0.207,0.603
2021-07-20,CTD6,1.29,0.823
2021-07-20,CTD7,0.92,0.82
2021-07-20,CTD8,0.823,0.907
2021-07-20,CTD9,0.39,0.7
2021-07-27,CTD1,0.643,0.793
2021-07-27,CTD10,2.193,1.17
2021-07-27,CTD11,0.983,0.827
2021-07-27,CTD12,1.827,1.027
2021-07-27,CTD2,0.857,0.727
2021-07-27,CTD3,1.087,0.78
2021-07-27,CTD4,1.913,1.193
2021-07-27,CTD5,0.243,0.583
2021-07-27,CTD6,1.59,0.967
2021-07-27,CTD7,2.017,2.723
2021-07-27,CTD8,1.33,1.05
2021-07-27,CTD9,0.69,1.01
2021-08-03,CTD1,0.61,0.777
2021-08-03,CTD10,4.917,1.953
2021-08-03,CTD11,3.98,1.577
2021-08-03,CTD12,3.24,1.59
2021-08-03,CTD2,1.14,0.9
2021-08-03,CTD3,1.61,1.17
2021-08-03,CTD4,2.187,1.277
2021-08-03,CTD5,0.523,0.717
2021-08-03,CTD6,3.357,1.363
2021-08-03,CTD7,5.573,4.417
2021-08-03,CTD8,2.9,1.497
2021-08-03,CTD9,1.55,2.4
2021-08-09,CTD1,0.79,0.983
2021-08-09,CTD10,5.243,2.347
2021-08-09,CTD11,3.727,2.057
2021-08-09,CTD12,4.563,2.133
2021-08-09,CTD2,1.43,1.01
2021-08-09,CTD3,1.937,1.24
2021-08-09,CTD4,3.467,2.853
2021-08-09,CTD5,0.397,0.643
2021-08-09,CTD6,3.62,2.017
2021-08-09,CTD7,3.647,8.407
2021-08-09,CTD8,4.42,6.04
2021-08-09,CTD9,0.77,1.94
2021-08-13,CTD1,1.33,0.977
2021-08-13,CTD10,5.37,2.01
2021-08-13,CTD11,3.35,1.737
2021-08-13,CTD12,4.987,2.037
2021-08-13,CTD2,2.103,1.257
2021-08-13,CTD3,2.83,1.5
2021-08-13,CTD4,3.16,1.57
2021-08-13,CTD5,0.363,0.49
2021-08-13,CTD6,3.87,1.583
2021-08-13,CTD7,4.663,3.213
2021-08-13,CTD8,5.03,2.837
2021-08-13,CTD9,0.84,0.77
2021-08-16,CTD1,1.12,1.283
2021-08-16,CTD10,3.753,2.823
2021-08-16,CTD11,4.507,2.087
2021-08-16,CTD12,3.153,2.303
2021-08-16,CTD2,1.257,1.213
2021-08-16,CTD3,1.853,1.29
2021-08-16,CTD4,4.037,2.267
2021-08-16,CTD5,0.497,0.51
2021-08-16,CTD6,3.083,2.053
2021-08-16,CTD7,1.683,1.43
2021-08-16,CTD8,4.49,2.79
2021-08-16,CTD9,0.73,1.1
2021-08-19,CTD1,0.98,1.197
2021-08-19,CTD10,4.597,2.307
2021-08-19,CTD11,2.84,2.067
2021-08-19,CTD12,3.793,2.16
2021-08-19,CTD2,1.633,1.297
2021-08-19,CTD3,2.98,1.733
2021-08-19,CTD4,3.467,2.52
2021-08-19,CTD5,0.657,0.877
2021-08-19,CTD6,3.693,2.217
2021-08-19,CTD7,6.237,6.953
2021-08-19,CTD8,5.033,2.82
2021-08-24,CTD1,1.123,1.357
2021-08-24,CTD10,6.143,1.753
2021-08-24,CTD11,2.557,1.747
2021-08-24,CTD12,7.47,1.887
2021-08-24,CTD2,2.94,1.407
2021-08-24,CTD3,3.763,1.633
2021-08-24,CTD4,2.6,2.063
2021-08-24,CTD5,0.603,2.083
2021-08-24,CTD6,6.517,1.723
2021-08-24,CTD7,2.877,8.23
2021-08-24,CTD8,8.023,7.05
2021-08-24,CTD9,1.16,3.19
2021-08-26,CTD1,0.953,1.123
2021-08-26,CTD10,10.16,2.167
2021-08-26,CTD11,5.593,1.787
2021-08-26,CTD12,6.853,2.147
2021-08-26,CTD2,4.32,1.72
2021-08-26,CTD3,4.027,1.59
2021-08-26,CTD4,3.87,1.64
2021-08-26,CTD5,0.563,0.893
2021-08-26,CTD6,8.013,2.217
2021-08-26,CTD7,4.37,4.013
2021-08-26,CTD8,7.663,6.043
2021-08-26,CTD9,5.25,1.99
2021-08-30,CTD1,1.327,1.49
2021-08-30,CTD10,3.647,2.067
2021-08-30,CTD11,4.823,1.873
2021-08-30,CTD12,3.593,1.807
2021-08-30,CTD2,3.2,1.46
2021-08-30,CTD3,2.78,1.42
2021-08-30,CTD4,3.547,1.783
2021-08-30,CTD5,0.443,0.563
2021-08-30,CTD6,3.693,1.787
2021-08-30,CTD7,2.823,2.363
2021-08-30,CTD8,3.03,3.223
2021-08-30,CTD9,0.56,0.95
2021-09-02,CTD1,2.027,1.49
2021-09-02,CTD10,2.747,4.413
2021-09-02,CTD11,3.517,4.597
2021-09-02,CTD12,2.883,5.07
2021-09-02,CTD2,3.287,1.6
2021-09-02,CTD3,4.277,1.747
2021-09-02,CTD4,1.417,2.3
2021-09-02,CTD5,0.593,2.707
2021-09-02,CTD6,2.73,1.903
2021-09-02,CTD8,8.213,1.67
2021-09-02,CTD9,2.65,7.01
2021-09-09,CTD1,1.18,1.88
2021-09-09,CTD10,4.37,3.665
2021-09-09,CTD11,7.2,2.25
2021-09-09,CTD12,5.01,2.3
2021-09-09,CTD2,2.177,1.53
2021-09-09,CTD3,2.197,1.427
2021-09-09,CTD4,2.343,1.537
2021-09-09,CTD5,0.287,0.73
2021-09-09,CTD6,4.897,2.09
2021-09-09,CTD7,2.045,2.19
2021-09-09,CTD8,3.387,3.05
2021-09-09,CTD9,1.74,2.26
2021-09-12,CTD10,10.883,
2021-09-12,CTD11,11.8,
2021-09-12,CTD12,5.153,
2021-09-12,CTD3,5.457,
2021-09-12,CTD4,11.54,
2021-09-12,CTD6,4.9,
2021-09-12,CTD7,4.46,
2021-09-12,CTD8,4.127,
2021-09-12,CTD9,0.29,
2021-09-13,CTD1,1.597,1.567
2021-09-13,CTD10,8.147,2.137
2021-09-13,CTD11,3.517,1.693
2021-09-13,CTD12,4.133,1.4
2021-09-13,CTD2,2.727,1.453
2021-09-13,CTD3,3.723,1.31
2021-09-13,CTD4,2.693,1.32
2021-09-13,CTD5,0.3,0.45
2021-09-13,CTD6,5.143,1.67
2021-09-13,CTD7,0.94,4.517
2021-09-13,CTD8,4.327,3.45
2021-09-13,CTD9,2.46,1.65
2021-09-20,CTD1,1.637,1.363
2021-09-20,CTD10,8.367,1.737
2021-09-20,CTD11,9.86,1.733
2021-09-20,CTD12,9.37,1.52
2021-09-20,CTD2,2.453,1.887
2021-09-20,CTD3,4.023,1.61
2021-09-20,CTD4,7.597,1.26
2021-09-20,CTD5,0.64,0.8
2021-09-20,CTD6,9.657,1.673
2021-09-20,CTD7,2.05,6.793
2021-09-20,CTD8,5.223,2.6
2021-09-20,CTD9,2.43,3.02
2021-09-30,CTD1,1.83,1.553
2021-09-30,CTD10,4.227,1.803
2021-09-30,CTD11,5.687,1.747
2021-09-30,CTD12,6.607,2.14
2021-09-30,CTD2,3.533,1.517
2021-09-30,CTD3,6.107,1.557
2021-09-30,CTD4,6.157,1.923
2021-09-30,CTD5,0.357,0.533
2021-09-30,CTD6,5.213,1.757
2021-09-30,CTD7,4.583,4.6
2021-09-30,CTD8,5.5,2.81
2021-09-30,CTD9,1.94,10.59
2021-10-07,CTD1,0.88,1.053
2021-10-07,CTD10,5.257,1.82
2021-10-07,CTD11,5.953,1.853
2021-10-07,CTD12,4.31,1.33
2021-10-07,CTD2,3.357,1.15
2021-10-07,CTD3,4.103,1.147
2021-10-07,CTD4,3.43,1.22
2021-10-07,CTD5,0.77,0.58
2021-10-07,CTD6,5.597,1.293
2021-10-07,CTD7,2.85,2.167
2021-10-07,CTD8,6.55,3.16
2021-10-07,CTD9,1.18,2.28
2021-10-11,CTD1,0.617,1.257
2021-10-11,CTD10,7.277,1.94
2021-10-11,CTD11,8.203,2.083
2021-10-11,CTD12,4.753,1.593
2021-10-11,CTD2,1.323,1.033
2021-10-11,CTD3,1.78,1.17
2021-10-11,CTD4,5.017,1.51
2021-10-11,CTD5,0.143,0.853
2021-10-11,CTD6,5.883,2.043
2021-10-11,CTD7,1.09,5.45
2021-10-11,CTD8,5.143,3.49
2021-10-11,CTD9,1.4,7.95
2021-10-18,CTD1,0.633,1.007
2021-10-18,CTD10,3.243,1.497
2021-10-18,CTD11,1.72,1.24
2021-10-18,CTD12,2.393,1.38
2021-10-18,CTD2,1.15,0.957
2021-10-18,CTD3,1.103,0.947
2021-10-18,CTD4,1.57,1.007
2021-10-18,CTD5,0.507,0.513
2021-10-18,CTD6,1.843,1.403
2021-10-18,CTD7,1.457,2.277
2021-10-18,CTD8,2.19,1.58
2021-10-18,CTD9,0.56,1.2
2021-10-28,CTD1,0.863,0.827
2021-10-28,CTD10,2.543,2.91
2021-10-28,CTD11,1.92,1.097
2021-10-28,CTD12,2.157,1.343
2021-10-28,CTD2,1.447,0.867
2021-10-28,CTD3,2.083,0.95
2021-10-28,CTD4,1.88,0.93
2021-10-28,CTD5,0.24,0.67
2021-10-28,CTD6,2.203,1.287
2021-10-28,CTD7,1.593,2.383
2021-10-28,CTD8,2.297,3.077
2021-10-28,CTD9,0.58,3.69
2021-11-04,CTD1,0.543,0.567
2021-11-04,CTD10,4.043,2.953
2021-11-04,CTD11,1.38,0.98
2021-11-04,CTD12,2.503,1.257
2021-11-04,CTD2,1.01,0.54
2021-11-04,CTD3,1.603,0.597
2021-11-04,CTD4,0.96,0.833
2021-11-04,CTD5,0.307,0.45
2021-11-04,CTD6,1.93,0.973
2021-11-04,CTD7,3.683,5.863
2021-11-04,CTD8,2.837,1.84
2021-11-04,CTD9,1.61,5.06
2021-11-11,CTD1,1.163,0.543
2021-11-11,CTD10,1.3,1.077
2021-11-11,CTD11,0.74,0.653
2021-11-11,CTD12,1.153,0.963
2021-11-11,CTD2,1.52,0.51
2021-11-11,CTD3,1.23,0.593
2021-11-11,CTD4,0.787,0.797
2021-11-11,CTD5,0.377,1.947
2021-11-11,CTD6,1.397,0.967
2021-11-11,CTD7,2.487,2.527
2021-11-11,CTD8,1.06,1.2
2021-11-11,CTD9,0.75,1.38
2021-11-18,CTD1,0.63,0.55
2021-11-18,CTD10,2.023,1.12
2021-11-18,CTD11,1.457,0.72
2021-11-18,CTD12,1.65,0.937
2021-11-18,CTD2,1.14,0.503
2021-11-18,CTD3,1.153,0.507
2021-11-18,CTD4,1.1,0.48
2021-11-18,CTD5,0.223,1.1
2021-11-18,CTD6,2.4,1.12
2021-11-18,CTD7,2.153,2.433
2021-11-18,CTD8,5.943,2.507
2021-11-18,CTD9,2.12,21.66
2021-11-25,CTD1,0.637,0.473
2021-11-25,CTD10,1.447,1.737
2021-11-25,CTD11,0.597,0.773
2021-11-25,CTD12,1.397,1.393
2021-11-25,CTD2,0.82,0.5
2021-11-25,CTD3,0.87,0.677
2021-11-25,CTD4,1.01,1.713
2021-11-25,CTD5,0.487,0.723
2021-11-25,CTD6,1.83,1.237
2021-11-25,CTD7,1.607,4.067
2021-11-25,CTD8,0.72,0.927
2021-11-25,CTD9,0.59,1.57
2021-12-01,CTD1,0.497,0.677
2021-12-01,CTD10,2.297,2.277
2021-12-01,CTD11,0.72,1.263
2021-12-01,CTD12,0.993,1.393
2021-12-01,CTD2,0.673,0.75
2021-12-01,CTD3,0.583,0.77
2021-12-01,CTD4,0.727,0.84
2021-12-01,CTD5,0.423,1.303
2021-12-01,CTD6,1.837,1.537
2021-12-01,CTD7,0.75,1.723
2021-12-01,CTD8,0.947,1.377
2021-12-01,CTD9,0.53,1.24
2021-12-10,CTD1,0.54,0.797
2021-12-10,CTD10,0.81,1.17
2021-12-10,CTD11,0.41,0.787
2021-12-10,CTD12,0.553,0.867
2021-12-10,CTD2,1.03,0.69
2021-12-10,CTD3,1.227,0.753
2021-12-10,CTD4,0.653,0.767
2021-12-10,CTD5,0.42,0.61
2021-12-10,CTD6,0.687,0.763
2021-12-10,CTD7,1.353,2.02
2021-12-10,CTD8,1.12,1.657
2021-12-10,CTD9,1.29,4.62
2021-12-15,CTD1,0.893,0.563
2021-12-15,CTD10,1.0,0.98
2021-12-15,CTD11,0.633,0.663
2021-12-15,CTD12,0.807,0.83
2021-12-15,CTD2,1.0,0.65
2021-12-15,CTD3,1.003,0.657
2021-12-15,CTD4,0.9,0.807
2021-12-15,CTD5,0.517,1.49
2021-12-15,CTD6,1.07,0.813
2021-12-15,CTD7,1.067,1.27
2021-12-15,CTD8,0.863,0.707
2021-12-15,CTD9,0.67,3.94
2021-12-21,CTD1,1.233,0.58
2021-12-21,CTD10,1.317,1.623
2021-12-21,CTD11,0.953,0.57
2021-12-21,CTD12,0.93,0.963
2021-12-21,CTD2,2.033,0.413
2021-12-21,CTD3,1.883,0.497
2021-12-21,CTD4,0.59,0.587
2021-12-21,CTD5,0.34,0.563
2021-12-21,CTD6,0.953,1.507
2021-12-21,CTD7,2.417,3.017
2021-12-21,CTD8,1.233,2.223
2021-12-21,CTD9,0.43,0.95
2021-12-28,CTD1,0.973,0.607
2021-12-28,CTD10,0.507,0.607
2021-12-28,CTD11,0.52,0.587
2021-12-28,CTD12,0.737,0.64
2021-12-28,CTD2,1.493,0.453
2021-12-28,CTD3,1.103,0.443
2021-12-28,CTD4,0.917,0.5
2021-12-28,CTD5,0.303,0.433
2021-12-28,CTD6,0.833,0.583
2021-12-28,CTD7,0.577,3.73
2021-12-28,CTD8,0.533,0.537
2021-12-28,CTD9,0.57,1.6
2022-01-04,CTD1,0.47,0.477
2022-01-04,CTD10,0.273,0.587
2022-01-04,CTD11,0.263,0.483
2022-01-04,CTD12,0.973,1.863
2022-01-04,CTD2,1.2,0.467
2022-01-04,CTD3,1.15,0.51
2022-01-04,CTD4,0.593,0.413
2022-01-04,CTD5,0.293,0.307
2022-01-04,CTD6,0.797,0.453
2022-01-04,CTD7,1.633,1.673
2022-01-04,CTD8,0.317,0.46
2022-01-04,CTD9,0.72,0.84
2022-01-12,CTD1,0.533,0.423
2022-01-12,CTD10,0.567,1.267
2022-01-12,CTD11,0.403,0.59
2022-01-12,CTD12,0.423,0.5
2022-01-12,CTD2,0.883,0.467
2022-01-12,CTD3,0.843,0.483
2022-01-12,CTD4,0.493,0.587
2022-01-12,CTD5,0.28,0.797
2022-01-12,CTD6,0.4,0.61
2022-01-12,CTD7,0.517,0.91
2022-01-12,CTD8,0.363,0.67
2022-01-12,CTD9,0.45,1.08
2022-01-19,CTD1,0.767,0.48
2022-01-19,CTD10,0.283,0.547
2022-01-19,CTD11,0.377,0.537
2022-01-19,CTD12,0.263,0.473
2022-01-19,CTD2,1.043,0.43
2022-01-19,CTD3,0.997,0.463
2022-01-19,CTD4,0.427,0.463
2022-01-19,CTD5,0.297,0.323
2022-01-19,CTD6,0.62,0.983
2022-01-19,CTD7,0.343,1.45
2022-01-19,CTD8,0.61,1.353
2022-01-19,CTD9,0.53,0.95
2022-01-27,CTD1,0.8,0.477
2022-01-27,CTD10,0.787,1.52
2022-01-27,CTD11,0.397,0.49
2022-01-27,CTD12,0.477,0.537
2022-01-27,CTD2,0.983,0.453
2022-01-27,CTD3,0.917,0.51
2022-01-27,CTD4,0.427,0.493
2022-01-27,CTD5,0.473,4.58
2022-01-27,CTD6,0.86,0.887
2022-01-27,CTD7,0.777,2.077
2022-01-27,CTD8,0.65,1.293
2022-01-27,CTD9,1.88,72.14
2022-02-02,CTD1,0.86,0.543
2022-02-02,CTD10,0.457,0.547
2022-02-02,CTD11,0.537,0.553
2022-02-02,CTD12,0.59,0.58
2022-02-02,CTD2,0.763,0.44
2022-02-02,CTD3,0.513,0.42
2022-02-02,CTD4,0.36,0.497
2022-02-02,CTD5,0.327,0.49
2022-02-02,CTD6,0.57,0.547
2022-02-02,CTD7,0.67,1.757
2022-02-02,CTD8,0.52,0.99
2022-02-02,CTD9,0.39,0.79
2022-02-10,CTD1,1.01,0.433
2022-02-10,CTD10,1.92,1.15
2022-02-10,CTD11,1.607,0.63
2022-02-10,CTD12,1.683,0.643
2022-02-10,CTD2,1.927,0.497
2022-02-10,CTD3,1.413,0.467
2022-02-10,CTD4,1.163,0.66
2022-02-10,CTD5,0.287,1.527
2022-02-10,CTD6,2.153,0.677
2022-02-10,CTD7,1.213,1.827
2022-02-10,CTD8,1.72,1.22
2022-02-10,CTD9,0.76,2.16
2022-02-16,CTD1,0.71,0.547
2022-02-16,CTD10,0.413,0.523
2022-02-16,CTD11,0.44,0.743
2022-02-16,CTD12,0.49,0.51
2022-02-16,CTD2,1.063,0.5
2022-02-16,CTD3,0.55,0.46
2022-02-16,CTD4,0.38,0.567
2022-02-16,CTD5,0.247,0.39
2022-02-16,CTD6,0.72,0.577
2022-02-16,CTD7,0.88,2.183
2022-02-16,CTD8,0.357,0.887
2022-02-16,CTD9,0.46,1.21
2022-02-24,CTD1,0.37,0.443
2022-02-24,CTD10,0.42,1.22
2022-02-24,CTD11,0.47,0.623
2022-02-24,CTD12,0.397,0.477
2022-02-24,CTD2,0.363,0.417
2022-02-24,CTD3,0.567,0.5
2022-02-24,CTD4,0.35,0.873
2022-02-24,CTD5,0.12,0.687
2022-02-24,CTD6,0.477,0.597
2022-02-24,CTD7,0.84,2.897
2022-02-24,CTD8,0.223,0.507
2022-02-24,CTD9,0.7,4.38
2022-03-02,CTD1,0.377,0.6
2022-03-02,CTD10,0.5,1.29
2022-03-02,CTD11,0.323,0.69
2022-03-02,CTD12,0.42,1.1
2022-03-02,CTD2,0.287,0.413
2022-03-02,CTD3,0.297,0.43
2022-03-02,CTD4,0.343,0.593
2022-03-02,CTD5,0.217,0.823
2022-03-02,CTD6,0.327,0.65
2022-03-02,CTD7,0.43,2.857
2022-03-02,CTD8,0.273,1.647
2022-03-02,CTD9,0.4,1.1
2022-03-11,CTD1,0.397,0.533
2022-03-11,CTD10,0.433,2.027
2022-03-11,CTD11,0.43,0.797
2022-03-11,CTD12,0.603,0.767
2022-03-11,CTD2,0.977,1.187
2022-03-11,CTD3,0.647,0.51
2022-03-11,CTD4,0.457,0.64
2022-03-11,CTD5,0.163,0.57
2022-03-11,CTD6,0.623,0.69
2022-03-11,CTD7,0.53,1.397
2022-03-11,CTD8,0.6,1.94
2022-03-11,CTD9,0.36,1.04
2022-03-24,CTD1,0.45,0.857
2022-03-24,CTD10,2.287,21.8
2022-03-24,CTD11,0.42,2.017
2022-03-24,CTD12,1.62,18.62
2022-03-24,CTD2,0.617,1.0
2022-03-24,CTD3,0.637,1.117
2022-03-24,CTD4,0.7,1.247
2022-03-24,CTD5,0.69,16.333
2022-03-24,CTD6,1.53,6.74
2022-03-24,CTD7,1.183,19.433
2022-03-24,CTD8,1.05,23.573
2022-03-24,CTD9,2.03,76.1
2022-03-28,CTD1,0.467,0.647
2022-03-28,CTD10,1.157,4.407
2022-03-28,CTD11,0.533,1.237
2022-03-28,CTD12,0.713,3.4
2022-03-28,CTD2,1.07,1.09
2022-03-28,CTD3,1.35,2.037
2022-03-28,CTD4,0.687,1.27
2022-03-28,CTD5,0.473,6.09
2022-03-28,CTD6,1.317,4.65
2022-03-28,CTD7,0.727,7.097
2022-03-28,CTD8,0.693,4.643
2022-03-28,CTD9,2.42,99.14
2022-04-06,CTD1,1.097,1.597
2022-04-06,CTD10,2.127,8.58
2022-04-06,CTD11,1.287,6.103
2022-04-06,CTD12,1.423,6.08
2022-04-06,CTD2,2.123,4.787
2022-04-06,CTD3,2.37,7.12
2022-04-06,CTD4,1.543,5.603
2022-04-06,CTD5,1.587,9.1
2022-04-06,CTD6,1.493,6.503
2022-04-06,CTD7,1.55,6.04
2022-04-06,CTD8,1.97,7.953
2022-04-06,CTD9,0.79,6.24
2022-04-11,CTD1,0.657,0.78
2022-04-11,CTD10,2.423,13.76
2022-04-11,CTD11,1.42,1.96
2022-04-11,CTD12,1.523,3.77
2022-04-11,CTD2,1.01,0.927
2022-04-11,CTD3,1.52,1.66
2022-04-11,CTD4,1.013,5.687
2022-04-11,CTD5,0.637,10.46
2022-04-11,CTD6,1.3,3.97
2022-04-11,CTD7,3.173,11.03
2022-04-11,CTD8,1.613,6.27
2022-04-11,CTD9,2.57,41.0
2022-04-19,CTD1,0.483,0.467
2022-04-19,CTD10,0.953,1.363
2022-04-19,CTD11,0.893,1.133
2022-04-19,CTD12,1.363,1.68
2022-04-19,CTD2,1.403,0.637
2022-04-19,CTD3,1.39,0.873
2022-04-19,CTD4,0.877,0.947
2022-04-19,CTD5,0.35,0.747
2022-04-19,CTD6,1.47,1.49
2022-04-19,CTD7,1.547,2.307
2022-04-19,CTD8,1.207,1.76
2022-04-19,CTD9,0.35,1.17
2022-04-22,CTD1,0.6,0.577
2022-04-22,CTD10,2.34,2.1
2022-04-22,CTD11,1.987,2.423
2022-04-22,CTD12,1.813,2.323
2022-04-22,CTD2,1.297,0.683
2022-04-22,CTD3,1.533,0.863
2022-04-22,CTD4,0.72,1.317
2022-04-22,CTD5,0.39,1.5
2022-04-22,CTD6,2.49,2.723
2022-04-22,CTD7,1.72,2.517
2022-04-22,CTD8,1.47,1.507
2022-04-22,CTD9,0.65,0.97
2022-04-27,CTD1,0.81,0.597
2022-04-27,CTD10,0.863,2.483
2022-04-27,CTD11,0.66,0.733
2022-04-27,CTD12,1.007,1.577
2022-04-27,CTD2,0.867,0.543
2022-04-27,CTD3,1.043,0.707
2022-04-27,CTD4,1.067,0.817
2022-04-27,CTD5,0.443,1.09
2022-04-27,CTD6,1.57,1.44
2022-04-27,CTD7,2.073,3.07
2022-04-27,CTD8,1.18,1.397
2022-04-27,CTD9,0.37,2.04
2022-05-06,CTD1,0.377,0.493
2022-05-06,CTD10,1.273,3.103
2022-05-06,CTD11,0.73,1.087
2022-05-06,CTD12,0.76,1.53
2022-05-06,CTD2,0.467,0.923
2022-05-06,CTD3,0.68,0.5
2022-05-06,CTD4,0.497,0.577
2022-05-06,CTD5,0.54,3.803
2022-05-06,CTD6,0.883,1.483
2022-05-06,CTD7,0.83,1.777
2022-05-06,CTD8,0.727,1.64
2022-05-06,CTD9,0.42,1.25
2022-05-13,CTD1,0.4,0.477
2022-05-13,CTD10,1.277,3.237
2022-05-13,CTD11,0.763,0.92
2022-05-13,CTD12,0.543,1.283
2022-05-13,CTD2,0.44,0.367
2022-05-13,CTD3,0.513,4.91
2022-05-13,CTD4,0.447,0.583
2022-05-13,CTD5,0.23,1.157
2022-05-13,CTD6,1.89,2.733
2022-05-13,CTD7,1.377,2.597
2022-05-13,CTD8,1.343,2.873
2022-05-13,CTD9,0.33,1.48
2022-05-18,CTD1,0.33,0.51
2022-05-18,CTD10,0.957,1.547
2022-05-18,CTD11,1.193,0.817
2022-05-18,CTD12,2.003,1.03
2022-05-18,CTD2,0.523,0.42
2022-05-18,CTD3,0.937,0.63
2022-05-18,CTD4,1.643,0.84
2022-05-18,CTD5,0.52,0.603
2022-05-18,CTD6,2.14,1.043
2022-05-18,CTD7,0.893,1.413
2022-05-18,CTD8,1.467,1.187
2022-05-18,CTD9,0.58,0.79
2022-05-26,CTD1,0.273,0.433
2022-05-26,CTD10,0.617,0.853
2022-05-26,CTD11,0.623,0.51
2022-05-26,CTD12,1.34,1.913
2022-05-26,CTD2,0.197,0.85
2022-05-26,CTD3,0.213,0.417
2022-05-26,CTD4,0.59,0.633
2022-05-26,CTD5,0.31,0.627
2022-05-26,CTD6,1.01,1.947
2022-05-26,CTD7,0.663,2.29
2022-05-26,CTD8,0.517,0.693
2022-05-26,CTD9,0.7,2.94
2022-06-02,CTD1,0.347,0.56
2022-06-02,CTD10,0.8,0.817
2022-06-02,CTD11,0.947,0.58
2022-06-02,CTD12,0.797,1.017
2022-06-02,CTD2,0.427,0.35
2022-06-02,CTD3,0.42,0.367
2022-06-02,CTD4,0.37,0.363
2022-06-02,CTD5,0.273,0.553
2022-06-02,CTD6,0.807,0.763
2022-06-02,CTD7,0.797,1.017
2022-06-02,CTD8,0.58,0.92
2022-06-02,CTD9,0.51,0.81
2022-06-10,CTD1,0.427,0.453
2022-06-10,CTD10,0.693,1.437
2022-06-10,CTD11,0.563,0.8
2022-06-10,CTD12,0.607,1.183
2022-06-10,CTD2,0.593,0.487
2022-06-10,CTD3,0.413,0.423
2022-06-10,CTD4,0.417,0.533
2022-06-10,CTD5,0.36,0.543
2022-06-10,CTD6,0.567,1.4
2022-06-10,CTD7,0.647,2.637
