Date,Buoy,Chl
2022-10-18,CTD-E2,0.96
2022-10-18,CTD-E3,0.75
2022-10-18,CTD-E4,0.68
2022-10-18,CTD-E6,0.83
2022-10-18,CTD-E7,1.35
2022-10-18,CTD-E8,0.95
2022-10-26,CTD-E1,0.42
2022-10-26,CTD-E10,1.14
2022-10-26,CTD-E11,1.28
2022-10-26,CTD-E12,1.22
2022-10-26,CTD-E2,0.87
2022-10-26,CTD-E3,1.66
2022-10-26,CTD-E4,1.39
2022-10-26,CTD-E6,1.31
2022-10-26,CTD-E7,0.97
2022-10-26,CTD-E8,3.5
2022-11-02,CTD-E1,0.66
2022-11-02,CTD-E10,0.69
2022-11-02,CTD-E11,0.72
2022-11-02,CTD-E12,0.7
2022-11-02,CTD-E2,0.79
2022-11-02,CTD-E3,
2022-11-02,CTD-E4,0.78
2022-11-02,CTD-E6,0.8
2022-11-02,CTD-E7,0.98
2022-11-02,CTD-E8,1.23
2022-11-09,CTD-E1,0.76
2022-11-09,CTD-E10,0.71
2022-11-09,CTD-E11,0.47
2022-11-09,CTD-E12,0.72
2022-11-09,CTD-E2,0.72
2022-11-09,CTD-E3,0.69
2022-11-09,CTD-E4,0.55
2022-11-09,CTD-E6,3.99
2022-11-09,CTD-E7,1.26
2022-11-09,CTD-E8,3.14
2022-11-17,CTD-E1,0.59
2022-11-17,CTD-E10,0.71
2022-11-17,CTD-E11,0.53
2022-11-17,CTD-E12,0.71
2022-11-17,CTD-E2,0.91
2022-11-17,CTD-E3,0.88
2022-11-17,CTD-E4,0.84
2022-11-17,CTD-E6,0.55
2022-11-17,CTD-E7,1.77
2022-11-17,CTD-E8,1.29
2022-11-24,CTD-E1,0.59
2022-11-24,CTD-E10,0.87
2022-11-24,CTD-E11,0.79
2022-11-24,CTD-E12,0.69
2022-11-24,CTD-E2,1.1
2022-11-24,CTD-E3,0.96
2022-11-24,CTD-E4,0.63
2022-11-24,CTD-E6,0.66
2022-11-24,CTD-E7,1.33
2022-11-24,CTD-E8,1.18
2022-12-01,CTD-E1,0.8
2022-12-01,CTD-E10,0.84
2022-12-01,CTD-E11,0.71
2022-12-01,CTD-E12,0.81
2022-12-01,CTD-E2,1.02
2022-12-01,CTD-E3,1.1
2022-12-01,CTD-E4,0.76
2022-12-01,CTD-E6,0.97
2022-12-01,CTD-E7,1.8
2022-12-01,CTD-E8,2.71
2022-12-07,CTD-E1,1.3
2022-12-07,CTD-E10,0.6
2022-12-07,CTD-E11,0.65
2022-12-07,CTD-E12,0.86
2022-12-07,CTD-E2,2.62
2022-12-07,CTD-E3,2.27
2022-12-07,CTD-E4,1.6
2022-12-07,CTD-E6,1.33
2022-12-07,CTD-E7,1.49
2022-12-07,CTD-E8,0.85
2022-12-16,CTD-E1,1.24
2022-12-16,CTD-E10,0.9
2022-12-16,CTD-E11,0.81
2022-12-16,CTD-E12,0.7
2022-12-16,CTD-E2,1.35
2022-12-16,CTD-E3,1.5
2022-12-16,CTD-E4,1.18
2022-12-16,CTD-E6,1.17
2022-12-16,CTD-E7,1.24
2022-12-16,CTD-E8,1.24
2022-12-20,CTD-E1,1.24
2022-12-20,CTD-E10,0.8
2022-12-20,CTD-E11,1.05
2022-12-20,CTD-E12,1.05
2022-12-20,CTD-E2,1.87
2022-12-20,CTD-E3,1.73
2022-12-20,CTD-E4,1.69
2022-12-20,CTD-E6,1.56
2022-12-20,CTD-E7,1.17
2022-12-20,CTD-E8,1.88
2022-12-27,CTD-E1,0.95
2022-12-27,CTD-E10,0.67
2022-12-27,CTD-E11,0.7
2022-12-27,CTD-E12,0.61
2022-12-27,CTD-E2,1.21
2022-12-27,CTD-E3,1.34
2022-12-27,CTD-E4,1.19
2022-12-27,CTD-E6,0.67
2022-12-27,CTD-E7,1.01
2022-12-27,CTD-E8,1.28
2023-01-03,CTD-E1,0.49
2023-01-03,CTD-E10,0.53
2023-01-03,CTD-E11,0.5
2023-01-03,CTD-E12,0.46
2023-01-03,CTD-E2,0.66
2023-01-03,CTD-E3,1.13
2023-01-03,CTD-E4,0.76
2023-01-03,CTD-E6,0.85
2023-01-03,CTD-E7,0.91
2023-01-03,CTD-E8,1.06
2023-01-10,CTD-E1,0.59
2023-01-10,CTD-E10,0.54
2023-01-10,CTD-E11,0.45
2023-01-10,CTD-E12,0.6
2023-01-10,CTD-E2,1.0
2023-01-10,CTD-E3,1.14
2023-01-10,CTD-E4,1.07
2023-01-10,CTD-E6,0.65
2023-01-10,CTD-E7,0.94
2023-01-10,CTD-E8,1.0
2023-01-20,CTD-E1,0.83
2023-01-20,CTD-E10,0.48
2023-01-20,CTD-E11,0.4
2023-01-20,CTD-E12,0.66
2023-01-20,CTD-E2,1.21
2023-01-20,CTD-E3,1.25
2023-01-20,CTD-E4,0.92
2023-01-20,CTD-E6,0.38
2023-01-20,CTD-E7,0.96
2023-01-20,CTD-E8,1.18
2023-01-25,CTD-E1,1.35
2023-01-25,CTD-E10,0.62
2023-01-25,CTD-E11,0.61
2023-01-25,CTD-E12,0.63
2023-01-25,CTD-E2,1.1
2023-01-25,CTD-E3,1.14
2023-01-25,CTD-E4,0.87
2023-01-25,CTD-E6,0.64
2023-01-25,CTD-E7,0.88
2023-01-25,CTD-E8,0.48
2023-02-01,CTD-E1,0.67
2023-02-01,CTD-E10,0.34
2023-02-01,CTD-E11,0.22
2023-02-01,CTD-E12,0.25
2023-02-01,CTD-E2,0.63
2023-02-01,CTD-E3,0.59
2023-02-01,CTD-E4,0.39
2023-02-01,CTD-E6,0.24
2023-02-01,CTD-E7,0.6
2023-02-01,CTD-E8,0.22
2023-02-08,CTD-E1,0.6
2023-02-08,CTD-E10,0.39
2023-02-08,CTD-E11,0.32
2023-02-08,CTD-E12,0.46
2023-02-08,CTD-E2,0.63
2023-02-08,CTD-E3,0.47
2023-02-08,CTD-E4,0.65
2023-02-08,CTD-E6,0.54
2023-02-08,CTD-E7,0.85
2023-02-08,CTD-E8,0.47
2023-02-14,CTD-E1,0.86
2023-02-14,CTD-E10,0.52
2023-02-14,CTD-E11,0.42
2023-02-14,CTD-E12,0.41
2023-02-14,CTD-E2,0.85
2023-02-14,CTD-E3,0.7
2023-02-14,CTD-E4,0.63
2023-02-14,CTD-E6,0.46
2023-02-14,CTD-E7,0.56
2023-02-14,CTD-E8,0.43
2023-02-23,CTD-E1,0.75
2023-02-23,CTD-E10,0.58
2023-02-23,CTD-E11,0.5
2023-02-23,CTD-E12,0.5
2023-02-23,CTD-E2,0.7
2023-02-23,CTD-E3,0.67
2023-02-23,CTD-E4,0.55
2023-02-23,CTD-E6,0.52
2023-02-23,CTD-E7,0.73
2023-02-23,CTD-E8,0.44
2023-03-01,CTD-E1,0.33
2023-03-01,CTD-E10,0.23
2023-03-01,CTD-E11,0.2
2023-03-01,CTD-E12,0.18
2023-03-01,CTD-E2,0.37
2023-03-01,CTD-E3,0.43
2023-03-01,CTD-E4,0.32
2023-03-01,CTD-E6,0.21
2023-03-01,CTD-E7,0.2
2023-03-01,CTD-E8,0.39
2023-03-04,CTD-E12,0.23
2023-03-08,CTD-E1,0.35
2023-03-08,CTD-E10,0.31
2023-03-08,CTD-E11,0.19
2023-03-08,CTD-E12,0.26
2023-03-08,CTD-E2,0.41
2023-03-08,CTD-E3,0.39
2023-03-08,CTD-E4,0.24
2023-03-08,CTD-E6,0.23
2023-03-08,CTD-E7,0.35
2023-03-08,CTD-E8,0.38
2023-03-16,CTD-E1,0.43
2023-03-16,CTD-E10,0.22
2023-03-16,CTD-E11,0.16
2023-03-16,CTD-E12,0.24
2023-03-16,CTD-E2,0.45
2023-03-16,CTD-E3,0.35
2023-03-16,CTD-E4,0.33
2023-03-16,CTD-E6,0.25
2023-03-16,CTD-E7,0.33
2023-03-16,CTD-E8,0.2
2023-03-22,CTD-E1,0.35
2023-03-22,CTD-E10,0.22
2023-03-22,CTD-E11,0.29
2023-03-22,CTD-E12,0.21
2023-03-22,CTD-E2,0.45
2023-03-22,CTD-E3,0.27
2023-03-22,CTD-E4,0.24
2023-03-22,CTD-E6,0.21
2023-03-22,CTD-E7,0.81
2023-03-22,CTD-E8,0.49
2023-03-29,CTD-E1,0.45
2023-03-29,CTD-E10,0.3
2023-03-29,CTD-E11,0.35
2023-03-29,CTD-E12,0.26
2023-03-29,CTD-E2,0.35
2023-03-29,CTD-E3,0.28
2023-03-29,CTD-E4,0.31
2023-03-29,CTD-E6,0.2
2023-03-29,CTD-E7,0.78
2023-03-29,CTD-E8,0.28
2023-04-04,CTD-E1,0.39
2023-04-04,CTD-E10,0.37
2023-04-04,CTD-E11,0.43
2023-04-04,CTD-E2,0.73
2023-04-04,CTD-E3,0.42
2023-04-04,CTD-E4,0.31
2023-04-04,CTD-E6,0.23
2023-04-04,CTD-E7,1.01
2023-04-04,CTD-E8,0.24
2023-04-11,CTD-E1,0.36
2023-04-11,CTD-E10,0.29
2023-04-11,CTD-E11,0.47
2023-04-11,CTD-E12,0.31
2023-04-11,CTD-E2,0.41
2023-04-11,CTD-E3,0.36
2023-04-11,CTD-E4,0.33
2023-04-11,CTD-E6,0.31
2023-04-11,CTD-E7,0.51
2023-04-11,CTD-E8,0.81
2023-04-20,CTD-E1,0.36
2023-04-20,CTD-E10,0.22
2023-04-20,CTD-E11,0.24
2023-04-20,CTD-E12,0.26
2023-04-20,CTD-E2,0.37
2023-04-20,CTD-E3,0.32
2023-04-20,CTD-E4,0.29
2023-04-20,CTD-E6,0.48
2023-04-20,CTD-E7,0.22
2023-04-20,CTD-E8,0.74
2023-04-27,CTD-E1,0.26
2023-04-27,CTD-E10,0.25
2023-04-27,CTD-E11,0.31
2023-04-27,CTD-E12,0.19
2023-04-27,CTD-E2,0.2
2023-04-27,CTD-E3,0.3
2023-04-27,CTD-E4,0.23
2023-04-27,CTD-E6,0.22
2023-04-27,CTD-E7,0.98
2023-04-27,CTD-E8,0.48
2023-05-05,CTD-E1,0.3
2023-05-05,CTD-E10,0.29
2023-05-05,CTD-E11,0.35
2023-05-05,CTD-E12,0.21
2023-05-05,CTD-E2,0.16
2023-05-05,CTD-E3,0.3
2023-05-05,CTD-E4,0.23
2023-05-05,CTD-E6,0.41
2023-05-05,CTD-E7,0.53
2023-05-05,CTD-E8,0.81
2023-05-11,CTD-E1,0.19
2023-05-11,CTD-E10,0.3
2023-05-11,CTD-E11,0.24
2023-05-11,CTD-E12,0.23
2023-05-11,CTD-E2,0.2
2023-05-11,CTD-E3,0.24
2023-05-11,CTD-E4,0.33
2023-05-11,CTD-E6,0.2
2023-05-11,CTD-E7,0.61
2023-05-11,CTD-E8,0.53
2023-05-18,CTD-E1,0.19
2023-05-18,CTD-E10,0.25
2023-05-18,CTD-E11,0.19
2023-05-18,CTD-E12,0.22
2023-05-18,CTD-E2,0.24
2023-05-18,CTD-E3,0.27
2023-05-18,CTD-E4,0.27
2023-05-18,CTD-E6,0.19
2023-05-18,CTD-E7,0.63
2023-05-18,CTD-E8,1.85
2023-05-25,CTD-E1,0.3
2023-05-25,CTD-E10,0.82
2023-05-25,CTD-E11,0.46
2023-05-25,CTD-E12,0.82
2023-05-25,CTD-E2,0.23
2023-05-25,CTD-E3,0.3
2023-05-25,CTD-E4,0.25
2023-05-25,CTD-E6,0.34
2023-05-25,CTD-E7,0.23
2023-05-25,CTD-E8,0.32
2023-05-31,CTD-E1,0.17
2023-05-31,CTD-E10,0.46
2023-05-31,CTD-E11,0.35
2023-05-31,CTD-E12,0.39
2023-05-31,CTD-E2,0.2
2023-05-31,CTD-E3,0.39
2023-05-31,CTD-E4,0.33
2023-05-31,CTD-E6,0.25
2023-05-31,CTD-E7,0.29
2023-05-31,CTD-E8,0.37
2023-06-05,CTD-E1,0.3
2023-06-05,CTD-E10,0.27
2023-06-05,CTD-E11,0.29
2023-06-05,CTD-E12,0.21
2023-06-05,CTD-E2,0.21
2023-06-05,CTD-E3,0.21
2023-06-05,CTD-E4,0.23
2023-06-05,CTD-E6,0.24
2023-06-05,CTD-E7,0.52
2023-06-05,CTD-E8,0.77
2023-06-13,CTD-E1,0.49
2023-06-13,CTD-E10,0.59
2023-06-13,CTD-E11,0.27
2023-06-13,CTD-E12,0.45
2023-06-13,CTD-E2,
2023-06-13,CTD-E3,0.6
2023-06-13,CTD-E4,0.27
2023-06-13,CTD-E6,0.45
2023-06-13,CTD-E7,1.38
2023-06-13,CTD-E8,0.78
2023-06-21,CTD-E1,0.29
2023-06-21,CTD-E10,0.24
2023-06-21,CTD-E11,0.65
2023-06-21,CTD-E12,0.29
2023-06-21,CTD-E2,0.31
2023-06-21,CTD-E3,0.61
2023-06-21,CTD-E4,0.68
2023-06-21,CTD-E6,0.49
2023-06-21,CTD-E7,0.42
2023-06-21,CTD-E8,1.22
2023-06-28,CTD-E1,0.27
2023-06-28,CTD-E10,0.32
2023-06-28,CTD-E11,0.33
2023-06-28,CTD-E12,0.22
2023-06-28,CTD-E2,0.28
2023-06-28,CTD-E3,0.39
2023-06-28,CTD-E4,0.29
2023-06-28,CTD-E6,0.23
2023-06-28,CTD-E7,0.36
2023-06-28,CTD-E8,0.7
2023-07-05,CTD-E1,
2023-07-05,CTD-E10,0.5
2023-07-05,CTD-E11,0.43
2023-07-05,CTD-E12,0.3
2023-07-05,CTD-E2,0.41
2023-07-05,CTD-E3,0.35
2023-07-05,CTD-E4,0.42
2023-07-05,CTD-E6,0.34
2023-07-05,CTD-E7,0.25
2023-07-05,CTD-E8,0.5
2023-07-12,CTD-E1,
2023-07-12,CTD-E10,0.29
2023-07-12,CTD-E11,0.39
2023-07-12,CTD-E12,0.25
2023-07-12,CTD-E2,0.35
2023-07-12,CTD-E3,0.34
2023-07-12,CTD-E4,0.35
2023-07-12,CTD-E6,0.32
2023-07-12,CTD-E7,0.29
2023-07-12,CTD-E8,0.63
2023-07-19,CTD-E1,
2023-07-19,CTD-E10,0.45
2023-07-19,CTD-E11,0.35
2023-07-19,CTD-E12,0.45
2023-07-19,CTD-E2,0.32
2023-07-19,CTD-E3,0.28
2023-07-19,CTD-E4,0.29
2023-07-19,CTD-E6,0.28
2023-07-19,CTD-E7,0.33
2023-07-19,CTD-E8,0.6
2023-07-26,CTD-E1,
2023-07-26,CTD-E10,0.37
2023-07-26,CTD-E11,0.58
2023-07-26,CTD-E12,0.4
2023-07-26,CTD-E2,0.35
2023-07-26,CTD-E3,0.24
2023-07-26,CTD-E4,0.56
2023-07-26,CTD-E6,0.38
2023-07-26,CTD-E7,0.74
2023-07-26,CTD-E8,0.86
2023-08-01,CTD-E1,
2023-08-01,CTD-E10,0.4
2023-08-01,CTD-E11,0.49
2023-08-01,CTD-E12,
2023-08-01,CTD-E2,0.22
2023-08-01,CTD-E3,0.27
2023-08-01,CTD-E4,0.45
2023-08-01,CTD-E6,0.44
2023-08-01,CTD-E7,0.76
2023-08-01,CTD-E8,0.6
2023-08-10,CTD-E1,
2023-08-10,CTD-E10,0.51
2023-08-10,CTD-E11,0.43
2023-08-10,CTD-E12,0.83
2023-08-10,CTD-E2,0.51
2023-08-10,CTD-E3,0.52
2023-08-10,CTD-E4,0.52
2023-08-10,CTD-E6,0.62
2023-08-10,CTD-E7,0.24
2023-08-10,CTD-E8,1.58
2023-08-17,CTD-E1,
2023-08-17,CTD-E10,0.45
2023-08-17,CTD-E11,0.5
2023-08-17,CTD-E12,0.67
2023-08-17,CTD-E2,0.64
2023-08-17,CTD-E3,0.37
2023-08-17,CTD-E4,0.35
2023-08-17,CTD-E6,0.48
2023-08-17,CTD-E7,0.34
2023-08-17,CTD-E8,0.85
2023-08-24,CTD-E1,
2023-08-24,CTD-E10,0.44
2023-08-24,CTD-E11,0.54
2023-08-24,CTD-E12,0.38
2023-08-24,CTD-E2,0.41
2023-08-24,CTD-E3,0.47
2023-08-24,CTD-E4,0.49
2023-08-24,CTD-E6,0.47
2023-08-24,CTD-E7,0.41
2023-08-24,CTD-E8,1.3
