Date,Buoy,Chl
2022-12-07,CTD7,1.15
2022-12-07,CTD8,0.8
2022-12-07,CTD9,0.69
2022-12-16,CTD1,1.23
2022-12-16,CTD10,0.94
2022-12-16,CTD11,0.735
2022-12-16,CTD12,0.67
2022-12-16,CTD2,1.225
2022-12-16,CTD3,1.355
2022-12-16,CTD4,1.03
2022-12-16,CTD6,1.09
2022-12-16,CTD7,1.075
2022-12-16,CTD8,1.05
2022-12-16,CTD9,0.37
2022-12-20,CTD1,1.23
2022-12-20,CTD10,0.77
2022-12-20,CTD11,0.985
2022-12-20,CTD12,0.985
2022-12-20,CTD2,1.845
2022-12-20,CTD3,1.715
2022-12-20,CTD4,1.67
2022-12-20,CTD6,1.425
2022-12-20,CTD7,1.025
2022-12-20,CTD8,1.645
2022-12-20,CTD9,0.94
2022-12-27,CTD1,0.92
2022-12-27,CTD10,0.62
2022-12-27,CTD11,0.63
2022-12-27,CTD12,0.605
2022-12-27,CTD2,1.14
2022-12-27,CTD3,1.265
2022-12-27,CTD4,1.01
2022-12-27,CTD6,0.62
2022-12-27,CTD7,0.995
2022-12-27,CTD8,1.205
2022-12-27,CTD9,0.55
2023-01-03,CTD1,0.49
2023-01-03,CTD10,0.49
2023-01-03,CTD11,0.48
2023-01-03,CTD12,0.43
2023-01-03,CTD2,0.615
2023-01-03,CTD3,1.07
2023-01-03,CTD4,0.715
2023-01-03,CTD6,0.825
2023-01-03,CTD7,0.9
2023-01-03,CTD8,0.98
2023-01-03,CTD9,0.46
2023-01-10,CTD1,0.59
2023-01-10,CTD10,0.52
2023-01-10,CTD11,0.435
2023-01-10,CTD12,0.57
2023-01-10,CTD2,0.96
2023-01-10,CTD3,1.05
2023-01-10,CTD4,1.095
2023-01-10,CTD6,0.62
2023-01-10,CTD7,0.825
2023-01-10,CTD8,0.95
2023-01-10,CTD9,0.52
2023-01-20,CTD1,0.745
2023-01-20,CTD10,0.475
2023-01-20,CTD11,0.375
2023-01-20,CTD12,0.595
2023-01-20,CTD2,1.17
2023-01-20,CTD3,1.205
2023-01-20,CTD4,0.835
2023-01-20,CTD6,0.365
2023-01-20,CTD7,0.96
2023-01-20,CTD8,1.08
2023-01-20,CTD9,0.61
2023-01-25,CTD1,1.34
2023-01-25,CTD10,0.57
2023-01-25,CTD11,0.59
2023-01-25,CTD12,0.57
2023-01-25,CTD2,1.085
2023-01-25,CTD3,1.12
2023-01-25,CTD4,0.84
2023-01-25,CTD6,0.595
2023-01-25,CTD7,0.88
2023-01-25,CTD8,0.485
2023-01-25,CTD9,0.74
2023-02-01,CTD1,0.645
2023-02-01,CTD10,0.32
2023-02-01,CTD11,0.215
2023-02-01,CTD12,0.245
2023-02-01,CTD2,0.585
2023-02-01,CTD3,0.565
2023-02-01,CTD4,0.335
2023-02-01,CTD6,0.23
2023-02-01,CTD7,0.59
2023-02-01,CTD8,0.225
2023-02-01,CTD9,0.67
2023-02-08,CTD1,0.545
2023-02-08,CTD10,0.37
2023-02-08,CTD11,0.3
2023-02-08,CTD12,0.455
2023-02-08,CTD2,0.595
2023-02-08,CTD3,0.45
2023-02-08,CTD4,0.54
2023-02-08,CTD6,0.525
2023-02-08,CTD7,0.785
2023-02-08,CTD8,0.455
2023-02-08,CTD9,1.06
2023-02-14,CTD1,0.86
2023-02-14,CTD10,0.495
2023-02-14,CTD11,0.39
2023-02-14,CTD12,0.395
2023-02-14,CTD2,0.84
2023-02-14,CTD3,0.71
2023-02-14,CTD4,0.545
2023-02-14,CTD6,0.44
2023-02-14,CTD7,0.52
2023-02-14,CTD8,0.405
2023-02-14,CTD9,0.56
2023-02-23,CTD1,0.75
2023-02-23,CTD10,0.56
2023-02-23,CTD11,0.5
2023-02-23,CTD12,0.485
2023-02-23,CTD2,0.69
2023-02-23,CTD3,0.66
2023-02-23,CTD4,0.51
2023-02-23,CTD6,0.5
2023-02-23,CTD7,0.63
2023-02-23,CTD8,0.435
2023-02-23,CTD9,0.39
2023-03-01,CTD1,0.315
2023-03-01,CTD10,0.23
2023-03-01,CTD11,0.19
2023-03-01,CTD12,0.175
2023-03-01,CTD2,0.365
2023-03-01,CTD3,0.415
2023-03-01,CTD4,0.285
2023-03-01,CTD6,0.2
2023-03-01,CTD7,0.19
2023-03-01,CTD8,0.35
2023-03-01,CTD9,0.16
2023-03-04,CTD12,0.21
2023-03-08,CTD1,0.34
2023-03-08,CTD10,0.305
2023-03-08,CTD11,0.19
2023-03-08,CTD12,0.235
2023-03-08,CTD2,0.395
2023-03-08,CTD3,0.37
2023-03-08,CTD4,0.245
2023-03-08,CTD6,0.225
2023-03-08,CTD7,0.335
2023-03-08,CTD8,0.365
2023-03-08,CTD9,0.12
2023-03-16,CTD1,0.395
2023-03-16,CTD10,0.225
2023-03-16,CTD11,0.2
2023-03-16,CTD12,0.21
2023-03-16,CTD2,0.44
2023-03-16,CTD3,0.335
2023-03-16,CTD4,0.285
2023-03-16,CTD6,0.235
2023-03-16,CTD7,0.31
2023-03-16,CTD8,0.19
2023-03-16,CTD9,0.41
2023-03-22,CTD1,0.35
2023-03-22,CTD10,0.21
2023-03-22,CTD11,0.275
2023-03-22,CTD12,0.195
2023-03-22,CTD2,0.41
2023-03-22,CTD3,0.255
2023-03-22,CTD4,0.23
2023-03-22,CTD6,0.19
2023-03-22,CTD7,0.745
2023-03-22,CTD8,0.47
2023-03-22,CTD9,0.48
2023-03-29,CTD1,0.455
2023-03-29,CTD10,0.295
2023-03-29,CTD11,0.335
2023-03-29,CTD12,0.25
2023-03-29,CTD2,0.33
2023-03-29,CTD3,0.265
2023-03-29,CTD4,0.295
2023-03-29,CTD6,0.2
2023-03-29,CTD7,0.735
2023-03-29,CTD8,0.27
2023-03-29,CTD9,0.42
2023-04-04,CTD1,0.395
2023-04-04,CTD10,0.35
2023-04-04,CTD11,0.395
2023-04-04,CTD2,0.725
2023-04-04,CTD3,0.41
2023-04-04,CTD4,0.275
2023-04-04,CTD6,0.225
2023-04-04,CTD7,0.895
2023-04-04,CTD8,0.225
2023-04-04,CTD9,0.34
2023-04-11,CTD1,0.355
2023-04-11,CTD10,0.28
2023-04-11,CTD11,0.43
2023-04-11,CTD12,0.3
2023-04-11,CTD2,0.405
2023-04-11,CTD3,0.36
2023-04-11,CTD4,0.32
2023-04-11,CTD6,0.3
2023-04-11,CTD7,0.48
2023-04-11,CTD8,0.77
2023-04-11,CTD9,0.31
2023-04-20,CTD1,0.325
2023-04-20,CTD10,0.265
2023-04-20,CTD11,0.22
2023-04-20,CTD12,0.25
2023-04-20,CTD2,0.37
2023-04-20,CTD3,0.3
2023-04-20,CTD4,0.29
2023-04-20,CTD6,0.465
2023-04-20,CTD7,0.205
2023-04-20,CTD8,0.645
2023-04-20,CTD9,0.26
2023-04-27,CTD1,0.25
2023-04-27,CTD10,0.245
2023-04-27,CTD11,0.265
2023-04-27,CTD12,0.2
2023-04-27,CTD2,0.205
2023-04-27,CTD3,0.295
2023-04-27,CTD4,0.22
2023-04-27,CTD6,0.21
2023-04-27,CTD7,0.89
2023-04-27,CTD8,0.46
2023-04-27,CTD9,0.23
2023-05-05,CTD1,0.295
2023-05-05,CTD10,0.255
2023-05-05,CTD11,0.33
2023-05-05,CTD12,0.2
2023-05-05,CTD2,0.16
2023-05-05,CTD3,0.29
2023-05-05,CTD4,0.22
2023-05-05,CTD6,0.395
2023-05-05,CTD7,0.475
2023-05-05,CTD8,0.77
2023-05-05,CTD9,0.32
2023-05-11,CTD1,0.19
2023-05-11,CTD10,0.285
2023-05-11,CTD11,0.225
2023-05-11,CTD12,0.225
2023-05-11,CTD2,0.215
2023-05-11,CTD3,0.22
2023-05-11,CTD4,0.29
2023-05-11,CTD6,0.195
2023-05-11,CTD7,0.575
2023-05-11,CTD8,0.495
2023-05-11,CTD9,0.3
2023-05-18,CTD1,0.19
2023-05-18,CTD10,0.245
2023-05-18,CTD11,0.185
2023-05-18,CTD12,0.215
2023-05-18,CTD2,0.235
2023-05-18,CTD3,0.265
2023-05-18,CTD4,0.24
2023-05-18,CTD6,0.185
2023-05-18,CTD7,0.605
2023-05-18,CTD8,1.68
2023-05-18,CTD9,0.26
2023-05-25,CTD1,0.28
2023-05-25,CTD10,0.765
2023-05-25,CTD11,0.43
2023-05-25,CTD12,0.725
2023-05-25,CTD2,0.22
2023-05-25,CTD3,0.305
2023-05-25,CTD4,0.24
2023-05-25,CTD6,0.295
2023-05-25,CTD7,0.22
2023-05-25,CTD8,0.28
2023-05-25,CTD9,0.43
2023-05-31,CTD1,0.165
2023-05-31,CTD10,0.425
2023-05-31,CTD11,0.315
2023-05-31,CTD12,0.445
2023-05-31,CTD2,0.19
2023-05-31,CTD3,0.385
2023-05-31,CTD4,0.305
2023-05-31,CTD6,0.225
2023-05-31,CTD7,0.315
2023-05-31,CTD8,0.375
2023-05-31,CTD9,0.17
2023-06-05,CTD1,0.275
2023-06-05,CTD10,0.26
2023-06-05,CTD11,0.26
2023-06-05,CTD12,0.2
2023-06-05,CTD2,0.2
2023-06-05,CTD3,0.21
2023-06-05,CTD4,0.225
2023-06-05,CTD6,0.24
2023-06-05,CTD7,0.495
2023-06-05,CTD8,0.71
2023-06-05,CTD9,0.25
2023-06-13,CTD1,0.455
2023-06-13,CTD10,0.565
2023-06-13,CTD11,0.245
2023-06-13,CTD12,0.45
2023-06-13,CTD2,0.66
2023-06-13,CTD3,0.54
2023-06-13,CTD4,0.24
2023-06-13,CTD6,0.405
2023-06-13,CTD7,1.25
2023-06-13,CTD8,0.695
2023-06-13,CTD9,0.28
2023-06-21,CTD1,0.265
2023-06-21,CTD10,0.24
2023-06-21,CTD11,0.605
2023-06-21,CTD12,0.28
2023-06-21,CTD2,0.3
2023-06-21,CTD3,0.595
2023-06-21,CTD4,0.645
2023-06-21,CTD6,0.47
2023-06-21,CTD7,0.41
2023-06-21,CTD8,1.07
2023-06-21,CTD9,0.25
2023-06-28,CTD1,0.26
2023-06-28,CTD10,0.305
2023-06-28,CTD11,0.305
2023-06-28,CTD12,0.22
2023-06-28,CTD2,0.27
2023-06-28,CTD3,0.385
2023-06-28,CTD4,0.315
2023-06-28,CTD6,0.23
2023-06-28,CTD7,0.365
2023-06-28,CTD8,0.66
2023-06-28,CTD9,0.4
2023-07-05,CTD1,0.24
2023-07-05,CTD10,0.495
2023-07-05,CTD11,0.4
2023-07-05,CTD12,0.305
2023-07-05,CTD2,0.405
2023-07-05,CTD3,0.345
2023-07-05,CTD4,0.42
2023-07-05,CTD6,0.335
2023-07-05,CTD7,0.245
2023-07-05,CTD8,0.48
2023-07-05,CTD9,0.41
2023-07-12,CTD1,0.3
2023-07-12,CTD10,0.275
2023-07-12,CTD11,0.35
2023-07-12,CTD12,0.245
2023-07-12,CTD2,0.33
2023-07-12,CTD3,0.33
2023-07-12,CTD4,0.365
2023-07-12,CTD6,0.3
2023-07-12,CTD7,0.28
2023-07-12,CTD8,0.565
2023-07-12,CTD9,0.39
2023-07-19,CTD1,0.24
2023-07-19,CTD10,0.43
2023-07-19,CTD11,0.35
2023-07-19,CTD12,0.425
2023-07-19,CTD2,0.31
2023-07-19,CTD3,0.275
2023-07-19,CTD4,0.275
2023-07-19,CTD6,0.27
2023-07-19,CTD7,0.315
2023-07-19,CTD8,0.57
2023-07-19,CTD9,0.01
2023-07-26,CTD1,0.25
2023-07-26,CTD10,0.395
2023-07-26,CTD11,0.56
2023-07-26,CTD12,0.4
2023-07-26,CTD2,0.34
2023-07-26,CTD3,0.24
2023-07-26,CTD4,0.55
2023-07-26,CTD6,0.375
2023-07-26,CTD7,0.7
2023-07-26,CTD8,0.785
2023-07-26,CTD9,0.32
2023-08-01,CTD1,0.23
2023-08-01,CTD10,0.365
2023-08-01,CTD11,0.41
2023-08-01,CTD12,0.37
2023-08-01,CTD2,0.215
2023-08-01,CTD3,0.265
2023-08-01,CTD4,0.445
2023-08-01,CTD6,0.415
2023-08-01,CTD7,0.685
2023-08-01,CTD8,0.575
2023-08-01,CTD9,0.33
2023-08-10,CTD1,0.31
2023-08-10,CTD10,0.485
2023-08-10,CTD11,0.445
2023-08-10,CTD12,0.81
2023-08-10,CTD2,0.5
2023-08-10,CTD3,0.5
2023-08-10,CTD4,0.53
2023-08-10,CTD6,0.59
2023-08-10,CTD7,0.22
2023-08-10,CTD8,1.48
2023-08-10,CTD9,0.3
2023-08-17,CTD1,0.39
2023-08-17,CTD10,0.41
2023-08-17,CTD11,0.435
2023-08-17,CTD12,0.62
2023-08-17,CTD2,0.635
2023-08-17,CTD3,0.36
2023-08-17,CTD4,0.37
2023-08-17,CTD6,0.455
2023-08-17,CTD7,0.31
2023-08-17,CTD8,0.695
2023-08-17,CTD9,0.44
2023-08-24,CTD1,0.3
2023-08-24,CTD10,0.43
2023-08-24,CTD11,0.525
2023-08-24,CTD12,0.375
2023-08-24,CTD2,0.405
2023-08-24,CTD3,0.455
2023-08-24,CTD4,0.455
2023-08-24,CTD6,0.455
2023-08-24,CTD7,0.395
2023-08-24,CTD8,1.105
2023-08-24,CTD9,0.33
