Date,Buoy,Chl,Turbidez
2021-07-27,CTD4,2.145,1.33
2021-07-27,CTD5,0.49,0.76
2021-07-27,CTD6,2.045,1.275
2021-07-27,CTD7,2.675,3.17
2021-07-27,CTD8,1.89,1.2
2021-07-27,CTD9,,
2021-08-03,CTD1,0.68,0.81
2021-08-03,CTD10,6.65,2.135
2021-08-03,CTD11,5.355,1.74
2021-08-03,CTD12,3.885,1.605
2021-08-03,CTD2,1.17,0.83
2021-08-03,CTD3,1.74,1.175
2021-08-03,CTD4,2.595,1.395
2021-08-03,CTD5,1.41,1.31
2021-08-03,CTD6,3.875,1.425
2021-08-03,CTD7,6.89,5.805
2021-08-03,CTD8,4.125,1.88
2021-08-03,CTD9,,
2021-08-09,CTD1,0.93,1.07
2021-08-09,CTD10,5.355,2.55
2021-08-09,CTD11,3.705,2.17
2021-08-09,CTD12,4.64,2.14
2021-08-09,CTD2,1.515,1.01
2021-08-09,CTD3,1.995,1.245
2021-08-09,CTD4,3.72,2.76
2021-08-09,CTD5,1.015,1.2
2021-08-09,CTD6,3.985,2.015
2021-08-09,CTD7,3.665,9.63
2021-08-09,CTD8,4.54,6.025
2021-08-09,CTD9,,
2021-08-13,CTD1,1.53,1.03
2021-08-13,CTD10,6.645,2.435
2021-08-13,CTD11,4.74,2.035
2021-08-13,CTD12,5.535,2.06
2021-08-13,CTD2,2.395,1.37
2021-08-13,CTD3,3.06,1.51
2021-08-13,CTD4,4.215,1.935
2021-08-13,CTD5,1.595,1.04
2021-08-13,CTD6,4.345,1.63
2021-08-13,CTD7,5.14,3.95
2021-08-13,CTD8,7.055,3.455
2021-08-13,CTD9,,
2021-08-16,CTD1,1.33,1.43
2021-08-16,CTD10,4.49,3.295
2021-08-16,CTD11,6.05,2.955
2021-08-16,CTD12,3.685,2.425
2021-08-16,CTD2,2.295,1.415
2021-08-16,CTD3,2.48,1.385
2021-08-16,CTD4,4.645,2.725
2021-08-16,CTD5,1.875,1.21
2021-08-16,CTD6,3.8,2.485
2021-08-16,CTD7,3.055,2.6
2021-08-16,CTD8,5.34,3.85
2021-08-16,CTD9,0.76,0.93
2021-08-19,CTD1,1.27,1.36
2021-08-19,CTD10,4.5,2.27
2021-08-19,CTD11,1.185,2.91
2021-08-19,CTD12,3.925,2.19
2021-08-19,CTD2,1.805,1.295
2021-08-19,CTD3,3.425,1.835
2021-08-19,CTD4,4.18,3.355
2021-08-19,CTD5,2.74,2.175
2021-08-19,CTD6,3.685,2.31
2021-08-19,CTD7,6.37,7.62
2021-08-19,CTD8,5.17,3.115
2021-08-24,CTD1,1.12,1.47
2021-08-24,CTD10,5.985,2.715
2021-08-24,CTD11,1.875,2.445
2021-08-24,CTD12,6.675,2.065
2021-08-24,CTD2,3.085,1.55
2021-08-24,CTD3,5.43,1.795
2021-08-24,CTD4,3.005,2.17
2021-08-24,CTD5,2.095,2.535
2021-08-24,CTD6,6.39,1.945
2021-08-24,CTD7,2.915,10.01
2021-08-24,CTD8,7.35,8.2
2021-08-24,CTD9,,
2021-08-26,CTD1,1.14,1.14
2021-08-26,CTD10,6.82,2.12
2021-08-26,CTD11,3.355,2.23
2021-08-26,CTD12,8.145,2.32
2021-08-26,CTD2,4.82,1.815
2021-08-26,CTD3,6.66,1.77
2021-08-26,CTD4,5.655,1.93
2021-08-26,CTD5,2.56,1.44
2021-08-26,CTD6,8.195,2.145
2021-08-26,CTD7,4.615,4.185
2021-08-26,CTD8,8.41,6.23
2021-08-26,CTD9,,
2021-08-30,CTD1,1.58,1.44
2021-08-30,CTD10,4.62,2.475
2021-08-30,CTD11,2.58,2.765
2021-08-30,CTD12,3.93,1.845
2021-08-30,CTD2,4.05,1.585
2021-08-30,CTD3,3.465,1.455
2021-08-30,CTD4,4.415,2.23
2021-08-30,CTD5,1.775,1.2
2021-08-30,CTD6,3.915,1.66
2021-08-30,CTD7,4.725,4.56
2021-08-30,CTD8,4.645,3.97
2021-08-30,CTD9,,
2021-09-02,CTD1,1.89,1.43
2021-09-02,CTD10,1.535,4.425
2021-09-02,CTD11,3.535,5.205
2021-09-02,CTD12,2.43,5.93
2021-09-02,CTD2,3.095,1.53
2021-09-02,CTD3,3.95,1.66
2021-09-02,CTD4,1.47,2.15
2021-09-02,CTD5,1.22,2.32
2021-09-02,CTD6,2.64,2.135
2021-09-02,CTD8,0.65,1.935
2021-09-02,CTD9,,
2021-09-09,CTD1,1.22,1.95
2021-09-09,CTD10,4.725,3.715
2021-09-09,CTD11,7.305,2.405
2021-09-09,CTD12,5.47,2.3
2021-09-09,CTD2,2.39,1.555
2021-09-09,CTD3,2.385,1.465
2021-09-09,CTD4,2.81,1.68
2021-09-09,CTD5,0.57,0.905
2021-09-09,CTD6,5.175,2.155
2021-09-09,CTD7,,
2021-09-09,CTD8,3.9,3.15
2021-09-09,CTD9,,
2021-09-12,CTD10,9.705,
2021-09-12,CTD11,10.075,
2021-09-12,CTD12,5.055,
2021-09-12,CTD3,4.77,
2021-09-12,CTD4,10.73,
2021-09-12,CTD6,4.73,
2021-09-12,CTD7,4.045,
2021-09-12,CTD8,4.035,
2021-09-12,CTD9,,
2021-09-13,CTD1,1.61,1.61
2021-09-13,CTD10,9.03,2.13
2021-09-13,CTD11,3.755,2.21
2021-09-13,CTD12,4.575,1.415
2021-09-13,CTD2,2.975,1.435
2021-09-13,CTD3,3.8,1.365
2021-09-13,CTD4,3.445,1.525
2021-09-13,CTD5,1.01,0.98
2021-09-13,CTD6,5.47,1.68
2021-09-13,CTD7,1.025,5.96
2021-09-13,CTD8,4.715,3.75
2021-09-13,CTD9,,
2021-09-20,CTD1,1.71,1.4
2021-09-20,CTD10,11.32,1.915
2021-09-20,CTD11,13.12,1.925
2021-09-20,CTD12,12.505,1.65
2021-09-20,CTD2,2.69,1.555
2021-09-20,CTD3,4.255,1.61
2021-09-20,CTD4,10.065,1.38
2021-09-20,CTD5,3.21,1.23
2021-09-20,CTD6,11.495,1.685
2021-09-20,CTD7,1.815,9.945
2021-09-20,CTD8,6.47,3.065
2021-09-20,CTD9,,
2021-09-30,CTD1,1.9,1.65
2021-09-30,CTD10,7.57,2.51
2021-09-30,CTD11,7.675,1.805
2021-09-30,CTD12,8.785,2.0
2021-09-30,CTD2,4.565,1.605
2021-09-30,CTD3,7.375,1.665
2021-09-30,CTD4,8.345,1.97
2021-09-30,CTD5,5.655,1.85
2021-09-30,CTD6,8.575,2.095
2021-09-30,CTD7,9.835,8.42
2021-09-30,CTD8,9.76,3.465
2021-09-30,CTD9,,
2021-10-07,CTD1,0.81,1.17
2021-10-07,CTD10,8.195,2.005
2021-10-07,CTD11,10.675,2.18
2021-10-07,CTD12,7.4,1.52
2021-10-07,CTD2,3.655,1.145
2021-10-07,CTD3,4.75,1.16
2021-10-07,CTD4,5.205,1.305
2021-10-07,CTD5,3.17,1.345
2021-10-07,CTD6,7.3,1.385
2021-10-07,CTD7,5.035,4.495
2021-10-07,CTD8,10.185,3.49
2021-10-07,CTD9,,
2021-10-11,CTD1,0.74,1.37
2021-10-11,CTD10,8.34,2.165
2021-10-11,CTD11,10.415,2.535
2021-10-11,CTD12,7.525,1.635
2021-10-11,CTD2,1.43,1.035
2021-10-11,CTD3,1.88,1.205
2021-10-11,CTD4,7.625,1.595
2021-10-11,CTD5,1.565,1.405
2021-10-11,CTD6,6.335,2.04
2021-10-11,CTD7,1.195,8.075
2021-10-11,CTD8,7.0,3.55
2021-10-11,CTD9,,
2021-10-18,CTD1,0.6,1.14
2021-10-18,CTD10,5.355,1.65
2021-10-18,CTD11,2.925,1.47
2021-10-18,CTD12,3.915,1.53
2021-10-18,CTD2,1.38,1.005
2021-10-18,CTD3,1.61,0.975
2021-10-18,CTD4,2.44,1.25
2021-10-18,CTD5,1.48,0.995
2021-10-18,CTD6,2.8,1.415
2021-10-18,CTD7,2.145,3.765
2021-10-18,CTD8,3.04,1.775
2021-10-18,CTD9,,
2021-10-28,CTD1,0.92,0.89
2021-10-28,CTD10,3.655,3.295
2021-10-28,CTD11,2.585,1.2
2021-10-28,CTD12,3.31,1.35
2021-10-28,CTD2,1.605,0.87
2021-10-28,CTD3,2.27,0.965
2021-10-28,CTD4,2.47,0.98
2021-10-28,CTD5,1.055,1.215
2021-10-28,CTD6,3.295,1.32
2021-10-28,CTD7,3.685,5.865
2021-10-28,CTD8,3.695,2.14
2021-10-28,CTD9,,
2021-11-04,CTD1,0.65,0.65
2021-11-04,CTD10,5.63,2.995
2021-11-04,CTD11,1.915,1.005
2021-11-04,CTD12,3.97,1.315
2021-11-04,CTD2,1.26,0.55
2021-11-04,CTD3,2.245,0.615
2021-11-04,CTD4,1.815,0.74
2021-11-04,CTD5,0.48,0.565
2021-11-04,CTD6,4.43,1.175
2021-11-04,CTD7,4.865,6.405
2021-11-04,CTD8,4.43,1.905
2021-11-04,CTD9,,
2021-11-11,CTD1,1.33,0.72
2021-11-11,CTD10,2.44,1.28
2021-11-11,CTD11,1.115,0.8
2021-11-11,CTD12,1.955,1.01
2021-11-11,CTD2,1.75,0.51
2021-11-11,CTD3,1.46,0.585
2021-11-11,CTD4,1.315,0.6
2021-11-11,CTD5,0.845,1.735
2021-11-11,CTD6,2.285,0.99
2021-11-11,CTD7,4.78,4.265
2021-11-11,CTD8,1.7,1.27
2021-11-11,CTD9,,
2021-11-18,CTD1,0.66,0.58
2021-11-18,CTD10,2.175,1.16
2021-11-18,CTD11,1.375,0.715
2021-11-18,CTD12,3.07,0.975
2021-11-18,CTD2,1.26,0.505
2021-11-18,CTD3,1.235,0.54
2021-11-18,CTD4,1.055,0.5
2021-11-18,CTD5,0.6,1.27
2021-11-18,CTD6,3.7,1.12
2021-11-18,CTD7,2.545,2.61
2021-11-18,CTD8,6.925,2.685
2021-11-18,CTD9,,
2021-11-25,CTD1,0.69,0.52
2021-11-25,CTD10,2.39,1.815
2021-11-25,CTD11,0.9,0.85
2021-11-25,CTD12,2.32,1.425
2021-11-25,CTD2,1.065,0.505
2021-11-25,CTD3,1.12,0.705
2021-11-25,CTD4,1.4,2.5
2021-11-25,CTD5,0.63,0.825
2021-11-25,CTD6,2.775,1.305
2021-11-25,CTD7,2.55,4.375
2021-11-25,CTD8,1.015,0.99
2021-11-25,CTD9,,
2021-12-01,CTD1,0.56,0.7
2021-12-01,CTD10,3.08,2.09
2021-12-01,CTD11,1.185,1.325
2021-12-01,CTD12,1.965,1.44
2021-12-01,CTD2,0.975,0.815
2021-12-01,CTD3,0.88,0.77
2021-12-01,CTD4,0.95,0.9
2021-12-01,CTD5,0.79,0.96
2021-12-01,CTD6,,
2021-12-01,CTD7,1.08,2.41
2021-12-01,CTD8,1.495,1.41
2021-12-01,CTD9,,
2021-12-10,CTD1,0.58,0.84
2021-12-10,CTD10,0.97,1.575
2021-12-10,CTD11,0.5,1.045
2021-12-10,CTD12,0.655,0.96
2021-12-10,CTD2,1.025,0.67
2021-12-10,CTD3,1.26,0.75
2021-12-10,CTD4,0.805,0.995
2021-12-10,CTD5,0.565,0.835
2021-12-10,CTD6,0.74,0.755
2021-12-10,CTD7,1.535,2.48
2021-12-10,CTD8,1.41,2.035
2021-12-10,CTD9,,
2021-12-15,CTD1,1.01,0.64
2021-12-15,CTD10,0.91,1.11
2021-12-15,CTD11,0.69,0.805
2021-12-15,CTD12,0.835,0.875
2021-12-15,CTD2,1.025,0.66
2021-12-15,CTD3,1.12,0.7
2021-12-15,CTD4,0.995,0.79
2021-12-15,CTD5,0.585,1.665
2021-12-15,CTD6,1.06,0.805
2021-12-15,CTD7,1.08,1.51
2021-12-15,CTD8,0.865,0.915
2021-12-15,CTD9,,
2021-12-21,CTD1,1.43,0.75
2021-12-21,CTD10,1.335,1.27
2021-12-21,CTD11,1.245,0.575
2021-12-21,CTD12,1.315,0.975
2021-12-21,CTD2,1.995,0.425
2021-12-21,CTD3,1.905,0.5
2021-12-21,CTD4,1.05,0.615
2021-12-21,CTD5,0.535,0.73
2021-12-21,CTD6,1.445,1.165
2021-12-21,CTD7,2.74,3.44
2021-12-21,CTD8,1.26,1.23
2021-12-21,CTD9,,
2021-12-28,CTD1,1.2,0.94
2021-12-28,CTD10,0.725,0.68
2021-12-28,CTD11,0.52,0.6
2021-12-28,CTD12,1.22,0.78
2021-12-28,CTD2,2.0,0.495
2021-12-28,CTD3,1.575,0.51
2021-12-28,CTD4,0.97,0.52
2021-12-28,CTD5,0.66,0.59
2021-12-28,CTD6,1.265,0.635
2021-12-28,CTD7,1.205,3.925
2021-12-28,CTD8,0.79,0.675
2021-12-28,CTD9,,
2022-01-04,CTD1,0.49,0.51
2022-01-04,CTD10,0.305,0.66
2022-01-04,CTD11,0.355,0.905
2022-01-04,CTD12,1.315,1.98
2022-01-04,CTD2,1.325,0.47
2022-01-04,CTD3,1.34,0.52
2022-01-04,CTD4,0.55,0.365
2022-01-04,CTD5,0.405,0.42
2022-01-04,CTD6,0.855,0.595
2022-01-04,CTD7,2.345,1.895
2022-01-04,CTD8,0.45,0.66
2022-01-04,CTD9,,
2022-01-12,CTD1,0.59,0.47
2022-01-12,CTD10,0.925,1.405
2022-01-12,CTD11,0.55,0.58
2022-01-12,CTD12,0.575,0.52
2022-01-12,CTD2,1.1,0.47
2022-01-12,CTD3,1.375,0.515
2022-01-12,CTD4,0.415,0.5
2022-01-12,CTD5,0.295,0.855
2022-01-12,CTD6,0.525,0.635
2022-01-12,CTD7,0.525,1.23
2022-01-12,CTD8,0.36,0.86
2022-01-12,CTD9,,
2022-01-19,CTD1,0.71,0.61
2022-01-19,CTD10,0.385,0.765
2022-01-19,CTD11,0.49,0.57
2022-01-19,CTD12,0.315,0.505
2022-01-19,CTD2,1.225,0.435
2022-01-19,CTD3,0.75,0.445
2022-01-19,CTD4,0.465,0.495
2022-01-19,CTD5,0.35,0.49
2022-01-19,CTD6,1.01,1.025
2022-01-19,CTD7,0.47,1.665
2022-01-19,CTD8,0.875,1.17
2022-01-19,CTD9,,
2022-01-27,CTD1,0.82,0.58
2022-01-27,CTD10,0.795,1.635
2022-01-27,CTD11,0.51,0.53
2022-01-27,CTD12,0.48,0.54
2022-01-27,CTD2,1.06,0.46
2022-01-27,CTD3,1.025,0.515
2022-01-27,CTD4,0.445,0.475
2022-01-27,CTD5,0.46,1.65
2022-01-27,CTD6,0.91,0.91
2022-01-27,CTD7,1.105,2.29
2022-01-27,CTD8,0.9,1.57
2022-01-27,CTD9,,
2022-02-02,CTD1,0.98,0.68
2022-02-02,CTD10,0.565,0.635
2022-02-02,CTD11,0.765,0.655
2022-02-02,CTD12,0.61,0.57
2022-02-02,CTD2,1.07,0.455
2022-02-02,CTD3,0.68,0.425
2022-02-02,CTD4,0.6,0.495
2022-02-02,CTD5,0.33,0.965
2022-02-02,CTD6,0.875,0.6
2022-02-02,CTD7,1.04,2.015
2022-02-02,CTD8,0.68,1.095
2022-02-02,CTD9,,
2022-02-10,CTD1,0.86,0.47
2022-02-10,CTD10,1.37,1.275
2022-02-10,CTD11,1.065,0.64
2022-02-10,CTD12,1.845,0.63
2022-02-10,CTD2,1.0,0.49
2022-02-10,CTD3,1.64,0.495
2022-02-10,CTD4,1.045,0.605
2022-02-10,CTD5,0.415,1.41
2022-02-10,CTD6,2.545,0.68
2022-02-10,CTD7,1.365,2.385
2022-02-10,CTD8,1.795,1.095
2022-02-10,CTD9,,
2022-02-16,CTD1,0.78,0.69
2022-02-16,CTD10,0.535,0.615
2022-02-16,CTD11,0.605,0.805
2022-02-16,CTD12,0.665,0.56
2022-02-16,CTD2,1.545,0.51
2022-02-16,CTD3,0.83,0.47
2022-02-16,CTD4,0.54,0.59
2022-02-16,CTD5,0.37,0.645
2022-02-16,CTD6,1.13,0.595
2022-02-16,CTD7,1.59,3.87
2022-02-16,CTD8,0.42,0.71
2022-02-16,CTD9,,
2022-02-24,CTD1,0.44,0.54
2022-02-24,CTD10,0.695,1.505
2022-02-24,CTD11,0.72,0.715
2022-02-24,CTD12,0.57,0.545
2022-02-24,CTD2,0.455,0.475
2022-02-24,CTD3,0.86,0.52
2022-02-24,CTD4,0.665,0.665
2022-02-24,CTD5,0.245,1.305
2022-02-24,CTD6,0.7,0.635
2022-02-24,CTD7,2.34,4.175
2022-02-24,CTD8,0.37,0.69
2022-02-24,CTD9,,
2022-03-02,CTD1,0.48,0.79
2022-03-02,CTD10,0.865,1.51
2022-03-02,CTD11,0.45,0.82
2022-03-02,CTD12,0.55,1.15
2022-03-02,CTD2,0.34,0.425
2022-03-02,CTD3,0.39,0.44
2022-03-02,CTD4,0.445,0.64
2022-03-02,CTD5,0.295,0.68
2022-03-02,CTD6,0.355,0.69
2022-03-02,CTD7,0.945,3.905
2022-03-02,CTD8,0.34,1.58
2022-03-02,CTD9,,
2022-03-11,CTD1,0.51,0.63
2022-03-11,CTD10,0.885,2.065
2022-03-11,CTD11,0.71,0.895
2022-03-11,CTD12,0.705,0.905
2022-03-11,CTD2,0.64,0.92
2022-03-11,CTD3,0.74,0.52
2022-03-11,CTD4,0.755,0.565
2022-03-11,CTD5,0.265,0.735
2022-03-11,CTD6,0.72,0.69
2022-03-11,CTD7,0.92,2.53
2022-03-11,CTD8,0.795,1.615
2022-03-11,CTD9,,
2022-03-24,CTD1,0.52,0.88
2022-03-24,CTD10,2.315,23.095
2022-03-24,CTD11,0.56,1.655
2022-03-24,CTD12,1.465,18.735
2022-03-24,CTD2,0.765,1.035
2022-03-24,CTD3,0.79,1.125
2022-03-24,CTD4,0.87,1.215
2022-03-24,CTD5,0.825,23.925
2022-03-24,CTD6,1.665,6.89
2022-03-24,CTD7,1.27,22.705
2022-03-24,CTD8,1.105,29.56
2022-03-24,CTD9,,
2022-03-28,CTD1,0.5,0.69
2022-03-28,CTD10,1.31,4.625
2022-03-28,CTD11,0.715,1.425
2022-03-28,CTD12,0.81,3.63
2022-03-28,CTD2,1.165,1.08
2022-03-28,CTD3,1.75,2.05
2022-03-28,CTD4,0.86,1.425
2022-03-28,CTD5,0.73,2.34
2022-03-28,CTD6,1.425,4.71
2022-03-28,CTD7,0.825,8.97
2022-03-28,CTD8,0.825,5.085
2022-03-28,CTD9,,
2022-04-06,CTD1,1.36,1.67
2022-04-06,CTD10,2.075,10.605
2022-04-06,CTD11,1.515,5.675
2022-04-06,CTD12,1.73,9.745
2022-04-06,CTD2,2.61,5.9
2022-04-06,CTD3,2.58,6.955
2022-04-06,CTD4,2.0,6.375
2022-04-06,CTD5,1.725,9.105
2022-04-06,CTD6,1.965,6.905
2022-04-06,CTD7,3.255,6.385
2022-04-06,CTD8,2.87,8.605
2022-04-06,CTD9,,
2022-04-11,CTD1,0.76,0.83
2022-04-11,CTD10,2.74,15.425
2022-04-11,CTD11,1.94,2.275
2022-04-11,CTD12,2.345,3.785
2022-04-11,CTD2,1.305,1.08
2022-04-11,CTD3,1.97,1.66
2022-04-11,CTD4,1.41,1.54
2022-04-11,CTD5,1.05,11.625
2022-04-11,CTD6,2.375,4.18
2022-04-11,CTD7,3.52,11.51
2022-04-11,CTD8,2.15,6.665
2022-04-11,CTD9,,
2022-04-19,CTD1,0.51,0.5
2022-04-19,CTD10,1.08,2.61
2022-04-19,CTD11,1.145,1.025
2022-04-19,CTD12,2.22,1.545
2022-04-19,CTD2,1.55,0.67
2022-04-19,CTD3,1.74,0.87
2022-04-19,CTD4,1.155,0.97
2022-04-19,CTD5,0.845,1.005
2022-04-19,CTD6,2.6,1.505
2022-04-19,CTD7,3.295,4.645
2022-04-19,CTD8,1.75,2.515
2022-04-19,CTD9,,
2022-04-22,CTD1,0.72,0.7
2022-04-22,CTD10,2.155,2.525
2022-04-22,CTD11,2.11,2.39
2022-04-22,CTD12,2.635,3.035
2022-04-22,CTD2,1.555,0.7
2022-04-22,CTD3,1.875,0.89
2022-04-22,CTD4,1.245,1.265
2022-04-22,CTD5,0.56,1.46
2022-04-22,CTD6,3.54,3.02
2022-04-22,CTD7,2.02,2.86
2022-04-22,CTD8,1.665,1.91
2022-04-22,CTD9,,
2022-04-27,CTD1,0.84,0.64
2022-04-27,CTD10,1.06,3.1
2022-04-27,CTD11,0.61,0.745
2022-04-27,CTD12,1.675,2.01
2022-04-27,CTD2,1.065,0.545
2022-04-27,CTD3,1.335,0.715
2022-04-27,CTD4,1.37,0.87
2022-04-27,CTD5,0.825,1.335
2022-04-27,CTD6,1.715,1.59
2022-04-27,CTD7,2.355,5.455
2022-04-27,CTD8,1.015,2.56
2022-04-27,CTD9,,
2022-05-06,CTD1,0.54,0.59
2022-05-06,CTD10,2.285,3.635
2022-05-06,CTD11,1.31,1.34
2022-05-06,CTD12,1.58,1.65
2022-05-06,CTD2,0.66,0.67
2022-05-06,CTD3,0.955,0.515
2022-05-06,CTD4,0.63,0.615
2022-05-06,CTD5,0.71,2.255
2022-05-06,CTD6,1.795,1.485
2022-05-06,CTD7,1.165,5.125
2022-05-06,CTD8,1.29,1.945
2022-05-06,CTD9,,
2022-05-13,CTD1,0.45,0.53
2022-05-13,CTD10,1.64,3.34
2022-05-13,CTD11,0.86,0.835
2022-05-13,CTD12,0.925,1.77
2022-05-13,CTD2,0.545,0.375
2022-05-13,CTD3,0.695,4.49
2022-05-13,CTD4,0.615,0.75
2022-05-13,CTD5,0.34,1.2
2022-05-13,CTD6,3.53,3.02
2022-05-13,CTD7,2.405,4.275
2022-05-13,CTD8,1.42,2.915
2022-05-13,CTD9,,
2022-05-18,CTD1,0.39,0.54
2022-05-18,CTD10,1.545,2.185
2022-05-18,CTD11,1.505,0.91
2022-05-18,CTD12,3.215,1.19
2022-05-18,CTD2,0.765,0.43
2022-05-18,CTD3,1.575,0.635
2022-05-18,CTD4,2.045,0.845
2022-05-18,CTD5,1.37,0.995
2022-05-18,CTD6,3.64,1.195
2022-05-18,CTD7,1.575,4.665
2022-05-18,CTD8,2.265,2.095
2022-05-18,CTD9,,
2022-05-26,CTD1,0.37,0.49
2022-05-26,CTD10,0.975,1.285
2022-05-26,CTD11,1.05,0.675
2022-05-26,CTD12,1.74,2.2
2022-05-26,CTD2,0.235,0.855
2022-05-26,CTD3,0.245,0.435
2022-05-26,CTD4,0.75,0.645
2022-05-26,CTD5,0.485,0.73
2022-05-26,CTD6,1.885,2.235
2022-05-26,CTD7,1.375,4.1
2022-05-26,CTD8,0.84,1.05
2022-05-26,CTD9,,
2022-06-02,CTD1,0.45,0.62
2022-06-02,CTD10,1.175,1.345
2022-06-02,CTD11,1.44,0.625
2022-06-02,CTD12,1.36,1.42
2022-06-02,CTD2,0.5,0.36
2022-06-02,CTD3,0.49,0.365
2022-06-02,CTD4,0.7,0.465
2022-06-02,CTD5,0.56,0.615
2022-06-02,CTD6,1.19,0.985
2022-06-02,CTD7,1.36,1.42
2022-06-02,CTD8,0.825,1.425
2022-06-02,CTD9,,
2022-06-10,CTD1,0.51,0.5
2022-06-10,CTD10,0.885,1.87
2022-06-10,CTD11,0.93,0.91
2022-06-10,CTD12,0.825,1.405
2022-06-10,CTD2,0.66,0.485
2022-06-10,CTD3,0.5,0.425
2022-06-10,CTD4,0.435,0.535
2022-06-10,CTD5,0.42,0.705
2022-06-10,CTD6,0.865,1.54
2022-06-10,CTD7,0.845,4.4
2022-06-10,CTD8,0.575,1.715
2022-06-10,CTD9,,
2022-06-17,CTD1,0.32,0.48
2022-06-17,CTD10,1.07,1.33
2022-06-17,CTD11,0.38,0.52
2022-06-17,CTD12,0.9,2.18
2022-06-17,CTD2,0.705,0.495
2022-06-17,CTD3,0.49,0.585
2022-06-17,CTD4,0.355,0.51
2022-06-17,CTD5,0.425,0.865
2022-06-17,CTD6,1.035,1.555
2022-06-17,CTD7,1.035,4.675
2022-06-17,CTD8,0.705,0.875
2022-06-17,CTD9,,
2022-06-24,CTD1,0.42,0.97
2022-06-24,CTD10,0.495,1.245
2022-06-24,CTD11,0.485,0.64
2022-06-24,CTD12,0.74,1.755
2022-06-24,CTD2,0.355,0.475
2022-06-24,CTD3,0.335,0.41
2022-06-24,CTD4,0.745,0.755
2022-06-24,CTD5,0.795,1.055
2022-06-24,CTD6,0.485,1.17
2022-06-24,CTD7,0.635,4.675
2022-06-24,CTD8,0.495,1.38
2022-06-24,CTD9,,
2022-06-30,CTD1,0.48,0.83
2022-06-30,CTD10,0.945,1.165
2022-06-30,CTD11,0.82,0.815
2022-06-30,CTD12,0.945,1.165
2022-06-30,CTD2,0.4,0.445
2022-06-30,CTD3,0.29,0.455
2022-06-30,CTD4,0.505,0.555
2022-06-30,CTD5,0.54,1.205
2022-06-30,CTD6,0.68,1.425
2022-06-30,CTD7,1.58,4.835
2022-06-30,CTD8,0.825,1.665
2022-06-30,CTD9,,
2022-07-06,CTD1,0.44,0.83
2022-07-06,CTD10,0.885,1.49
2022-07-06,CTD11,0.705,0.975
2022-07-06,CTD12,0.95,0.885
2022-07-06,CTD2,0.39,0.5
2022-07-06,CTD3,0.455,0.665
2022-07-06,CTD4,0.485,0.805
2022-07-06,CTD5,0.35,0.64
2022-07-06,CTD6,0.94,1.47
2022-07-06,CTD7,0.91,5.675
2022-07-06,CTD8,0.955,1.93
2022-07-06,CTD9,,
2022-07-14,CTD1,0.52,0.76
2022-07-14,CTD10,1.075,0.915
2022-07-14,CTD11,1.075,0.82
2022-07-14,CTD12,0.685,0.975
2022-07-14,CTD2,0.335,0.655
2022-07-14,CTD3,0.505,0.44
2022-07-14,CTD4,0.295,0.49
2022-07-14,CTD5,0.37,0.76
2022-07-14,CTD6,0.835,0.96
2022-07-14,CTD7,0.855,3.28
2022-07-14,CTD8,0.9,1.34
2022-07-14,CTD9,,
2022-07-20,CTD1,0.48,0.55
2022-07-20,CTD10,1.355,0.96
2022-07-20,CTD11,1.32,0.94
2022-07-20,CTD12,0.715,0.83
2022-07-20,CTD2,0.255,0.585
2022-07-20,CTD3,0.355,0.72
2022-07-20,CTD4,0.465,0.67
2022-07-20,CTD5,0.39,0.745
2022-07-20,CTD6,1.1,1.105
2022-07-20,CTD7,0.57,2.975
2022-07-20,CTD8,1.035,1.375
2022-07-20,CTD9,,
2022-07-28,CTD1,0.47,0.49
2022-07-28,CTD10,1.065,0.74
2022-07-28,CTD11,0.625,0.775
2022-07-28,CTD12,1.14,0.995
2022-07-28,CTD2,0.38,0.725
2022-07-28,CTD3,0.51,0.645
2022-07-28,CTD4,0.63,0.825
2022-07-28,CTD5,0.27,0.745
2022-07-28,CTD6,1.165,0.93
2022-07-28,CTD7,1.11,4.03
2022-07-28,CTD8,1.41,1.92
2022-07-28,CTD9,,
2022-07-29,CTD3,0.595,0.65
2022-08-03,CTD1,0.54,0.55
2022-08-03,CTD10,0.98,1.15
2022-08-03,CTD11,1.215,0.86
2022-08-03,CTD12,1.14,1.1
2022-08-03,CTD2,0.465,0.625
2022-08-03,CTD3,0.525,0.74
2022-08-03,CTD4,0.935,0.77
2022-08-03,CTD5,0.375,0.69
2022-08-03,CTD6,1.345,1.06
2022-08-03,CTD7,0.755,4.115
2022-08-03,CTD8,3.27,1.49
2022-08-03,CTD9,,
2022-08-11,CTD1,0.41,0.76
2022-08-11,CTD10,0.55,0.94
2022-08-11,CTD11,0.565,0.775
2022-08-11,CTD12,0.65,2.325
2022-08-11,CTD2,0.34,0.66
2022-08-11,CTD3,0.46,0.58
2022-08-11,CTD4,0.395,0.53
2022-08-11,CTD5,0.4,1.195
2022-08-11,CTD6,0.85,0.83
2022-08-11,CTD7,0.865,18.095
2022-08-11,CTD8,1.065,1.865
2022-08-11,CTD9,,
2022-08-17,CTD1,0.53,0.67
2022-08-17,CTD10,0.73,0.67
2022-08-17,CTD11,0.695,0.62
2022-08-17,CTD12,0.73,1.57
2022-08-17,CTD2,0.46,0.525
2022-08-17,CTD3,0.415,0.58
2022-08-17,CTD4,0.385,0.585
2022-08-17,CTD5,0.395,1.09
