Date,Buoy,Chl
2022-02-10,CTD12,1.9725000000000001
2022-02-10,CTD2,1.5205000000000002
2022-02-10,CTD3,1.4655
2022-02-10,CTD4,1.2235
2022-02-10,CTD5,0.305
2022-02-10,CTD6,2.3405
2022-02-10,CTD7,1.3719999999999999
2022-02-10,CTD8,1.8925
2022-02-10,CTD9,1.333
2022-02-16,CTD1,0.7395
2022-02-16,CTD10,0.4405
2022-02-16,CTD11,0.29700000000000004
2022-02-16,CTD12,0.573
2022-02-16,CTD2,1.1105
2022-02-16,CTD3,0.6699999999999999
2022-02-16,CTD4,0.44
2022-02-16,CTD5,0.27
2022-02-16,CTD6,0.8495
2022-02-16,CTD7,1.2515
2022-02-16,CTD8,0.618
2022-02-16,CTD9,0.505
2022-02-24,CTD1,0.5745
2022-02-24,CTD10,0.48450000000000004
2022-02-24,CTD11,0.493
2022-02-24,CTD12,0.413
2022-02-24,CTD2,0.576
2022-02-24,CTD3,0.687
2022-02-24,CTD4,0.542
2022-02-24,CTD5,0.14500000000000002
2022-02-24,CTD6,0.492
2022-02-24,CTD7,1.2015
2022-02-24,CTD8,0.362
2022-02-24,CTD9,0.34
2022-03-02,CTD1,0.6034999999999999
2022-03-02,CTD10,0.5765
2022-03-02,CTD11,0.377
2022-03-02,CTD12,0.424
2022-03-02,CTD2,0.3295
2022-03-02,CTD3,0.33499999999999996
2022-03-02,CTD4,0.345
2022-03-02,CTD5,0.23
2022-03-02,CTD6,0.3225
2022-03-02,CTD7,0.5785
2022-03-02,CTD8,0.35
2022-03-02,CTD9,0.326
2022-03-11,CTD1,0.5625
2022-03-11,CTD10,0.6665
2022-03-11,CTD11,0.5275
2022-03-11,CTD12,0.669
2022-03-11,CTD2,0.8235
2022-03-11,CTD3,0.6865
2022-03-11,CTD4,0.6125
2022-03-11,CTD5,0.16999999999999998
2022-03-11,CTD6,0.6910000000000001
2022-03-11,CTD7,0.7455
2022-03-11,CTD8,0.7785
2022-03-11,CTD9,0.536
2022-03-24,CTD1,0.523
2022-03-24,CTD10,1.8445
2022-03-24,CTD11,0.961
2022-03-24,CTD12,1.564
2022-03-24,CTD2,0.7729999999999999
2022-03-24,CTD3,0.734
2022-03-24,CTD4,0.832
2022-03-24,CTD5,0.7050000000000001
2022-03-24,CTD6,1.6635
2022-03-24,CTD7,1.2305000000000001
2022-03-24,CTD8,1.0875
2022-03-24,CTD9,0.991
2022-03-28,CTD1,0.616
2022-03-28,CTD10,1.1175
2022-03-28,CTD11,0.6795
2022-03-28,CTD12,0.9425
2022-03-28,CTD2,1.266
2022-03-28,CTD3,1.5139999999999998
2022-03-28,CTD4,0.8340000000000001
2022-03-28,CTD5,0.5225
2022-03-28,CTD6,1.388
2022-03-28,CTD7,0.8614999999999999
2022-03-28,CTD8,0.938
2022-03-28,CTD9,0.321
2022-04-06,CTD1,1.972
2022-04-06,CTD10,2.031
2022-04-06,CTD11,1.521
2022-04-06,CTD12,1.7885
2022-04-06,CTD2,2.5195
2022-04-06,CTD3,2.4930000000000003
2022-04-06,CTD4,2.004
2022-04-06,CTD5,1.5625
2022-04-06,CTD6,1.8165
2022-04-06,CTD7,2.532
2022-04-06,CTD8,2.4130000000000003
2022-04-06,CTD9,1.466
2022-04-11,CTD1,0.7735000000000001
2022-04-11,CTD10,2.5835
2022-04-11,CTD11,1.7335
2022-04-11,CTD12,2.053
2022-04-11,CTD2,1.135
2022-04-11,CTD3,1.7755
2022-04-11,CTD4,1.3015
2022-04-11,CTD5,0.65
2022-04-11,CTD6,1.7065000000000001
2022-04-11,CTD7,3.3920000000000003
2022-04-11,CTD8,2.0525
2022-04-11,CTD9,1.981
2022-04-19,CTD1,0.7025
2022-04-19,CTD10,1.2175
2022-04-19,CTD11,0.7565000000000001
2022-04-19,CTD12,1.8145
2022-04-19,CTD2,1.7174999999999998
2022-04-19,CTD3,1.6085
2022-04-19,CTD4,1.1065
2022-04-19,CTD5,0.40499999999999997
2022-04-19,CTD6,1.935
2022-04-19,CTD7,2.459
2022-04-19,CTD8,1.919
2022-04-19,CTD9,0.982
2022-04-22,CTD1,2.364
2022-04-22,CTD10,2.91
2022-04-22,CTD11,2.065
2022-04-22,CTD12,2.766
2022-04-22,CTD2,1.9855
2022-04-22,CTD3,1.76
2022-04-22,CTD4,1.338
2022-04-22,CTD5,0.41000000000000003
2022-04-22,CTD6,3.1525
2022-04-22,CTD7,2.8495
2022-04-22,CTD8,2.684
2022-04-22,CTD9,0.983
2022-04-27,CTD1,0.887
2022-04-27,CTD10,0.9625
2022-04-27,CTD11,0.4265
2022-04-27,CTD12,1.3079999999999998
2022-04-27,CTD2,1.3780000000000001
2022-04-27,CTD3,1.2695
2022-04-27,CTD4,1.2069999999999999
2022-04-27,CTD5,0.5275
2022-04-27,CTD6,1.668
2022-04-27,CTD7,2.5465
2022-04-27,CTD8,1.2934999999999999
2022-04-27,CTD9,1.052
2022-05-06,CTD1,1.221
2022-05-06,CTD10,1.9665
2022-05-06,CTD11,1.3650000000000002
2022-05-06,CTD12,1.2945
2022-05-06,CTD2,0.6655
2022-05-06,CTD3,0.8365
2022-05-06,CTD4,0.7555000000000001
2022-05-06,CTD5,0.5525
2022-05-06,CTD6,1.2454999999999998
2022-05-06,CTD7,1.0495
2022-05-06,CTD8,1.188
2022-05-06,CTD9,0.855
2022-05-13,CTD1,0.335
2022-05-13,CTD10,2.3810000000000002
2022-05-13,CTD11,1.6415
2022-05-13,CTD12,1.7615
2022-05-13,CTD2,0.6325000000000001
2022-05-13,CTD3,0.577
2022-05-13,CTD4,0.514
2022-05-13,CTD5,0.25
2022-05-13,CTD6,2.7375
2022-05-13,CTD7,1.871
2022-05-13,CTD8,2.076
2022-05-13,CTD9,0.985
2022-05-18,CTD1,0.2755
2022-05-18,CTD10,1.7744999999999997
2022-05-18,CTD11,1.5905
2022-05-18,CTD12,2.6045
2022-05-18,CTD2,0.6134999999999999
2022-05-18,CTD3,1.1485
2022-05-18,CTD4,1.74
2022-05-18,CTD5,0.6325000000000001
2022-05-18,CTD6,2.7405
2022-05-18,CTD7,1.281
2022-05-18,CTD8,2.1420000000000003
2022-05-18,CTD9,0.973
2022-05-26,CTD1,0.3205
2022-05-26,CTD10,0.8
2022-05-26,CTD11,0.8380000000000001
2022-05-26,CTD12,1.1280000000000001
2022-05-26,CTD2,0.378
2022-05-26,CTD3,0.389
2022-05-26,CTD4,0.638
2022-05-26,CTD5,0.33
2022-05-26,CTD6,1.1460000000000001
2022-05-26,CTD7,0.8540000000000001
2022-05-26,CTD8,0.7084999999999999
2022-05-26,CTD9,0.652
2022-06-02,CTD1,0.341
2022-06-02,CTD10,1.0310000000000001
2022-06-02,CTD11,1.1595
2022-06-02,CTD12,0.977
2022-06-02,CTD2,0.493
2022-06-02,CTD3,0.46199999999999997
2022-06-02,CTD4,0.46549999999999997
2022-06-02,CTD5,0.2975
2022-06-02,CTD6,0.8645
2022-06-02,CTD7,0.9015
2022-06-02,CTD8,0.763
2022-06-02,CTD9,0.726
2022-06-10,CTD1,0.47250000000000003
2022-06-10,CTD10,0.748
2022-06-10,CTD11,0.714
2022-06-10,CTD12,0.6785
2022-06-10,CTD2,0.638
2022-06-10,CTD3,0.45299999999999996
2022-06-10,CTD4,0.4425
2022-06-10,CTD5,0.365
2022-06-10,CTD6,0.655
2022-06-10,CTD7,0.724
2022-06-10,CTD8,0.5665
2022-06-10,CTD9,0.537
2022-06-17,CTD1,0.3125
2022-06-17,CTD10,0.8885000000000001
2022-06-17,CTD11,0.42000000000000004
2022-06-17,CTD12,0.8220000000000001
2022-06-17,CTD2,0.659
2022-06-17,CTD3,0.46099999999999997
2022-06-17,CTD4,0.3715
2022-06-17,CTD5,0.245
2022-06-17,CTD6,0.8340000000000001
2022-06-17,CTD7,1.0345
2022-06-17,CTD8,0.6054999999999999
2022-06-17,CTD9,0.534
2022-06-24,CTD1,0.383
2022-06-24,CTD10,0.346
2022-06-24,CTD11,0.315
2022-06-24,CTD12,0.667
2022-06-24,CTD2,0.3615
2022-06-24,CTD3,0.28300000000000003
2022-06-24,CTD4,0.5640000000000001
2022-06-24,CTD5,0.6699999999999999
2022-06-24,CTD6,0.4125
2022-06-24,CTD7,0.6455
2022-06-24,CTD8,0.577
2022-06-24,CTD9,0.702
2022-06-30,CTD1,0.3315
2022-06-30,CTD10,0.747
2022-06-30,CTD11,0.6985
2022-06-30,CTD12,0.7125
2022-06-30,CTD2,0.34850000000000003
2022-06-30,CTD3,0.2755
2022-06-30,CTD4,0.4345
2022-06-30,CTD5,0.30000000000000004
2022-06-30,CTD6,0.5645
2022-06-30,CTD7,1.061
2022-06-30,CTD8,0.6785
2022-06-30,CTD9,0.601
2022-07-06,CTD1,0.372
2022-07-06,CTD10,0.7829999999999999
2022-07-06,CTD11,0.5880000000000001
2022-07-06,CTD12,0.8400000000000001
2022-07-06,CTD2,0.358
2022-07-06,CTD3,0.437
2022-07-06,CTD4,0.4815
2022-07-06,CTD5,0.2525
2022-07-06,CTD6,0.8055
2022-07-06,CTD7,0.89
2022-07-06,CTD8,0.9535
2022-07-06,CTD9,0.723
2022-07-14,CTD1,0.4115
2022-07-14,CTD10,0.833
2022-07-14,CTD11,0.872
2022-07-14,CTD12,0.6105
2022-07-14,CTD2,0.3235
2022-07-14,CTD3,0.477
2022-07-14,CTD4,0.31
2022-07-14,CTD5,0.245
2022-07-14,CTD6,0.6565000000000001
2022-07-14,CTD7,0.7030000000000001
2022-07-14,CTD8,0.7444999999999999
2022-07-14,CTD9,0.511
2022-07-20,CTD1,1.3765
2022-07-20,CTD10,0.9735
2022-07-20,CTD11,0.8655
2022-07-20,CTD12,0.645
2022-07-20,CTD2,0.371
2022-07-20,CTD3,0.3325
2022-07-20,CTD4,0.4095
2022-07-20,CTD5,0.245
2022-07-20,CTD6,0.7515
2022-07-20,CTD7,0.6020000000000001
2022-07-20,CTD8,0.9744999999999999
2022-07-20,CTD9,0.719
2022-07-28,CTD1,0.3335
2022-07-28,CTD10,1.139
2022-07-28,CTD11,0.938
2022-07-28,CTD12,1.0705
2022-07-28,CTD2,0.4055
2022-07-28,CTD3,0.522
2022-07-28,CTD4,0.61
2022-07-28,CTD5,0.20500000000000002
2022-07-28,CTD6,1.058
2022-07-28,CTD7,0.869
2022-07-28,CTD8,1.1035
2022-07-28,CTD9,0.699
2022-07-29,CTD3,0.585
2022-08-03,CTD1,0.4525
2022-08-03,CTD10,0.7505
2022-08-03,CTD11,1.1400000000000001
2022-08-03,CTD12,0.8775
2022-08-03,CTD2,0.4565
2022-08-03,CTD3,0.5045
2022-08-03,CTD4,0.8614999999999999
2022-08-03,CTD5,0.22999999999999998
2022-08-03,CTD6,0.9125000000000001
2022-08-03,CTD7,0.6515
2022-08-03,CTD8,1.7475
2022-08-03,CTD9,0.417
2022-08-11,CTD1,0.27699999999999997
2022-08-11,CTD10,0.521
2022-08-11,CTD11,0.5765
2022-08-11,CTD12,0.643
2022-08-11,CTD2,0.3385
2022-08-11,CTD3,0.4235
2022-08-11,CTD4,0.3675
2022-08-11,CTD5,0.2875
2022-08-11,CTD6,0.6875
2022-08-11,CTD7,0.8380000000000001
2022-08-11,CTD8,0.9245
2022-08-11,CTD9,0.611
2022-08-17,CTD1,0.326
2022-08-17,CTD10,0.6895
2022-08-17,CTD11,0.6105
2022-08-17,CTD12,0.639
2022-08-17,CTD2,0.45799999999999996
2022-08-17,CTD3,0.3645
2022-08-17,CTD4,0.3105
2022-08-17,CTD5,0.2025
2022-08-17,CTD6,0.5700000000000001
2022-08-17,CTD7,2.2445000000000004
2022-08-17,CTD8,0.9615
2022-08-17,CTD9,0.963
2022-08-24,CTD1,0.3185
2022-08-24,CTD10,0.6725000000000001
2022-08-24,CTD11,0.763
2022-08-24,CTD12,0.614
2022-08-24,CTD2,0.2775
2022-08-24,CTD3,0.277
2022-08-24,CTD4,0.28500000000000003
2022-08-24,CTD5,0.2125
2022-08-24,CTD6,0.7324999999999999
2022-08-24,CTD7,1.456
2022-08-24,CTD8,0.6855
2022-08-24,CTD9,0.51
2022-09-01,CTD1,1.1099999999999999
2022-09-01,CTD10,0.494
2022-09-01,CTD11,0.3625
2022-09-01,CTD12,0.7515000000000001
2022-09-01,CTD2,0.824
2022-09-01,CTD3,0.6945
2022-09-01,CTD4,0.4575
2022-09-01,CTD5,0.245
2022-09-01,CTD6,0.657
2022-09-01,CTD7,2.3825000000000003
2022-09-01,CTD8,0.857
2022-09-01,CTD9,0.578
2022-09-07,CTD1,3.141
2022-09-07,CTD10,0.6255
2022-09-07,CTD11,0.2425
2022-09-07,CTD12,0.7150000000000001
2022-09-07,CTD2,1.2285000000000001
2022-09-07,CTD3,0.9595
2022-09-07,CTD4,0.5760000000000001
2022-09-07,CTD5,0.305
2022-09-07,CTD6,0.63
2022-09-07,CTD7,1.073
2022-09-07,CTD8,1.286
2022-09-07,CTD9,0.528
2022-09-15,CTD1,0.401
2022-09-15,CTD10,0.534
2022-09-15,CTD11,0.477
2022-09-15,CTD12,0.6485000000000001
2022-09-15,CTD2,0.422
2022-09-15,CTD3,0.508
2022-09-15,CTD4,0.5135
2022-09-15,CTD5,0.29500000000000004
2022-09-15,CTD6,0.8725
2022-09-15,CTD7,0.6585000000000001
2022-09-15,CTD8,1.471
2022-09-15,CTD9,0.627
2022-09-21,CTD1,0.4035
2022-09-21,CTD10,0.7210000000000001
2022-09-21,CTD11,0.675
2022-09-21,CTD12,0.774
2022-09-21,CTD2,0.4215
2022-09-21,CTD3,0.4255
2022-09-21,CTD4,0.379
2022-09-21,CTD5,0.3675
2022-09-21,CTD6,0.6615
2022-09-21,CTD7,1.32
2022-09-21,CTD8,1.154
2022-09-21,CTD9,1.067
2022-09-27,CTD1,0.59
2022-09-27,CTD10,1.16
2022-09-27,CTD11,0.61
2022-09-27,CTD12,1.425
2022-09-27,CTD2,0.545
2022-09-27,CTD3,0.71
2022-09-27,CTD4,0.445
2022-09-27,CTD5,0.315
2022-09-27,CTD6,0.76
2022-09-27,CTD7,2.24
2022-09-27,CTD8,2.61
2022-09-27,CTD9,
2022-09-29,CTD1,0.3825
2022-09-29,CTD10,2.2954999999999997
2022-09-29,CTD11,0.4265
2022-09-29,CTD12,2.66
2022-09-29,CTD2,1.5265
2022-09-29,CTD4,0.293
2022-09-29,CTD5,0.34750000000000003
2022-09-29,CTD6,1.3085
2022-09-29,CTD7,6.221500000000001
2022-09-29,CTD8,3.8055000000000003
2022-09-29,CTD9,2.432
2022-10-05,CTD1,0.5445
2022-10-05,CTD10,1.355
2022-10-05,CTD11,0.8205
2022-10-05,CTD12,1.4745
2022-10-05,CTD2,1.0985
2022-10-05,CTD3,0.7565
2022-10-05,CTD4,0.378
2022-10-05,CTD5,0.21000000000000002
2022-10-05,CTD6,1.081
2022-10-05,CTD7,3.5645
2022-10-05,CTD8,2.3955
2022-10-05,CTD9,2.527
2022-10-11,CTD1,1.051
2022-10-11,CTD10,3.4245
2022-10-11,CTD11,3.857
2022-10-11,CTD12,2.0709999999999997
2022-10-11,CTD2,1.2145000000000001
2022-10-11,CTD3,0.9870000000000001
2022-10-11,CTD4,0.637
2022-10-11,CTD5,0.405
2022-10-11,CTD6,0.9025000000000001
2022-10-11,CTD7,4.415
2022-10-11,CTD8,3.431
2022-10-11,CTD9,3.587
2022-10-18,CTD1,0.7070000000000001
2022-10-18,CTD10,2.467
2022-10-18,CTD11,1.4935
2022-10-18,CTD12,1.722
2022-10-18,CTD2,0.9735
2022-10-18,CTD3,0.7565
2022-10-18,CTD4,0.6054999999999999
2022-10-18,CTD5,0.3625
2022-10-18,CTD6,0.9615
2022-10-18,CTD7,1.6320000000000001
2022-10-18,CTD8,1.232
2022-10-18,CTD9,1.189
2022-10-26,CTD1,0.681
2022-10-26,CTD10,1.275
2022-10-26,CTD11,1.032
2022-10-26,CTD12,1.3995
2022-10-26,CTD2,0.8985000000000001
2022-10-26,CTD3,1.6115
2022-10-26,CTD4,1.5270000000000001
2022-10-26,CTD5,0.4575
2022-10-26,CTD6,1.4405000000000001
2022-10-26,CTD7,1.237
2022-10-26,CTD8,2.823
2022-10-26,CTD9,1.061
2022-11-02,CTD1,0.5805
2022-11-02,CTD10,0.847
2022-11-02,CTD11,0.8514999999999999
2022-11-02,CTD12,0.9065
2022-11-02,CTD2,0.9105000000000001
2022-11-02,CTD3,0.8534999999999999
2022-11-02,CTD4,0.817
2022-11-02,CTD5,0.4175
2022-11-02,CTD6,0.9865
2022-11-02,CTD7,1.7054999999999998
2022-11-02,CTD8,1.6045
2022-11-02,CTD9,0.836
2022-11-09,CTD1,1.0315
2022-11-09,CTD10,0.9464999999999999
2022-11-09,CTD11,0.601
2022-11-09,CTD12,2.2880000000000003
2022-11-09,CTD2,1.9164999999999999
2022-11-09,CTD3,1.3625
2022-11-09,CTD4,0.857
2022-11-09,CTD5,0.255
2022-11-09,CTD6,5.9115
2022-11-09,CTD7,3.5250000000000004
2022-11-09,CTD8,5.009
2022-11-09,CTD9,1.04
2022-11-17,CTD1,0.8294999999999999
2022-11-17,CTD10,0.8945
2022-11-17,CTD11,0.6379999999999999
2022-11-17,CTD12,0.849
2022-11-17,CTD2,0.903
2022-11-17,CTD3,0.945
2022-11-17,CTD4,0.7789999999999999
2022-11-17,CTD5,0.4225
2022-11-17,CTD6,0.7250000000000001
2022-11-17,CTD7,1.795
2022-11-17,CTD8,1.495
2022-11-17,CTD9,0.727
2022-11-24,CTD1,0.9015
2022-11-24,CTD10,1.0125
2022-11-24,CTD11,0.6335000000000001
2022-11-24,CTD12,0.8420000000000001
2022-11-24,CTD2,1.335
2022-11-24,CTD3,1.1415000000000002
2022-11-24,CTD4,0.9099999999999999
2022-11-24,CTD5,0.33499999999999996
2022-11-24,CTD6,0.87
2022-11-24,CTD7,1.8464999999999998
2022-11-24,CTD8,1.4135
2022-11-24,CTD9,0.963
2022-12-01,CTD1,0.8915
2022-12-01,CTD10,1.2000000000000002
2022-12-01,CTD11,0.883
2022-12-01,CTD12,0.9430000000000001
2022-12-01,CTD2,1.363
2022-12-01,CTD3,1.1635
2022-12-01,CTD4,0.9455
2022-12-01,CTD5,0.305
2022-12-01,CTD6,1.0815000000000001
2022-12-01,CTD7,2.4065
2022-12-01,CTD8,2.976
2022-12-01,CTD9,0.709
2022-12-07,CTD1,2.2935
2022-12-07,CTD10,0.646
2022-12-07,CTD11,0.3605
2022-12-07,CTD12,0.9239999999999999
2022-12-07,CTD2,2.3535
2022-12-07,CTD3,2.9945000000000004
2022-12-07,CTD4,1.7025
2022-12-07,CTD5,0.5075
2022-12-07,CTD6,1.3825
2022-12-07,CTD7,2.186
2022-12-07,CTD8,1.1055
2022-12-07,CTD9,0.447
2022-12-16,CTD1,1.783
2022-12-16,CTD10,0.879
2022-12-16,CTD11,0.7914999999999999
2022-12-16,CTD12,0.9119999999999999
2022-12-16,CTD2,2.019
2022-12-16,CTD3,2.239
2022-12-16,CTD4,1.7435
2022-12-16,CTD5,0.48000000000000004
2022-12-16,CTD6,1.3765
2022-12-16,CTD7,1.7045
2022-12-16,CTD8,1.5545
2022-12-16,CTD9,0.611
2022-12-20,CTD1,1.494
2022-12-20,CTD10,0.981
2022-12-20,CTD11,1.2389999999999999
2022-12-20,CTD12,1.1665
2022-12-20,CTD2,2.0275
2022-12-20,CTD3,1.7885
2022-12-20,CTD4,1.504
2022-12-20,CTD5,1.095
2022-12-20,CTD6,1.673
2022-12-20,CTD7,2.5065
2022-12-20,CTD8,2.6544999999999996
2022-12-20,CTD9,1.039
2022-12-27,CTD1,0.946
2022-12-27,CTD10,0.774
2022-12-27,CTD11,0.8995
2022-12-27,CTD12,0.774
2022-12-27,CTD2,1.4245
2022-12-27,CTD3,1.5385
2022-12-27,CTD4,1.4165
2022-12-27,CTD5,0.5275
2022-12-27,CTD6,0.8680000000000001
2022-12-27,CTD7,1.3835
2022-12-27,CTD8,1.2695
2022-12-27,CTD9,1.661
2023-01-03,CTD1,1.3559999999999999
2023-01-03,CTD10,0.427
2023-01-03,CTD11,0.304
2023-01-03,CTD12,0.5045
2023-01-03,CTD2,1.1
2023-01-03,CTD3,1.3639999999999999
2023-01-03,CTD4,0.9275
2023-01-03,CTD5,0.3775
2023-01-03,CTD6,0.8760000000000001
2023-01-03,CTD7,1.0715
2023-01-03,CTD8,1.1885
2023-01-03,CTD9,0.404
2023-01-10,CTD1,1.2574999999999998
2023-01-10,CTD10,0.9065
2023-01-10,CTD11,0.6595
2023-01-10,CTD12,1.017
2023-01-10,CTD2,1.124
2023-01-10,CTD3,1.3235000000000001
2023-01-10,CTD4,1.391
2023-01-10,CTD5,0.715
2023-01-10,CTD6,1.0590000000000002
2023-01-10,CTD7,1.366
2023-01-10,CTD8,1.5699999999999998
2023-01-10,CTD9,0.549
2023-01-20,CTD1,1.2245
2023-01-20,CTD10,0.6595
2023-01-20,CTD11,0.453
2023-01-20,CTD12,0.7355
2023-01-20,CTD2,1.2385000000000002
2023-01-20,CTD3,1.226
2023-01-20,CTD4,0.92
2023-01-20,CTD5,0.5549999999999999
2023-01-20,CTD6,0.45899999999999996
2023-01-20,CTD7,1.0945
2023-01-20,CTD8,1.2395
2023-01-20,CTD9,0.7
2023-01-25,CTD1,1.4064999999999999
2023-01-25,CTD10,0.594
2023-01-25,CTD11,0.6855
2023-01-25,CTD12,0.707
2023-01-25,CTD2,1.1875
2023-01-25,CTD3,1.131
2023-01-25,CTD4,0.8725
2023-01-25,CTD5,0.7125
2023-01-25,CTD6,0.7695
2023-01-25,CTD7,1.2605
2023-01-25,CTD8,0.46599999999999997
2023-01-25,CTD9,0.42
2023-02-01,CTD1,0.853
2023-02-01,CTD10,0.358
2023-02-01,CTD11,0.2365
2023-02-01,CTD12,0.2595
2023-02-01,CTD2,0.7545
2023-02-01,CTD3,0.6805
2023-02-01,CTD4,0.516
2023-02-01,CTD5,0.2475
2023-02-01,CTD6,0.2655
2023-02-01,CTD7,0.738
2023-02-01,CTD8,0.249
2023-02-01,CTD9,0.246
2023-02-08,CTD1,0.7204999999999999
2023-02-08,CTD10,0.40800000000000003
2023-02-08,CTD11,0.3685
2023-02-08,CTD12,0.4945
2023-02-08,CTD2,0.7255
2023-02-08,CTD3,0.6395
2023-02-08,CTD4,0.825
2023-02-08,CTD5,0.5349999999999999
2023-02-08,CTD6,0.603
2023-02-08,CTD7,0.7889999999999999
2023-02-08,CTD8,0.545
2023-02-08,CTD9,0.429
2023-02-14,CTD1,0.946
2023-02-14,CTD10,0.6365000000000001
2023-02-14,CTD11,0.473
2023-02-14,CTD12,0.506
2023-02-14,CTD2,0.8875
2023-02-14,CTD3,0.8505
2023-02-14,CTD4,0.7075
2023-02-14,CTD5,0.44999999999999996
2023-02-14,CTD6,0.5015000000000001
2023-02-14,CTD7,0.7505
2023-02-14,CTD8,0.5145
2023-02-14,CTD9,0.437
2023-02-23,CTD1,0.683
2023-02-23,CTD10,0.6085
2023-02-23,CTD11,0.506
2023-02-23,CTD12,0.5335000000000001
2023-02-23,CTD2,0.66
2023-02-23,CTD3,0.708
2023-02-23,CTD4,0.5825
2023-02-23,CTD5,0.4075
2023-02-23,CTD6,0.547
2023-02-23,CTD7,0.8935
2023-02-23,CTD8,0.6205
2023-02-23,CTD9,0.582
2023-03-01,CTD1,0.451
2023-03-01,CTD10,0.15849999999999997
2023-03-01,CTD11,0.16949999999999998
2023-03-01,CTD12,0.1585
2023-03-01,CTD2,0.41600000000000004
2023-03-01,CTD3,0.5085
2023-03-01,CTD4,0.494
2023-03-01,CTD5,0.35
2023-03-01,CTD6,0.2165
2023-03-01,CTD7,0.193
2023-03-01,CTD8,0.317
2023-03-01,CTD9,0.139
2023-03-04,CTD12,0.3
2023-03-08,CTD1,0.4165
2023-03-08,CTD10,0.356
2023-03-08,CTD11,0.215
2023-03-08,CTD12,0.2785
2023-03-08,CTD2,0.5235000000000001
2023-03-08,CTD3,0.44299999999999995
2023-03-08,CTD4,0.2645
2023-03-08,CTD5,0.1375
2023-03-08,CTD6,0.28600000000000003
2023-03-08,CTD7,0.402
2023-03-08,CTD8,0.36050000000000004
2023-03-08,CTD9,0.32
2023-03-16,CTD1,0.473
2023-03-16,CTD10,0.26549999999999996
2023-03-16,CTD11,0.22799999999999998
2023-03-16,CTD12,0.2755
2023-03-16,CTD2,0.47000000000000003
2023-03-16,CTD3,0.4095
2023-03-16,CTD4,0.3575
2023-03-16,CTD5,0.1425
2023-03-16,CTD6,0.3115
2023-03-16,CTD7,0.46149999999999997
2023-03-16,CTD8,0.27449999999999997
2023-03-16,CTD9,0.18
2023-03-22,CTD1,1.7785000000000002
2023-03-22,CTD10,0.171
2023-03-22,CTD11,0.1725
2023-03-22,CTD12,0.2615
2023-03-22,CTD2,0.909
2023-03-22,CTD3,0.733
2023-03-22,CTD4,0.4995
2023-03-22,CTD5,0.185
2023-03-22,CTD6,0.239
2023-03-22,CTD7,1.315
2023-03-22,CTD8,0.635
2023-03-22,CTD9,0.342
2023-03-29,CTD1,0.49550000000000005
2023-03-29,CTD10,0.337
2023-03-29,CTD11,0.41300000000000003
2023-03-29,CTD12,0.27749999999999997
2023-03-29,CTD2,0.377
2023-03-29,CTD3,0.303
2023-03-29,CTD4,0.3265
2023-03-29,CTD5,0.155
2023-03-29,CTD6,0.1995
2023-03-29,CTD7,0.8
2023-03-29,CTD8,0.2825
2023-03-29,CTD9,0.298
2023-04-04,CTD1,0.5585
2023-04-04,CTD10,0.378
2023-04-04,CTD11,0.47950000000000004
2023-04-04,CTD2,0.7545
2023-04-04,CTD3,0.459
2023-04-04,CTD4,0.33899999999999997
2023-04-04,CTD5,0.11249999999999999
2023-04-04,CTD6,0.239
2023-04-04,CTD7,1.342
2023-04-04,CTD8,0.3315
2023-04-04,CTD9,0.324
2023-04-11,CTD1,0.41700000000000004
2023-04-11,CTD10,0.3145
2023-04-11,CTD11,0.534
2023-04-11,CTD12,0.3285
2023-04-11,CTD2,0.38
2023-04-11,CTD3,0.3695
2023-04-11,CTD4,0.34850000000000003
2023-04-11,CTD5,0.2725
2023-04-11,CTD6,0.34450000000000003
2023-04-11,CTD7,0.462
2023-04-11,CTD8,0.771
2023-04-11,CTD9,0.251
2023-04-20,CTD1,0.4205
2023-04-20,CTD10,0.463
2023-04-20,CTD11,0.34450000000000003
2023-04-20,CTD12,0.463
2023-04-20,CTD2,0.3345
2023-04-20,CTD3,0.3515
2023-04-20,CTD4,0.3135
2023-04-20,CTD5,0.2975
2023-04-20,CTD6,0.5365
2023-04-20,CTD7,0.29700000000000004
2023-04-20,CTD8,1.085
2023-04-20,CTD9,0.239
2023-04-27,CTD1,0.3555
2023-04-27,CTD10,0.277
2023-04-27,CTD11,0.495
2023-04-27,CTD12,0.1945
2023-04-27,CTD2,0.3255
2023-04-27,CTD3,0.3215
2023-04-27,CTD4,0.2385
2023-04-27,CTD5,0.26
2023-04-27,CTD6,0.225
2023-04-27,CTD7,0.9815
2023-04-27,CTD8,0.5700000000000001
2023-04-27,CTD9,0.299
2023-05-05,CTD1,0.39
2023-05-05,CTD10,0.25
2023-05-05,CTD11,0.36
2023-05-05,CTD12,0.235
2023-05-05,CTD2,0.17
2023-05-05,CTD3,0.305
2023-05-05,CTD4,0.275
2023-05-05,CTD5,0.20500000000000002
2023-05-05,CTD6,0.585
2023-05-05,CTD7,1.035
2023-05-05,CTD8,1.17
2023-05-05,CTD9,
2023-05-11,CTD1,0.2305
2023-05-11,CTD10,0.3375
2023-05-11,CTD11,0.2105
2023-05-11,CTD12,0.255
2023-05-11,CTD2,0.249
2023-05-11,CTD3,0.316
2023-05-11,CTD4,0.2925
2023-05-11,CTD5,0.2
2023-05-11,CTD6,0.203
2023-05-11,CTD7,0.677
2023-05-11,CTD8,0.6639999999999999
